team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,309,NA,0.2115,NA,130,301
Air Force,264,NA,0.2925,NA,-0,362
Akron,115,NA,0.6404,NA,223,196
Alabama,19,NA,0.9132,NA,140,291
Alabama A&M,305,NA,0.2191,NA,248,163
Alabama St.,271,NA,0.2826,NA,263,143
Albany,284,NA,0.2496,NA,167,267
Alcorn St.,354,NA,0.1305,NA,387,47
American,182,NA,0.4441,NA,0,356
Appalachian St.,260,NA,0.2974,NA,250,160
Arizona,5,NA,0.9449,NA,167,266
Arizona St.,62,NA,0.8209,NA,401,38
Arkansas,20,NA,0.9101,NA,103,321
Arkansas Pine Bluff,360,NA,0.095,NA,110,316
Arkansas St.,186,NA,0.4362,NA,313,90
Army,356,NA,0.116,NA,-0,365
Auburn,33,NA,0.8773,NA,181,255
Austin Peay,160,NA,0.486,NA,89,326
Ball St.,270,NA,0.2838,NA,446,22
Baylor,44,NA,0.8571,NA,210,214
Bellarmine,302,NA,0.2274,NA,58,339
Belmont,112,NA,0.6416,NA,142,287
Bethune Cookman,187,NA,0.4347,NA,537,4
Binghamton,333,NA,0.1612,NA,186,249
Boise St.,93,NA,0.7179,NA,244,170
Boston College,103,NA,0.6811,NA,454,17
Boston University,287,NA,0.244,NA,40,347
Bowling Green,161,NA,0.4854,NA,298,107
Bradley,203,NA,0.3947,NA,229,186
Brigham Young,36,NA,0.8717,NA,219,198
Brown,227,NA,0.3595,NA,0,360
Bryant,324,NA,0.1806,NA,302,104
Bucknell,350,NA,0.1381,NA,119,312
Buffalo,214,NA,0.3794,NA,310,94
Butler,88,NA,0.7416,NA,209,215
Cal Baptist,152,NA,0.5057,NA,226,189
Cal Poly,212,NA,0.3861,NA,0,359
Cal State Bakersfield,358,NA,0.1122,NA,173,262
Cal State Fullerton,229,NA,0.3561,NA,185,250
Cal State Northridge,235,NA,0.3468,NA,303,101
California,100,NA,0.6961,NA,233,182
Campbell,181,NA,0.4444,NA,254,156
Canisius,317,NA,0.1897,NA,389,45
Central Arkansas,159,NA,0.4866,NA,90,325
Central Connecticut,338,NA,0.153,NA,61,337
Central Florida,47,NA,0.8542,NA,296,108
Central Michigan,206,NA,0.3924,NA,176,258
Charleston,175,NA,0.4574,NA,448,20
Charleston Southern,308,NA,0.2166,NA,286,124
Charlotte,123,NA,0.6135,NA,480,13
Chattanooga,273,NA,0.2817,NA,263,144
Chicago St.,348,NA,0.141,NA,439,23
Cincinnati,37,NA,0.8687,NA,502,11
Clemson,34,NA,0.8767,NA,207,219
Cleveland St.,275,NA,0.2754,NA,411,31
Coastal Carolina,242,NA,0.3306,NA,218,203
Colgate,207,NA,0.3923,NA,0,358
Colorado,86,NA,0.7443,NA,118,314
Colorado St.,80,NA,0.7632,NA,136,295
Columbia,185,NA,0.4365,NA,26,353
Connecticut,13,NA,0.93,NA,205,221
Coppin St.,359,NA,0.1099,NA,44,345
Cornell,222,NA,0.3627,NA,31,350
Creighton,42,NA,0.8611,NA,274,134
Dartmouth,306,NA,0.2175,NA,38,349
Davidson,113,NA,0.6414,NA,104,320
Dayton,70,NA,0.7959,NA,246,165
DePaul,63,NA,0.8183,NA,327,83
Delaware,251,NA,0.3127,NA,327,84
Delaware St.,349,NA,0.1408,NA,153,281
Denver,244,NA,0.3246,NA,314,88
Detroit Mercy,233,NA,0.3502,NA,119,311
Drake,141,NA,0.5466,NA,187,246
Drexel,303,NA,0.2259,NA,0,363
Duke,1,NA,0.9643,NA,131,298
Duquesne,158,NA,0.4873,NA,246,167
East Carolina,188,NA,0.4336,NA,403,37
East Tennessee St.,167,NA,0.4775,NA,311,92
East Texas A&M,316,NA,0.1916,NA,349,63
Eastern Illinois,328,NA,0.1654,NA,183,253
Eastern Kentucky,248,NA,0.3155,NA,273,138
Eastern Michigan,189,NA,0.4299,NA,332,76
Eastern Washington,178,NA,0.4527,NA,142,288
Elon,237,NA,0.3352,NA,262,147
Evansville,266,NA,0.2851,NA,130,300
FIU,249,NA,0.3149,NA,245,168
Fairfield,226,NA,0.3596,NA,117,315
Fairleigh Dickinson,337,NA,0.1533,NA,224,195
Florida,2,NA,0.9517,NA,64,335
Florida A&M,300,NA,0.2297,NA,170,264
Florida Atlantic,128,NA,0.6063,NA,188,240
Florida Gulf Coast,258,NA,0.2999,NA,183,252
Florida St.,67,NA,0.8041,NA,294,111
Fordham,132,NA,0.5951,NA,183,251
Fresno St.,138,NA,0.5614,NA,236,178
Furman,164,NA,0.4796,NA,219,201
Gardner Webb,352,NA,0.1333,NA,256,155
George Mason,94,NA,0.7076,NA,352,61
George Washington,83,NA,0.7543,NA,397,39
Georgetown,82,NA,0.7567,NA,262,145
Georgia,30,NA,0.8838,NA,207,218
Georgia Southern,332,NA,0.1614,NA,242,173
Georgia St.,198,NA,0.3995,NA,558,3
Georgia Tech,108,NA,0.6581,NA,290,118
Gonzaga,9,NA,0.9348,NA,137,293
Grambling St.,355,NA,0.1233,NA,268,141
Grand Canyon,54,NA,0.8411,NA,346,66
Green Bay,177,NA,0.4551,NA,384,49
Hampton,192,NA,0.4174,NA,290,119
Harvard,122,NA,0.615,NA,0,354
Hawaii,119,NA,0.6247,NA,346,67
High Point,68,NA,0.8035,NA,388,46
Hofstra,153,NA,0.5016,NA,212,211
Holy Cross,326,NA,0.168,NA,86,329
Houston,3,NA,0.9468,NA,200,225
Houston Christian,289,NA,0.2397,NA,335,74
Howard,224,NA,0.362,NA,134,297
IU Indy,268,NA,0.2843,NA,328,82
Idaho,199,NA,0.3983,NA,244,171
Idaho St.,310,NA,0.2104,NA,229,187
Illinois,4,NA,0.9452,NA,61,336
Illinois Chicago,96,NA,0.7027,NA,131,299
Illinois St.,105,NA,0.6713,NA,175,259
Incarnate Word,339,NA,0.1523,NA,191,237
Indiana,27,NA,0.8894,NA,370,52
Indiana St.,204,NA,0.393,NA,358,56
Iona,239,NA,0.3329,NA,289,120
Iowa,41,NA,0.8613,NA,100,322
Iowa St.,18,NA,0.9144,NA,239,175
Jackson St.,279,NA,0.2607,NA,236,180
Jacksonville,219,NA,0.3707,NA,330,80
Jacksonville St.,217,NA,0.3751,NA,375,51
James Madison,145,NA,0.5295,NA,531,5
Kansas,12,NA,0.931,NA,189,238
Kansas St.,79,NA,0.7637,NA,418,28
Kennesaw St.,131,NA,0.5957,NA,225,192
Kent St.,137,NA,0.5619,NA,213,208
Kentucky,23,NA,0.9037,NA,330,78
LIU,285,NA,0.247,NA,303,102
La Salle,172,NA,0.4677,NA,363,54
Lafayette,330,NA,0.1647,NA,29,352
Lamar,205,NA,0.3929,NA,454,18
Le Moyne,315,NA,0.193,NA,296,109
Lehigh,252,NA,0.3109,NA,-0,361
Liberty,139,NA,0.5599,NA,258,150
Lindenwood,277,NA,0.2673,NA,265,142
Lipscomb,254,NA,0.3037,NA,51,343
Little Rock,274,NA,0.2784,NA,503,10
Long Beach St.,245,NA,0.3188,NA,459,16
Longwood,221,NA,0.3685,NA,282,129
Louisiana,211,NA,0.3878,NA,257,153
Louisiana Monroe,320,NA,0.1875,NA,396,40
Louisiana St,52,NA,0.8475,NA,208,217
Louisiana Tech,265,NA,0.2908,NA,292,116
Louisville,10,NA,0.9319,NA,357,57
Loyola Chicago,147,NA,0.5285,NA,481,12
Loyola MD,336,NA,0.1556,NA,180,256
Loyola Marymount,116,NA,0.639,NA,409,33
Maine,325,NA,0.1775,NA,293,115
Manhattan,335,NA,0.1559,NA,250,161
Marist,197,NA,0.3996,NA,80,330
Marquette,29,NA,0.8876,NA,125,305
Marshall,281,NA,0.2579,NA,357,59
Maryland,35,NA,0.8765,NA,278,131
Maryland Eastern Shore,364,NA,0.0601,NA,97,323
Massachusetts,183,NA,0.4398,NA,157,276
McNeese St.,85,NA,0.748,NA,257,151
Memphis,107,NA,0.6673,NA,520,7
Mercer,246,NA,0.3184,NA,285,125
Mercyhurst,318,NA,0.1883,NA,143,285
Merrimack,171,NA,0.469,NA,192,235
Miami FL,24,NA,0.9027,NA,284,127
Miami OH,99,NA,0.6962,NA,126,304
Michigan,6,NA,0.9408,NA,159,273
Michigan St.,7,NA,0.9368,NA,42,346
Middle Tennessee,143,NA,0.5378,NA,286,123
Milwaukee,282,NA,0.2566,NA,320,86
Minnesota,78,NA,0.7647,NA,225,191
Mississippi,71,NA,0.7903,NA,293,113
Mississippi St.,69,NA,0.8002,NA,261,148
Mississippi Valley St.,365,NA,0.0555,NA,87,327
Missouri,38,NA,0.8672,NA,310,93
Missouri St.,255,NA,0.3029,NA,215,205
Monmouth,238,NA,0.3348,NA,151,283
Montana,193,NA,0.4075,NA,195,230
Montana St.,162,NA,0.4825,NA,68,334
Morehead St.,311,NA,0.2104,NA,226,190
Morgan St.,361,NA,0.0742,NA,143,286
Mount Saint Marys,288,NA,0.2408,NA,233,183
Murray St.,101,NA,0.6842,NA,237,177
N.C. State,39,NA,0.8643,NA,347,64
NJIT,307,NA,0.2168,NA,213,210
Navy,304,NA,0.2208,NA,0,364
Nebraska,15,NA,0.9244,NA,230,184
Nebraska Omaha,278,NA,0.2658,NA,251,159
Nevada,84,NA,0.7519,NA,248,162
Nevada Las Vegas,95,NA,0.7034,NA,383,50
New Hampshire,299,NA,0.2321,NA,188,244
New Haven,351,NA,0.1339,NA,165,269
New Mexico,64,NA,0.8152,NA,188,239
New Mexico St.,168,NA,0.4749,NA,315,87
New Orleans,213,NA,0.3826,NA,224,194
Niagara,322,NA,0.1868,NA,276,132
Nicholls St.,290,NA,0.239,NA,330,81
Norfolk St.,345,NA,0.1468,NA,162,272
North Alabama,313,NA,0.2031,NA,309,97
North Carolina,53,NA,0.8472,NA,211,212
North Carolina A&T,301,NA,0.2275,NA,142,289
North Carolina Central,357,NA,0.1145,NA,239,176
North Dakota,314,NA,0.1947,NA,195,232
North Dakota St.,148,NA,0.526,NA,246,166
North Florida,321,NA,0.187,NA,142,290
North Texas,114,NA,0.6408,NA,199,226
