team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,262,0.2914262,102.6281,110.9227,-7.1218,218
Air Force,341,0.1278341,94.5357,111.6243,-13.0349,349
Akron,51,0.814251,120.939,106.412,-0.562,62
Alabama,18,0.937118,129.43,102.363,3.022,20
Alabama A&M,310,0.202931,101.5304,114.328,-7.222,220
Alabama St.,312,0.1939312,101.7299,115.1291,-10.4307,307
Albany,308,0.2060308,102.8279,115.63,-12.6346,346
Alcorn St.,348,0.1106348,98.1345,117.6322,-11.6329,329
American,224,0.3766224,105.1242,109.8196,-6.5203,203
Appalachian St.,174,0.4796174,104.82470000000001,105.5106,-5.8183,183
Arizona,2,0.97442,126.28,92.03,8.21,1
Arizona St.,76,0.754676,118.157,107.1133,-1.874,74
Arkansas,28,0.908528,126.86,103.977,2.924,23
Arkansas Pine Bluff,274,0.2625274,105.1241,115.029,-7.4227,227
Arkansas St.,172,0.4826172,110.3144,110.9229,-5.9185,185
Army,331,0.1475331,103.5267,120.6351,-10.3304,304
Auburn,31,0.898631,125.211,103.673,2.326,29
Austin Peay,151,0.5309151,106.123,104.99,-3.099,99
Ball State,298,0.2263298,100.4315,111.7244,-10.7313,313
Baylor,58,0.793558,120.045,106.8124,-0.968,68
Bellarmine,317,0.1859317,111.1132,126.3363,-9.3277,277
Belmont,66,0.778066,119.447,107.0132,0.651,50
Bethune Cookman,214,0.4031214,104.4251,108.1149,-4.8152,152
Binghamton,361,0.0568361,96.0352,122.6359,-15.7361,361
Boise State,62,0.789862,115.277,102.768,-2.075,75
Boston College,133,0.5765133,103.0276,100.342,-6.4198,198
Boston University,291,0.2359291,109.8154,121.6354,-12.334,340
Bowling Green,130,0.579613,108.3188,105.399,-5.9188,188
Bradley,148,0.5465148,111.2131,109.4184,-4.1126,126
Brigham Young,27,0.914627,124.219,101.151,4.014,14
Brown,281,0.2489281,95.8353,105.5105,-10.7311,311
Bryant,356,0.0882356,96.2351,117.9325,-11.4326,326
Bucknell,323,0.1728323,99.6323,114.1278,-12.0334,334
Buffalo,189,0.4475189,114.586,116.631,-5.3161,161
Butler,67,0.775667,117.764,105.7111,-1.371,71
Cal Baptist,116,0.6464116,109.0168,103.472,-1.873,73
