team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,250,0.325825,104.8266,111.7216,-5.0196,196
Air Force,333,0.1466333,96.0358,111.9221,-11.0351,351
Akron,65,0.779365,125.99,112.8241,-0.874,74
Alabama,18,0.938818,132.31,104.474,3.316,16
Alabama A&M vs. 298 Alabama St.,308,0.2126308,102.73,115.128,-5.3209,209
Alabama Saint vs. 308 Alabama A&M,298,0.2198298,106.0245,118.4323,-7.5286,286
Albany,292,0.2281292,105.6251,117.4313,-8.7313,313
Alcorn State,339,0.1329339,100.033,117.7319,-8.8318,318
American,204,0.4196204,108.4201,111.5212,-4.518,180
Appalachian St.,218,0.3931218,106.9223,111.1197,-6.3236,236
Arizona,3,0.96783,125.71,93.55,6.32,3
Arizona St.,94,0.707394,118.859,110.0176,-0.975,75
Arkansas,26,0.904226,126.97,104.476,2.123,22
Arkansas Pine Bluff,273,0.2641273,105.9246,115.8293,-6.6249,249
Arkansas St.,145,0.5457145,113.0126,111.2201,-3.0125,125
Army,332,0.1479332,104.3276,121.535,-9.5331,331
Auburn,33,0.874733,125.412,105.992,0.845,45
Austin Peay,155,0.5158155,106.0243,105.487,-3.0126,126
Ball St.,306,0.2131306,101.8311,114.0259,-10.0339,339
Baylor,51,0.822251,124.023,108.5135,0.1653,53
Bellarmine,323,0.1839323,110.9154,126.2362,-8.1301,301
Belmont,77,0.753277,118.665,107.7118,0.2351,51
Bethune Cookman,253,0.3191253,106.5235,113.7255,-5.1199,199
Binghamton,361,0.0573361,96.1357,122.6355,-12.9361,361
Boise St.,79,0.748779,112.613,102.452,-2.296,96
Boston College,154,0.5172154,103.1293,102.553,-5.4213,213
Boston University,288,0.2296288,111.5144,123.9359,-9.5332,332
Bowling Green,120,0.626912,112.2134,107.3107,-3.3136,136
Bradley,138,0.5709138,111.7141,108.9149,-3.3133,133
Brigham Young,22,0.923922,123.825,99.631,4.41,11
Brown,243,0.3387243,99.9331,105.991,-7.0264,264
Bryant,345,0.1160345,96.6355,115.2283,-8.3308,308
Bucknell,325,0.1774325,98.0345,112.0223,-9.0321,321
Buffalo,165,0.5020165,116.978,116.9307,-3.0124,124
Butler,52,0.816452,118.761,104.373,-0.3863,63
Cal Baptist,122,0.6179122,109.6179,105.183,-2.192,92
Cal Poly,248,0.3313248,105.8248,112.4233,-7.9296,296
Cal State Bakersfield,310,0.211231,102.1309,114.5269,-8.4309,309
Cal State Fullerton,226,0.3788226,107.322,112.0225,-7.2274,274
Cal State Northridge,185,0.4597185,109.7175,111.2205,-5.5216,216
California,67,0.775767,115.097,103.361,0.1752,52
Campbell,207,0.4107207,110.117,113.7253,-4.6181,181
Canisius,343,0.1214343,96.9354,115.1278,-8.2303,303
Central Arkansas,180,0.473718,107.8209,108.8145,-5.8223,223
Central Connecticut,262,0.2863262,109.4183,118.4328,-3.7153,153
Central Florida,44,0.848344,122.137,105.184,2.52,20
Central Michigan,315,0.1967315,103.1294,116.6302,-9.0323,323
Charleston,197,0.4277197,109.4182,112.2229,-4.6184,184
Charleston Southern,209,0.4071209,106.7229,110.3179,-6.2234,234
Charlotte,175,0.4868175,113.3121,113.8256,-5.7221,221
Chattanooga,282,0.2423282,106.2238,117.3311,-7.428,280
Chicago State,352,0.1029352,98.8341,119.3336,-10.4343,343
Cincinnati,45,0.840245,108.6195,94.06,-2.088,88
Clemson,23,0.921123,118.269,95.48,3.415,15
Cleveland St.,319,0.1885319,108.7192,123.4358,-10.6346,346
Coastal Carolina,256,0.3122256,102.2307,109.5164,-5.9224,224
Colgate,190,0.438919,112.1137,114.527,-4.1167,167
Colorado,95,0.702495,117.971,109.4159,-1.18,80
Colorado St.,100,0.68551,122.433,114.4266,-2.5106,106
Columbia,160,0.507616,110.2169,109.9171,-2.4102,102
Connecticut,4,0.96184,122.334,92.43,6.51,1
Coppin St.,364,0.0344364,95.036,127.0364,-14.0365,365
Cornell,213,0.4003213,119.155,123.4357,-5.622,220
Creighton,54,0.813954,118.958,104.679,-0.871,71
