team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,195,0.4341195,107.8193,110.3196,-3.3144,144
Air Force,337,0.1385337,94.9359,111.2223,-10.4349,349
Akron,57,0.801857,124.115,109.9189,-1.076,76
Alabama,14,0.944314,133.01,104.077,2.617,16
Alabama A&M,301,0.2178301,102.329,114.3281,-5.422,220
Alabama St.,303,0.2131303,104.9252,117.6332,-7.7301,301
Albany,298,0.2195298,105.4237,117.7333,-8.933,330
Alcorn St.,338,0.1340338,99.033,116.4318,-8.0314,314
American,217,0.4001217,106.7213,110.52,-4.7198,198
Appalachian State,227,0.3793227,104.4264,109.0167,-5.5226,226
Arizona,2,0.97042,125.48,92.65,5.62,2
Arizona St.,88,0.731888,117.466,107.6137,-0.973,73
Arkansas,27,0.910227,127.45,104.28,2.124,24
Arkansas Pine Bluff,271,0.2705271,105.4236,114.9294,-5.8236,236
Arkansas State,129,0.5894129,111.8131,108.4155,-1.79,90
Army,335,0.1551335,103.2278,119.6345,-8.6325,325
Auburn,34,0.875134,125.77,106.1108,0.4046,46
Austin Peay,159,0.5124159,104.8256,104.382,-2.5107,107
Ball St.,319,0.1851319,100.1318,113.9273,-10.1346,346
Baylor,48,0.835648,124.214,107.9145,0.2549,49
Bellarmine,295,0.2209295,111.014,123.936,-6.6268,268
Belmont,72,0.760672,118.358,107.0126,-0.0855,55
Bethune Cookman,248,0.3210248,105.5234,112.6248,-5.1215,215
Binghamton,362,0.0607362,96.7348,122.7357,-11.9361,361
Boise St.,86,0.737386,110.9141,101.45,-2.6112,112
Boston College,165,0.4877165,101.6302,102.053,-5.9237,237
Boston University,281,0.2449281,113.0113,124.6362,-8.6324,324
Bowling Green,117,0.6321117,110.0152,104.988,-3.4148,148
Bradley,123,0.6100123,111.5133,107.3133,-2.8126,126
Brigham Young,19,0.930919,123.517,98.528,4.59,8
Brown,252,0.31532520000000003,97.8341,104.686,-7.3288,288
Bryant,349,0.1109349,95.0358,113.9272,-8.6321,321
Bucknell,316,0.1923316,97.2344,110.1194,-8.2316,316
Buffalo,167,0.4827167,115.68,116.3316,-2.5111,111
Butler,62,0.792462,116.869,104.077,-1.279,79
Cal Baptist,132,0.5760132,108.0186,105.294,-2.4104,104
Cal Poly,233,0.3492233,105.1244,111.0213,-7.2282,282
Cal State Bakersfield,299,0.2184299,101.7299,113.6267,-7.0279,279
Cal State Fullerton,211,0.4093211,108.7175,112.3244,-5.7233,233
Cal State Northridge,190,0.445919,108.7176,110.8205,-5.0211,211
California,85,0.737885,112.9114,103.268,-0.566,66
Campbell,214,0.4049214,109.2166,112.9251,-3.8163,163
Canisius,342,0.1202342,95.4354,113.4262,-7.4289,289
Central Arkansas,180,0.462918,107.0209,108.4157,-5.9239,239
Central Connecticut,266,0.2803266,105.6228,114.6288,-3.8162,162
Central Florida,46,0.849246,121.536,104.685,2.616,17
Central Michigan,317,0.1919317,102.7286,116.4317,-9.1334,334
Charleston,183,0.4589183,109.4165,110.921,-3.1136,136
Charleston Southern,216,0.4004216,105.6227,109.4177,-6.4259,259
Charlotte,169,0.4802169,112.4125,113.2257,-5.9238,238
