team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,248,0.3199248,103.5278,110.5202,-5.0182,182
Air Force,338,0.1348338,95.3359,112.0238,-11.9347,347
Akron,49,0.819849,123.922,108.6158,-0.4167,67
Alabama,19,0.936619,130.92,103.67,2.919,19
Alabama A&M,314,0.1922314,102.0302,115.6295,-6.2219,219
Alabama St.,300,0.22143,104.6259,116.7309,-8.5286,286
Albany,293,0.2335293,104.4265,115.7297,-10.4335,335
Alcorn St.,339,0.1246339,98.3337,116.5305,-9.8315,315
American,196,0.4367196,107.7202,110.1188,-4.4162,162
Appalachian St.,209,0.4147209,105.2248,108.415,-6.1216,216
Arizona,2,0.97492,126.21,91.83,7.13,1
Arizona St.,87,0.729287,118.363,108.5157,-1.174,74
Arkansas,22,0.922722,128.14,103.269,3.317,16
Arkansas Pine Bluff,269,0.2780269,105.724,114.8283,-7.225,250
Arkansas St.,145,0.5470145,112.7125,110.9211,-3.7136,136
Army,335,0.1460335,104.9252,122.4356,-10.1325,325
Auburn,29,0.901729,125.712,103.772,2.329,26
Austin Peay,152,0.5252152,105.5243,104.684,-3.0114,114
Ball St.,291,0.2340291,102.1301,113.2256,-9.9317,317
Baylor,63,0.786963,122.825,109.6176,-0.972,72
Bellarmine,320,0.182632,111.5134,127.0364,-9.1301,301
Belmont,73,0.765573,118.461,106.8116,0.4749,49
Bethune Cookman,235,0.3572235,105.6242,111.1218,-4.9178,178
Binghamton,362,0.0551362,96.3351,123.3359,-15.7365,365
Boise St.,62,0.789962,114.492,102.054,-1.677,77
Boston College,146,0.5459146,102.9289,101.344,-5.8205,205
Boston University,288,0.2353288,110.0156,121.9353,-10.3332,332
Bowling Green,117,0.6371117,110.4149,105.19,-3.9144,144
Bradley,155,0.5188155,110.7145,110.0185,-4.1152,152
Brigham Young,23,0.922323,124.119,100.136,4.612,12
Brown,262,0.2842262,97.1346,105.293,-8.7289,289
Bryant,355,0.0872355,95.5357,117.1314,-10.3329,329
Bucknell,329,0.1595329,97.5344,112.725,-10.934,340
Buffalo,192,0.4473192,113.411,115.5293,-4.5165,165
Butler,50,0.81355,118.86,104.683,0.0358,58
Cal Baptist,121,0.6253121,108.7187,103.976,-1.883,83
Cal Poly,278,0.2666278,105.3246,115.0284,-9.3308,308
Cal State Bakersfield,307,0.2084307,102.13,114.6279,-8.8293,293
Cal State Fullerton,202,0.4248202,107.4211,110.3192,-7.0238,238
Cal State Northridge,191,0.4486191,109.0182,111.0216,-5.9209,209
California,60,0.79496,114.11,101.446,0.848,45
Campbell,222,0.3777222,109.517,114.4275,-6.4225,225
Canisius,342,0.1215342,95.3358,113.2259,-10.1323,323
Central Arkansas,163,0.5016163,108.0199,107.9141,-5.6198,198
Central Connecticut,309,0.2072309,108.5192,121.9352,-5.72,200
Central Florida,46,0.830346,121.242,105.51,2.82,21
Central Michigan,315,0.1872315,102.5293,116.5306,-10.7336,336
Charleston,183,0.4633183,109.1181,110.5199,-4.3161,161
Charleston Southern,234,0.3582234,105.1249,110.6203,-8.1276,276
Charlotte,165,0.4962165,112.7124,112.9253,-5.6194,194
Chattanooga,287,0.2419287,104.4264,115.3288,-9.1304,304
Chicago State,356,0.0785356,96.9348,120.0343,-12.2352,352
Cincinnati,48,0.821548,107.5205,94.26,-2.61,100
Clemson,25,0.915225,117.368,95.41,3.118,18
Cleveland St.,298,0.2244298,109.3176,121.7351,-10.2327,327
Coastal Carolina,238,0.3500238,103.428,109.1168,-5.6196,196
Colgate,211,0.4143211,109.8164,113.2257,-4.7172,172
Colorado,91,0.708591,118.065,109.3171,-2.091,91
Colorado St.,92,0.706192,120.545,111.723,-2.9108,108
Columbia,161,0.5029161,110.1153,110.0186,-2.6101,101
Connecticut,4,0.96044,121.24,91.94,7.12,2
Coppin St.,364,0.0342364,94.536,126.4363,-14.8364,364
Cornell,184,0.4631184,120.943,122.4358,-5.2186,186
Creighton,51,0.811751,119.157,104.988,-0.569,69
Dartmouth,226,0.3660226,107.1217,112.3242,-6.0212,212
Davidson,123,0.6228123,110.7144,106.0105,-2.7102,102
Dayton,84,0.739284,109.6168,100.137,-1.475,75
DePaul,99,0.688299,108.7186,101.548,-1.88,80
Delaware,296,0.2253296,101.7304,113.3261,-10.8338,338
Delaware St.,358,0.0699358,89.4364,112.0237,-11.4342,342
Denver,250,0.316325,116.475,124.4362,-7.7269,269
Detroit Mercy,241,0.3384241,108.6189,115.1286,-8.2278,278
Drake,176,0.4814176,108.9183,109.6177,-6.2218,218
Drexel,198,0.4346198,105.0251,107.4127,-8.228,280
Duke,8,0.95648,124.917,95.511,6.84,4
Duquesne,129,0.6002129,111.5132,107.6134,-4.617,170
East Carolina,294,0.2309294,98.9332,109.8183,-9.5311,311
East Tennessee St.,142,0.5503142,109.6169,107.7137,-3.5125,125
East Texas A&M,270,0.275927,100.7314,109.5174,-7.1246,246
Eastern Illinois,312,0.1964312,96.0354,108.5155,-7.9271,271
Eastern Kentucky,261,0.2851261,109.2177,118.2332,-10.0322,322
Eastern Michigan,190,0.450819,104.9256,106.7114,-6.1215,215
Eastern Washington,217,0.3895217,109.7167,114.1272,-9.932,320
Elon,180,0.470318,115.48,116.6308,-5.6197,197
Evansville,283,0.2480283,98.3336,108.3147,-10.333,330
FIU,157,0.5154157,109.8163,109.217,-5.921,210
Fairfield,258,0.2895258,108.6188,117.432,-6.6227,227
Fairleigh Dickinson,330,0.157533,101.5308,117.4321,-9.2307,307
Florida,13,0.950113,124.021,95.915,2.623,22
Florida A&M,285,0.2471285,99.7327,109.8184,-5.3187,187
Florida Atlantic,85,0.735385,113.8106,104.179,-2.084,84
Florida Gulf Coast,227,0.3646227,111.4136,116.9312,-8.9297,297
Florida St.,112,0.6591112,113.8105,107.513,-4.2159,159
Fordham,199,0.4331199,104.2266,106.6113,-7.2248,248
Fresno St.,144,0.5472144,103.6277,101.953,-5.8206,206
Furman,178,0.4785178,107.4209,108.2145,-4.5164,164
Gardner Webb,363,0.0463363,95.6355,124.3361,-14.136,360
George Mason,105,0.6764105,114.197,107.01220000000001,1.043,43
