team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,241,0.3406241,100.7319,106.6126,-8.9227,227
Air Force,341,0.1223341,96.0351,114.027,-15.8346,346
Akron,69,0.772669,119.251,107.2132,-1.161,61
Alabama,20,0.93142,129.43,103.165,5.314,13
Alabama A&M,303,0.2211303,102.529,114.428,-8.02,200
Alabama St.,302,0.2212302,100.4323,112.0237,-12.9306,306
Albany,316,0.1910316,103.8268,117.6322,-13.7321,321
Alcorn St.,344,0.1179344,99.9329,119.1338,-13.3317,317
American,236,0.3507236,105.7243,111.5226,-9.0229,229
Appalachian St.,168,0.4908168,106.2232,106.6124,-7.5182,182
Arizona,3,0.97343,125.016,91.42,8.23,3
Arizona St.,64,0.780764,117.763,105.498,-1.364,64
Arkansas,19,0.931519,127.95,102.052,4.119,20
Arkansas Pine Bluff,287,0.2448287,105.125,115.9299,-10.1247,247
Arkansas St.,145,0.5492145,110.7138,108.9172,-6.4158,158
Army,337,0.1427337,102.2297,119.434,-13.7324,324
Auburn,37,0.883437,126.57,106.1112,0.848,49
Austin Peay,139,0.5609139,108.6178,106.3117,-2.884,84
Ball State,314,0.1927314,98.5341,111.6229,-14.2331,331
Baylor,53,0.807953,120.445,106.2116,-2.374,74
Bellarmine,300,0.22443,113.51,126.4365,-11.8283,283
Belmont,72,0.767472,120.444,108.5159,0.75,50
Bethune Cookman,226,0.3801226,103.5275,108.015,-6.8169,169
Binghamton,360,0.066336,97.0347,122.1356,-19.6361,361
Boise St.,59,0.790959,117.761,104.889,-2.375,75
Boston College,138,0.5626138,104.2259,101.951,-9.424,240
Boston University,257,0.3054257,112.1117,120.4348,-12.3294,294
Bowling Green,142,0.5522142,106.4228,104.582,-7.5187,187
Bradley,146,0.5456146,110.5147,108.7166,-5.1121,121
Brigham Young,28,0.899528,125.613,103.872,3.921,21
Brown,279,0.2550279,96.6349,106.111,-12.029,290
Bryant,359,0.0669359,96.635,121.4351,-15.3339,339
Bucknell,336,0.1430336,98.3343,114.9286,-15.7345,345
Buffalo,220,0.392422,111.9121,116.2304,-8.0197,197
Butler,73,0.767173,117.959,106.3119,-3.188,88
Cal Baptist,121,0.6188121,106.6225,102.255,-2.985,85
Cal Poly,228,0.3782228,108.6177,113.4261,-10.4253,253
Cal State Bakersfield,326,0.1581326,100.7318,116.5312,-14.0329,329
Cal State Fullerton,203,0.4238203,107.9193,110.8212,-8.3211,211
Cal State Northridge,144,0.5493144,109.8156,107.9148,-5.4128,128
California,62,0.781262,116.073,103.973,0.0353,53
Campbell,199,0.4288199,110.6144,113.4259,-8.0198,198
Canisius,347,0.1074347,95.6354,114.9287,-15.9347,347
Central Arkansas,157,0.5165157,109.3165,108.7167,-5.2123,123
Central Connecticut,286,0.2453286,107.5205,118.6329,-7.5188,188
Central Florida,49,0.817149,121.434,106.6125,2.333,34
Central Michigan,259,0.3007259,106.0234,114.1273,-13.2314,314
Charleston,184,0.4596184,106.3231,107.8142,-5.8136,136
Charleston Southern,264,0.2982264,104.0264,112.0238,-11.7282,282
Charlotte,183,0.4615183,113.011,114.5282,-8.1203,203
Chattanooga,309,0.2148309,104.1261,116.5314,-13.4318,318
Chicago St.,343,0.1188343,100.732,119.8345,-16.335,350
Cincinnati,41,0.864941,110.2152,93.77,-2.68,80
Clemson,31,0.897131,115.878,95.915,2.432,32
Cleveland St.,297,0.2330297,111.9123,124.1362,-13.632,320
Coastal Carolina,233,0.3613233,102.2295,107.4138,-8.3212,212
Colgate,234,0.3528234,107.7198,113.5263,-7.5181,181
Colorado,90,0.70669,116.868,108.2154,-2.681,81
Colorado St.,101,0.6871101,118.356,110.52,-3.39,90
Columbia,192,0.4380192,109.8158,112.2242,-5.3125,125
Connecticut,9,0.95269,123.722,95.314,7.64,4
Coppin St.,364,0.0406364,92.3362,121.5353,-16.6352,352
Cornell,151,0.5275151,120.841,119.7344,-7.1173,173
Creighton,77,0.752177,117.86,107.0129,-2.377,77
Dartmouth,242,0.3375242,105.8237,112.2246,-9.2233,233
Davidson,99,0.690099,112.7113,105.193,-4.1103,103
Dayton,92,0.702092,110.6143,102.66,-2.376,76
DePaul,100,0.68761,108.7176,101.445,-3.594,94
Delaware,251,0.3213251,106.0233,113.1257,-12.931,310
Delaware St.,362,0.0477362,88.9365,115.3292,-16.1349,349
Denver,215,0.3994215,116.074,120.2346,-9.3238,238
Detroit Mercy,213,0.4012213,108.7174,112.6248,-8.722,220
Drake,227,0.3789227,109.6163,114.4281,-11.9284,284
Drexel,206,0.4165206,103.328,106.4122,-10.6259,259
Duke,5,0.97185,126.19,92.74,8.82,2
Duquesne,113,0.6432113,111.7125,106.1114,-4.9113,113
East Carolina,268,0.2915268,102.9285,111.222,-12.0286,286
East Tennessee St.,156,0.5166156,108.917,108.3157,-5.0117,117
East Texas A&M,276,0.2614276,99.2336,108.616,-11.3275,275
Eastern Illinois,327,0.1569327,95.2355,110.1194,-12.6303,303
Eastern Kentucky,288,0.2447288,107.9191,119.0337,-13.8327,327
Eastern Michigan,214,0.4008214,103.5272,107.2133,-11.5278,278
Eastern Washington,172,0.4847172,113.0109,113.6265,-11.1267,267
Elon,222,0.3894222,112.3116,116.7316,-9.0228,228
Evansville,312,0.2049312,100.5321,113.0254,-15.1338,338
