team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,248,0.3197248,103.4278,110.5202,-5.0182,182
Air Force,338,0.1346338,95.2359,111.9237,-11.9347,347
Akron,50,0.82005,123.822,108.5158,-0.4267,67
Alabama,19,0.937019,130.82,103.57,2.919,19
Alabama A&M,314,0.1916314,101.9302,115.5295,-6.2219,219
Alabama St.,300,0.22113,104.5259,116.6309,-8.5286,286
Albany,293,0.2328293,104.2265,115.6297,-10.4335,335
Alcorn State,339,0.1248339,98.2336,116.4305,-9.8315,315
American,197,0.4361197,107.6202,110.1189,-4.4162,162
Appalachian St.,209,0.4141209,105.1248,108.315,-6.1216,216
Arizona,2,0.97502,126.11,91.73,7.03,3
Arizona St.,86,0.730386,118.263,108.4155,-1.174,74
Arkansas,22,0.923022,128.04,103.269,3.317,16
Arkansas Pine Bluff,268,0.2794268,105.7239,114.7282,-7.2249,249
Arkansas St.,145,0.5469145,112.6125,110.8211,-3.8135,135
Army,335,0.1453335,104.9252,122.3357,-10.2325,325
Auburn,29,0.901729,125.712,103.671,2.229,30
Austin Peay,153,0.5245153,105.4243,104.583,-3.0114,114
Ball St.,292,0.2335292,102.03,113.1258,-9.9317,317
Baylor,63,0.788363,122.825,109.5175,-0.973,73
Bellarmine,320,0.181932,111.4134,127.0364,-9.1301,301
Belmont,72,0.765772,118.361,106.7116,0.4649,49
Bethune Cookman,234,0.3576234,105.5242,111.0218,-4.9177,177
Binghamton,362,0.0547362,96.2351,123.2359,-15.7365,365
Boise St.,62,0.790562,114.493,101.955,-1.677,77
Boston College,146,0.5461146,102.8289,101.244,-5.8205,205
Boston University,288,0.2348288,109.9157,121.8353,-10.3332,332
Bowling Green,117,0.6373117,110.3149,105.09,-3.9144,144
Bradley,155,0.5183155,110.6144,109.9184,-4.1152,152
Brigham Young,23,0.922323,124.019,100.036,4.612,12
Brown,263,0.2834263,97.0347,105.293,-8.7289,289
Bryant,355,0.0865355,95.4357,117.0314,-10.3329,329
Bucknell,329,0.1587329,97.4344,112.625,-10.934,340
Buffalo,192,0.4466192,113.311,115.4293,-4.5165,165
Butler,52,0.814052,118.86,104.582,0.0258,58
Cal Baptist,121,0.6258121,108.6187,103.876,-1.884,84
Cal Poly,279,0.2663279,105.2246,114.9284,-9.3309,309
Cal State Bakersfield,307,0.2081307,102.0301,114.6279,-8.8293,293
Cal State Fullerton,202,0.4249202,107.3211,110.2192,-7.0239,239
Cal State Northridge,191,0.4481191,108.9182,110.9216,-5.9209,209
California,60,0.79556,114.01,101.347,0.848,45
Campbell,222,0.3774222,109.417,114.3275,-6.4225,225
Canisius,342,0.1207342,95.2358,113.126,-10.1323,323
Central Arkansas,161,0.5010161,107.9199,107.9141,-5.7198,198
Central Connecticut,309,0.2057309,108.4192,121.9354,-5.72,200
Central Florida,47,0.830347,121.042,105.41,2.82,20
Central Michigan,315,0.1871315,102.4293,116.4306,-10.7336,336
Charleston,183,0.4634183,109.0181,110.4198,-4.3161,161
Charleston Southern,235,0.3574235,105.0249,110.5203,-8.1276,276
Charlotte,164,0.4967164,112.7124,112.8254,-5.6194,194
Chattanooga,286,0.2413286,104.3264,115.2288,-9.1304,304
Chicago St.,356,0.0836356,97.2346,119.7343,-13.1358,358
Cincinnati,49,0.822549,107.5205,94.16,-2.61,100
Clemson,25,0.915725,117.268,95.31,3.118,18
Cleveland St.,297,0.2250297,109.2175,121.6351,-10.2327,327
Coastal Carolina,238,0.3498238,103.328,109.0168,-5.6196,196
Colgate,210,0.413021,109.7164,113.1259,-4.8172,172
Colorado,91,0.710291,118.065,109.2171,-2.086,86
Colorado St.,92,0.706692,120.445,111.523,-2.9108,108
Columbia,162,0.5008162,110.0155,110.0185,-2.6101,101
Connecticut,4,0.96054,121.14,91.84,7.12,1
Coppin St.,364,0.0341364,94.436,126.3363,-14.8364,364
Cornell,184,0.4626184,120.843,122.4358,-5.3186,186
Creighton,54,0.811854,119.156,104.988,-0.669,69
Dartmouth,226,0.3657226,107.0217,112.2242,-6.0212,212
Davidson,123,0.6210123,110.5145,105.9105,-2.7102,102
Dayton,84,0.739084,109.5168,100.137,-1.475,75
DePaul,99,0.689999,108.7184,101.448,-1.88,80
Delaware,299,0.2245299,101.6304,113.2261,-10.8338,338
Delaware State,358,0.0701358,89.4364,111.9238,-11.4342,342
Denver,250,0.317425,116.375,124.3362,-7.7267,267
Detroit Mercy,241,0.3388241,108.5189,115.0286,-8.2278,278
Drake,176,0.4811176,108.8183,109.5176,-6.2217,217
Drexel,198,0.4351198,104.9251,107.3127,-8.228,280
Duke,8,0.95668,124.818,95.412,6.84,4
Duquesne,129,0.6006129,111.4133,107.5134,-4.717,170
East Carolina,294,0.2315294,98.8332,109.7182,-9.5311,311
East Tennessee St.,142,0.5498142,109.5169,107.6136,-3.5125,125
