team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,262,0.3028262,99.6333,107.1127,-11.8247,247
Air Force,339,0.1296339,97.0346,114.5286,-19.5354,354
Akron,66,0.781666,118.752,106.2111,-0.659,59
Alabama,16,0.936916,130.13,102.961,6.99,9
Alabama A&M,297,0.2302297,105.4248,117.1313,-10.7231,231
Alabama St.,301,0.2237301,100.3323,111.7227,-15.5315,315
Albany,320,0.184932,103.8269,118.1332,-17.3334,334
Alcorn St.,346,0.1081346,97.6345,117.2315,-15.7316,316
American,245,0.3248245,105.4246,112.3239,-11.7244,244
Appalachian St.,182,0.4597182,105.6241,107.113,-9.1197,197
Arizona,4,0.97524,125.613,91.23,11.63,3
Arizona St.,59,0.806759,116.669,103.063,-1.366,66
Arkansas,20,0.93242,128.26,102.147,5.817,17
Arkansas Pine Bluff,286,0.2449286,104.4259,115.1295,-11.9249,249
Arkansas St.,149,0.5321149,110.0152,108.8173,-7.3147,147
Army,342,0.1228342,100.2324,118.9339,-17.3335,335
Auburn,42,0.857742,125.216,107.1133,0.0347,47
Austin Peay,160,0.513816,108.9169,108.416,-5.3109,109
Ball St.,278,0.2649278,99.4335,108.6169,-14.6294,294
Baylor,47,0.844947,123.525,106.5116,-1.77,70
Bellarmine,299,0.2280299,115.381,128.1365,-14.329,290
Belmont,76,0.755576,120.639,109.4183,-0.557,57
Bethune Cookman,218,0.3913218,104.326,108.4165,-7.5155,155
Binghamton,358,0.0720358,98.6341,123.236,-20.4358,358
Boise St.,49,0.828649,118.851,103.673,-1.264,64
Boston College,138,0.5606138,104.0264,101.945,-10.0217,217
Boston University,241,0.3320241,112.0118,119.0341,-13.0268,268
Bowling Green,153,0.5261153,106.3228,105.399,-8.8187,187
Bradley,136,0.5740136,111.3128,108.4164,-5.9128,128
Brigham Young,39,0.875239,125.118,105.6103,4.024,24
Brown,285,0.2454285,98.0344,108.1153,-14.5291,291
Bryant,355,0.0768355,96.8348,120.2348,-17.9342,342
Bucknell,326,0.1608326,99.2339,114.5287,-18.2345,345
Buffalo,222,0.3873222,112.1117,116.6309,-9.7211,211
