team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,237,0.3428237,101.131,107.0131,-10.423,230
Air Force,339,0.1294339,97.1346,114.629,-19.0352,352
Akron,69,0.77866899999999994,118.652,106.3118,-0.759,59
Alabama,19,0.934819,129.63,102.862,6.61,10
Alabama A&M,293,0.2350293,105.0251,116.3309,-9.8219,219
Alabama State,303,0.2227303,100.6321,112.1238,-14.7307,307
Albany,320,0.182732,103.4273,117.7327,-16.5326,326
Alcorn State,343,0.1209343,98.9338,117.6321,-14.931,310
American,244,0.3244244,105.0248,111.9231,-10.9238,238
Appalachian St.,174,0.4848174,105.6239,106.1116,-8.3178,178
Arizona,3,0.97753,125.811,90.62,11.13,3
Arizona St.,58,0.810658,117.162,103.27,-1.265,65
Arkansas,20,0.93312,128.36,102.152,5.218,18
Arkansas Pine Bluff,305,0.2182305,104.5258,116.831,-12.0258,258
Arkansas Saint vs. 254 Georgia Southern,142,0.5419142,110.2148,108.617,-6.4136,136
Army,342,0.1215342,100.3325,119.1344,-17.4341,341
Auburn,42,0.867042,125.313,106.4121,0.195,50
Austin Peay,146,0.5329146,109.2166,107.9151,-4.598,98
Ball St.,287,0.2407287,98.5341,108.8172,-14.7308,308
Baylor,48,0.833748,122.033,106.1115,-1.972,72
Bellarmine,289,0.2376289,115.185,127.4365,-13.5283,283
Belmont,68,0.778968,120.839,108.316,0.2149,49
Bethune Cookman,214,0.4002214,104.1263,107.8149,-6.6139,139
Binghamton,358,0.0717358,98.534,123.136,-20.5359,359
Boise St.,53,0.818453,118.554,104.081,-1.769,69
Boston College,139,0.5551139,104.3261,102.357,-10.2228,228
Boston University,243,0.3294243,111.6121,118.7341,-13.1277,277
Bowling Green,157,0.5199157,106.2233,105.5102,-9.0197,197
Bradley,134,0.5767134,111.2127,108.2159,-5.5118,118
Brigham Young,40,0.87454,124.616,105.297,3.325,26
Brown,277,0.2649277,98.4342,107.5142,-13.7285,285
