team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Abilene Christian,197,0.4253197,104.6236,107.3147
Air Force,340,0.145134,94.2358,110.0212
Akron,64,0.789564,123.413,110.0213
Alabama,10,0.95411,132.91,102.165
Alabama A&M,298,0.2266298,101.9286,113.4281
Alabama St.,292,0.2330292,106.2205,117.8337
Albany,319,0.1876319,103.8257,118.034
Alcorn St.,339,0.1467339,99.9315,116.4328
American,230,0.355923,105.5222,111.0236
Appalachian St.,222,0.3719222,104.6231,109.5198
Arizona,4,0.96604,122.918,91.94
Arizona State,97,0.712897,114.88,106.0127
Arkansas,24,0.915624,123.611,100.551
Arkansas Pine Bluff,287,0.2409287,104.923,115.9324
Arkansas State,139,0.5656139,111.0124,108.5174
Army,321,0.1852321,101.629,115.6318
Auburn,37,0.857737,124.88,106.7136
Austin Peay,174,0.4739174,103.4264,104.392
Ball St.,331,0.1645331,98.4332,113.4279
Baylor,46,0.837346,123.71,107.3145
Bellarmine,296,0.2277296,109.415,121.7357
Belmont,84,0.750684,115.375,104.7101
Bethune Cookman,253,0.3040253,106.0212,113.9295
Binghamton,363,0.0539363,97.2338,124.7364
Boise State,47,0.835147,111.6114,96.92
Boston College,186,0.4521186,100.5305,102.166
Boston University,310,0.204631,110.0142,123.8363
Bowling Green,109,0.6602109,110.813,104.697
Bradley,144,0.5586144,108.0174,105.8119
Brigham Young,17,0.931117,122.917,98.028
Brown,248,0.3112248,96.6345,103.582
Bryant,329,0.1658329,96.9342,111.5247
Bucknell,304,0.2093304,97.0341,108.9185
Buffalo,155,0.5171155,114.385,113.7286
Butler,49,0.830049,117.957,102.772
Cal Baptist,131,0.5878131,106.4199,103.277
Cal Poly,238,0.3400238,103.5261,109.6204
Cal State Bakersfield,294,0.2306294,102.9274,114.3301
Cal State Fullerton,228,0.3579228,107.7178,113.3278
Cal State Northridge,179,0.4623179,108.8165,110.3221
California,81,0.756481,113.293,102.571
Campbell,240,0.335024,107.1187,113.7287
Canisius,345,0.1279345,96.4346,113.9293
Central Arkansas,180,0.461918,106.8193,108.2166
Central Connecticut,288,0.2386288,103.9255,114.9307
Central Florida,48,0.831148,120.237,104.698
Central Michigan,323,0.1752323,100.9299,115.5317
Charleston,187,0.4496187,108.0175,109.9209
Charleston Southern,210,0.404421,106.2201,109.9207
Charlotte,177,0.4708177,111.5119,112.6268
Chattanooga,279,0.2520279,104.5238,114.9306
Chicago St.,344,0.1313344,99.9314,117.8336
Cincinnati,74,0.769874,103.3265,93.07
Clemson,27,0.888927,116.86,97.524
Cleveland St.,316,0.1945316,105.8217,119.8351
Coastal Carolina,264,0.2750264,98.1335,106.7135
Colgate,176,0.4711176,109.7145,110.8229
Colorado,92,0.731692,118.948,109.0187
Colorado St.,91,0.732291,121.821,111.625
Columbia,122,0.6049122,110.0141,106.0124
Connecticut,3,0.96893,121.225,89.92
Coppin St.,365,0.0267365,90.2362,123.3362
Cornell,159,0.5055159,119.247,119.0349
Creighton,43,0.842043,115.276,99.643
Dartmouth,237,0.3416237,105.0226,111.2239
Davidson,119,0.6163119,109.0163,104.699
Dayton,78,0.765978,110.1138,99.437
DePaul,115,0.6379115,104.9228,99.945
Delaware,266,0.2700266,101.5292,110.6227
Delaware St.,357,0.0811357,88.5365,109.4196
Denver,231,0.3550231,116.167,122.336
Detroit Mercy,243,0.3284243,106.919,113.829
Drake,167,0.4899167,110.9127,111.3244
Drexel,281,0.2502281,103.4263,113.7288
Duke,12,0.944712,123.216,96.217
Duquesne,140,0.564914,111.6115,109.1189
East Carolina,289,0.2385289,98.5329,109.0188
East Tennessee State,148,0.5475148,110.014,108.2167
East Texas A&M,315,0.1957315,97.7337,110.5223
Eastern Illinois,309,0.2062309,97.8336,109.9211
Eastern Kentucky,272,0.2582272,105.7218,115.9325
Eastern Michigan,184,0.4532184,104.4241,106.1129
Eastern Washington,244,0.3234244,110.2137,117.5335
Elon,141,0.5638141,118.353,115.7322
Evansville,275,0.2559275,98.2334,107.8158
FIU,146,0.5517146,110.7134,108.8181
Fairfield,274,0.2559274,107.618,118.0341
Fairleigh Dickinson,350,0.109835,100.5304,120.6354
Florida,16,0.935816,119.542,94.711
Florida A&M,327,0.1701327,98.7326,113.3277
Florida Atlantic,107,0.6737107,113.592,106.5133
Florida Gulf Coast,169,0.4884169,112.4103,112.9272
Florida St.,110,0.657011,112.011,105.8121
Fordham,193,0.4363193,104.2246,106.5134
Fresno St.,143,0.5591143,104.3243,102.268
Furman,164,0.4956164,108.5167,108.6178
Gardner Webb,356,0.0821356,97.1339,119.8352
George Mason,105,0.6818105,112.1108,104.9107
George Washington,71,0.775471,120.729,108.4171
Georgetown,120,0.614512,112.1107,107.7153
Georgia,33,0.879733,120.333,101.259
Georgia Southern,201,0.4185201,110.0143,113.1274
Georgia St.,318,0.1880318,98.9324,112.3263
Georgia Tech,130,0.588713,106.6196,103.379
Gonzaga,7,0.95887,124.59,94.712
Grambling St.,218,0.3885218,104.6234,108.8182
Grand Canyon,99,0.707899,106.8192,98.932
Green Bay,216,0.3963216,110.4135,114.6304
Hampton,267,0.2680267,100.93,110.1216
Harvard,234,0.3523234,105.3224,111.0235
Hawaii,88,0.737588,106.2204,97.121
High Point,89,0.737089,119.939,109.6202
Hofstra,103,0.6844103,113.889,106.4132
Holy Cross,337,0.1509337,100.2309,116.4329
Houston,9,0.95569,121.422,93.06
Houston Christian,284,0.2455284,104.9229,115.6319
Howard,290,0.235929,97.034,107.5149
IU Indy,325,0.1716325,105.6219,121.1355
Idaho,154,0.5205154,110.813,110.0215
Idaho St.,162,0.5006162,111.7113,111.7253
Illinois,8,0.95628,127.34,97.423
Illinois Chicago,203,0.4166203,106.5197,109.6203
Illinois State,59,0.799159,112.5102,99.844
Incarnate Word,165,0.4955165,111.3122,111.5246
Indiana,18,0.930118,122.22,97.626
Indiana St.,202,0.4176202,104.6232,107.7154
Iona,208,0.4082208,104.025,107.4148
Iowa,19,0.929919,120.828,96.518
Iowa State,6,0.96296,125.57,94.61
Jackson St.,332,0.1598332,99.6317,115.131
Jacksonville,333,0.1568333,100.0313,115.732
Jacksonville State,225,0.3655225,103.8256,108.9186
James Madison,220,0.379622,110.9128,115.7323
Kansas,15,0.936515,118.849,94.08
Kansas State,79,0.765879,116.365,104.9106
Kennesaw State,185,0.4530185,106.0211,107.7155
Kent St.,129,0.5898129,113.196,109.62
Kentucky,31,0.883331,118.156,99.033
LIU,196,0.4258196,109.0161,111.9258
La Salle,241,0.3311241,102.1284,108.5172
Lafayette,308,0.2073308,102.7277,115.4315
Lamar,245,0.3231245,101.8288,108.5175
Le Moyne,295,0.2286295,106.0208,117.9339
Lehigh,330,0.165033,98.9323,113.9292
Liberty,111,0.6519111,114.386,108.2169
Lindenwood,224,0.3679224,103.127,108.1165
Lipscomb,161,0.5044161,107.1186,107.014
Little Rock,338,0.1491338,98.6328,114.7305
Long Beach St.,250,0.310325,106.2203,113.9291
Longwood,301,0.2159301,102.9276,115.1309
Louisiana,314,0.1964314,94.8357,107.2142
Louisiana Monroe,351,0.1088351,100.0312,120.1353
Louisiana St,41,0.845941,120.631,104.087
Louisiana Tech,227,0.3597227,100.3307,105.4112
Louisville,13,0.943813,126.36,98.831
Loyola Chicago,300,0.21683,106.021,118.5346
Loyola MD,354,0.0904354,102.1283,124.8365
Loyola Marymount,136,0.5800136,104.6233,101.763
Maine,360,0.071136,88.9364,111.1238
Manhattan,303,0.2118303,106.32,119.235
Marist,133,0.5848133,100.231,97.222
Marquette,138,0.5685138,107.4184,104.8102
Marshall,182,0.4616182,109.1158,110.6225
Maryland,124,0.6046124,109.5148,105.5116
Maryland Eastern Shore,341,0.1379341,95.835,112.4264
Massachusetts,157,0.5124157,105.6221,105.1108
McNeese St.,83,0.754183,115.472,104.71
Memphis,73,0.773773,109.0162,98.027
Mercer,170,0.485717,108.3172,108.8184
Mercyhurst,313,0.1970313,98.5331,111.224
Merrimack,255,0.3007255,101.8287,109.6199
Miami FL,34,0.863834,117.059,99.642
Miami OH,102,0.6934102,115.473,107.515
Michigan,1,0.98741,126.65,86.61
Michigan St.,11,0.949111,116.861,90.63
Middle Tennessee,96,0.713796,112.2105,103.683
Milwaukee,212,0.4031212,108.3171,112.126
Minnesota,72,0.775272,111.3121,100.046
Mississippi,93,0.724293,111.1123,102.267
Mississippi State,98,0.709798,112.6101,104.29
Mississippi Valley St.,364,0.0369364,89.6363,119.0348
Missouri,58,0.800858,118.651,105.1109
Missouri State,163,0.4997163,106.7195,106.7137
Monmouth,214,0.3992214,104.5239,108.317
Montana,188,0.4462188,107.9176,109.921
Montana St.,145,0.5545145,109.3154,107.2143
Morehead St.,302,0.2157302,101.2297,113.2275
Morgan St.,362,0.0542362,95.3355,122.2359
Mount Saint Marys,305,0.2084305,98.8325,110.9231
Murray State,90,0.73619,117.758,107.7152
N.C. State,30,0.88373,120.234,100.856
NJIT,352,0.1084352,92.7361,111.3242
Navy,229,0.3578229,103.2267,108.6176
Nebraska,21,0.922621,118.255,95.316
Nebraska Omaha,263,0.2752263,105.2225,114.4303
Nevada,67,0.782567,116.763,104.495
Nevada Las Vegas,142,0.5614142,109.4149,107.1141
New Hampshire,324,0.1749324,95.8351,109.6201
New Haven,343,0.1361343,95.5352,112.2261
New Mexico,52,0.812852,112.61,99.134
New Mexico St.,149,0.5473149,109.9144,108.1163
New Orleans,199,0.4240199,110.1139,113.1273
Niagara,355,0.0856355,96.8343,119.0347
Nicholls St.,207,0.4090207,106.8194,110.2219
Norfolk St.,306,0.2083306,98.533,110.6226
North Alabama,286,0.2422286,100.6303,111.1237
