team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,199,0.4372199,107.7192,110.1197,-3.1147,147
Air Force,337,0.1378337,94.7357,111.1221,-10.235,350
Akron,56,0.806456,124.314,109.8193,-0.775,75
Alabama,13,0.945613,133.21,103.979,2.916,16
Alabama A&M,298,0.2146298,102.2288,114.4285,-5.323,230
Alabama St.,303,0.2120303,104.6256,117.3333,-7.5307,307
Albany,286,0.2282286,105.6226,117.4334,-8.6329,329
Alcorn St.,340,0.131034,98.8333,116.5319,-7.8316,316
American,217,0.4049217,106.8209,110.4202,-4.52,200
Appalachian St.,224,0.3821224,104.526,109.0173,-5.3226,226
Arizona,2,0.97322,124.71,91.33,5.62,3
Arizona State,100,0.69801,115.381,107.2136,-0.673,73
Arkansas,28,0.895328,125.48,104.182,2.027,29
Arkansas Pine Bluff,266,0.2729266,105.4235,114.8292,-5.5237,237
Arkansas St.,127,0.5903127,111.8128,108.3157,-1.491,91
Army,328,0.1683328,103.0278,118.4341,-7.5303,303
Auburn,30,0.88653,126.56,105.8105,1.038,39
Austin Peay,158,0.5155158,104.7255,104.183,-2.3112,112
Ball St.,320,0.184132,100.1315,113.9272,-10.0347,347
Baylor,48,0.832248,123.717,107.6143,0.4149,49
Bellarmine,290,0.224129,110.9139,123.6361,-6.4268,268
Belmont,74,0.758474,118.06,106.8128,0.1053,53
Bethune Cookman,248,0.3199248,105.3238,112.425,-4.9214,214
Binghamton,362,0.0591362,96.4349,122.7358,-11.9362,362
Boise St.,88,0.736088,110.5142,101.147,-2.3114,114
Boston College,165,0.4884165,101.4301,101.855,-5.6241,241
Boston University,270,0.267127,113.2109,123.536,-7.4301,301
Bowling Green,116,0.6318116,109.8155,104.889,-3.2153,153
Bradley,120,0.607512,111.3133,107.2135,-2.6127,127
Brigham Young,17,0.934317,123.816,98.226,4.411,11
Brown,247,0.3205247,97.834,104.488,-7.1289,289
Bryant,345,0.1200345,95.4354,113.5267,-8.2321,321
Bucknell,319,0.1855319,96.5348,109.7191,-8.132,320
Buffalo,166,0.4883166,115.579,116.0314,-2.4117,117
Butler,50,0.82465,117.567,102.767,-0.2966,66
Cal Baptist,135,0.5745135,107.8191,105.093,-2.2108,108
Cal Poly,236,0.3460236,104.9252,110.8214,-7.0286,286
Cal State Bakersfield,299,0.2145299,101.53,113.6269,-6.9281,281
Cal State Fullerton,213,0.4104213,108.6172,112.1245,-5.4234,234
Cal State Northridge,197,0.4384197,108.5175,110.9215,-4.9212,212
California,86,0.738186,113.4107,103.676,0.0458,58
Campbell,216,0.4052216,109.0167,112.7253,-3.6163,163
Canisius,338,0.1347338,96.335,113.2262,-6.1256,256
Central Arkansas,179,0.4664179,106.9208,108.1155,-5.7243,243
Central Connecticut,265,0.2746265,105.4236,114.729,-3.6168,168
Central Florida,47,0.834547,121.333,105.498,2.323,24
Central Michigan,315,0.1919315,102.6284,116.2317,-8.9335,335
Charleston,184,0.4597184,109.1165,110.7208,-2.9137,137
Charleston Southern,206,0.4271206,105.8221,108.5163,-5.2225,225
Charlotte,163,0.4917163,112.8113,113.1261,-5.0216,216
Chattanooga,281,0.2419281,104.5261,115.4305,-7.5305,305
Chicago St.,350,0.105735,99.6323,119.9347,-9.4341,341
Cincinnati,66,0.778366,105.0246,94.16,-3.0141,141
Clemson,24,0.916024,117.863,95.714,3.114,15
Cleveland St.,325,0.1737325,105.6224,121.0353,-9.7343,343
Coastal Carolina,277,0.2566277,99.7321,109.3183,-6.4271,271
Colgate,198,0.4375198,110.3143,112.8254,-4.0186,186
Colorado,89,0.729489,118.358,108.5161,-0.3567,67
Colorado St.,99,0.700399,121.234,112.6252,-1.9104,104
Columbia,153,0.5315153,109.316,108.1154,-1.593,93
Connecticut,4,0.96764,122.821,91.44,6.21,1
Coppin St.,365,0.0291365,93.0361,126.1365,-13.0365,365
Cornell,194,0.4438194,119.449,121.8356,-5.1222,222
Creighton,51,0.820251,118.159,103.573,-0.1563,63
Dartmouth,214,0.4099214,107.3202,110.8209,-4.1188,188
Davidson,136,0.5719136,107.9186,105.296,-2.6126,126
Dayton,64,0.781964,111.1136,99.432,0.0556,57
DePaul,113,0.6501113,105.4232,99.938,-1.81,100
Delaware,269,0.2706269,101.9291,111.1222,-8.3324,324
Delaware St.,359,0.0704359,88.7365,111.0217,-10.4352,352
Denver,240,0.341324,115.48,122.2357,-5.8244,244
Detroit Mercy,233,0.3545233,109.2163,115.1297,-5.8248,248
Drake,196,0.4399196,110.0151,112.3249,-6.1255,255
Drexel,244,0.3325244,103.028,109.5187,-7.6311,311
Duke,15,0.940915,122.92,96.617,5.25,4
Duquesne,154,0.5266154,112.4117,111.3227,-4.7208,208
East Carolina,295,0.2185295,97.9339,109.4184,-7.7312,312
East Tennessee State,133,0.5781133,110.0153,107.0131,-2.713,130
East Texas A&M,292,0.2233292,98.4336,109.7192,-6.4269,269
Eastern Illinois,308,0.2059308,96.9346,108.9171,-5.9252,252
Eastern Kentucky,276,0.2621276,107.6198,117.7335,-7.43,300
Eastern Michigan,203,0.4308203,103.6273,106.2111,-4.7205,205
Eastern Washington,249,0.3197249,109.4158,116.8326,-8.5326,326
Elon,143,0.5597143,117.862,115.4306,-3.3158,158
Evansville,260,0.286026,99.732,107.9153,-9.334,340
FIU,152,0.5361152,111.0137,109.6188,-3.7173,173
Fairfield,267,0.2722267,108.2179,117.9338,-5.0218,218
Fairleigh Dickinson,348,0.1140348,100.2314,119.8346,-8.5327,327
Florida,11,0.952011,122.524,94.57,2.029,27
Florida A&M,307,0.2061307,100.731,113.3263,-5.4233,233
Florida Atlantic,93,0.726993,114.494,105.195,-2.211,110
Florida Gulf Coast,185,0.4574185,112.8112,114.5287,-6.427,270
Florida St.,118,0.6208118,113.7101,108.9172,-3.8179,179
Fordham,182,0.4637182,105.0248,106.3113,-5.2224,224
Fresno St.,150,0.541515,103.7266,102.361,-5.0217,217
Furman,151,0.5367151,107.8189,106.4117,-2.5123,123
Gardner Webb,357,0.0762357,96.9344,120.435,-11.1358,358
George Mason,106,0.6777106,113.81,106.7124,1.434,34
George Washington,60,0.79246,121.236,107.8151,-1.386,86
Georgetown,111,0.6596111,114.888,108.416,-2.7132,132
Georgia,33,0.883133,120.641,101.148,2.028,28
Georgia Southern,229,0.3670229,109.8154,115.1298,-4.1187,187
Georgia St.,305,0.2107305,98.4337,110.42,-8.8332,332
Georgia Tech,126,0.5918126,108.2178,104.89,-3.2152,152
Gonzaga,10,0.95231,124.412,95.915,4.51,10
Grambling St.,239,0.3439239,105.025,111.0219,-5.8246,246
Grand Canyon,83,0.744283,106.9207,97.522,-1.798,98
Green Bay,188,0.4542188,111.3134,113.126,-4.119,190
Hampton,279,0.2491279,101.3302,111.5232,-7.3299,299
Harvard,183,0.4620183,107.8189,109.2178,-4.8209,209
Hawaii,90,0.72939,106.2214,97.523,-1.382,82
High Point,79,0.753679,120.244,109.1176,-1.387,87
Hofstra,97,0.713797,114.495,105.6104,-0.3869,69
Holy Cross,321,0.1786321,101.0307,115.3302,-6.9285,285
Houston,6,0.96546,122.225,91.55,4.69,9
Houston Christian,291,0.2238291,104.9251,116.933,-8.5328,328
Howard,274,0.2627274,98.3338,107.514,-5.4232,232
IU Indy,326,0.1730326,105.6225,121.0354,-11.4359,359
Idaho,173,0.4714173,111.9127,113.0259,-3.4161,161
Idaho St.,172,0.4734172,114.098,115.1295,-4.5201,201
Illinois,7,0.96327,128.63,96.818,3.313,13
Illinois Chicago,155,0.5262155,107.52,106.5119,-6.0254,254
Illinois State,77,0.755977,110.9138,100.642,-2.1107,107
Incarnate Word,201,0.4344201,106.621,109.1177,-5.022,220
Indiana,20,0.92332,124.313,100.14,0.0654,55
