team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,245,0.3344245,100.8307,107.1139,-8.2214,214
Air Force,341,0.1224341,95.6352,113.4271,-15.5347,347
Akron,71,0.769471,118.452,106.613,-1.263,63
Alabama,19,0.935219,128.73,102.159,4.717,17
Alabama A&M,311,0.2017311,101.3302,114.1283,-8.1209,209
Alabama State,307,0.2163307,99.7326,111.5235,-12.1299,299
Albany,318,0.1725318,102.1292,117.0319,-13.8332,332
Alcorn State,340,0.125734,99.3329,117.6326,-12.3304,304
American,246,0.3333246,105.2239,111.7243,-9.2238,238
Appalachian St.,169,0.4911169,104.4252,104.791,-6.6169,169
Arizona,3,0.97533,124.916,90.72,7.94,4
Arizona St.,70,0.77297,117.26,105.3109,-1.969,69
Arkansas,20,0.93212,127.15,101.25,4.318,18
Arkansas Pine Bluff,271,0.2758271,105.024,114.2284,-8.2215,215
Arkansas St.,144,0.5465144,110.6132,108.8179,-6.6168,168
Army,339,0.1260339,100.8308,119.3342,-13.9334,334
Auburn,34,0.895934,125.97,104.487,1.339,39
Austin Peay,133,0.5737133,109.216,106.4123,-3.085,85
Ball St.,312,0.1973312,98.2341,110.9219,-13.4327,327
Baylor,48,0.834148,121.533,105.6116,-1.567,67
Bellarmine,306,0.2176306,113.0101,126.3365,-10.9271,271
Belmont,73,0.768173,119.846,108.0161,0.65,49
Bethune Cookman,220,0.383322,102.5281,106.8132,-5.9147,147
Binghamton,360,0.058136,95.5353,121.6357,-19.6365,365
Boise St.,55,0.803955,117.957,104.386,-2.173,73
Boston College,143,0.5473143,102.9273,101.253,-8.9232,232
Boston University,277,0.2646277,110.3136,120.6351,-12.3305,305
Bowling Green,137,0.5639137,106.2225,103.98,-6.7173,173
Bradley,139,0.5604139,109.8152,107.5151,-4.4107,107
Brigham Young,31,0.902131,125.313,103.372,4.119,19
Brown,283,0.2539283,96.1347,105.5112,-12.13,300
Bryant,358,0.0717358,95.7349,119.6345,-14.4339,339
Bucknell,334,0.1470334,98.1342,114.4289,-14.9343,343
Buffalo,208,0.4128208,112.0117,115.4302,-7.0178,178
Butler,76,0.760676,116.269,105.1101,-3.595,95
Cal Baptist,116,0.6382116,107.3196,102.26,-2.577,77
Cal Poly,234,0.3510234,107.9178,113.8277,-10.8268,268
Cal State Bakersfield,316,0.1778316,101.2303,115.6305,-13.1321,321
Cal State Fullerton,200,0.43072,105.9229,108.5173,-8.4223,223
Cal State Northridge,142,0.5493142,110.2138,108.3169,-5.7142,142
California,62,0.786862,115.872,103.473,0.1054,54
Campbell,202,0.4250202,109.9146,112.9263,-8.121,210
Canisius,347,0.1057347,95.1354,114.529,-16.0352,352
Central Arkansas,168,0.4930168,107.9179,108.1164,-5.313,130
Central Connecticut,297,0.2310297,106.9209,118.7334,-7.6198,198
Central Florida,52,0.809952,120.837,106.5128,2.135,34
Central Michigan,253,0.3138253,106.7214,114.2285,-12.4306,306
Charleston,193,0.4378193,105.3238,107.6155,-6.0149,149
Charleston Southern,264,0.2951264,103.8258,112.0251,-11.8297,297
Charlotte,188,0.4547188,112.4108,114.2286,-7.72,200
Chattanooga,313,0.1920313,101.6297,115.2298,-13.633,330
Chicago St.,344,0.1137344,99.8324,119.334,-15.4346,346
Cincinnati,42,0.867442,109.7153,93.28,-2.68,80
Clemson,26,0.910626,115.377,94.212,2.927,28
Cleveland St.,291,0.2405291,110.8129,122.436,-13.0317,317
Coastal Carolina,233,0.3585233,102.2289,107.5152,-7.5192,192
Colgate,216,0.3921216,107.619,111.8246,-6.7171,171
Colorado,90,0.71189,116.468,107.6154,-2.679,79
Colorado St.,102,0.6771102,116.864,109.5196,-3.799,99
Columbia,199,0.4314199,109.0161,111.7241,-5.3131,131
Connecticut,9,0.96039,123.92,93.911,8.33,3
Coppin State,364,0.0379364,92.636,122.6361,-16.7354,354
Cornell,154,0.5219154,120.441,119.5343,-7.1182,182
Creighton,81,0.739981,116.765,106.5129,-3.087,87
Dartmouth,243,0.3364243,105.4233,111.9247,-9.324,240
Davidson,95,0.690095,112.6107,105.099,-4.3106,106
Dayton,98,0.682598,108.7167,101.754,-2.681,81
DePaul,101,0.6799101,108.0175,101.249,-3.9101,101
Delaware,254,0.3138254,104.3254,111.624,-12.0298,298
Delaware State,361,0.0559361,88.6365,113.3269,-15.2345,345
