team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,263,0.3030263,99.8328,107.3138,-11.0239,239
Air Force,339,0.1297339,97.1346,114.6291,-19.0351,351
Akron,69,0.777569,118.553,106.3117,-0.758,58
Alabama,19,0.93491899999999994,129.63,102.861,6.61,10
Alabama A&M,297,0.2303297,105.3244,116.9312,-10.7233,233
Alabama St.,303,0.2227303,100.1323,111.6228,-15.6317,317
Albany,320,0.182132,103.3275,117.7327,-16.5324,324
Alcorn St.,346,0.1068346,97.4345,117.1316,-15.932,320
American,245,0.3232245,105.2246,112.2238,-11.7251,251
Appalachian St.,176,0.4830176,105.5239,106.1115,-8.318,180
Arizona,3,0.97763,125.811,90.62,11.03,3
Arizona St.,58,0.811758,117.063,103.166,-1.264,64
Arkansas,20,0.93312,128.26,102.051,5.218,18
Arkansas Pine Bluff,286,0.2448286,104.2259,115.0294,-12.0253,253
Arkansas St.,151,0.5274151,110.0148,108.9181,-7.4155,155
Army,342,0.1216342,100.1322,118.9341,-17.4338,338
Auburn,42,0.866642,125.313,106.4118,0.185,50
Austin Peay vs. 314 Stetson,144,0.53351440000000006,109.1166,107.9153,-4.598,98
Ball State,289,0.2402289,98.4342,108.8175,-14.7304,304
Baylor,48,0.834348,122.033,106.0112,-1.972,72
Bellarmine vs. 148 Central Arkansas,291,0.2378291,115.184,127.4365,-13.5282,282
Belmont vs. 218 Drake,68,0.779468,120.839,108.2162,0.2049,49
Bethune Cookman,216,0.3930216,104.3257,108.3164,-7.5158,158
Binghamton,358,0.0715358,98.5341,123.136,-20.5359,359
Boise St.,53,0.819253,118.554,103.981,-1.769,69
Boston College,138,0.5551138,104.2258,102.356,-10.3223,223
Boston University,241,0.3305241,111.8117,118.9342,-13.0275,275
Bowling Green,154,0.5192154,106.1233,105.4101,-9.0196,196
Bradley vs. 156 Valparaiso,135,0.5770135,111.1128,108.2159,-5.6117,117
Brigham Young,40,0.87514,124.616,105.296,3.425,25
Brown,277,0.2653277,98.4343,107.5141,-13.7284,284
Bryant,355,0.0791355,96.7347,119.7346,-17.1333,333
Bucknell,327,0.1594327,99.0337,114.4286,-18.3346,346
Buffalo,215,0.3956215,111.51220000000001,115.7304,-9.1199,199
Butler,73,0.757473,117.062,106.0111,-4.095,95
Cal Baptist,102,0.6772102,107.3198,100.639,-2.981,81
Cal Poly,227,0.3687227,109.3161,114.529,-11.725,250
Cal State Bakersfield,322,0.1703322,101.9299,116.9314,-17.4337,337
Cal State Fullerton,205,0.4227205,108.6173,111.6225,-9.0197,197
Cal State Northridge,157,0.5150157,108.5175,107.9154,-6.9146,146
California,66,0.784866,113.596,101.446,0.2845,45
Campbell,190,0.444019,110.2146,112.3241,-10.4224,224
Canisius,345,0.1179345,95.7355,114.0281,-17.6339,339
Central Arkansas vs. 291 Bellarmine,148,0.5294148,109.7154,108.6169,-5.8125,125
Central Connecticut,312,0.2082312,104.7255,117.6323,-9.5209,209
Central Florida,49,0.830349,122.529,106.7126,2.036,35
Central Michigan,233,0.3479233,106.6215,112.6249,-14.5301,301
Charleston,167,0.4903167,107.3202,107.7145,-5.5115,115
Charleston Southern vs. 166 Winthrop,257,0.3084257,104.9252,112.6248,-12.5265,265
Charlotte,174,0.4844174,113.2104,113.9277,-9.521,210
Chattanooga vs. 349 The Citadel,307,0.2173307,104.6256,116.9313,-14.4298,298
Chicago St.,343,0.1202343,99.8326,118.7339,-19.2352,352
Cincinnati,27,0.900627,113.597,93.77,-1.365,65
Clemson,29,0.896929,115.677,95.815,2.134,34
Cleveland St.,316,0.2066316,109.915,123.5362,-16.9332,332
Coastal Carolina,222,0.3798222,102.1297,106.6121,-8.0173,173
Colgate,246,0.3231246,107.8186,115.0295,-9.1201,201
Colorado,76,0.752176,117.66,106.8128,-1.87,70
Colorado St.,85,0.733385,119.545,109.4189,-2.175,75
Columbia,200,0.42762,107.8184,110.6212,-7.1149,149
Connecticut,7,0.95787,124.617,95.011,8.94,4
Coppin St.,363,0.0454363,92.1363,120.0349,-19.3353,353
Cornell,163,0.5039163,118.75,118.6336,-7.8171,171
Creighton,84,0.736184,115.776,105.8108,-3.69,90
Dartmouth,256,0.3085256,104.8253,112.5247,-10.7231,231
Davidson,98,0.685198,111.5123,104.284,-5.4114,114
Dayton,74,0.755374,111.1129,100.741,-1.063,63
DePaul,93,0.699293,107.8188,100.134,-3.992,92
Delaware,252,0.3113252,106.9212,114.5289,-15.2311,311
Delaware St.,362,0.0475362,88.7365,115.1296,-18.8349,349
Denver vs. 278 North Dakota,225,0.3745225,115.874,121.1353,-9.9218,218
Detroit Mercy,194,0.4366194,109.7153,112.2237,-9.2202,202
Drake vs. 68 Belmont,218,0.3855218,109.4158,113.9278,-13.2279,279
Drexel,201,0.4267201,102.5289,105.295,-11.1241,241
Duke,1,0.98281,128.55,90.41,11.52,2
Duquesne,119,0.6137119,110.4141,106.1113,-7.2153,153
East Carolina,268,0.2931268,103.1284,111.3221,-13.2278,278
East Tennessee St.,170,0.488217,108.5174,109.0182,-6.714,140
East Texas A&M,293,0.2369293,100.5319,111.3222,-15.0307,307
Eastern Illinois,331,0.1511331,96.7348,112.3242,-15.3312,312
Eastern Kentucky,298,0.2302298,108.8169,120.9352,-16.5326,326
Eastern Michigan,234,0.3468234,101.93,107.6144,-13.8288,288
Eastern Washington,143,0.5338143,113.41,112.1236,-11.5244,244
Elon,253,0.3102253,109.2165,117.1315,-12.4262,262
Evansville,304,0.2189304,102.4295,114.3285,-17.7343,343
FIU,188,0.4483188,107.021,108.9179,-10.7232,232
Fairfield vs. 231 Saint Peters,261,0.3071261,105.8236,113.6269,-9.12,200
Fairleigh Dickinson,338,0.1305338,100.6317,118.7338,-16.733,330
