team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,256,0.3065256,100.93,108.3174,-8.4228,228
Air Force,338,0.1271338,95.1353,112.4262,-14.9351,351
Akron,67,0.777967,117.854,105.6122,-1.366,66
Alabama,19,0.937619,129.22,102.166,4.615,15
Alabama A&M,300,0.21873,101.1295,112.927,-8.1223,223
Alabama St.,312,0.1975312,99.5323,112.5263,-12.1309,309
Albany,319,0.1739319,102.0285,116.8322,-13.9341,341
Alcorn St.,340,0.119834,99.9321,118.8336,-12.4317,317
American,242,0.3319242,105.2234,111.8253,-9.2248,248
Appalachian St.,159,0.5124159,104.5241,104.19,-5.8161,161
Arizona,3,0.97723,124.914,90.12,8.22,2
Arizona St.,71,0.773471,116.861,105.0107,-1.97,70
Arkansas,20,0.92922,126.56,101.153,3.818,19
Arkansas Pine Bluff,259,0.2973259,105.8221,114.0287,-7.4204,204
Arkansas St.,140,0.558214,110.2136,107.9162,-5.6153,153
Army,339,0.1261339,100.9302,119.3345,-13.1333,333
Auburn,31,0.902631,125.87,103.684,1.538,39
Austin Peay,138,0.5602138,107.818,105.5118,-2.988,88
Ball St.,311,0.1975311,98.3334,111.1237,-12.6322,322
Baylor,48,0.833948,121.333,105.5117,-1.367,67
Bellarmine,295,0.2309295,112.211,124.5364,-10.2268,268
Belmont,73,0.764973,119.148,107.5155,0.0053,53
Bethune Cookman,221,0.3908221,103.2264,107.315,-4.913,130
Binghamton,361,0.0541361,95.1352,122.036,-17.7362,362
Boise St.,53,0.813653,117.556,103.478,-1.265,65
Boston College,133,0.5665133,101.6291,99.337,-8.1225,225
Boston University,284,0.2526284,109.7144,120.635,-12.4314,314
Bowling Green,141,0.5546141,105.5229,103.581,-6.8187,187
Bradley,145,0.5465145,109.9142,108.1167,-4.7121,121
Brigham Young,28,0.905728,125.69,103.174,3.819,18
Brown,287,0.2514287,95.9348,105.4116,-11.4298,298
Bryant,355,0.0880355,95.6349,117.2326,-12.5321,321
Bucknell,329,0.1524329,97.9342,113.7284,-13.9342,342
Buffalo,210,0.412021,111.7118,115.2305,-7.1194,194
Butler,72,0.765872,116.862,105.4113,-2.884,84
Cal Baptist,118,0.6293118,106.5206,101.761,-1.969,69
