team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Air Force,324,0.1787324,96.5347,110.2216
Akron,56,0.798756,124.09,110.021
Alabama,10,0.95101,131.41,101.562
Alabama A&M,288,0.2397288,101.4292,112.1265
Alabama St.,289,0.2384289,105.621,116.8339
Albany,309,0.2067309,104.3236,117.234
Alcorn St.,336,0.1611336,98.9324,114.2305
American,235,0.3436235,105.8203,111.9262
Appalachian St.,214,0.3871214,104.2237,108.5172
Arizona,4,0.96514,123.013,92.24
Arizona St.,85,0.745185,115.77,105.4122
Arkansas,24,0.904624,123.014,101.159
Arkansas Pine Bluff,316,0.1936316,100.7303,114.1304
Arkansas St.,141,0.5632141,111.7111,109.3195
Army,323,0.1800323,100.6304,114.8315
Auburn,36,0.869536,123.012,104.3102
Ball St.,297,0.2212297,98.9325,110.3224
Baylor,41,0.852841,125.18,107.4152
Bethune Cookman,250,0.318225,105.5212,112.8279
Binghamton,363,0.0568363,96.9345,123.6364
Boise St.,43,0.849143,111.8107,96.219
Boston College,174,0.4689174,100.4306,101.563
Boston University,303,0.2157303,110.3132,123.4363
Bowling Green,107,0.6580107,107.1186,101.16
Brigham Young,17,0.931817,123.81,98.632
Brown,246,0.3223246,97.9335,104.5104
Bryant,326,0.1691326,97.9336,112.5273
Bucknell,302,0.2171302,98.333,109.9208
Buffalo,172,0.4733172,112.0104,113.0287
Butler,47,0.835447,118.152,102.675
California,78,0.763478,112.993,101.97
Campbell,261,0.2965261,105.3217,113.6299
Canisius,347,0.1209347,94.236,112.0263
Central Connecticut,304,0.2153304,100.2309,112.2268
Central Florida,52,0.816652,119.935,105.3117
Central Michigan,335,0.1623335,100.8302,116.3331
Charleston,196,0.4173196,107.7173,110.8235
Charleston Southern,217,0.3785217,105.2218,109.8204
Charlotte,183,0.4484183,109.3147,111.32470000000001
Chicago St.,334,0.1638334,101.2294,116.7336
Cincinnati,75,0.767475,104.1239,93.87
Clemson,30,0.88993,116.964,97.523
Cleveland St.,322,0.1831322,106.0198,120.7357
Colgate,171,0.4761171,109.115,110.0209
Colorado,91,0.714691,118.55,109.4197
Colorado St.,93,0.711893,120.73,111.6255
Columbia,128,0.5960128,110.1134,106.5134
Connecticut,2,0.96902,122.417,90.72
Coppin St.,365,0.0277365,91.3363,124.3365
Cornell,158,0.5074158,117.756,117.4341
Creighton,48,0.834448,115.968,100.754
Davidson,122,0.6208122,110.8126,106.1133
Dayton,64,0.789364,111.4117,99.342
DePaul,120,0.626012,105.6211,100.957
Delaware,284,0.2473284,101.4291,111.7259
Delaware St.,356,0.0899356,90.7365,110.924
Denver,255,0.3104255,114.478,122.6361
Detroit Mercy,242,0.3251242,106.1197,113.0287
Drake,156,0.5110156,109.5142,109.1187
Drexel,283,0.2573283,102.4281,112.3269
Duke,12,0.949012,122.22,94.812
Duquesne,129,0.5956129,111.711,108.0161
East Carolina,293,0.2260293,98.0333,109.1188
East Tennessee St.,145,0.5501145,110.0136,108.1164
East Texas A&M,306,0.2104306,99.3319,111.4248
Eastern Michigan,205,0.3993205,103.4254,107.2146
Eastern Washington,256,0.3062256,109.6141,117.6342
Elon,138,0.5714138,119.143,116.2328
FIU,159,0.5044159,109.4143,109.3196
Fairfield,274,0.2737274,104.4233,113.63
Fairleigh Dickinson,353,0.1005353,98.6328,119.3349
Florida,15,0.936515,119.639,94.61
Florida A&M,329,0.1681329,97.8338,112.4272
Florida Atlantic,103,0.6803103,114.775,107.4153
Florida St.,112,0.6430112,110.1133,104.7109
Fordham,179,0.4588179,103.625,105.1115
Fresno St.,176,0.4639176,104.3234,105.6125
Furman,148,0.5324148,108.7158,107.5157
Gardner Webb,360,0.070236,95.7352,119.8353
George Mason,102,0.6841102,113.189,105.8128
George Washington,73,0.776573,121.325,108.9181
Georgetown,114,0.6396114,114.576,108.9182
Georgia,32,0.883832,119.737,100.449
Georgia St.,332,0.1660332,96.4349,110.9238
Georgia Tech,134,0.5873134,107.1185,103.99
Gonzaga,5,0.96305,125.87,94.811
Grambling St.,223,0.3685223,104.1238,109.1185
Grand Canyon,82,0.753282,108.9153,98.836
Hampton,269,0.2837269,103.0267,111.6254
Harvard,211,0.3916211,105.4215,109.5198
High Point,84,0.745384,119.836,109.1192
Hofstra,106,0.6650106,112.299,105.7127
Holy Cross,330,0.167633,101.1297,116.2329
Houston,7,0.95887,122.221,92.95
Houston Christian,258,0.3004258,107.5176,115.6322
Howard,281,0.2622281,99.4317,108.8177
Idaho,152,0.5234152,110.8124,109.9207
Illinois,9,0.95409,127.84,98.228
Incarnate Word,162,0.4988162,112.695,112.7277
Indiana,19,0.929319,119.738,95.714
Iona,164,0.4921164,106.5193,106.8141
Iowa,18,0.930018,121.423,96.921
Iowa St.,8,0.95838,123.611,94.19
Jackson St.,328,0.1686328,98.5329,113.1291
Jacksonville St.,221,0.3729221,103.0266,107.8159
James Madison,220,0.374622,110.8125,115.9325
Kansas,13,0.945613,118.054,92.03
Kansas St.,76,0.766476,117.357,105.8129
Kennesaw St.,157,0.5074157,108.9152,108.6175
Kent St.,133,0.5897133,111.01220000000001,107.6158
Kentucky,28,0.895328,118.747,98.53
LIU,208,0.3948208,107.0188,111.1242
La Salle,241,0.3259241,102.4278,109.1189
Lafayette,321,0.1838321,102.2283,116.3332
Lamar,233,0.3519233,101.2295,106.714
Le Moyne,292,0.2327292,107.3179,119.0346
Lehigh,331,0.1667331,99.5316,114.431
Liberty,105,0.6729105,113.981,107.0144
Long Beach St.,279,0.2672279,105.7208,115.3321
Longwood,300,0.22013,102.6276,114.6311
Louisiana,311,0.2036311,94.8355,106.8142
Louisiana St,34,0.871934,122.318,103.582
Louisiana Tech,177,0.4630177,101.729,103.078
Louisville,11,0.950411,126.66,97.924
Loyola Chicago,318,0.1896318,105.122,119.2347
Loyola MD,346,0.1209346,103.0265,122.436
Loyola Marymount,126,0.6082126,105.6209,101.666
Maine,359,0.0780359,90.7364,112.5274
Manhattan,301,0.2182301,107.019,119.535
Marist,151,0.5247151,100.9301,100.048
Marquette,140,0.564314,107.4178,105.0112
Marshall,191,0.4315191,107.4177,110.0212
Maryland,111,0.6465111,111.212,105.5124
Maryland Eastern Shore,345,0.1305345,96.9344,114.3307
Massachusetts,155,0.5119155,104.3235,103.989
McNeese St.,77,0.765777,112.694,101.665
Memphis,61,0.791261,108.8155,96.92
Mercer,170,0.477617,108.3163,109.1191
Mercyhurst,320,0.185832,98.2332,111.7258
Merrimack,262,0.2935262,102.8274,110.9236
Miami FL,38,0.865238,116.765,99.341
Miami OH,98,0.699098,117.061,108.8179
Michigan,1,0.98611,128.52,88.71
Michigan St.,16,0.935416,118.451,93.98
Middle Tennessee,119,0.6311119,109.2149,104.2101
Minnesota,87,0.732587,109.614,100.451
Mississippi,81,0.756681,112.1102,101.564
Mississippi St.,100,0.69341,111.7109,104.195
Mississippi Valley St.,364,0.0415364,91.5362,120.2355
Missouri,60,0.79276,118.053,105.0113
Missouri St.,216,0.3862216,102.8272,107.0145
Monmouth,227,0.3631227,105.1221,110.3226
Morgan St.,362,0.0632362,97.3343,123.0362
Mount Saint Marys,291,0.2367291,99.1323,109.7203
N.C. State,22,0.910222,120.828,98.734
NJIT,352,0.1132352,92.9361,111.1243
Navy,230,0.357423,103.1264,108.4171
Nebraska,26,0.903426,119.044,98.025
Nevada,57,0.796557,117.258,104.196
