team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,259,0.2943259,101.5298,109.5191,-7.6227,227
Air Force,339,0.1260339,94.1356,111.4241,-13.3346,346
Akron,57,0.802857,119.251,105.5112,-0.30620000000000003,62
Alabama,20,0.93532,129.23,102.466,3.519,17
Alabama A&M,308,0.2041308,101.4301,114.1279,-7.2213,213
Alabama State,314,0.1932314,101.43,114.8294,-10.4294,294
Albany,315,0.1926315,102.2288,115.7302,-12.7342,342
Alcorn State,346,0.1109346,97.9347,117.3321,-11.5317,317
American,230,0.361023,104.5249,109.8202,-7.5222,222
Appalachian State,173,0.4856173,104.7243,105.3103,-5.8173,173
Arizona,2,0.97472,126.08,91.72,8.31,1
Arizona State,69,0.771569,117.66,105.8116,-1.47,70
Arkansas,29,0.909829,126.47,103.475,2.927,27
Arkansas Pine Bluff,266,0.2793266,104.8242,113.8277,-7.2214,214
Arkansas State,176,0.4814176,109.4158,110.1209,-5.717,170
Army,334,0.1420334,102.3285,119.6345,-11.0307,307
Auburn,32,0.903232,125.11,103.072,2.432,32
Austin Peay,148,0.5330148,106.4221,105.2101,-3.096,96
Ball State,305,0.2080305,99.7321,112.0251,-11.4316,316
Baylor,51,0.819151,120.242,105.4109,-0.563,63
Bellarmine,307,0.2069307,112.4115,126.4363,-9.2267,267
Belmont,66,0.780766,120.243,107.6145,1.045,44
Bethune Cookman,213,0.4073213,104.3251,107.8149,-4.8144,144
Binghamton,361,0.0541361,95.6352,122.5359,-16.7363,363
Boise State,54,0.804454,116.07,102.67,-1.571,71
Boston College,133,0.5725133,102.3282,99.84,-6.419,190
Boston University,293,0.2318293,109.715,121.7355,-12.3337,337
Bowling Green,123,0.6029123,108.6172,104.79,-5.9176,176
Bradley,149,0.5318149,110.0142,108.817,-4.6136,136
Brigham Young,30,0.90543,124.217,102.06,3.616,15
Brown,278,0.2582278,96.3349,105.5113,-11.3314,314
Bryant,355,0.0899355,96.035,117.5323,-12.4338,338
Bucknell,320,0.17963200000000001,99.6322,113.7275,-11.8322,322
Buffalo,187,0.4499187,113.693,115.6299,-6.118,180
Butler,68,0.774868,117.661,105.6114,-1.874,74
Cal Baptist,118,0.6335118,107.5197,102.568,-1.873,73
Cal Poly,251,0.3075251,107.819,115.7301,-10.2289,289
Cal State Bakersfield,313,0.1954313,101.4299,114.7293,-11.3313,313
Cal State Fullerton,209,0.4158209,105.5231,108.7168,-7.8235,235
Cal State Northridge,166,0.4994166,108.9165,108.9172,-5.9177,177
California,63,0.794163,114.285,101.656,0.949,47
Campbell,206,0.4181206,110.5135,113.7276,-7.3216,216
Canisius,345,0.1132345,95.7351,114.4284,-13.8352,352
Central Arkansas,167,0.4967167,108.2181,108.3159,-5.6165,165
Central Connecticut,311,0.2019311,105.623,119.034,-7.6225,225
Central Florida,47,0.836447,120.937,104.996,3.42,21
Central Michigan,277,0.2619277,104.6246,114.5287,-11.3315,315
Charleston,181,0.4664181,107.4199,108.7167,-4.2122,122
Charleston Southern,252,0.3068252,102.428,109.9204,-9.9281,281
Charlotte,151,0.5296151,113.791,112.526,-5.8175,175
Chattanooga,302,0.2156302,102.3281,114.5288,-10.9305,305
Chicago State,356,0.0886356,97.9346,119.9347,-14.2353,353
Cincinnati,49,0.829049,106.921,93.27,-3.398,98
Clemson,25,0.918725,116.269,94.112,3.517,19
Cleveland State,264,0.2815264,111.7122,121.2354,-10.1287,287
Coastal Carolina,236,0.3436236,102.3286,108.2157,-7.4219,219
Colgate,224,0.3821224,108.1184,112.7266,-5.8172,172
Colorado,92,0.706992,117.759,109.0176,-2.383,83
Colorado State,104,0.6735104,117.463,110.2211,-3.8111,111
Columbia,183,0.4640183,109.316,110.7227,-3.7107,107
Connecticut,8,0.96378,122.628,92.23,7.74,4
Coppin State,364,0.0301364,93.536,126.4364,-16.8364,364
Cornell,184,0.4609184,120.541,122.1358,-6.4188,188
Creighton,77,0.750777,116.867,106.2125,-2.179,79
Dartmouth,220,0.390522,106.7214,110.9232,-6.5193,193
Davidson,90,0.70759,112.8109,104.486,-3.4101,101
Dayton,105,0.6724105,108.218,101.757,-2.891,91
