team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,264,0.3019264,99.8333,107.3128,-11.8247,247
Air Force,340,0.129234,97.2348,114.7291,-19.5354,354
Akron,64,0.782064,119.052,106.4111,-0.659,59
Alabama,16,0.935516,130.33,103.264,6.99,9
Alabama A&M,297,0.2310297,105.7247,117.3312,-10.7229,229
Alabama Saint vs. 346 Alcorn St.,300,0.22433,100.5324,111.9226,-15.5314,314
Albany,320,0.188432,104.127,118.2329,-17.2334,334
Alcorn Saint vs. 300 Alabama St.,346,0.1088346,97.8345,117.4314,-15.7316,316
American,245,0.3292245,105.8243,112.524,-11.6243,243
Appalachian St.,184,0.4609184,105.9241,107.4132,-9.1193,193
Arizona,4,0.97464,125.713,91.62,11.63,3
Arizona St.,58,0.804158,116.77,103.263,-1.367,67
Arkansas,20,0.93112,128.46,102.447,5.817,17
Arkansas Pine Bluff,288,0.2445288,104.6261,115.3295,-11.925,250
Arkansas St.,147,0.5335147,110.315,109.0174,-7.2148,148
Army,341,0.1251341,100.5323,119.0338,-17.3335,335
Auburn,43,0.855143,125.416,107.5133,0.0447,47
Austin Peay,159,0.5150159,109.2169,108.6161,-5.2108,108
Ball St.,278,0.2666278,99.6335,108.8167,-14.5292,292
Baylor,47,0.842547,123.625,106.8118,-1.771,71
Bellarmine,299,0.2296299,115.58,128.3365,-14.3288,288
Belmont,76,0.753176,120.741,109.5179,-0.4757,57
Bethune Cookman,219,0.3916219,104.6259,108.7163,-7.5154,154
Binghamton,358,0.0740358,99.0341,123.3359,-20.4358,358
Boise St.,49,0.826949,119.051,103.971,-1.264,64
Boston College,137,0.5592137,104.3267,102.144,-10.0217,217
Boston University,236,0.3448236,112.8112,119.3342,-12.7266,266
Bowling Green,153,0.5267153,106.5229,105.597,-8.7187,187
Bradley,135,0.5738135,111.3134,108.5157,-5.9126,126
Brigham Young,39,0.873039,125.318,106.0102,4.024,25
Brown,285,0.2493285,98.4344,108.3152,-14.4289,289
Bryant,355,0.0790355,97.2347,120.3348,-17.8341,341
Bucknell,326,0.1638326,99.5339,114.6286,-18.1344,344
Buffalo,222,0.3882222,112.3117,116.8309,-9.7208,208
Butler,71,0.764371,117.663,106.2107,-3.688,88
Cal Baptist,100,0.68011,108.0195,101.235,-2.68,80
Cal Poly,223,0.3860223,110.1159,114.6285,-11.6244,244
Cal State Bakersfield,327,0.1609327,102.0303,117.8321,-18.1342,342
Cal State Fullerton,201,0.4338201,108.9175,111.4221,-8.6183,183
Cal State Northridge,165,0.5051165,108.5187,108.3153,-7.6158,158
California,65,0.781365,113.5106,101.641,-0.065,50
Campbell vs. 177 Monmouth,182,0.4688182,111.6126,112.825,-9.9216,216
Canisius,345,0.1199345,96.3354,114.5282,-17.5337,337
Central Arkansas,142,0.5404142,110.2152,108.7164,-6.5134,134
Central Connecticut,310,0.212731,105.3253,118.0325,-9.42,200
Central Florida,57,0.814157,122.133,107.313,1.74,40
Central Michigan,248,0.3248248,106.9222,113.9273,-15.331,310
Charleston,186,0.4535186,107.4211,109.1175,-6.1128,128
Charleston Southern,252,0.3187252,105.4249,112.6243,-13.2272,272
Charlotte,178,0.4742178,113.011,114.0275,-9.8212,212
Chattanooga,311,0.2117311,105.8242,118.6334,-15.2309,309
Chicago St.,343,0.1234343,100.5325,119.234,-19.1351,351
Cincinnati,30,0.88893,113.6105,94.88,-1.67,70
Clemson,34,0.883034,116.175,97.42,2.333,36
Cleveland St.,316,0.2066316,110.2151,123.9362,-16.833,330
Coastal Carolina,230,0.356123,102.6296,108.0145,-8.8188,188
Colgate,249,0.3243249,108.0196,115.1294,-9.9214,214
Colorado,73,0.758373,118.356,107.1124,-1.973,73
Colorado St.,90,0.71799,119.449,110.1194,-2.678,78
Columbia,205,0.4288205,108.6183,111.322,-7.6157,157
Connecticut,7,0.95217,123.824,95.511,8.54,4
Coppin St.,363,0.0468363,92.4363,120.1347,-19.1352,352
Cornell,149,0.5316149,120.245,118.9336,-7.5155,155
Creighton,86,0.729886,115.977,106.3108,-3.587,87
Dartmouth,268,0.2936268,105.425,113.8271,-11.424,240
Davidson,96,0.691396,111.513,104.074,-5.11,100
Dayton,77,0.749777,111.4133,101.237,-1.669,69
DePaul,101,0.6783101,107.6202,100.934,-4.597,97
Delaware,275,0.2722275,106.0237,115.53,-16.0318,318
Delaware St.,362,0.0484362,89.1365,115.5298,-18.7348,348
Denver,231,0.3502231,115.482,121.8354,-10.823,230
Detroit Mercy vs. 152 Robert Morris,198,0.4390198,110.1158,112.4239,-9.0191,191
Drake,215,0.4033215,110.016,113.8269,-13.5276,276
Drexel,194,0.4421194,103.2286,105.394,-11.6245,245
Duke,1,0.98251,128.55,90.51,12.02,2
Duquesne,128,0.5945128,111.0141,107.4131,-7.0144,144
East Carolina,259,0.3057259,104.0272,111.7224,-13.7282,282
East Tennessee Saint vs. 204 Furman,179,0.4735179,108.8179,109.8188,-6.4133,133
East Texas A&M,294,0.2355294,101.0318,111.9227,-14.93,300
Eastern Illinois,331,0.1526331,97.2346,112.9251,-15.1306,306
Eastern Kentucky,298,0.2299298,109.3168,121.4352,-16.4323,323
Eastern Michigan,237,0.3411237,102.1302,108.115,-14.6294,294
Eastern Washington vs. 202 Weber St.,146,0.5338146,114.096,112.7245,-11.4239,239
Elon,263,0.3033263,108.7182,116.931,-13.1271,271
Evansville,304,0.2206304,102.7293,114.6288,-17.6339,339
FIU,174,0.4798174,108.2191,108.9169,-10.5223,223
Fairfield,255,0.3121255,106.0238,113.6263,-9.8213,213
Fairleigh Dickinson,337,0.1326337,101.3314,119.2341,-16.6328,328
Florida,3,0.97533,127.18,92.34,8.15,5
Florida A&M,292,0.2400292,100.033,110.6204,-10.8232,232
Florida Atlantic,120,0.610912,110.6147,106.4109,-7.5156,156
Florida Gulf Coast,238,0.3388238,105.7244,112.123,-13.3273,273
Florida St.,59,0.804059,117.664,104.073,-1.974,74
Fordham,173,0.4835173,104.2268,104.887,-8.7184,184
Fresno St.,132,0.5807132,107.4212,104.48,-9.5203,203
Furman vs. 179 East Tennessee St.,204,0.4288204,106.9219,109.6182,-8.7186,186
Gardner Webb,361,0.0569361,96.0356,122.6356,-23.0363,363
George Mason,114,0.6329114,112.01220000000001,106.8119,-2.076,76
George Washington,83,0.734083,117.96,107.9143,-7.2149,149
Georgetown,82,0.737282,114.889,104.989,-5.5117,117
Georgia,37,0.881037,125.614,105.698,3.229,29
Georgia Southern vs. 151 Troy,228,0.3682228,110.9142,116.3306,-11.1236,236
Georgia St.,314,0.2075314,100.0331,112.4235,-17.634,340
Georgia Tech,162,0.5101162,107.6201,107.3127,-9.6207,207
Gonzaga vs. 168 Oregon St.,12,0.943112,120.739,94.67,6.712,12
Grambling Saint vs. 364 Mississippi Valley St.,303,0.2209303,96.935,108.1151,-13.9284,284
Grand Canyon,55,0.817455,110.9143,97.318,-2.477,77
Green Bay,181,0.4705181,113.7101,114.9292,-9.5204,204
Hampton,302,0.2211302,101.2316,112.9253,-14.529,290
Harvard,157,0.5166157,107.1216,106.411,-6.6136,136
Hawaii,117,0.6174117,107.5205,103.159,-4.091,91
High Point,93,0.701893,116.374,108.0146,-1.366,66
Hofstra vs. 175 Towson,91,0.712191,113.71,105.19,-4.898,98
Holy Cross,332,0.1439332,101.2317,118.2327,-18.1343,343
