team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,259,0.2911259,102.6282,110.9225,-7.122,220
Air Force,342,0.1276342,94.5357,111.7241,-13.0349,349
Akron,51,0.813751,121.038,106.5119,-0.5061,61
Alabama,18,0.937018,129.43,102.464,3.021,19
Alabama A&M,293,0.2351293,102.9278,114.0278,-6.2195,195
Alabama State,316,0.1876316,101.8301,115.6301,-10.4309,309
Albany,311,0.2062311,102.9279,115.7302,-12.6346,346
Alcorn State,339,0.1315339,99.4328,117.1316,-10.7312,312
American,220,0.378022,105.2242,109.8196,-6.5204,204
Appalachian St.,174,0.4790174,104.82470000000001,105.6107,-5.8184,184
Arizona,2,0.97432,126.29,92.03,8.21,1
Arizona St.,76,0.753576,118.157,107.2133,-1.874,74
Arkansas,28,0.908628,126.86,103.977,2.923,23
Arkansas Pine Bluff,273,0.2642273,105.1244,114.9287,-7.4228,228
Arkansas St.,171,0.4831171,110.3144,110.9227,-5.9187,187
Army,331,0.1485331,103.6264,120.6351,-10.2305,305
Auburn,31,0.897931,125.312,103.774,2.326,30
Austin Peay,150,0.530515,106.123,105.091,-3.099,99
Ball St.,300,0.22613,100.4315,111.7243,-10.7316,316
Baylor,60,0.79266,119.945,106.7122,-0.968,68
Bellarmine,317,0.1873317,111.213,126.3363,-9.3279,279
Belmont,65,0.779365,119.547,107.1132,0.75,46
Bethune Cookman,226,0.3723226,104.4253,109.2177,-4.9154,154
Binghamton,361,0.0569361,96.1352,122.6359,-15.7361,361
Boise St.,62,0.789062,115.278,102.768,-2.075,75
Boston College,133,0.5765133,103.1273,100.341,-6.3199,199
Boston University,297,0.2276297,109.4162,121.7354,-12.3342,342
Bowling Green,130,0.580113,108.3189,105.396,-5.9188,188
Bradley,147,0.5477147,111.3129,109.4184,-4.1126,126
Brigham Young,27,0.914627,124.12,101.05,4.014,14
Brown,282,0.2500282,95.9355,105.5104,-10.7313,313
Bryant,356,0.0886356,96.3351,117.9325,-11.4328,328
Bucknell,322,0.1729322,99.6322,114.128,-11.9336,336
Buffalo,190,0.446919,114.586,116.7313,-5.3161,161
Butler,67,0.775767,117.864,105.7109,-1.371,71
Cal Baptist,116,0.6420116,109.0169,103.673,-1.873,73
Cal Poly,250,0.306525,107.3204,115.2293,-9.3281,281
Cal State Bakersfield,314,0.1915314,102.0297,115.63,-10.7314,314
