team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian vs. 217 Tarleton St.,264,0.3019264,99.8334,107.313,-11.8244,244
Air Force vs. 80 Nevada,340,0.128934,97.2348,114.829,-19.6354,354
Akron,65,0.782565,119.052,106.5111,-0.658,58
Alabama,16,0.935616,130.33,103.363,6.91,10
Alabama A&M,297,0.2309297,105.7245,117.4312,-10.7227,227
Alabama St.,309,0.2135309,100.2329,112.2233,-16.5324,324
Albany,319,0.1890319,104.2272,118.2329,-17.2334,334
Alcorn St.,346,0.1170346,97.6345,116.4306,-16.6326,326
American,243,0.3300243,105.8242,112.5241,-11.624,240
Appalachian St.,184,0.4603184,106.0239,107.4134,-9.1191,191
Arizona,4,0.97464,125.714,91.52,11.53,3
Arizona Saint vs. 9 Iowa St.,58,0.812958,117.068,102.958,-0.964,64
Arkansas,20,0.93132,128.46,102.347,5.817,16
Arkansas Pine Bluff,287,0.2452287,104.7259,115.4296,-12.0246,246
Arkansas St.,147,0.5339147,110.315,109.0172,-7.2145,145
Army,341,0.1256341,100.5324,119.0337,-17.3335,335
Auburn vs. 99 Mississippi St.,44,0.853744,125.418,107.6139,-0.0549,49
Austin Peay,157,0.5146157,109.2172,108.616,-5.2107,107
BYU vs. 61 West Virginia,39,0.872139,125.811,106.4109,4.222,22
Ball St.,278,0.2671278,99.6337,108.8167,-14.5291,291
Baylor,47,0.835347,123.325,107.1126,-2.375,75
Bellarmine,298,0.2299298,115.582,128.3365,-14.3287,287
Belmont,74,0.753274,120.74,109.618,-0.556,56
Bethune Cookman vs. 314 Prairie View A&M,219,0.3927219,104.7261,108.7166,-7.5153,153
Binghamton,357,0.0744357,99.0341,123.3359,-20.4358,358
Boise Saint vs. 227 San Jose St.,49,0.827149,119.051,103.969,-1.366,66
Boston College,137,0.5592137,104.3269,102.144,-10.0214,214
Boston University,236,0.3453236,112.8113,119.3342,-12.7263,263
Bowling Green,150,0.527615,106.5229,105.596,-8.8183,183
Bradley,134,0.5746134,111.3133,108.5156,-5.9122,122
Brown,285,0.2502285,98.4343,108.3152,-14.4288,288
Bryant,355,0.0797355,97.3346,120.4348,-17.8341,341
Bucknell,326,0.1649326,99.5339,114.5285,-18.1343,343
Buffalo,220,0.388722,112.3116,116.8309,-9.7204,204
Butler vs. 72 Providence,71,0.764471,117.662,106.2105,-3.688,88
Cal Baptist,100,0.67971,108.1195,101.236,-2.781,81
Cal Poly vs. 119 UC San Diego,221,0.3880221,110.1156,114.6286,-11.6241,241
Cal State Bakersfield,327,0.1601327,102.0303,117.9322,-18.1344,344
Cal State Fullerton,201,0.4331201,108.9176,111.422,-8.7181,181
Cal State Northridge,165,0.5053165,108.5186,108.3153,-7.7159,159
California vs. 59 Florida St.,67,0.780767,113.5104,101.742,-0.135,50
Campbell,187,0.4561187,111.1138,112.8249,-10.8228,228
Canisius,344,0.1205344,96.3354,114.5283,-17.5337,337
Central Arkansas,143,0.5402143,110.2152,108.7163,-6.5131,131
Central Connecticut,310,0.213031,105.2253,117.9323,-9.4197,197
Central Michigan,247,0.3254247,106.9221,113.9274,-15.3311,311
Charleston,189,0.4521189,107.4213,109.2175,-6.1125,125
Charleston Southern,252,0.3194252,105.425,112.6242,-13.2271,271
Charlotte,177,0.4723177,113.011,114.1275,-9.9211,211
Chattanooga,312,0.2111312,105.8241,118.7334,-15.3308,308
Chicago St.,342,0.1241342,100.5325,119.134,-19.1351,351
Cincinnati vs. 57 UCF,30,0.88633,113.5105,94.99,-1.568,68
Clemson vs. 64 Wake Forest,34,0.882434,116.175,97.419,2.333,34
Cleveland St.,315,0.2061315,110.3151,124.0362,-16.833,330
Coastal Carolina,230,0.353723,102.5297,108.0148,-8.8184,184
Colgate,246,0.3258246,108.1197,115.1294,-9.9212,212
Colorado,76,0.750376,118.357,107.5136,-2.778,78
Colorado Saint vs. 132 Fresno St.,89,0.717789,119.447,110.1192,-2.78,80
Columbia,203,0.4298203,108.6182,111.3217,-7.6157,157
Connecticut,8,0.95218,123.924,95.511,8.44,4
Coppin St.,363,0.0472363,92.4363,120.0347,-19.1352,352
Cornell,148,0.5330148,120.245,118.8336,-7.5155,155
Creighton,86,0.728486,115.876,106.3107,-3.687,87
Dartmouth,267,0.2930267,105.4251,113.827,-11.4238,238
Davidson,95,0.692295,111.6128,104.072,-5.1101,101
Dayton,75,0.750575,111.4131,101.235,-1.77,70
DePaul vs. 81 Georgetown,101,0.6781101,107.7202,100.934,-4.698,98
Delaware,275,0.2726275,106.1235,115.5299,-16.1316,316
Delaware Saint vs. 352 Morgan St.,362,0.0486362,89.1365,115.4296,-18.7348,348
Denver,234,0.3482234,115.483,121.9354,-10.8229,229
Detroit Mercy,190,0.451319,109.4167,111.2214,-9.7206,206
Drake,214,0.4031214,110.0158,113.8273,-13.5276,276
Drexel,196,0.4414196,103.2287,105.494,-11.7242,242
Duke,1,0.98261,128.55,90.51,11.92,2
Duquesne,128,0.5942128,111.014,107.4133,-7.0143,143
East Carolina,259,0.3053259,104.1274,111.8226,-13.8282,282
East Tennessee St.,192,0.4507192,108.5184,110.4199,-7.3148,148
East Texas A&M,294,0.2363294,101.1317,111.9228,-14.93,300
Eastern Illinois,331,0.1518331,97.2347,112.9253,-15.2306,306
Eastern Kentucky,299,0.2291299,109.317,121.4352,-16.5322,322
Eastern Michigan,237,0.3414237,102.13,108.2151,-14.6292,292
Eastern Washington,154,0.5208154,113.5105,112.6244,-12.125,250
Elon,263,0.3029263,108.7181,116.931,-13.1269,269
Evansville,303,0.2204303,102.8293,114.7289,-17.6339,339
FIU,176,0.4779176,108.3189,109.2174,-11.4237,237
Fairfield,255,0.3145255,106.1234,113.5264,-9.8209,209
Fairleigh Dickinson,337,0.1322337,101.2316,119.2341,-16.6328,328
Florida,3,0.97533,127.18,92.44,8.15,5
Florida A&M vs. 334 Jackson St.,291,0.2410291,100.133,110.6205,-10.923,230
Florida Atlantic vs. 142 Temple,122,0.6085122,110.6145,106.511,-7.6156,156
Florida Gulf Coast,238,0.3385238,105.7244,112.123,-13.3272,272
Florida Saint vs. 67 California,59,0.803759,117.664,104.073,-2.072,72
Fordham,174,0.4843174,104.227,104.887,-8.7182,182
Fresno Saint vs. 89 Colorado St.,132,0.5794132,107.4212,104.481,-9.6202,202
Furman,191,0.4507191,107.5208,109.4177,-8.6179,179
Gardner Webb,361,0.0571361,96.0356,122.6356,-23.1363,363
George Mason,115,0.6332115,112.0123,106.8118,-2.174,74
George Washington,83,0.733883,117.96,107.9144,-7.2147,147
Georgetown vs. 101 DePaul,81,0.738181,114.889,104.989,-5.5115,115
Georgia,37,0.881137,125.715,105.698,3.129,29
Georgia Southern,229,0.3550229,110.5148,116.4307,-11.9245,245
Georgia St.,316,0.2059316,100.0331,112.4238,-17.634,340
Georgia Tech,163,0.5084163,107.6203,107.3129,-9.7208,208
Gonzaga,12,0.942512,120.641,94.67,7.39,9
Grambling St.,300,0.22583,96.835,107.8143,-14.9299,299
Grand Canyon,54,0.817054,110.9142,97.418,-2.476,76
Green Bay,180,0.470118,113.799,114.9292,-9.6201,201
Hampton,302,0.2209302,101.2315,113.0254,-14.5289,289
Harvard,155,0.5175155,107.0218,106.4108,-6.6132,132
Hawaii,120,0.615712,107.5209,103.261,-4.091,91
High Point,92,0.702692,116.474,108.0146,-1.367,67
Hofstra,91,0.706191,113.996,105.597,-4.594,94
Holy Cross,332,0.1446332,101.3313,118.2327,-18.1342,342
Houston,5,0.96755,125.713,93.65,7.77,7
Houston Christian,311,0.2125311,102.1302,114.5282,-14.9301,301
Howard,198,0.4371198,104.6262,107.012,-6.8137,137
IU Indy,290,0.242029,106.8224,118.0325,-20.0356,356
Idaho St.,262,0.3030262,109.2171,117.5316,-14.1285,285
Idaho vs. 156 Montana,139,0.5578139,109.4166,107.2127,-8.9187,187
Illinois,6,0.96716,132.41,98.724,6.811,11
Illinois Chicago,108,0.6525108,110.2152,104.38,-8.5174,174
Illinois St.,109,0.6511109,109.7162,103.97,-5.7119,119
Incarnate Word,274,0.2767274,108.9173,118.4332,-13.7279,279
Indiana St.,208,0.4251208,106.6227,109.4179,-14.6294,294
Indiana vs. 66 Northwestern,29,0.889129,122.927,102.549,0.1147,47
Iona,244,0.3294244,104.4266,111.1212,-10.3218,218
Iowa Saint vs. 58 Arizona St.,9,0.95119,122.729,94.88,6.314,14
Iowa vs. 114 Maryland,25,0.905525,122.531,100.632,1.939,38
Jackson Saint vs. 291 Florida A&M,334,0.1404334,102.0305,119.4343,-13.0267,267
Jacksonville,283,0.2527283,103.9275,114.2277,-14.8298,298
Jacksonville St.,202,0.4325202,105.924,108.4154,-12.8266,266
James Madison,211,0.4176211,109.6164,112.8248,-10.3217,217
Kansas,19,0.933019,119.448,95.01,5.816,17
Kansas St.,103,0.6707103,113.0111,106.2106,-6.7134,134
Kennesaw St.,168,0.5039168,110.5147,110.4196,-8.4171,171
Kent St.,162,0.5089162,111.3135,110.9209,-3.384,84
Kentucky vs. 70 LSU,33,0.883733,120.839,101.237,2.532,32
LIU,231,0.3501231,104.3268,110.1191,-5.7117000000000004,117
LSU vs. 33 Kentucky,70,0.76597,118.753,107.1122,-4.09,90
La Salle vs. 171 Saint Bonaventure,206,0.4272206,106.3233,109.017,-13.8283,283
Lafayette,321,0.1742321,101.0318,115.7302,-17.0332,332
Lamar,253,0.3186253,103.5284,110.5202,-14.1284,284
Le Moyne,313,0.2102313,101.4311,113.8267,-13.728,280
Lehigh,289,0.2431289,103.0288,113.7266,-12.0247,247
Liberty vs. 200 Missouri St.,116,0.6282116,118.556,113.2259,-1.265,65
Lindenwood,270,0.289227,100.932,109.1173,-11.1234,234
Lipscomb,233,0.3488233,105.7246,111.6221,-7.7161,161
Little Rock,325,0.1657325,101.8307,117.2311,-16.3319,319
Long Beach St.,245,0.3284245,104.6264,111.3218,-15.7314,314
Longwood,269,0.2910269,103.728,112.1231,-12.6261,261
Louisiana,284,0.2509284,102.2299,112.4235,-17.0331,331
Louisiana Monroe,349,0.1022349,101.531,122.6357,-23.1364,364
Louisiana Tech,209,0.4227209,102.5296,105.493,-8.718,180
Louisville vs. 42 SMU,14,0.939314,125.91,99.226,3.925,25
Loyola Chicago vs. 164 Richmond,282,0.2587282,103.5283,113.5262,-15.4313,313
Loyola MD,324,0.1669324,104.1273,119.8345,-16.7329,329
Loyola Marymount,152,0.5244152,107.0219,106.1104,-10.1215,215
Maine,348,0.1032348,92.9361,112.1232,-20.5359,359
Manhattan,335,0.1395335,104.2271,122.0355,-16.2318,318
Marist,204,0.4287204,100.2328,102.854,-9.1192,192
Marquette vs. 97 Xavier,73,0.756073,112.1119,101.641,-6.9138,138
Marshall,212,0.4104212,112.6115,116.2305,-8.4173,173
Maryland Eastern Shore,356,0.0751356,93.436,116.2304,-16.6325,325
Maryland vs. 25 Iowa,114,0.6348114,112.112,106.8119,-5.2105,105
Massachusetts,175,0.4840175,110.6146,111.2213,-10.9231,231
McNeese Saint vs. 82 Stephen F. Austin,79,0.742279,113.898,103.867,0.3244,44
Memphis vs. 210 Tulane,127,0.5949127,108.319,104.786,-8.9186,186
Mercer,207,0.4251207,111.513,114.428,-8.4172,172
Mercyhurst,281,0.2595281,102.0304,111.7225,-13.227,270
Merrimack,167,0.5047167,106.9222,106.7117,-6.2126,126
Miami FL,36,0.881936,121.437,101.943,3.228,28
Miami OH,85,0.730885,117.166,107.3131,3.427,27
Michigan,2,0.98102,129.44,91.83,12.81,1
Michigan St.,10,0.94531,122.828,95.812,7.86,6
Middle Tennessee,145,0.5384145,110.2154,108.7165,-7.9163,163
Milwaukee,273,0.2798273,106.523,115.63,-13.5275,275
Minnesota vs. 121 Rutgers,56,0.815156,116.571,102.448,-3.283,83
