team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,251,0.3213251,101.1305,107.9153,-8.2219,219
Air Force,341,0.1205341,95.6354,113.6275,-15.4349,349
Akron,71,0.770371,118.653,106.713,-1.163,63
Alabama,19,0.935619,129.43,102.561,4.716,16
Alabama A&M,309,0.2055309,101.5301,114.2284,-8.0215,215
Alabama State,307,0.2169307,99.9325,111.7236,-11.93,300
Albany,318,0.1739318,102.3291,117.132,-13.8334,334
Alcorn State,339,0.1268339,99.5327,117.7327,-12.2305,305
American,243,0.3350243,105.4238,111.9246,-9.124,240
Appalachian State,169,0.4920169,104.525,104.895,-6.5169,169
Arizona,3,0.97453,125.016,91.02,8.04,4
Arizona St.,70,0.77107,117.361,105.5107,-1.769,69
Arkansas,21,0.927821,126.75,101.553,3.92,20
Arkansas Pine Bluff,269,0.2768269,105.224,114.4286,-8.2218,218
Arkansas State,142,0.5474142,110.8134,109.0176,-6.5167,167
Army,338,0.1276338,101.1306,119.5342,-13.8335,335
Auburn,32,0.900032,126.17,104.285,1.637,37
Austin Peay,138,0.5653138,109.1164,106.7128,-2.988,88
Ball State,313,0.1985313,98.4338,111.1222,-13.3328,328
Baylor vs. 14 Louisville,48,0.832848,121.633,105.8113,-1.467,67
Bellarmine,303,0.2241303,113.398,126.3365,-10.8272,272
Belmont,74,0.763674,120.543,108.8173,0.3451,51
Bethune Cookman,221,0.3837221,102.728,107.0135,-5.815,150
Binghamton,361,0.0588361,95.7353,121.8356,-19.5365,365
Boise St.,56,0.801856,118.058,104.587,-2.072,72
Boston College,143,0.5457143,103.0276,101.452,-8.8233,233
Boston University,275,0.2655275,110.5136,120.7352,-12.3307,307
Bowling Green,136,0.5663136,106.4221,104.08,-6.6173,173
Bradley,144,0.5410144,110.0147,108.4165,-4.6113,113
Brigham Young,31,0.900531,125.313,103.571,4.119,19
Brown,280,0.260828,96.4347,105.5106,-12.0302,302
Bryant,358,0.0734358,96.0348,119.7345,-14.3341,341
Bucknell,333,0.1481333,98.334,114.529,-14.7343,343
Buffalo,206,0.4158206,112.2118,115.5303,-6.9181,181
Butler,73,0.764273,117.36,105.9116,-2.783,83
Cal Baptist,111,0.6428111,107.6193,102.26,-1.768,68
Cal Poly,233,0.3521233,108.0182,113.9278,-10.8271,271
Cal State Bakersfield,316,0.1790316,101.4303,115.7306,-13.0321,321
Cal State Fullerton,197,0.4391197,106.1228,108.4163,-7.7209,209
Cal State Northridge,159,0.5070159,109.7157,109.4187,-5.8149,149
California,62,0.785962,115.971,103.572,0.2152,52
Campbell,195,0.4406195,111.013,113.3265,-7.1187,187
Canisius,344,0.1116344,95.8352,114.7293,-14.9344,344
Central Arkansas,168,0.4929168,108.0184,108.3161,-5.3138,138
Central Connecticut,294,0.2335294,107.1207,118.7333,-7.6205,205
Central Florida,55,0.804955,120.839,106.8131,2.235,33
Central Michigan,256,0.3131256,106.8215,114.4287,-12.3308,308
Charleston,200,0.43042,105.8231,108.5167,-6.1155,155
Charleston Southern,261,0.2981261,104.0255,112.125,-11.7297,297
Charlotte,171,0.4897171,112.511,112.9262,-6.5172,172
Chattanooga,312,0.2018312,102.1294,115.0296,-13.5332,332
Chicago State,342,0.1157342,99.9324,119.2339,-15.3347,347
Cincinnati,41,0.871241,109.9149,93.17,-2.782,82
Clemson,27,0.910027,115.478,94.413,3.127,27
Cleveland St.,289,0.2460289,110.5135,121.8357,-12.0301,301
Coastal Carolina,230,0.358023,102.4289,107.715,-7.3198,198
Colgate,215,0.3935215,107.9188,112.0248,-6.6174,174
Colorado,95,0.707895,116.569,107.9154,-2.58,80
Colorado State,101,0.6743101,116.965,109.8197,-3.6101,100
Columbia,196,0.4405196,109.4161,111.7238,-5.2136,136
Connecticut,9,0.96229,123.521,93.28,8.23,3
Coppin State,364,0.0384364,92.936,122.9361,-16.6357,357
Cornell,155,0.5234155,120.741,119.7344,-7.0185,185
Creighton,81,0.738181,116.867,106.7129,-2.99,90
Dartmouth,244,0.3341244,105.6236,112.1251,-9.2241,241
Davidson,96,0.705796,113.0103,104.792,-3.699,101
Dayton,104,0.6684104,108.4172,102.056,-2.784,84
DePaul,100,0.67791,108.118,101.451,-3.8103,103
Delaware,257,0.3128257,104.4251,111.8244,-11.9299,299
Delaware State,360,0.062236,88.6365,112.2253,-14.2339,339
Denver,214,0.3944214,115.677,120.0346,-8.6231,231
Detroit Mercy,224,0.3791224,108.6171,113.4266,-8.8234,234
Drake,217,0.3895217,109.7156,114.1283,-10.4262,262
Drexel,210,0.405421,103.1273,106.6125,-9.8252,252
Duke,5,0.96975,124.419,92.05,8.72,2
Duquesne,109,0.6503109,112.5109,106.6126,-4.7116,116
East Carolina,268,0.2768268,102.2292,111.2223,-11.1276,276
East Tennessee State,163,0.4999163,108.4173,108.4166,-5.2137,137
East Texas A&M,302,0.2253302,98.3342,109.4188,-11.2283,283
Eastern Illinois,326,0.1587326,94.7357,109.5191,-11.6295,295
Eastern Kentucky,284,0.2523284,108.717,119.4341,-12.8316,316
Eastern Michigan,222,0.3836222,103.7265,108.1158,-11.4287,287
Eastern Washington,191,0.4469191,111.1129,113.2263,-11.2281,281
Elon,216,0.3928216,112.1119,116.4311,-8.9236,236
Evansville,295,0.2308295,100.8311,112.0247,-14.234,340
FIU,179,0.4746179,107.9186,108.9175,-8.7232,232
Fairfield,249,0.3258249,108.3175,115.33,-7.4201,201
Fairleigh Dickinson,323,0.1618323,100.5316,116.0308,-13.0322,322
Florida,4,0.97304,125.412,91.84,5.214,14
Florida A&M,319,0.1732319,97.5345,111.7237,-10.4265,265
Florida Atlantic,107,0.6535107,111.6124,105.6109,-5.8148,148
Florida Gulf Coast,248,0.3260248,106.522,113.4269,-10.9274,274
Florida State,75,0.762875,115.081,103.977,-3.393,93
Fordham,178,0.4754178,103.8263,104.789,-7.8211,211
Fresno State,130,0.592313,105.5237,102.259,-6.5166,166
Furman,187,0.4557187,106.0229,107.6148,-7.2193,193
Gardner Webb,362,0.0472362,95.8351,124.5363,-18.8361,361
George Mason,124,0.6080124,109.915,105.8115,-0.862,62
George Washington,76,0.756176,118.256,107.1136,-5.5142,142
Georgetown,79,0.746879,114.291,103.979,-2.887,87
Georgia,45,0.852445,120.642,103.673,1.044,44
Georgia Southern,266,0.2796266,107.1206,116.3309,-9.5245,245
Georgia State,290,0.243329,100.8312,111.3227,-13.9337,337
Georgia Tech,156,0.5215156,108.2179,107.4141,-7.4199,199
Gonzaga,15,0.943415,120.937,94.714,5.312,13
Grambling State,267,0.2776267,99.4329,108.0156,-9.6249,249
Grand Canyon,57,0.801357,110.5137,97.926,-2.073,73
Green Bay,185,0.4584185,113.1102,114.7294,-7.42,200
Hampton,282,0.2587282,100.931,110.5211,-10.827,270
Harvard,165,0.4968165,108.0185,108.1157,-6.216,160
Hawaii,88,0.719788,107.719,99.233,-2.176,76
High Point,98,0.683898,117.064,109.419,-1.87,70
Hofstra,106,0.6592106,113.696,107.314,-5.3139,139
