team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,241,0.3398241,100.6321,106.6124,-8.9227,227
Air Force,340,0.122534,96.0351,113.927,-15.8345,345
Akron,71,0.768571,118.951,107.1132,-1.061,61
Alabama,19,0.931919,129.43,103.065,5.313,14
Alabama A&M,303,0.2204303,102.529,114.428,-8.0199,199
Alabama State,302,0.2214302,100.3323,111.9237,-12.9303,303
Albany,316,0.1911316,103.7266,117.6322,-13.7321,321
Alcorn State,344,0.1178344,99.9329,119.0339,-13.3314,314
American,236,0.3512236,105.6245,111.4227,-9.0229,229
Appalachian State,168,0.4904168,106.2233,106.6123,-7.5183,183
Arizona,3,0.97353,125.016,91.42,8.23,3
Arizona State,64,0.781364,117.762,105.399,-1.364,64
Arkansas,20,0.93172,127.95,101.949,4.119,19
Arkansas Pine Bluff,288,0.2440288,105.0251,115.93,-10.1246,246
Arkansas State,144,0.5483144,110.7139,108.8172,-6.4155,155
Army,337,0.1426337,102.1298,119.334,-13.7324,324
Auburn,37,0.883937,126.57,106.0108,0.848,48
Austin Peay,139,0.5611139,108.5179,106.3116,-2.884,84
Ball St.,313,0.1966313,98.534,111.4224,-15.0337,337
Baylor,53,0.808453,120.444,106.2114,-2.374,74
Bellarmine,300,0.22443,113.41,126.4365,-11.8282,282
Belmont,73,0.767373,120.345,108.5159,0.749,49
Bethune Cookman,226,0.3791226,103.4275,107.915,-6.9167,167
Binghamton,360,0.066436,97.0348,122.1355,-19.6361,361
Boise State,59,0.791459,117.761,104.89,-2.375,75
Boston College,136,0.5635136,104.2257,101.949,-9.424,240
Boston University,255,0.3061255,112.0117,120.3347,-12.3294,294
Bowling Green,146,0.5435146,106.4228,104.889,-8.02,200
Bradley,145,0.5445145,110.4148,108.7165,-5.1121,121
Brigham Young,27,0.899527,125.513,103.872,3.921,21
Brown,275,0.2698275,97.8345,106.7126,-12.0286,286
Bryant,359,0.0673359,96.535,121.3351,-15.3339,339
Bucknell,336,0.1426336,98.3343,114.8288,-15.7344,344
Buffalo,220,0.393322,111.9121,116.2304,-8.0196,196
Butler,72,0.767572,117.959,106.3117,-3.188,88
Cal Baptist,120,0.619212,106.6225,102.254,-2.985,85
Cal Poly,228,0.3785228,108.6178,113.3259,-10.4252,252
Cal State Bakersfield,326,0.1578326,100.7319,116.5312,-14.0329,329
Cal State Fullerton,203,0.4238203,107.8192,110.8213,-8.321,210
Cal State Northridge,143,0.5492143,109.8156,107.9148,-5.4128,128
California,62,0.781962,116.073,103.873,0.0353,53
Campbell,199,0.4297199,110.6144,113.3257,-8.0197,197
Canisius,346,0.1122346,95.7354,114.6283,-15.8346,346
Central Arkansas,156,0.5165156,109.3166,108.7167,-5.2123,123
Central Connecticut,286,0.2447286,107.5202,118.633,-7.6187,187
Central Florida,49,0.817149,121.434,106.6125,2.333,33
Central Michigan,259,0.3012259,106.0235,114.0272,-13.2311,311
Charleston,185,0.4594185,106.2232,107.7142,-5.8135,135
Charleston Southern,264,0.2974264,103.9263,112.0239,-11.7281,281
Charlotte,184,0.4611184,112.911,114.5282,-8.1204,204
Chattanooga,309,0.2142309,104.1259,116.5314,-13.4316,316
Chicago State,343,0.1186343,100.632,119.8345,-16.435,350
Cincinnati,41,0.865441,110.1152,93.77,-2.68,80
Clemson,31,0.897431,115.878,95.915,2.432,32
Cleveland St.,298,0.2332298,111.8123,124.0362,-13.632,320
Coastal Carolina,232,0.3615232,102.2295,107.4138,-8.3212,212
Colgate,234,0.3531234,107.6197,113.4262,-7.5181,181
Colorado,90,0.70729,116.868,108.2155,-2.681,81
Colorado State,101,0.6874101,118.356,110.5201,-3.39,90
Columbia,192,0.4380192,109.6161,112.024,-5.3125,125
Connecticut,9,0.95279,123.721,95.214,7.64,4
Coppin State,364,0.0404364,92.2362,121.5352,-16.6352,352
Cornell,151,0.5264151,120.641,119.5343,-7.1172,172
Creighton,77,0.751977,117.86,107.0129,-2.377,77
Dartmouth,242,0.3383242,105.7242,112.1241,-9.2233,233
Davidson,97,0.690597,112.7112,105.193,-4.2103,103
Dayton,92,0.702092,110.6142,102.66,-2.376,76
DePaul,100,0.68751,108.6177,101.444,-3.595,95
Delaware,252,0.3208252,106.1234,113.2255,-12.9307,307
Delaware State,362,0.0473362,88.8365,115.3293,-16.1348,348
Denver,214,0.3998214,116.074,120.2346,-9.3236,236
Detroit Mercy,217,0.3960217,109.3165,113.4261,-8.6219,219
Drake,227,0.3788227,109.6163,114.4281,-11.9283,283
Drexel,206,0.4171206,103.3278,106.4121,-10.6259,259
Duke vs. 1 Michigan,5,0.97205,126.19,92.64,8.82,2
Duquesne,113,0.6437113,111.7124,106.1112,-4.9113,113
East Carolina,268,0.2915268,102.9284,111.2221,-12.0285,285
East Tennessee State,157,0.5160157,108.9172,108.3157,-5.1117,117
East Texas A&M,277,0.2611277,99.1336,108.516,-11.4274,274
Eastern Illinois,327,0.1565327,95.1356,110.1194,-12.6301,301
Eastern Kentucky,287,0.2445287,107.8191,119.0338,-13.8326,326
Eastern Michigan,213,0.3999213,103.5271,107.2134,-11.5277,277
Eastern Washington,172,0.4855172,113.0109,113.5264,-11.1267,267
Elon,222,0.3890222,112.2116,116.7316,-9.0228,228
Evansville,312,0.2045312,100.5322,113.1254,-15.1338,338
FIU,174,0.4831174,108.1187,108.7168,-9.3235,235
Fairfield,257,0.3043257,107.8194,115.8299,-8.3208,208
Fairleigh Dickinson,324,0.1651324,101.0312,116.331,-13.0309,309
Florida,6,0.97166,125.015,91.93,5.115,15
Florida A&M,317,0.1856317,98.3342,111.8234,-11.4275,275
Florida Atlantic,111,0.6496111,110.4149,104.683,-6.6157,157
Florida Gulf Coast,248,0.3258248,107.7195,114.8287,-10.8261,261
Florida State,75,0.756875,115.581,104.686,-3.289,89
Fordham,177,0.4784177,103.3276,104.176,-7.8194,194
Fresno State,125,0.5922125,107.1215,103.771,-7.1174,174
Furman,190,0.441519,105.9237,108.1154,-8.2205,205
Gardner Webb,361,0.0488361,95.8353,124.0361,-20.6364,364
George Mason,131,0.5840131,110.6143,107.4137,-1.769,69
George Washington,79,0.751079,118.654,107.8145,-6.0143,143
Georgetown,82,0.740682,115.977,105.8105,-3.91,100
Georgia,45,0.856745,121.533,104.075,1.538,40
Georgia Southern,262,0.2979262,107.321,115.6296,-10.425,250
Georgia State,284,0.2479284,100.3324,110.4199,-13.9328,328
Georgia Tech,169,0.4895169,107.3212,107.714,-7.9195,195
Gonzaga,14,0.944814,121.336,94.712,6.21,10
Grambling State,276,0.2678276,98.9338,108.0151,-10.5255,255
Grand Canyon,48,0.818148,111.1132,97.522,-1.465,65
Green Bay,183,0.4681183,113.4102,114.7285,-8.1202,202
Hampton,292,0.2392292,100.2325,110.8214,-11.3273,273
Harvard,162,0.5004162,108.1186,108.1153,-6.3151,151
Hawaii,112,0.6469112,106.3229,100.939,-3.898,98
High Point,93,0.699693,117.067,108.7166,-1.87,70
Hofstra,102,0.6780102,114.093,106.8128,-5.4127,127
Holy Cross,329,0.1522329,101.9302,118.3327,-15.434,340
Houston,2,0.97502,127.66,92.85,7.06,6
Houston Christian,310,0.212631,103.8265,116.3311,-12.5299,299
Howard,212,0.4017212,102.1299,105.7103,-7.1173,173
IU Indy,274,0.2699274,107.1221,116.7317,-17.3355,355
Idaho,170,0.487717,108.7174,109.2181,-8.9225,225
Idaho State,267,0.2932267,109.8155,118.5329,-11.628,280
Illinois,4,0.97324,133.41,97.623,6.77,7
Illinois Chicago,105,0.6743105,109.3167,102.659,-6.7164,164
Illinois State,98,0.690198,109.6162,102.356,-5.112,120
Incarnate Word,293,0.2388293,107.122,118.4328,-12.2292,292
Indiana,28,0.899528,123.523,102.153,1.142,42
Indiana State,210,0.403621,107.62,111.3223,-12.9308,308
Iona,249,0.3249249,103.7268,110.5203,-8.8224,224
Iowa,25,0.911225,122.427,100.032,2.729,29
Iowa State,8,0.96378,125.611,94.411,6.49,9
Jackson State,333,0.1495333,102.2296,118.9336,-10.4253,253
Jacksonville,311,0.2111311,101.93,114.3278,-13.3313,313
Jacksonville State,204,0.4210204,105.7241,108.7171,-9.8242,242
James Madison,224,0.3868224,108.9171,113.426,-8.7222,222
Kansas,10,0.94911,121.139,93.98,6.011,11
Kansas State,99,0.689999,113.1105,105.51,-4.9114,114
Kennesaw State,173,0.48361730000000003,111.0135,111.7231,-7.2178,178
Kent St.,147,0.5375147,110.5146,109.0178,-2.782,82
Kentucky,40,0.87304,120.542,101.952,2.234,34
LIU,231,0.3650231,103.5273,108.6161,-4.8112,112
La Salle,211,0.4024211,104.026,107.7141,-12.0289,289
Lafayette,325,0.1643325,99.8331,115.029,-15.5341,341
Lamar,218,0.3950218,107.1217,111.222,-10.3249,249
Le Moyne,290,0.242329,101.6307,112.2245,-10.9263,263
Lehigh,304,0.2197304,101.5308,113.3258,-12.4296,296
Liberty,91,0.705791,118.357,109.6186,0.947,45
Lindenwood,263,0.2978263,101.6306,109.5185,-8.3206,206
Lipscomb,215,0.3985215,106.8224,110.7211,-6.1147,147
Little Rock,323,0.1652323,101.9303,117.332,-13.7322,322
Long Beach State,247,0.3266247,104.1258,110.9216,-13.4317,317
Longwood,273,0.2734273,102.3294,111.4226,-12.0287,287
Louisiana,289,0.2438289,101.7305,112.2244,-14.9335,335
Louisiana Monroe,347,0.1115347,100.8317,120.735,-19.8362,362
Louisiana St,66,0.778766,119.35,107.013,-2.479,79
Louisiana Tech,246,0.3280246,100.7318,107.2133,-7.6188,188
Louisville,15,0.944015,125.612,98.228,3.424,25
Loyola Chicago,301,0.2215301,103.3277,115.3292,-14.9336,336
Loyola MD,328,0.1562328,103.2282,119.5342,-14.3331,331
Loyola Marymount,152,0.5261152,106.5226,105.5101,-8.622,220
Maine,352,0.0957352,92.9361,113.0252,-17.8356,356
Manhattan,331,0.1497331,105.824,123.036,-13.4315,315
Marist,181,0.4686181,101.1311,102.255,-7.5182,182
Marquette,89,0.708089,112.5114,104.277,-7.7191,191
Marshall,189,0.4514189,113.0106,114.9289,-5.8137,137
Maryland,124,0.6021124,112.0118,108.0152,-4.4105,105
Maryland Eastern Shore,354,0.0873354,94.8359,116.3308,-13.7323,323
Massachusetts,164,0.4988164,110.6141,110.6208,-8.4214,214
McNeese State,80,0.74588,115.483,105.195,-0.0855,55
Memphis,103,0.6778103,107.6198,100.94,-5.8136,136
Mercer,194,0.4363194,111.313,113.8268,-6.7162,162
Mercyhurst,283,0.2525283,100.9316,110.8215,-11.5278,278
Merrimack,148,0.5303148,107.4207,106.2115,-4.7109,109
Miami FL,44,0.856944,118.555,101.445,2.53,31
Miami OH,78,0.751178,118.853,107.9149,2.828,28
Michigan St.,17,0.942717,120.443,94.41,5.412,12
Michigan vs. 5 Duke,1,0.98271,129.14,90.91,10.21,1
Middle Tennessee,158,0.5123158,109.716,109.218,-8.6218,218
Milwaukee,271,0.2800271,106.4227,115.5295,-12.2291,291
Minnesota,52,0.810752,114.191,100.636,-3.899,99
Mississippi,85,0.730785,113.895,104.48,-4.3104,104
Mississippi State,76,0.752776,113.4103,102.964,-3.087,87
Mississippi Valley State,365,0.0287365,90.0364,122.3358,-21.4365,365
Missouri,47,0.831847,119.449,103.974,1.54,38
Missouri State,188,0.4543188,108.6176,110.3198,-9.3237,237
Monmouth,201,0.4261201,105.125,107.8146,-9.0231,231
Montana,150,0.527615,107.4206,106.412,-8.3209,209
Montana State,133,0.5799133,110.4147,107.3136,-6.917,170
Morehead State,294,0.2379294,107.4205,118.8335,-8.3207,207
Morgan State,356,0.0800356,98.9339,122.3357,-11.3271,271
Mount Saint Marys,295,0.2362295,99.7332,110.4199,-10.9264,264
Murray State,121,0.6188121,116.472,111.6229,-4.0101,101
N.C. State,23,0.912423,123.622,100.838,1.936,37
NJIT,307,0.2187307,100.9315,112.7249,-8.8223,223
Navy,159,0.5081159,104.9253,104.685,-3.491,91
Nebraska,11,0.947311,119.548,92.96,6.58,8
Nebraska Omaha,229,0.3750229,108.8173,113.7266,-10.1247,247
Nevada,74,0.764674,117.166,105.7102,-1.567,67
Nevada Las Vegas,122,0.6151122,115.186,110.5204,-5.9138,138
New Hampshire,338,0.1340338,97.2347,114.3279,-12.63,300
New Haven,335,0.1436335,95.1355,111.1217,-11.227,270
New Mexico,43,0.862043,117.265,99.931,0.945,47
New Mexico State,163,0.4996163,111.5128,111.5228,-9.3238,238
New Orleans,196,0.4342196,110.1151,112.7248,-8.4215,215
Niagara,339,0.1309339,99.4334,117.2319,-16.5351,351
Nicholls State,251,0.3233251,107.0222,114.1275,-10.8262,262
Norfolk State,330,0.151533,100.1326,116.3307,-10.626,260
North Alabama,341,0.1223341,101.331,120.3348,-14.4332,332
North Carolina,30,0.89913,122.329,101.142,3.425,24
North Carolina A&T,305,0.2188305,103.627,115.7297,-12.0288,288
North Carolina Central,351,0.0970351,100.0327,121.5353,-10.5258,258
North Dakota,272,0.2735272,107.1216,116.6315,-9.4239,239
North Dakota State,117,0.6241117,113.597,108.6163,-3.086,86
North Florida,319,0.1759319,109.017,124.6364,-16.3349,349
North Texas,149,0.5295149,102.4292,101.343,-6.8165,165
Northeastern,281,0.2530281,107.5203,118.1325,-14.8334,334
Northern Arizona,296,0.2349296,107.3209,118.9337,-12.8302,302
Northern Colorado,140,0.557314,112.4115,110.2197,-5.9139,139
Northern Illinois,321,0.1701321,96.8349,111.1218,-11.4276,276
Northern Iowa,81,0.742081,107.3208,97.924,-4.4106,106
Northern Kentucky,191,0.4413191,108.3183,110.6205,-7.5186,186
Northwestern,65,0.779465,116.471,104.378,-4.5108,108
Northwestern State,306,0.2188306,103.3278,115.4294,-13.8327,327
Notre Dame,87,0.716687,114.988,106.0109,-4.1102,102
Oakland,166,0.4960166,114.092,114.1276,-6.6161,161
Ohio,225,0.3829225,107.5201,112.1242,-8.3213,213
Ohio St.,36,0.888936,124.02,103.57,1.141,43
Oklahoma,54,0.799254,122.925,109.0177,-2.478,78
Oklahoma State,84,0.734784,115.779,105.9106,-0.759,59
Old Dominion,235,0.3519235,105.6246,111.4225,-12.9305,305
Oral Roberts,332,0.1496332,100.0328,116.3309,-17.2354,354
Oregon,95,0.692795,113.0108,105.297,-6.4154,154
Oregon State,175,0.4831175,109.1169,109.7187,-7.418,180
Pacific,108,0.6616108,111.1133,104.888,-5.6132,132
Penn,167,0.4915167,107.4204,107.8144,-6.1148,148
Penn State,132,0.5816132,115.482,112.2246,-6.0142,142
Pepperdine,270,0.288827,104.3255,112.8251,-12.9304,304
Pittsburgh,114,0.6327114,111.6127,106.4122,-7.1175,175
Portland,187,0.4564187,107.3211,108.9175,-9.4241,241
Portland State,141,0.5535141,104.4254,102.558,-3.492,92
Prairie View A&M,322,0.1692322,101.0313,116.0303,-12.129,290
Presbyterian,280,0.253128,102.9285,113.0253,-10.5256,256
Princeton,258,0.3025258,105.9236,113.9269,-13.6319,319
Providence,69,0.772969,122.926,110.5202,-5.2122,122
Purdue,7,0.96537,131.12,98.227,7.25,5
Purdue Fort Wayne,265,0.2968265,105.3249,113.5263,-7.719,190
Queens,208,0.4132208,114.59,118.1324,-6.616,160
Quinnipiac,197,0.4333197,103.4274,105.9107,-5.914,140
Radford,239,0.3442239,107.819,114.1274,-9.023,230
Rhode Island,129,0.5884129,107.9189,104.684,-5.6131,131
Rice,223,0.3869223,110.215,114.7284,-10.4251,251
Richmond,155,0.5186155,110.7138,110.0192,-7.6189,189
Rider,357,0.0728357,97.6346,121.8354,-18.0357,357
Robert Morris,179,0.4765179,110.7137,111.623,-6.3153,153
Rutgers,134,0.5724134,111.2131,108.4158,-4.711,110
SIU Edwardsville,254,0.3117254,99.1337,106.2113,-8.9226,226
Sacramento State,266,0.2944266,107.7196,116.2305,-11.9284,284
Sacred Heart,297,0.2346297,107.2214,118.8334,-13.5318,318
Saint Bonaventure,182,0.4681182,112.7111,114.0271,-7.0171,171
Saint Francis,348,0.1047348,101.4309,122.2356,-16.7353,353
Saint Johns,21,0.927121,121.04,97.019,4.318,18
Saint Josephs,119,0.6226119,106.9223,102.357,-4.8111,111
Saint Louis,22,0.912622,121.931,99.43,3.026,26
Saint Marys,32,0.895432,118.952,98.729,2.927,27
Saint Peters,233,0.3607233,104.0262,109.3183,-6.9168,168
Saint Thomas,118,0.6240118,115.187,110.1195,-3.594,94
Sam Houston State,109,0.6539109,113.4101,107.3135,-3.493,93
Samford,237,0.3489237,108.0188,114.0273,-8.0198,198
San Diego,207,0.4134207,108.418,111.8235,-10.5257,257
San Diego State,39,0.877739,111.6126,94.09,0.3052,52
San Francisco,126,0.5904126,113.499,109.919,-6.0144,144
San Jose State,216,0.3976216,110.614,114.7286,-11.0265,265
Santa Clara,34,0.892534,123.424,102.761,1.539,39
Seattle,107,0.6638107,101.9301,96.017,-5.3124,124
Seton Hall,60,0.78296,107.6199,96.218,-0.2856,56
Siena,195,0.4358195,108.7175,111.1219,-7.1176,176
South Alabama,200,0.42802,107.1219,109.8189,-5.7134,134
South Carolina,104,0.6749104,111.8122,104.992,-5.3126,126
South Carolina State,355,0.0865355,95.9352,117.7323,-13.7325,325
South Dakota,278,0.2609278,105.9238,115.9302,-9.9243,243
South Dakota State,219,0.3943219,107.2213,111.3222,-11.3272,272
South Florida,58,0.792358,118.258,105.296,-1.568,68
Southeast Missouri State,244,0.3283244,102.1297,108.7164,-7.5185,185
Southeastern Louisiana,282,0.2530282,98.1344,107.8147,-14.033,330
Southern,253,0.3158253,105.0251,112.32470000000001,-8.5217,217
Southern California,51,0.814351,113.994,100.233,2.035,35
Southern Illinois,137,0.5632137,102.6289,100.335,-9.1232,232
Southern Indiana,345,0.1158345,94.9358,113.3256,-18.6359,359
Southern Methodist,33,0.893133,126.01,104.887,1.937,36
Southern Miss,243,0.3360243,102.8287,109.1179,-9.9244,244
Southern Utah,261,0.2994261,105.5248,113.6265,-12.2293,293
Stanford,70,0.77067,114.889,103.368,-1.466,66
Stephen F. Austin,61,0.782261,113.598,101.646,0.3251,51
Stetson,318,0.1768318,103.9264,118.7331,-14.4333,333
Stonehill,349,0.1046349,90.3363,108.8173,-15.6342,342
Stony Brook,209,0.4037209,105.7243,109.3184,-7.5184,184
Syracuse,67,0.775067,116.769,104.891,-2.171,71
Tarleton State,202,0.4249202,103.328,106.1111,-8.0201,201
Temple,153,0.5228153,111.6125,110.7212,-6.9169,169
Tennessee,16,0.942716,122.428,95.916,3.822,22
Tennessee Martin,238,0.3469238,101.0314,106.7127,-6.5156,156
Tennessee State,279,0.2581279,107.1218,117.4321,-6.1145,145
Tennessee Tech,334,0.1440334,101.7304,118.8333,-13.131,310
Texas,38,0.877938,126.28,106.3119,0.946,46
Texas A&M,35,0.889835,122.13,101.848,1.044,44
Texas A&M Corpus Chris,186,0.4579186,102.8286,104.479,-7.8193,193
Texas Christian,57,0.793057,113.2104,100.837,-0.0554,54
Texas Southern,291,0.2396291,104.0261,115.0291,-10.0245,245
Texas State,221,0.3915221,105.7244,109.8188,-8.1203,203
Texas Tech,13,0.946213,124.817,97.32,4.617,17
