team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,250,0.303725,101.7288,109.3198,-5.9203,203
Air Force,338,0.1315338,94.1357,110.8235,-11.9342,342
Akron,57,0.804957,122.124,107.9161,-0.4265,65
Alabama,16,0.945116,129.42,101.16,3.418,18
Alabama A&M,301,0.2141301,101.5293,113.7281,-6.2207,207
Alabama St.,316,0.1890316,102.6271,116.5317,-9.4299,299
Albany,307,0.2041307,102.9263,115.831,-11.4339,339
Alcorn St.,340,0.119634,97.6338,116.1314,-10.6327,327
American,213,0.4010213,105.323,109.1187,-5.3177,177
Appalachian St.,203,0.4242203,104.1249,106.9134,-6.0204,204
Arizona,2,0.97742,126.16,90.93,8.01,1
Arizona St.,79,0.748079,117.561,106.9133,-1.373,73
Arkansas,26,0.921326,126.64,102.271,3.815,16
Arkansas Pine Bluff,270,0.272527,104.6243,113.9282,-7.2242,242
Arkansas St.,157,0.5146157,110.8129,110.3224,-4.8165,165
Army,332,0.1460332,103.5256,120.7354,-10.2316,316
Auburn,29,0.903829,125.51,103.378,2.725,23
Austin Peay,147,0.5373147,105.2232,103.984,-3.0108,108
Ball St.,292,0.2353292,100.9303,111.8252,-9.931,310
Baylor,70,0.77987,120.239,107.6151,-1.172,72
Bellarmine,318,0.1815318,110.8128,126.3364,-9.129,290
Belmont,75,0.762775,117.56,106.2123,0.75,48
Bethune Cookman,228,0.3637228,104.9239,110.1217,-4.9169,169
Binghamton,362,0.0550362,95.6351,122.5361,-15.7365,365
Boise State,56,0.805856,114.082,100.753,-1.374,74
Boston College,146,0.5438146,101.7287,100.246,-5.8199,199
Boston University,294,0.2301294,108.2175,120.1351,-11.3337,337
Bowling Green,132,0.5918132,109.2153,105.8121,-4.917,170
Bradley,153,0.5218153,109.7139,108.8184,-4.114,140
Brigham Young,22,0.925922,123.32,99.037,4.513,13
Brown,261,0.2833261,96.1346,104.291,-8.728,280
Bryant,355,0.0786355,94.2355,116.7321,-11.3338,338
Bucknell,326,0.1617326,97.8336,112.8271,-11.9344,344
Buffalo,175,0.4766175,113.887,114.7298,-4.3147,147
Butler,60,0.80046,118.255,104.8105,-0.1762,62
Cal Baptist,116,0.6280116,107.619,102.876,-1.878,78
Cal Poly,254,0.2965254,105.722,114.0283,-9.2293,293
Cal State Bakersfield,317,0.1817317,101.2299,115.3303,-9.7304,304
Cal State Fullerton,199,0.4277199,106.6205,109.3197,-7.1236,236
Cal State Northridge,181,0.4633181,108.1178,109.5204,-5.9201,201
California,64,0.793064,111.8119,99.542,0.3255,54
Campbell,229,0.3628229,108.6167,114.0285,-7.3244,244
Canisius,342,0.1170342,94.1356,112.2258,-10.1314,314
Central Arkansas,163,0.5010163,107.8185,107.8155,-5.5185,185
Central Connecticut,304,0.2090304,105.5226,118.5341,-6.5218,218
Central Florida,49,0.827249,119.743,104.597,3.121,20
Central Michigan,295,0.2271295,103.0261,114.6296,-10.6328,328
Charleston,173,0.4781173,107.2195,108.0162,-4.0137,137
Charleston Southern,245,0.3255245,103.1259,109.921,-9.2292,292
Charlotte,160,0.510816,113.11,112.6268,-5.3175,175
Chattanooga,305,0.2050305,101.8286,114.5294,-10.1315,315
Chicago St.,356,0.0781356,96.1347,119.1346,-13.1355,355
Cincinnati,46,0.836446,106.0213,92.05,-2.391,91
Clemson,25,0.921925,116.667,94.11,3.219,19
Cleveland State,298,0.2213298,108.4169,121.0356,-10.3319,319
Coastal Carolina,235,0.3506235,101.629,107.2141,-6.4217,217
Colgate,219,0.3864219,108.7163,113.1275,-4.8163,163
Colorado,102,0.6879102,116.965,109.1191,-2.184,84
Colorado St.,98,0.692198,118.453,110.3225,-3.011,110
Columbia,168,0.4866168,109.0158,109.5203,-2.798,99
Connecticut,9,0.96009,120.141,91.14,7.53,2
Coppin St.,364,0.0344364,93.8359,125.4363,-14.6361,361
Cornell,188,0.4547188,119.644,121.5357,-5.3176,176
Creighton,68,0.781368,117.064,104.7104,-1.07,70
Dartmouth,227,0.3641227,106.1211,111.4246,-6.1205,205
Davidson,120,0.619312,108.6166,104.189,-3.2115,115
Dayton,87,0.730287,108.6168,99.643,-2.185,85
DePaul,104,0.6823104,107.8184,100.954,-2.392,92
Delaware,279,0.2562279,101.8285,111.725,-10.4323,323
Delaware St.,361,0.0609361,87.8364,111.4244,-12.3347,347
Denver,248,0.3071248,113.984,122.336,-7.8257,257
Detroit Mercy,243,0.3308243,107.5193,114.329,-8.2266,266
Drake,185,0.4570185,108.4171,110.0213,-6.2209,209
Drexel,193,0.4422193,103.2258,105.3113,-8.2264,264
Duke,4,0.96544,124.615,93.28,7.52,3
Duquesne,134,0.5894134,110.7132,107.3145,-5.5186,186
East Carolina,299,0.2199299,97.8335,109.2195,-10.5324,324
East Tennessee St.,158,0.5127158,108.9159,108.4169,-4.4152,152
East Texas A&M,282,0.2547282,99.4315,109.119,-8.0261,261
Eastern Illinois,320,0.176132,94.9353,108.5175,-8.8285,285
Eastern Kentucky,271,0.2722271,108.417,118.1335,-10.9332,332
Eastern Michigan,216,0.3949216,103.126,107.0136,-7.1237,237
Eastern Washington,232,0.3582232,109.4146,115.13,-10.9331,331
Elon,176,0.4747176,114.775,115.7309,-5.5183,183
Evansville,275,0.2624275,98.6327,107.9158,-11.1334,334
FIU,162,0.5019162,107.8186,107.7154,-6.9234,234
Fairfield,259,0.2872259,107.7189,116.632,-6.7221,221
Fairleigh Dickinson,336,0.1382336,100.7307,118.1334,-11.1333,333
Florida,5,0.96345,124.018,93.39,3.12,21
Florida A&M,290,0.237329,98.5329,109.1188,-6.3212,212
Florida Atlantic,94,0.702994,112.1112,104.087,-2.9103,103
Florida Gulf Coast,234,0.3540234,109.4148,115.3302,-8.9287,287
Florida St.,103,0.6859103,112.311,104.9108,-3.8133,133
Fordham,206,0.4234206,102.7267,105.5118,-7.1238,238
Fresno St.,142,0.5500142,102.8265,101.057,-5.8198,198
Furman,182,0.4625182,106.5207,107.9159,-4.6157,157
Gardner Webb,363,0.0424363,93.9358,123.1362,-14.9362,362
George Mason,101,0.6883101,112.9101,105.4115,1.244,43
George Washington,65,0.788565,118.948,106.1122,-3.1112,112
Georgetown,96,0.702096,113.886,105.6119,-2.799,100
Georgia,34,0.886734,121.233,101.464,1.836,35
Georgia Southern vs. 357 Louisiana Monroe,241,0.3354241,108.7162,115.4304,-6.7223,223
Georgia St.,286,0.2504286,99.6314,109.6207,-9.53,300
Georgia Tech,133,0.5904133,107.8187,104.493,-4.2143,143
Gonzaga,13,0.950913,121.927,94.212,5.48,9
Grambling St.,264,0.2789264,101.4294,110.2223,-6.8226,226
Grand Canyon,51,0.816851,108.2176,95.016,-0.868,68
Green Bay,192,0.4449192,112.2111,114.3291,-5.5184,184
Hampton,266,0.2767266,101.0301,109.8209,-9.0288,288
Harvard,205,0.4236205,107.2194,110.1218,-5.9202,202
Hawaii,90,0.72569,105.3231,96.823,-2.393,93
High Point,108,0.6711108,118.057,110.9238,-2.083,83
Hofstra,126,0.6044126,114.081,109.9212,-4.8162,162
Holy Cross,330,0.152633,100.4308,116.6319,-10.5325,325
Houston,3,0.97113,125.98,92.86,5.49,8
Houston Christian,311,0.1950311,104.9238,118.7343,-9.5301,301
Howard,272,0.2720272,97.8337,106.5126,-6.3211,211
IU Indy,297,0.2222297,105.9215,118.1336,-12.8353,353
Idaho,171,0.4814171,108.816,109.5205,-5.7192,192
Idaho St.,222,0.3822222,109.8138,114.5295,-6.6219,219
Illinois,7,0.96227,130.91,98.836,5.66,6
Illinois Chicago,117,0.6253117,109.2154,104.596,-5.7193,193
Illinois St.,76,0.760876,111.1125,100.45,-2.697,97
Incarnate Word,252,0.3009252,104.2247,112.2257,-8.026,260
Indiana,24,0.925024,124.516,100.145,0.749,49
Indiana St.,208,0.4141208,105.9217,109.2192,-8.4273,273
Iona,231,0.3584231,101.9281,107.2143,-5.0171,171
Iowa,20,0.93352,120.042,95.417,2.032,33
Iowa St.,8,0.96118,125.213,94.715,5.111,11
Jackson St.,339,0.1292339,98.6325,116.4316,-7.5248,248
Jacksonville,289,0.2401289,102.2276,113.0273,-8.5276,276
Jacksonville St.,194,0.4415194,106.1212,108.2168,-6.4215,215
James Madison,220,0.384522,109.5143,114.1287,-6.8231,231
Kansas,14,0.949114,121.431,94.111,3.717,17
Kansas St.,89,0.727889,113.791,104.494,-3.1111,111
Kennesaw St.,174,0.4775174,109.3151,110.122,-4.5155,155
Kent State,138,0.5688138,111.1124,108.5174,-1.877,77
Kentucky,44,0.850144,116.666,100.347,1.739,37
LIU,210,0.405621,105.8219,109.42,-3.9136,136
La Salle,201,0.4255201,105.4227,108.2167,-8.3268,268
Lafayette,319,0.1784319,101.3298,115.7308,-12.6352,352
Lamar,217,0.3929217,105.2235,109.2194,-6.3214,214
Le Moyne,263,0.2805263,103.7254,112.5263,-7.9258,258
Lehigh,306,0.2043306,99.9313,112.4261,-9.7305,305
Liberty,85,0.731985,117.958,108.0164,0.651,51
Lindenwood,239,0.3382239,101.6292,107.7153,-5.4181,181
Lipscomb,186,0.4563186,106.8202,108.5172,-3.6121,121
Little Rock,323,0.1658323,100.9304,116.1313,-8.9286,286
Long Beach St.,244,0.3277244,104.6242,111.3243,-9.2294,294
Longwood,277,0.2576277,102.7269,112.6266,-8.327,270
Louisiana,313,0.1938313,98.5331,111.5248,-12.4349,349
Louisiana Monroe vs. 241 Georgia Southern,357,0.0737357,96.2344,119.9349,-14.536,360
Louisiana St,61,0.799061,119.246,105.712,-1.171,71
Louisiana Tech,260,0.286626,99.132,107.2144,-5.4179,179
Louisville,18,0.941318,125.114,98.33,1.934,34
Loyola Chicago,308,0.2028308,103.9252,117.0323,-12.4348,348
Loyola MD,335,0.1386335,101.9282,119.4348,-11.634,340
Loyola Marymount,172,0.4800172,102.8266,103.579,-6.7224,224
Maine,353,0.0925353,90.9363,110.9236,-13.9359,359
Manhattan,334,0.1434334,102.8264,120.035,-10.3321,321
Marist,147,0.5373147,100.0311,98.735,-4.8166,166
Marquette,109,0.6672109,110.6133,104.19,-5.8197,197
Marshall,177,0.4691177,109.315,110.5229,-4.7161,161
Maryland,123,0.6121123,110.5134,106.2125,-3.0106,106
Maryland Eastern Shore,333,0.1452333,95.9349,111.9254,-7.6254,254
Massachusetts,154,0.5178154,107.6191,106.9135,-6.2208,208
McNeese St.,78,0.752278,116.171,105.4117,0.3254,55
Memphis,92,0.716192,105.6221,97.524,-3.4117,117
Mercer,136,0.5751136,113.79,110.8233,-3.7129,129
Mercyhurst,281,0.2554281,99.0322,108.6178,-7.6251,251
Merrimack,196,0.4390196,105.6222,107.916,-4.8167,167
Miami FL,43,0.862243,117.659,100.348,1.835,36
Miami OH,80,0.74598,118.65,108.0163,2.427,28
Michigan,1,0.98151,126.45,89.51,7.44,4
Michigan State,12,0.955812,118.651,90.82,5.57,7
Middle Tennessee,129,0.5981129,108.7161,105.011,-4.3145,145
Milwaukee,246,0.3192246,106.0214,113.2276,-7.5249,249
Minnesota,55,0.806555,112.6105,99.54,-2.696,96
Mississippi,88,0.729288,111.9118,102.774,-1.98,80
Mississippi St.,82,0.744082,111.4122,101.667,-1.981,81
Mississippi Valley St.,365,0.0280365,87.3365,118.8345,-15.3363,363
Missouri,71,0.778871,115.772,103.782,0.2856,56
Missouri St.,161,0.5057161,108.7163,108.4171,-5.6191,191
Monmouth,218,0.3916218,102.7268,106.7129,-7.6253,253
Montana,128,0.5995128,108.118,104.492,-4.7159,159
Montana St.,140,0.562214,110.2136,107.8156,-4.8168,168
Morehead St.,309,0.2005309,105.1236,118.5342,-6.4216,216
Morgan St.,359,0.0692359,97.434,122.1359,-10.2317,317
