team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Abilene Christian,197,0.4254197,104.5237,107.3147
Air Force,337,0.1463337,94.0358,109.6206
Akron,63,0.789263,123.314,109.9212
Alabama,9,0.95659,133.31,101.964
Alabama A&M,294,0.2274294,101.8285,113.328
Alabama St.,290,0.235229,106.2203,117.7335
Albany,319,0.1873319,103.8256,118.034
Alcorn St.,339,0.1454339,99.8314,116.4329
American,219,0.3835219,106.0208,110.5228
Appalachian State,221,0.3821221,104.8229,109.3199
Arizona,4,0.96924,123.016,91.24
Arizona St.,102,0.6928102,114.582,106.7139
Arkansas,24,0.915124,125.27,101.863
Arkansas Pine Bluff,283,0.2437283,105.0227,115.9323
Arkansas St.,125,0.5983125,111.6114,107.8158
Army,328,0.1666328,100.9299,116.0324
Auburn,37,0.859637,124.78,106.5137
Austin Peay,178,0.4704178,103.1271,104.293
Ball St.,330,0.163233,98.433,113.4283
Baylor,46,0.837346,122.319,106.1131
Bellarmine,298,0.2232298,109.1157,121.6357
Belmont,61,0.790761,118.351,105.4113
Bethune Cookman,250,0.309125,106.1205,113.8291
Binghamton,363,0.0534363,97.1338,124.7365
Boise St.,58,0.794458,109.914,97.727
Boston College,188,0.4513188,100.4304,102.167
Boston University,287,0.2377287,110.8125,122.6361
Bowling Green,111,0.6567111,110.7129,104.6102
Bradley,122,0.6062122,108.6166,104.6101
Brigham Young,16,0.937016,123.513,97.626
Brown,248,0.3171248,96.5342,103.277
Bryant,326,0.1702326,96.834,111.1241
Bucknell,316,0.1914316,96.4343,109.3198
Buffalo,160,0.508116,114.086,113.729
Butler,48,0.831448,117.557,102.369
Cal Baptist,131,0.5876131,106.3202,103.176
Cal Poly,239,0.3375239,103.4262,109.6207
Cal State Bakersfield,292,0.2281292,102.8275,114.23
Cal State Fullerton,233,0.3569233,107.5182,113.2278
Cal State Northridge,183,0.4568183,108.5167,110.1221
California,89,0.742189,112.2105,102.37
Campbell,240,0.337324,107.1187,113.5285
Canisius,345,0.1257345,96.0346,113.7289
Central Arkansas,182,0.4593182,106.5198,108.0167
Central Connecticut,286,0.2385286,103.7258,114.8306
Central Florida,47,0.835147,120.235,104.396
Central Michigan,321,0.1798321,101.2292,115.5318
Charleston,187,0.4534187,107.8176,109.6204
Charleston Southern,211,0.4048211,105.322,108.9191
Charlotte,166,0.4920166,111.6115,111.9257
Chattanooga,291,0.2285291,103.5261,115.1311
Chicago State,344,0.1310344,99.9312,117.8336
Cincinnati,73,0.773973,103.3263,92.96
Clemson,26,0.902426,117.26,96.619
Cleveland St.,310,0.197831,105.8211,119.5351
Coastal Carolina,261,0.2762261,98.0333,106.6138
Colgate,185,0.4559185,109.2155,110.9234
Colorado,90,0.73879,118.648,108.4176
Colorado St.,94,0.731194,121.621,111.5249
Columbia,123,0.6016123,109.9142,106.0129
Connecticut,5,0.96685,121.423,90.63
Coppin St.,365,0.0271365,90.0362,122.9362
Cornell,165,0.4932165,118.846,119.1349
Creighton,39,0.850839,116.564,100.146
Dartmouth,236,0.3460236,105.0226,111.0238
Davidson,116,0.6366116,108.9164,103.785
Dayton,74,0.769974,110.3133,99.337
DePaul,117,0.6329117,104.7233,99.944
Delaware,267,0.2662267,101.1294,110.5227
Delaware St.,356,0.0819356,88.5365,109.2194
Denver,235,0.3520235,115.969,122.236
Detroit Mercy,242,0.3312242,106.9191,113.7288
Drake,199,0.4211199,109.8143,112.927
Drexel,274,0.2547274,103.3266,113.4282
Duke,12,0.944412,122.917,96.117
Duquesne,151,0.5388151,111.9108,110.4226
East Carolina,300,0.21763,97.4337,108.9189
East Tennessee St.,144,0.5528144,110.1138,108.0168
East Texas A&M,315,0.1948315,97.6335,110.4225
Eastern Illinois,305,0.2074305,97.7334,109.821
Eastern Kentucky,272,0.2573272,105.5218,115.7321
Eastern Michigan,184,0.4567184,104.4241,106.0128
Eastern Washington,244,0.3236244,110.1137,117.4333
Elon,139,0.5688139,117.955,115.1314
Evansville,271,0.2577271,97.5336,106.9141
FIU,149,0.5403149,110.3131,108.8186
Fairfield,273,0.2563273,107.5183,117.9339
Fairleigh Dickinson,351,0.1100351,100.4305,120.4354
Florida,17,0.937017,119.442,94.412
Florida A&M,324,0.1711324,98.6327,113.1276
Florida Atlantic,99,0.701899,113.394,105.2112
Florida Gulf Coast,167,0.4898167,112.3103,112.7269
Florida St.,110,0.656911,111.911,105.7121
Fordham,195,0.4299195,103.2267,105.8123
Fresno St.,143,0.5565143,104.1247,102.065
Furman,159,0.5083159,108.1173,107.8156
Gardner Webb,358,0.0733358,95.9348,119.6352
George Mason,104,0.6863104,111.7113,104.395
George Washington,69,0.778469,120.529,108.1169
Georgetown,120,0.617712,112.2104,107.6155
Georgia,32,0.880932,120.332,101.158
Georgia Southern,208,0.4089208,109.9141,113.5284
Georgia State,317,0.1903317,98.7323,112.026
Georgia Tech,134,0.5824134,106.42,103.481
Gonzaga,7,0.95857,124.31,94.614
Grambling St.,218,0.3895218,104.6235,108.7183
Grand Canyon,86,0.752186,107.7179,97.828
Green Bay,213,0.3991213,110.3132,114.3302
Hampton,266,0.2702266,100.83,109.9216
Harvard,234,0.3553234,105.3221,110.9235
Hawaii,92,0.735292,106.1206,97.121
High Point,77,0.764677,119.938,108.2173
Hofstra,103,0.6878103,113.789,106.2134
Holy Cross,341,0.1395341,99.1322,116.1325
Houston,10,0.95601,121.224,92.75
Houston Christian,284,0.2433284,104.7234,115.6319
Howard,288,0.2368288,97.0339,107.415
IU Indy,323,0.1732323,105.6215,121.0355
Idaho,154,0.5195154,110.7128,109.9215
Idaho State,163,0.4955163,111.5117,111.7253
Illinois,8,0.95658,127.24,97.322
Illinois Chicago,179,0.4695179,106.6196,107.8157
Illinois St.,72,0.775172,112.4102,100.957
Incarnate Word,162,0.4996162,111.312,111.3244
Indiana,18,0.934818,122.718,97.424
Indiana St.,203,0.4144203,104.2245,107.3148
Iona,209,0.4074209,104.0254,107.4149
Iowa,20,0.93002,120.828,96.518
Iowa St.,6,0.96576,124.49,93.17
Jackson St.,332,0.1614332,99.6317,114.9308
Jacksonville,333,0.1580333,100.0311,115.632
Jacksonville St.,223,0.3808223,103.9255,108.4177
James Madison,231,0.3585231,109.7145,115.4317
Kansas,15,0.937215,118.847,93.98
Kansas St.,78,0.764078,116.366,105.0109
Kennesaw St.,176,0.4747176,106.9192,107.816
Kent St.,130,0.589413,113.097,109.5202
Kentucky,34,0.874934,117.161,98.834
LIU,196,0.4274196,109.1156,112.0259
La Salle,226,0.3700226,104.025,109.0192
Lafayette,322,0.1784322,101.7287,116.2327
Lamar,245,0.3218245,101.6288,108.4178
Le Moyne,297,0.2235297,105.7212,117.8337
Lehigh,329,0.1651329,98.2331,113.0274
Liberty,109,0.6591109,114.483,108.0165
Lindenwood,227,0.3692227,103.2269,108.117
Lipscomb,156,0.5161156,107.1186,106.5136
Little Rock,335,0.1510335,98.7324,114.7304
Long Beach State,252,0.3072252,106.0207,113.8292
Longwood,307,0.2063307,102.428,115.2315
Louisiana,313,0.1962313,94.7357,107.0142
Louisiana Monroe,352,0.10883519999999999,99.8313,119.9353
Louisiana St,44,0.842744,120.431,104.09
Louisiana Tech,232,0.3584232,100.2306,105.4114
Louisville,13,0.944113,126.16,98.633
Loyola Chicago,308,0.2027308,105.2222,118.5346
Loyola MD,353,0.0943353,102.4281,124.7364
Loyola Marymount,133,0.5832133,104.8232,101.762
Maine,359,0.0726359,88.9364,111.0239
Manhattan,303,0.2077303,106.2204,119.335
Marist,136,0.5817136,100.2308,97.323
Marquette,135,0.5822135,106.5199,103.583
Marshall,169,0.4849169,108.9162,109.5203
Maryland,121,0.6064121,109.6146,105.6118
Maryland Eastern Shore,342,0.1377342,95.835,112.3264
Massachusetts,157,0.5144157,105.6217,105.011
McNeese St.,85,0.752785,115.274,104.6103
Memphis,70,0.77797,109.2154,97.929
Mercer,152,0.5359152,110.3134,108.9188
Mercyhurst,314,0.1959314,98.5329,111.3246
Merrimack,253,0.3064253,101.7286,109.2196
Miami FL,35,0.868035,117.756,99.945
Miami OH,101,0.6929101,115.176,107.3146
Michigan,1,0.98761,126.35,86.31
Michigan State,11,0.948111,116.663,90.52
Middle Tennessee,96,0.716896,112.0107,103.48
Milwaukee,210,0.405621,108.317,111.9258
Minnesota,68,0.778768,111.3121,99.741
Mississippi,97,0.712997,111.7112,103.378
Mississippi St.,91,0.736391,111.9109,102.371
Mississippi Valley St.,364,0.0363364,89.5363,119.0348
Missouri,53,0.807353,118.353,104.498
Missouri St.,175,0.4761175,107.019,107.9162
Monmouth,215,0.3977215,104.3242,108.2171
Montana,190,0.445019,107.7177,109.8211
Montana State,146,0.5502146,109.016,107.1144
Morehead State,301,0.2147301,101.0296,113.0273
Morgan St.,362,0.0537362,95.2355,122.1359
Mount Saint Marys,302,0.2090302,98.6325,110.723
Murray St.,93,0.731293,117.359,107.6153
N.C. State,31,0.881131,120.037,100.852
NJIT,350,0.110335,92.8361,111.2243
Navy,224,0.3771224,103.3265,107.9163
Nebraska,21,0.921121,118.054,95.316
Nebraska Omaha,265,0.2732265,105.1224,114.4303
Nevada,71,0.777071,116.465,104.499
Nevada Las Vegas,141,0.5629141,109.2151,106.914
New Hampshire,320,0.182332,96.0345,109.4201
New Haven,343,0.1367343,95.5351,112.1262
