team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,247,0.3341247,101.2316,107.4131,-8.8217,217
Air Force,345,0.12213449999999999,96.5352,114.5276,-16.6347,347
Akron,73,0.766273,119.254,107.5134,-0.96,60
Alabama,20,0.93002,129.63,103.569,5.812,13
Alabama A&M,308,0.2193308,103.4283,115.4292,-8.8219,219
Alabama St.,311,0.2128311,100.133,112.2238,-13.7315,315
Albany,316,0.1979316,104.0268,117.5318,-14.5323,323
Alcorn St.,342,0.1256342,100.2328,118.633,-13.2301,301
American,231,0.3643231,106.6233,111.9229,-8.9222,222
Appalachian St.,167,0.4942167,107.0223,107.2129,-7.3174,174
Arizona,2,0.97482,125.613,91.41,9.23,3
Arizona St.,60,0.78086,117.663,105.392,-1.768,68
Arkansas,21,0.928521,128.85,103.06,4.421,21
Arkansas Pine Bluff,292,0.2405292,105.7249,116.9311,-10.0243,243
Arkansas St.,147,0.5371147,111.5137,110.119,-6.3149,149
Army,337,0.1374337,102.3299,120.1346,-14.6327,327
Auburn,37,0.879837,125.812,105.81,1.243,43
Austin Peay,138,0.5604138,108.7186,106.511,-2.681,81
Ball St.,314,0.1985314,98.7342,111.5222,-14.9333,333
Baylor,53,0.802453,120.145,106.4108,-2.172,72
Bellarmine,309,0.2177309,114.691,128.1365,-12.7292,292
Belmont,68,0.772668,120.442,108.3153,0.947,47
Bethune Cookman,221,0.3891221,104.5261,108.7161,-6.8162,162
Binghamton,360,0.067836,98.4343,123.636,-20.4361,361
Boise St.,59,0.787359,118.06,105.39,-2.274,74
Boston College,137,0.5608137,105.0255,102.858,-9.6234,234
Boston University,258,0.3072258,112.412,120.7349,-13.13,300
Bowling Green,144,0.5427144,106.6231,105.189,-8.0191,191
Bradley,133,0.5738133,111.1141,108.3154,-4.9115,115
Brigham Young,25,0.905625,126.11,103.67,4.617,19
Brown,275,0.2728275,98.4344,107.213,-11.928,280
