team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Abilene Christian,187,0.4422187,103.9247,106.0131
Air Force,325,0.1810325,98.2337,111.9255
Alabama A&M,294,0.2425294,101.8293,112.4265
Albany,309,0.2178309,103.6257,115.8328
American,242,0.3254242,105.4221,112.3261
Appalachian St.,234,0.3443234,102.8277,108.717
Arizona St.,82,0.748982,116.466,105.8124
Arkansas Pine Bluff,317,0.1894317,101.2298,114.9316
Arkansas St.,143,0.5542143,111.8114,109.7194
Army,333,0.1660333,100.5312,115.6325
Austin Peay,169,0.4826169,103.227,103.887
Bellarmine,278,0.2672278,109.8147,119.8351
Boise St.,42,0.845342,113.987,98.323
Boston College,174,0.4697174,100.4313,101.555
Boston University,303,0.2220303,110.2138,122.9362
Bowling Green,100,0.68091,107.5182,100.646
Brigham Young,17,0.930817,123.712,98.625
Brown,246,0.3236246,98.034,104.599
Bryant,335,0.1621335,97.7344,112.7271
Bucknell,301,0.2309301,99.5327,110.5218
Buffalo,190,0.433719,111.5119,114.1303
Butler,47,0.833247,117.259,101.963
Cal Poly,228,0.3624228,106.0207,111.3239
Cal Saint Bakersfield,304,0.2220304,101.4295,113.1281
Cal Saint Fullerton,259,0.3022259,105.3225,113.3287
Cal Saint Northridge,188,0.4407188,109.615,111.9252
California,66,0.783066,113.89,101.86
Canisius,350,0.119335,94.436,112.3262
Central Arkansas,222,0.37502219999999997,102.6279,107.2143
Central Connecticut,305,0.2203305,100.9305,112.6269
Central Florida,52,0.815252,120.428,105.8123
Central Michigan,326,0.1770326,102.4283,117.134
Charleston Southern,197,0.4093197,105.3226,108.7169
Charlotte,180,0.456918,110.2137,111.9254
Chattanooga,253,0.3138253,106.4198,113.9298
Chicago St.,332,0.1666332,101.4294,116.7334
Clemson,30,0.88213,118.053,99.132
Coastal Carolina,239,0.3333239,97.9342,104.091
Colgate,172,0.4740172,109.6149,110.6221
Colorado,89,0.724989,119.043,109.4185
Colorado St.,88,0.727488,121.425,111.5243
Columbia,125,0.6012125,110.6133,106.7139
Connecticut,3,0.96293,122.02,91.92
Creighton,48,0.831348,115.573,100.645
Davidson,119,0.6276119,111.0124,106.0132
Dayton,64,0.785564,112.4105,100.44
DePaul,127,0.5973127,106.0206,102.468
Denver,265,0.2893265,112.999,122.1361
Duke,7,0.95807,123.013,93.77
Duquesne,128,0.5913128,111.8113,108.216
East Carolina,291,0.2464291,98.8333,108.9177
East Tennessee St.,158,0.5140158,110.6132,110.0208
Eastern Illinois,316,0.1925316,99.2331,112.4264
Eastern Kentucky,275,0.2716275,105.1229,114.5309
Eastern Michigan,224,0.3697224,103.2271,108.1158
Eastern Washington,254,0.3123254,109.9143,117.7343
FIU,163,0.5030163,109.8144,109.7195
Florida A&M,334,0.1638334,98.1339,113.1282
Florida Atlantic,117,0.6312117,113.889,108.6168
Florida Gulf Coast,186,0.4444186,110.5135,112.627
Florida St.,108,0.6544108,110.8127,104.8103
Fordham,178,0.4621178,104.8234,106.2133
Fresno St.,181,0.4557181,105.8213,107.4145
Furman,149,0.5313149,109.5152,108.3161
Gardner Webb,360,0.070636,95.3355,119.2346
