team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,255,0.3066255,101.2298,108.6175,-8.2232,232
Air Force,339,0.1241339,94.1356,111.6246,-13.8348,348
Akron,67,0.776067,118.354,106.2126,-1.167,67
Alabama,19,0.936319,129.52,102.567,4.313,13
Alabama A&M,313,0.1932313,101.2299,114.5292,-8.1229,229
Alabama State,314,0.1905314,99.8323,113.2272,-11.2298,298
Albany,320,0.176532,102.3285,116.9322,-13.7347,347
Alcorn State,345,0.1118345,98.7334,118.233,-12.3325,325
American,232,0.3574232,105.3236,110.8221,-8.2233,233
Appalachian St.,170,0.493217,104.4243,104.795,-5.7164,164
Arizona,2,0.97751999999999994,124.913,89.92,8.52,2
Arizona St.,71,0.767071,117.163,105.5113,-1.974,74
Arkansas,26,0.918526,126.66,102.668,3.422,24
Arkansas Pine Bluff,264,0.2847264,105.7231,114.5291,-7.2205,205
Arkansas St.,139,0.5517139,109.914,107.9162,-5.4155,155
Army,334,0.1378334,101.2296,118.7339,-12.0316,316
Auburn,30,0.90633,125.78,103.273,2.135,35
Austin Peay,141,0.5487141,107.2198,105.3109,-3.091,91
Ball St.,305,0.2061305,99.4325,111.725,-11.5307,307
Baylor,48,0.832648,120.542,104.81,-0.662,62
Bellarmine,295,0.2261295,112.0117,124.7364,-9.2254,254
Belmont,66,0.778066,119.845,107.4148,0.946,48
Bethune Cookman,218,0.3954218,104.0253,107.9159,-4.8136,136
Binghamton,361,0.0544361,95.4352,122.2359,-17.6364,364
Boise St.,52,0.813852,117.758,103.576,-0.965,65
Boston College,131,0.5739131,102.1287,99.537,-7.1203,203
Boston University,292,0.2354292,109.1157,120.8353,-12.3326,326
Bowling Green,149,0.5305149,106.2217,105.1106,-6.7191,191
Bradley,152,0.5268152,109.7142,108.7184,-4.713,130
Brigham Young,31,0.904931,124.814,102.669,3.423,23
Brown,279,0.2569279,96.2348,105.5112,-11.3302,302
Bryant,355,0.0891355,95.9349,117.4324,-12.4328,328
Bucknell,326,0.1615326,98.4338,113.5276,-12.8336,336
Buffalo,215,0.4015215,112.3112,116.3314,-7.1202,202
Butler,75,0.758175,116.069,105.0104,-2.38,80
Cal Baptist,121,0.6282121,106.621,101.962,-1.771,71
Cal Poly,253,0.3125253,106.8208,114.3287,-11.0294,294
Cal State Bakersfield,319,0.1786319,100.4311,114.7294,-12.1318,318
Cal State Fullerton,194,0.4388194,105.5234,107.8158,-7.7223,223
Cal State Northridge,165,0.4988165,109.0158,109.1193,-5.8168,168
California,69,0.770969,113.395,102.063,0.4452,52
Campbell,199,0.4283199,110.3136,113.1271,-7.2207,207
Canisius,347,0.1108347,95.4351,114.4288,-13.935,350
Central Arkansas,155,0.5199155,108.7163,107.916,-5.3153,153
Central Connecticut,300,0.21283,105.9224,118.6337,-7.6218,218
Central Florida,51,0.814851,120.939,106.3128,3.029,28
Central Michigan,281,0.2564281,105.7229,116.0312,-12.3324,324
Charleston,182,0.4625182,107.3193,108.7185,-4.212,120
Charleston Southern,260,0.294926,103.3265,111.5242,-10.9292,292
Charlotte,167,0.4958167,112.3113,112.4259,-6.4184,184
Chattanooga,311,0.1997311,102.1288,115.2299,-11.8312,312
Chicago State,354,0.0951354,98.1342,119.3344,-14.3352,352
Cincinnati,46,0.845146,108.0178,93.29,-3.092,92
Clemson,22,0.927722,116.567,93.31,4.018,18
Cleveland St.,278,0.2604278,110.5132,121.0355,-11.0295,295
Coastal Carolina,235,0.3499235,102.6276,108.2165,-7.321,210
Colgate,209,0.4103209,107.8185,111.2236,-5.7162,162
Colorado,89,0.718489,117.857,108.6174,-2.178,78
Colorado St.,105,0.6739105,115.673,108.517,-3.7104,104
Columbia,202,0.4214202,108.217,111.2235,-4.6129,129
Connecticut,8,0.96448,122.728,92.13,7.74,4
Coppin St.,364,0.0339364,93.1359,124.6363,-16.736,360
Cornell,166,0.4985166,121.037,121.1356,-6.2178,178
Creighton,76,0.753076,116.765,105.9123,-1.772,72
Dartmouth,226,0.3672226,105.723,110.9225,-7.4214,214
Davidson,94,0.704694,112.5107,104.389,-3.598,98
Dayton,107,0.6711107,108.0176,101.557,-2.788,88
DePaul,104,0.6759104,107.3192,100.746,-4.0112,112
Delaware,277,0.2623277,103.3266,113.0266,-12.4327,327
Delaware State,360,0.058936,87.0365,110.7219,-13.3341,341
Denver,227,0.3657227,115.176,120.8352,-8.5241,241
Detroit Mercy,228,0.3647228,108.1173,113.5275,-9.1252,252
Drake,211,0.4057211,109.315,113.0267,-8.4236,236
Drexel,190,0.444419,102.8273,104.898,-8.9248,248
Duke,6,0.96756,124.715,92.85,7.83,3
Duquesne,115,0.6414115,112.3114,106.7134,-4.9138,138
East Carolina,289,0.2405289,99.932,110.4215,-11.2299,299
East Tennessee St.,153,0.5247153,109.6144,108.718,-4.3121,121
East Texas A&M,286,0.2464286,97.9344,107.9161,-9.9273,273
Eastern Illinois,321,0.1732321,94.3355,108.0164,-10.7285,285
Eastern Kentucky,273,0.2678273,109.4148,119.4345,-11.8311,311
Eastern Michigan,221,0.3923221,102.4284,106.3129,-9.8269,269
Eastern Washington,208,0.4131208,110.2139,113.6278,-11.23,300
Elon,212,0.4030212,113.01,116.932,-8.524,240
Evansville,299,0.2131299,98.6336,110.4214,-13.7346,346
FIU,168,0.4954168,108.5165,108.6179,-7.622,220
Fairfield,249,0.3206249,108.1175,115.3304,-7.4213,213
Fairleigh Dickinson,323,0.1654323,101.3295,116.6316,-12.0315,315
Florida,4,0.97104,125.21,92.34,4.215,14
Florida A&M,317,0.1868317,97.1347,110.4212,-9.4259,259
Florida Atlantic,100,0.68281,111.912,104.694,-4.8133,133
Florida Gulf Coast,239,0.3394239,106.5212,112.8265,-10.8291,291
Florida St.,85,0.724185,114.086,104.9102,-3.396,96
Fordham,184,0.4542184,102.8272,104.491,-8.4237,237
Fresno St.,130,0.574613,104.025,101.355,-6.1173,173
Furman,191,0.4410191,105.8228,108.0163,-6.4186,186
Gardner Webb,362,0.0432362,93.9358,123.0362,-17.1361,361
George Mason,108,0.6631108,111.1126,104.897,0.4851,50
George Washington,82,0.732382,117.66,107.8155,-5.7163,163
Georgetown,78,0.744178,113.987,103.88,-2.787,87
Georgia,41,0.875641,120.84,102.064,1.739,39
Georgia Southern,263,0.2907263,107.12,115.7309,-8.6245,245
Georgia St.,274,0.2678274,101.3294,110.6217,-12.2322,322
Georgia Tech,134,0.5643134,108.3167,105.9124,-5.9169,169
Gonzaga,17,0.937917,121.535,95.916,5.211,11
Grambling State,251,0.3159251,99.9321,106.8137,-7.7222,222
Grand Canyon,49,0.820349,109.7143,96.217,-1.369,69
Green Bay,197,0.4303197,112.4109,115.2301,-7.3211,211
Hampton,284,0.2520284,100.3313,110.321,-9.8271,271
Harvard,163,0.4995163,108.5164,108.5171,-5.3151,151
Hawaii,87,0.719387,106.6211,98.228,-2.279,79
High Point,102,0.6774102,115.97,108.7182,-2.075,75
Hofstra,109,0.6628109,114.383,107.8156,-4.8134,134
Holy Cross,331,0.1516331,100.5306,116.8319,-12.5329,329
Houston,3,0.97533,128.04,93.07,6.66,6
Houston Christian,318,0.1836318,104.1247,118.6335,-12.0317,317
Howard,244,0.3319244,99.3327,105.5111,-6.3181,181
IU Indy,282,0.2547282,106.3214,116.7318,-13.9349,349
Idaho,160,0.501616,107.8182,107.8154,-7.3208,208
Idaho St.,245,0.3316245,110.2138,117.1323,-10.2279,279
Illinois,5,0.97065,131.71,97.222,6.47,7
Illinois Chicago,126,0.5997126,107.8184,104.184,-7.02,200
Illinois State,77,0.746877,109.4149,99.538,-3.6102,101
Incarnate Word,258,0.3022258,106.8205,114.9297,-9.3257,257
Indiana,25,0.919225,123.519,100.042,1.342,42
Indiana State,189,0.4452189,107.4191,109.5198,-9.526,260
Iona,243,0.3321243,103.0269,109.4197,-7.9226,226
Iowa,21,0.933121,123.422,98.127,3.225,25
Iowa St.,7,0.96547,126.07,94.313,5.88,8
Jackson State,340,0.123534,100.4309,119.1342,-9.6264,264
Jacksonville,306,0.2059306,101.2296,113.8281,-11.4304,304
Jacksonville St.,176,0.4859176,105.8226,106.313,-7.0198,198
James Madison,231,0.3585231,108.8161,114.429,-8.8246,246
Kansas,11,0.952111,120.741,93.08,5.112,12
Kansas St.,95,0.702795,113.988,105.7117,-4.2118,118
Kennesaw St.,178,0.4768178,108.1174,108.9187,-5.5158,158
Kent St.,148,0.5350148,108.8162,107.4148,-3.093,93
Kentucky,40,0.87594,119.349,100.745,3.127,26
LIU,217,0.3990217,104.6241,108.4169,-4.011,110
La Salle,216,0.4005216,104.0249,107.7153,-10.5283,283
Lafayette,316,0.1874316,99.9319,113.5277,-13.5343,343
Lamar,198,0.4300198,107.2197,109.8202,-7.8224,224
Le Moyne,290,0.239829,102.3286,113.0269,-10.0274,274
Lehigh,308,0.2020308,100.3312,113.127,-11.7309,309
Liberty,90,0.71739,118.255,109.0188,0.485,51
Lindenwood,250,0.316525,102.029,109.0191,-6.318,180
Lipscomb,214,0.4017214,107.5189,111.3239,-5.3152,152
Little Rock,330,0.151633,100.5308,116.7317,-12.7333,333
Long Beach St.,233,0.3547233,105.9223,111.5244,-10.7288,288
Longwood,271,0.2687271,102.0289,111.3238,-10.1278,278
Louisiana,287,0.2448287,101.0301,111.4241,-12.2321,321
Louisiana Monroe,350,0.102035,98.3339,118.834,-17.2362,362
Louisiana St,59,0.797659,119.746,106.2127,-1.47,70
Louisiana Tech,259,0.2970259,100.431,108.3166,-6.9196,196
Louisville,18,0.937218,124.317,98.23,2.83,31
Loyola Chicago,294,0.2287294,104.4244,116.0313,-13.6344,344
Loyola MD,332,0.1447332,102.528,119.6346,-13.3342,342
Loyola Marymount,145,0.5435145,105.5235,103.982,-6.9194,194
Maine,352,0.0994352,92.936,112.526,-15.9358,358
Manhattan,333,0.1396333,104.0251,121.8357,-12.3323,323
Marist,156,0.5172156,100.5307,99.941,-5.8165,165
Marquette,96,0.701296,111.1125,103.274,-6.3179,179
Marshall,179,0.4731179,109.8141,110.9226,-5.315,150
Maryland,128,0.5875128,111.0128,107.615,-3.597,97
Maryland Eastern Shore,353,0.0959353,94.1357,114.4289,-11.831,310
Massachusetts,175,0.4893175,109.1154,109.62,-7.1204,204
McNeese State,83,0.731683,114.78,105.1107,-0.1559,59
Memphis,86,0.722786,106.2218,97.724,-4.2117000000000004,117
Mercer,177,0.4810177,111.1127,111.8253,-5.7161,161
Mercyhurst,288,0.2436288,100.1318,110.4213,-9.6263,263
Merrimack,164,0.4995164,106.4213,106.4131,-4.8137,137
Miami FL,45,0.852545,118.652,101.861,1.243,43
Miami OH,80,0.74028,117.561,107.3147,2.532,33
Michigan,1,0.98331,127.95,89.71,8.71,1
Michigan St.,13,0.947113,119.447,92.96,5.61,10
Middle Tennessee,147,0.5355147,108.3168,107.0143,-7.3209,209
Milwaukee,266,0.2761266,104.9239,114.1285,-11.3303,303
Minnesota,54,0.810354,114.879,101.252,-3.7103,103
Mississippi,79,0.743779,112.9102,103.071,-2.684,84
Mississippi St.,88,0.719088,111.0129,102.365,-3.295,95
Mississippi Valley State,365,0.0292365,88.7364,120.335,-17.3363,363
Missouri,50,0.82035,117.162,102.77,0.947,47
Missouri St.,157,0.5165157,109.2153,108.6172,-6.4187,187
Monmouth,224,0.3845224,102.5277,106.8136,-8.4239,239
Montana,143,0.5464143,107.2198,105.411,-6.5189,189
Montana St.,136,0.5607136,109.1155,106.8135,-6.4182,182
Morehead St.,302,0.2118302,105.1237,117.8327,-8.223,230
Morgan St.,356,0.0819356,99.133,122.336,-10.3282,282
Mount Saint Marys,296,0.2200296,99.6324,111.2233,-10.9293,293
Murray State,106,0.6731106,117.956,110.822,-2.077,77
N.C. State,24,0.922024,123.025,99.235,2.533,32
NJIT,307,0.2037307,99.2328,111.7249,-8.0227,227
Navy,188,0.4461188,103.6258,105.6115,-3.6101,100
Nebraska,10,0.95451,121.832,93.411,6.85,5
Nebraska Omaha,238,0.3413238,106.2219,112.4258,-10.1277,277
Nevada,53,0.812053,118.751,104.593,-0.0958,58
Nevada Las Vegas,122,0.6246122,113.69,108.7181,-5.5156,156
New Hampshire,312,0.1944312,98.5337,111.5243,-9.5262,262
New Haven,342,0.1169342,94.5354,112.6261,-10.2281,281
New Mexico,44,0.853944,116.864,100.243,0.549,49
New Mexico St.,180,0.469418,110.4135,111.6245,-8.6244,244
New Orleans,206,0.4174206,111.4123,114.7295,-7.6216,216
Niagara,338,0.1281338,98.0343,115.831,-14.6353,353
Nicholls State,234,0.3506234,105.8227,111.6248,-9.025,250
Norfolk St.,335,0.1365335,98.1341,115.2303,-10.7284,284
