team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,247,0.3202247,104.3271,111.3214,-4.919,190
Air Force,339,0.1389339,95.2359,111.5222,-11.5348,348
Akron,51,0.816551,124.121,109.0157,-0.3965,65
Alabama,17,0.937817,131.51,103.87,3.416,16
Alabama A&M,310,0.208531,101.731,114.2264,-5.3198,198
Alabama State,309,0.2090309,104.9262,117.7317,-8.5294,294
Albany,287,0.2424287,104.2272,115.0283,-9.4318,318
Alcorn State,340,0.133434,99.633,117.2311,-8.7303,303
American,201,0.4291201,107.8209,110.5192,-4.4163,163
Appalachian St.,209,0.4085209,105.4251,108.9152,-6.1223,223
Arizona,3,0.96953,125.99,93.25,6.71,1
Arizona State,96,0.700896,118.065,109.5171,-1.478,78
Arkansas,22,0.925422,128.54,103.264,2.919,20
Arkansas Pine Bluff,278,0.2684278,105.7245,115.4285,-7.4265,265
Arkansas State,136,0.5689136,112.6128,109.9178,-2.7108,108
Army,331,0.1612331,105.6248,121.9352,-9.4317,317
Auburn,32,0.885332,125.512,105.086,1.537,37
Austin Peay,151,0.5260151,105.8244,104.981,-3.0118,118
Ball State,294,0.2261294,102.8297,114.4269,-9.8327,327
Baylor,60,0.79746,123.325,109.4169,-0.1963,63
Bellarmine,316,0.1914316,110.9148,125.7363,-8.0285,285
Belmont,79,0.750179,118.559,107.7123,0.2454,54
Bethune Cookman,248,0.3197248,106.4239,113.6258,-4.9187,187
Binghamton,361,0.0616361,96.1354,121.8351,-14.7365,365
Boise State,68,0.778168,113.6114,101.95,-1.682,82
Boston College,149,0.5337149,103.0293,101.848,-5.1195,195
Boston University,295,0.2257295,110.5154,123.0359,-9.4319,319
Bowling Green,114,0.6458114,111.1144,105.592,-3.1123,123
Bradley,146,0.5506146,110.8149,108.815,-3.2126,126
Brigham Young,23,0.923123,123.623,99.631,4.411,11
Brown,259,0.2930259,98.4339,106.3102,-7.9281,281
Bryant,352,0.0941352,96.1355,117.0304,-9.3316,316
Bucknell,327,0.1674327,98.3343,113.1251,-9.9329,329
Buffalo,192,0.4467192,113.5118,115.6288,-4.517,170
Butler,52,0.814152,119.455,105.085,0.1457,57
Cal Baptist,122,0.6154122,109.5178,105.189,-2.094,94
