team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,313,NA,0.2081,NA,130,301
Air Force,265,NA,0.2899,NA,-0,362
Akron,115,NA,0.6372,NA,223,200
Alabama,19,NA,0.9123,NA,140,292
Alabama A&M,307,NA,0.2174,NA,248,166
Alabama St.,272,NA,0.2803,NA,263,145
Albany,285,NA,0.2474,NA,167,269
Alcorn St.,355,NA,0.1287,NA,387,47
American,183,NA,0.4413,NA,0,356
Appalachian St.,261,NA,0.2944,NA,250,163
Arizona,5,NA,0.9443,NA,167,268
Arizona St.,62,NA,0.8189,NA,401,38
Arkansas,20,NA,0.909,NA,103,321
Arkansas Pine Bluff,360,NA,0.0938,NA,110,317
Arkansas St.,188,NA,0.4324,NA,313,91
Army,358,NA,0.1146,NA,-0,365
Auburn,32,NA,0.8762,NA,181,259
Austin Peay,163,NA,0.4823,NA,89,327
Ball St.,269,NA,0.2812,NA,446,21
Baylor,44,NA,0.856,NA,210,217
Bellarmine,303,NA,0.2251,NA,58,340
Belmont,112,NA,0.6391,NA,142,288
Bethune Cookman,189,NA,0.4322,NA,537,4
Binghamton,334,NA,0.1597,NA,186,254
Boise St.,95,NA,0.7148,NA,244,173
Boston College,103,NA,0.6779,NA,454,16
Boston University,288,NA,0.2411,NA,40,348
Bowling Green,162,NA,0.4833,NA,298,107
Bradley,204,NA,0.3927,NA,229,188
Brigham Young,37,NA,0.8706,NA,219,202
Brown,226,NA,0.3565,NA,0,360
Bryant,325,NA,0.1787,NA,302,102
Bucknell,351,NA,0.1362,NA,119,313
Buffalo,214,NA,0.3764,NA,310,94
Butler,90,NA,0.7386,NA,209,218
Cal Baptist,154,NA,0.5025,NA,226,192
Cal Poly,212,NA,0.3829,NA,0,359
Cal State Bakersfield,316,NA,0.2012,NA,173,266
Cal State Fullerton,229,NA,0.3536,NA,185,255
Cal State Northridge,235,NA,0.3438,NA,303,99
California,86,NA,0.7473,NA,233,184
Campbell,178,NA,0.454,NA,254,159
Canisius,320,NA,0.1878,NA,389,45
Central Arkansas,161,NA,0.4837,NA,90,326
Central Connecticut,339,NA,0.1519,NA,61,338
Central Florida,47,NA,0.8527,NA,296,108
Central Michigan,206,NA,0.3897,NA,176,262
Charleston,177,NA,0.454,NA,448,19
Charleston Southern,311,NA,0.2144,NA,286,124
Charlotte,125,NA,0.6106,NA,480,12
Chattanooga,273,NA,0.279,NA,263,146
Chicago St.,350,NA,0.1392,NA,439,22
Cincinnati,38,NA,0.8672,NA,502,10
Clemson,35,NA,0.8755,NA,207,222
Cleveland St.,275,NA,0.2729,NA,411,31
Coastal Carolina,242,NA,0.3275,NA,218,207
Colgate,207,NA,0.3893,NA,0,358
Colorado,88,NA,0.742,NA,118,315
Colorado St.,81,NA,0.7608,NA,136,295
Columbia,187,NA,0.4332,NA,26,353
Connecticut,12,NA,0.9292,NA,205,224
Coppin St.,359,NA,0.1084,NA,44,346
Cornell,222,NA,0.36,NA,31,351
Creighton,42,NA,0.8597,NA,274,136
Dartmouth,309,NA,0.2153,NA,38,350
Davidson,113,NA,0.6388,NA,104,320
Dayton,72,NA,0.7969,NA,246,168
DePaul,63,NA,0.8163,NA,327,83
Delaware,251,NA,0.3102,NA,327,84
Delaware St.,349,NA,0.1392,NA,153,283
Denver,243,NA,0.3222,NA,314,89
Detroit Mercy,233,NA,0.3474,NA,119,312
Drake,141,NA,0.5433,NA,187,251
Drexel,304,NA,0.2246,NA,0,363
Duke,1,NA,0.9639,NA,131,298
Duquesne,160,NA,0.4842,NA,246,170
East Carolina,190,NA,0.4308,NA,403,37
East Tennessee St.,170,NA,0.4747,NA,311,92
East Texas A&M,319,NA,0.1895,NA,349,64
Eastern Illinois,330,NA,0.1636,NA,183,257
Eastern Kentucky,248,NA,0.3121,NA,273,140
Eastern Michigan,191,NA,0.4265,NA,332,77
Eastern Washington,180,NA,0.4488,NA,142,289
Elon,237,NA,0.3324,NA,262,149
Evansville,267,NA,0.282,NA,130,300
FIU,250,NA,0.3117,NA,245,171
Fairfield,227,NA,0.3564,NA,117,316
Fairleigh Dickinson,340,NA,0.1513,NA,224,199
Florida,2,NA,0.9512,NA,64,336
Florida A&M,283,NA,0.2543,NA,256,157
Florida Atlantic,123,NA,0.6136,NA,227,191
Florida Gulf Coast,259,NA,0.2972,NA,183,256
Florida St.,68,NA,0.8022,NA,294,112
Fordham,133,NA,0.5905,NA,238,178
Fresno St.,119,NA,0.6202,NA,236,180
Furman,168,NA,0.4762,NA,219,205
Gardner Webb,353,NA,0.1315,NA,256,158
George Mason,96,NA,0.7024,NA,394,41
George Washington,84,NA,0.7522,NA,397,39
Georgetown,82,NA,0.7598,NA,262,147
Georgia,30,NA,0.8825,NA,207,221
Georgia Southern,335,NA,0.1595,NA,242,176
Georgia St.,200,NA,0.3963,NA,558,3
Georgia Tech,108,NA,0.6642,NA,290,118
Gonzaga,6,NA,0.9399,NA,137,294
Grambling St.,356,NA,0.1217,NA,268,143
Grand Canyon,54,NA,0.8396,NA,346,67
Green Bay,179,NA,0.4523,NA,384,49
Hampton,194,NA,0.4139,NA,290,119
