team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Abilene Christian,197,0.4248197,104.6239,107.4146
Air Force,334,0.1572334,94.2358,109.0185
Akron,62,0.793862,123.811,110.1214
Alabama,9,0.95529,133.31,102.265
Alabama A&M,297,0.2280297,102.0287,113.4278
Alabama St.,293,0.2338293,106.3206,117.8336
Albany,324,0.1841324,104.0257,118.4343
Alcorn St.,340,0.14613399999999999,99.9315,116.5329
American,228,0.3571228,105.6221,111.1235
Appalachian St.,223,0.3709223,104.7237,109.62
Arizona,4,0.96664,123.217,92.05
Arizona St.,92,0.718892,115.178,106.1128
Arkansas,23,0.913023,123.316,100.549
Arkansas Pine Bluff,287,0.2421287,104.923,115.832
Arkansas St.,139,0.5655139,111.2124,108.6172
Army,322,0.1855322,101.7291,115.7316
Auburn,36,0.865136,124.29,105.7119
Austin Peay,173,0.4750173,103.6263,104.592
Ball State,310,0.202431,99.3322,111.8254
Baylor,44,0.836344,124.01,107.6151
Bellarmine,295,0.2291295,109.6152,121.8357
Belmont,82,0.750782,115.376,104.899
Bethune Cookman,254,0.3030254,106.121,114.1296
Binghamton,363,0.0537363,97.1339,124.7364
Boise St.,46,0.834446,111.911,97.221
Boston College,186,0.4506186,98.9329,100.65
Boston University,311,0.2003311,110.0144,124.1363
Bowling Green,110,0.654811,108.8165,102.976
Bradley,143,0.5620143,108.0176,105.7121
Brigham Young,18,0.930518,123.018,98.229
Brown,250,0.309125,96.6345,103.682
Bryant,330,0.166733,97.0342,111.6247
Bucknell,305,0.2112305,97.3338,109.1189
Buffalo,153,0.5258153,114.585,113.5281
Butler,48,0.828948,118.055,102.874
Cal Baptist,129,0.5908129,106.6201,103.278
Cal Poly,235,0.3473235,103.8262,109.6199
Cal State Bakersfield,296,0.2287296,102.9276,114.43
Cal State Fullerton,232,0.3540232,107.7181,113.428
Cal State Northridge,182,0.4590182,108.8164,110.422
California,79,0.759679,113.391,102.571
Campbell,242,0.3295242,107.1188,113.9291
Canisius,345,0.1282345,96.5346,114.1295
