team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,247,0.3215247,104.3269,111.3214,-4.9189,189
Air Force,338,0.1402338,95.1358,111.4219,-11.5349,349
Akron,58,0.801758,124.618,110.4186,-0.567,67
Alabama,17,0.938217,131.61,103.97,3.416,16
Alabama A&M,311,0.2070311,101.7309,114.3268,-5.32,200
Alabama St.,309,0.2097309,104.9261,117.7316,-8.5297,297
Albany,287,0.2414287,104.2271,115.1282,-9.432,320
Alcorn St.,339,0.1325339,99.733,117.4311,-8.8308,308
American,201,0.4281201,107.8211,110.5191,-4.4166,166
Appalachian State,215,0.3964215,107.222,111.2211,-6.1224,224
Arizona,3,0.96963,125.99,93.25,6.71,1
Arizona St.,95,0.701795,118.065,109.5169,-1.478,78
Arkansas,21,0.925421,128.55,103.264,2.919,20
Arkansas Pine Bluff,275,0.2690275,105.8248,115.4284,-7.4267,267
Arkansas St.,137,0.5671137,112.6129,109.9176,-2.7111,111
Army,330,0.160033,105.625,121.9353,-9.4319,319
Auburn,33,0.885733,125.512,105.087,1.536,35
Austin Peay,146,0.5483146,106.524,104.781,-3.0121000000000002,121
Ball St.,295,0.2271295,102.6299,114.2265,-9.8327,327
Baylor,59,0.797859,123.326,109.4167,-0.1862,62
Bellarmine,316,0.1915316,111.0147,125.8363,-8.1285,285
Belmont,79,0.751179,118.559,107.7121,0.3053,53
Bethune Cookman,249,0.3171249,106.3243,113.626,-4.919,190
Binghamton,361,0.0618361,96.2353,121.8352,-14.7365,365
Boise St.,67,0.779767,113.6119,101.849,-1.582,82
Boston College,151,0.5326151,103.0294,101.95,-5.2195,195
Boston University,296,0.2242296,110.5154,123.1358,-9.4321,321
Bowling Green,113,0.6482113,111.1146,105.39,-3.1125,125
Bradley,145,0.5528145,110.8148,108.8152,-3.2127,127
Brigham Young,22,0.923322,123.623,99.531,4.411,11
Brown,260,0.290726,98.4341,106.3103,-7.9282,282
Bryant,352,0.0938352,96.1354,117.0306,-9.3317,317
Bucknell,326,0.1674326,98.3344,113.0249,-9.9331,331
Buffalo,185,0.4662185,114.498,115.8288,-3.6142,142
Butler,51,0.814851,119.057,104.679,-0.0058,58
Cal Baptist,122,0.6189122,109.6177,105.188,-2.093,93
Cal Poly,261,0.2867261,105.5251,114.2267,-8.3294,294
Cal State Bakersfield,310,0.207631,102.3303,115.028,-8.8309,309
Cal State Fullerton,209,0.4067209,106.9228,110.4188,-7.0251,251
Cal State Northridge,187,0.4635187,109.6176,111.0203,-5.3202,202
California,68,0.778468,114.596,102.656,0.2854,54
Campbell,212,0.4015212,110.1161,114.0262,-5.4203,203
Canisius,340,0.128234,96.5351,114.0263,-9.1314,314
Central Arkansas,163,0.4983163,108.4197,108.5146,-5.6211,211
Central Connecticut,290,0.238829,109.1188,120.6345,-4.6173,173
Central Florida,49,0.825049,120.644,105.491,2.325,25
Central Michigan,319,0.1879319,103.1291,117.1308,-9.8326,326
Charleston,194,0.4406194,109.7174,112.0233,-4.4167,167
Charleston Southern,225,0.3770225,106.6238,111.3218,-7.1256,256
Charlotte,171,0.4876171,113.1123,113.6258,-5.6209,209
Chattanooga,283,0.2492283,105.3255,115.929,-8.2292,292
Chicago State,350,0.099235,98.3343,119.1336,-11.2346,346
Cincinnati,46,0.833446,108.2199,94.16,-2.092,92
Clemson,24,0.915824,117.967,95.812,2.92,19
Cleveland St.,303,0.2214303,109.518,122.1354,-10.1335,335
Coastal Carolina,248,0.3176248,102.5301,109.617,-5.7215,215
Colgate,196,0.4403196,111.2143,113.5257,-4.7179,179
Colorado,92,0.710892,117.769,108.8154,-1.376,76
Colorado State,97,0.698897,121.935,113.3251,-2.3101,101
Columbia,172,0.4875172,110.5153,111.0204,-2.8114,114
Connecticut,4,0.96204,121.739,91.83,6.62,3
Coppin St.,364,0.0355364,94.736,126.3364,-13.8361,361
Cornell,190,0.455819,120.545,122.3356,-5.4205,205
Creighton,54,0.808854,119.654,105.592,-0.4565,65
Dartmouth,217,0.3870217,108.1202,112.5239,-5.0193,193
Davidson,121,0.6202121,110.5152,105.999,-2.091,91
Dayton,78,0.751378,110.0164,99.933,-0.67,70
DePaul,110,0.654311,108.6195,102.758,-2.195,95
Delaware,293,0.2288293,103.0293,114.527,-10.2338,338
Delaware St.,360,0.067436,89.4364,112.4238,-11.3348,348
Denver,243,0.3309243,117.074,124.436,-6.724,240
Detroit Mercy,241,0.3357241,108.1204,114.7273,-7.4263,263
Drake,189,0.4586189,110.0165,111.6224,-6.4236,236
Drexel,203,0.4269203,105.0259,107.7123,-8.2293,293
Duke,9,0.95539,124.021,95.07,6.63,2
Duquesne,130,0.589413,112.9125,109.4165,-4.8184,184
East Carolina,312,0.2052312,98.5339,110.8198,-9.8325,325
East Tennessee State,152,0.5292152,109.717,108.6149,-3.4134,134
East Texas A&M,269,0.2746269,101.1316,110.1181,-7.1258,258
Eastern Illinois,314,0.1983314,95.9355,108.314,-6.9249,249
Eastern Kentucky,264,0.2839264,109.2183,118.3325,-9.1315,315
Eastern Michigan,192,0.4537192,105.9246,107.7122,-5.2196,196
Eastern Washington,220,0.383622,110.116,114.8275,-9.9328,328
Elon,165,0.49701650000000003,117.173,117.231,-4.8185,185
Evansville,282,0.2511282,98.8336,108.7151,-10.2337,337
FIU,170,0.488017,110.0163,110.4187,-6.2228,228
Fairfield,262,0.2859262,109.5179,118.6329,-6.6237,237
Fairleigh Dickinson,337,0.1404337,100.8321,118.0318,-9.3318,318
