team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Abilene Christian,194,0.4273194,104.8235,107.5146
Air Force,332,0.1582332,94.3358,109.1183
Akron,62,0.794062,124.011,110.2215
Alabama,9,0.95509,133.41,102.367
Albany,324,0.1819324,104.1253,118.7345
Alcorn St.,340,0.14613399999999999,100.0315,116.6329
American,232,0.3555232,105.8221,111.4242
Appalachian St.,223,0.3697223,104.9233,109.8205
Arizona,4,0.96694,123.416,92.03
Arizona St.,91,0.725291,115.378,106.0123
Arkansas,22,0.912022,123.417,100.75
Arkansas St.,142,0.5617142,111.2126,108.8175
Army,321,0.1878321,102.029,115.9318
Auburn,36,0.866236,124.59,105.8119
Austin Peay,173,0.4727173,103.7264,104.791
Ball St.,311,0.2023311,99.3322,111.9255
Baylor,46,0.837746,124.51,107.9155
Bellarmine,291,0.2321291,109.8148,121.9357
Belmont,82,0.748082,115.477,105.097
Bethune Cookman,254,0.3030254,106.321,114.2295
Binghamton,363,0.0535363,97.234,124.8364
Boise St.,48,0.835948,112.0111,97.221
Boston College,182,0.4541182,99.1325,100.749
Boston University,313,0.2000313,110.1141,124.2363
Bowling Green,110,0.657111,108.9165,102.973
Bradley,141,0.5624141,108.2173,105.9121
Brigham Young,18,0.930318,123.218,98.329
Bryant,329,0.1683329,97.1342,111.6246
Bucknell,306,0.2106306,97.5339,109.4192
Buffalo,155,0.5249155,114.783,113.7281
Butler,49,0.829349,118.156,102.974
Cal Baptist,128,0.5931128,106.8198,103.378
Cal Poly,237,0.3533237,104.026,109.6197
Cal Saint Bakersfield,294,0.2305294,103.0277,114.3297
Cal Saint Fullerton,234,0.3545234,107.8178,113.5279
Cal Saint Northridge,179,0.4603179,109.0164,110.522
California,80,0.75948,113.49,102.67
Campbell,243,0.3274243,107.3186,114.2293
Canisius,345,0.1285345,96.7346,114.2294
Central Arkansas,177,0.4677177,107.1189,108.3162
Central Connecticut,288,0.2392288,104.3245,115.3307
Central Florida,45,0.838045,121.527,105.3106
Central Michigan,328,0.1694328,101.3299,116.3326
Charleston Southern,215,0.3977215,106.2212,110.1212
Charlotte,176,0.4683176,111.7118,112.9272
Chattanooga,277,0.2548277,104.8234,115.0306
Chicago St.,344,0.1306344,100.1314,118.0337
Cincinnati,70,0.77777,104.1251,93.47
Clemson,28,0.886528,116.864,97.623
Cleveland St.,318,0.1919318,106.5206,120.7353
Coastal Carolina,262,0.2743262,98.2336,106.9138
Colgate,175,0.4702175,109.9145,111.1234
Colorado,89,0.738789,119.543,109.2188
Colorado St.,81,0.753081,122.024,110.7224
Connecticut,2,0.96892,121.526,90.12
Coppin St.,365,0.0269365,90.3363,123.4362
Creighton,44,0.843244,115.674,99.942
Davidson,121,0.6184121,109.7151,105.2103
Dayton,79,0.764479,110.314,99.536
DePaul,116,0.6332116,107.0191,102.164
Delaware,265,0.2722265,101.8293,110.9228
Delaware St.,358,0.0797358,88.7365,109.7199
Denver,231,0.3557231,116.666,122.836
Detroit Mercy,245,0.3197245,106.72,113.9285
Drake,166,0.4957166,111.3124,111.4243
Drexel,285,0.2468285,103.5265,114.129
Duke,12,0.940912,123.515,97.118
Duquesne,140,0.565514,111.7117,109.2187
East Carolina,290,0.234629,98.6333,109.2189
East Tennessee St.,148,0.5491148,110.3138,108.4167
Eastern Illinois,308,0.2074308,97.9337,110.0208
Eastern Kentucky,275,0.2582275,106.1214,116.3325
Eastern Michigan,205,0.4142205,103.4267,106.6133
Eastern Washington,241,0.3292241,110.6136,117.6334
Elon,139,0.5662139,118.651,115.9317
Evansville,276,0.2579276,98.5335,108.0158
FIU,145,0.5542145,111.013,108.9178
Fairfield,278,0.2547278,107.718,118.3339
Fairleigh Dickinson,351,0.1101351,101.0303,121.1354
Florida,17,0.931017,119.641,95.313
Florida A&M,326,0.1719326,99.1326,113.628
Florida Atlantic,107,0.6740107,113.888,106.8136
Florida Gulf Coast,168,0.4870168,112.7102,113.2275
Florida St.,109,0.6612109,112.2109,105.912
Fordham,193,0.4352193,104.225,106.6134
Fresno St.,162,0.5028162,104.524,104.487
Furman,163,0.4995163,108.8166,108.8173
Gardner Webb,357,0.0799357,97.1343,120.0351
George Mason,103,0.6824103,112.6103,105.3105
George Washington,68,0.781268,121.031,108.4165
Georgetown,120,0.625612,114.785,109.7198
Georgia,29,0.885629,120.733,101.054
Georgia Southern,198,0.4222198,110.3137,113.4277
Georgia St.,322,0.1872322,99.0328,112.5263
Georgia Tech,123,0.6097123,106.9193,102.972
Gonzaga,7,0.96077,125.08,94.71
Grand Canyon,98,0.703898,106.8197,99.031
Hampton,269,0.2652269,101.13,110.5221
Hawaii,85,0.743085,106.5203,97.12
High Point,86,0.740986,120.338,109.8202
Hofstra,105,0.6799105,113.987,106.7135
Holy Cross,338,0.1511338,100.4309,116.6328
Houston,8,0.95668,122.42,93.58
Howard,292,0.2316292,97.1341,107.815
IU Indy,327,0.1702327,105.9218,121.6355
Idaho,154,0.5255154,111.1129,110.1213
Idaho St.,159,0.5060159,112.111,111.9253
Illinois,10,0.95491,127.45,97.725
Illinois Chicago,206,0.4132206,106.7201,110.0206
Illinois St.,57,0.801157,112.998,100.044
Indiana,19,0.929419,122.321,97.726
Indiana St.,196,0.4236196,105.0228,107.9154
Iona,208,0.4089208,104.4241,107.8152
Iowa,15,0.935615,122.023,96.717
Iowa St.,6,0.96276,125.87,94.811
Jackson St.,334,0.1573334,99.8316,115.5312
Jacksonville,333,0.1577333,100.2312,115.9319
Jacksonville St.,226,0.3649226,104.0257,109.2186
James Madison,219,0.3796219,111.2127,116.1322
Kansas,13,0.939413,118.157,93.16
Kansas St.,78,0.765778,116.765,105.2104
Kennesaw St.,183,0.4526183,106.2211,108.0156
Kent St.,134,0.5833134,110.8134,107.6147
Kentucky,32,0.882232,118.255,99.232
LIU,195,0.4261195,109.3161,112.1258
La Salle,242,0.3287242,102.2287,108.8172
Lafayette,305,0.2119305,103.327,115.8315
Le Moyne,289,0.2351289,106.8196,118.3341
Lehigh,331,0.1647331,99.1324,114.1292
Liberty,111,0.6497111,114.784,108.7169
Lindenwood,220,0.376922,104.0256,108.717
Lipscomb,161,0.5038161,107.2188,107.0139
Little Rock,337,0.1514337,99.0329,115.0305
Long Beach St.,247,0.3153247,106.5207,113.9283
Longwood,303,0.2151303,103.1274,115.431
Louisiana,312,0.2008312,95.1356,107.2143
Louisiana Monroe,350,0.112935,100.331,120.035
Louisiana St,35,0.875435,121.725,102.771
Louisiana Tech,229,0.3611229,100.5308,105.6113
Louisville,11,0.944311,127.26,99.435
Loyola Chicago,299,0.2207299,106.3209,118.6344
Loyola MD,354,0.0906354,102.3285,125.0365
Loyola Marymount,136,0.5804136,105.0231,102.062
Maine,360,0.071836,89.1364,111.3241
Manhattan,302,0.2169302,106.6202,119.2348
