team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,249,0.3268249,104.7265,111.5216,-5.0196,196
Air Force,333,0.1466333,95.8358,111.722,-11.0351,351
Akron,64,0.782464,125.99,112.624,-0.874,74
Alabama,18,0.939218,132.21,104.275,3.316,16
Alabama A&M,309,0.2116309,102.5301,114.928,-5.3209,209
Alabama St.,296,0.2213296,105.924,118.2323,-7.5285,285
Albany,292,0.2280292,105.4256,117.1312,-8.7315,315
Alcorn St.,341,0.1311341,99.833,117.732,-8.932,320
American,207,0.4075207,107.7206,111.2211,-4.6182,182
Appalachian St.,219,0.3914219,106.7222,110.9198,-6.3237,237
Arizona,2,0.96832,125.61,93.35,6.32,3
Arizona State,89,0.730189,118.366,108.5142,-0.872,72
Arkansas,26,0.903726,126.77,104.376,2.124,21
Arkansas Pine Bluff,273,0.2628273,105.8246,115.7293,-6.6252,252
Arkansas St.,145,0.5457145,112.7127,111.0201,-3.0127,127
Army,332,0.1542332,104.1276,120.7347,-8.5312,312
Auburn,33,0.874533,125.312,105.893,0.745,46
Austin Peay,154,0.5131154,105.8245,105.388,-3.1131,131
Ball St.,307,0.2129307,101.6311,113.826,-10.0339,339
Baylor,51,0.821651,123.921,108.5144,0.1553,53
Bellarmine,323,0.1831323,110.6154,126.0362,-8.2301,301
Belmont,77,0.753277,118.464,107.5118,0.2251,51
Bethune Cookman,254,0.3194254,106.3234,113.5254,-5.1198,198
Binghamton,361,0.0571361,96.0356,122.5355,-12.9361,361
Boise St.,81,0.749581,112.4129,102.252,-2.295,95
Boston College,153,0.5196153,102.9296,102.25,-5.4212,212
Boston University,287,0.2319287,111.5142,123.7359,-9.5333,333
Bowling Green,120,0.627512,112.0132,107.1108,-3.3138,138
Bradley,137,0.5711137,111.6138,108.9151,-3.3136,136
Brigham Young,22,0.925022,123.723,99.431,4.41,11
Brown,242,0.3377242,99.7331,105.791,-7.0265,265
Bryant,345,0.1159345,96.4354,115.0284,-8.3309,309
Bucknell,325,0.1777325,97.8345,111.8223,-9.0323,323
Buffalo,162,0.5037162,116.879,116.6307,-3.0125,125
Butler,52,0.817052,118.66,104.173,-0.3963,63
Cal Baptist,123,0.6188123,109.418,104.982,-2.192,92
Cal Poly,247,0.3319247,105.6248,112.2229,-7.9296,296
Cal State Bakersfield,310,0.211431,102.0309,114.3268,-8.431,310
Cal State Fullerton,226,0.3791226,107.1219,111.8225,-7.2274,274
Cal State Northridge,186,0.4593186,109.5177,111.1206,-5.5216,216
California,68,0.776268,114.899,103.061,0.1852,52
Campbell,205,0.4165205,110.1164,113.4253,-4.518,180
Canisius,343,0.1207343,96.7353,114.9281,-8.2302,302
Central Arkansas,180,0.471518,107.5208,108.6148,-5.8224,224
Central Connecticut,261,0.2857261,109.2182,118.3328,-3.7155,155
Central Florida,44,0.848244,121.838,104.983,2.52,20
Central Michigan,314,0.1959314,102.9294,116.4303,-9.0325,325
Charleston,198,0.4284198,109.2183,112.0228,-4.6184,184
Charleston Southern,208,0.4069208,106.5229,110.118,-6.2236,236
Charlotte,176,0.4797176,112.8126,113.6256,-5.8223,223
Chattanooga,282,0.2408282,106.0238,117.1311,-7.428,280
Chicago St.,353,0.1009353,98.634,119.3336,-10.4343,343
Cincinnati,46,0.839246,108.4196,93.96,-2.089,89
Clemson,23,0.921323,118.068,95.38,3.415,15
Cleveland St.,318,0.1888318,108.6191,123.3358,-10.6346,346
Coastal Carolina,257,0.3110257,102.0308,109.3165,-5.9225,225
Colgate,192,0.4400192,112.0133,114.3269,-4.0165,165
Colorado,95,0.705895,117.969,109.3164,-1.18,80
Colorado St.,100,0.68691,122.233,114.2265,-2.5106,106
Columbia,157,0.5097157,110.0169,109.6172,-2.4102,102
