team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,238,0.3416238,101.0312,107.0133,-10.4232,232
Air Force,338,0.1297338,97.0346,114.5286,-19.0353,353
Akron,69,0.779569,118.653,106.3115,-0.759,59
Alabama,19,0.935419,129.63,102.759,6.69,9
Alabama A&M,293,0.2333293,104.9251,116.3308,-9.822,220
Alabama St.,305,0.2224305,100.6321,112.1242,-14.6308,308
Albany,320,0.182732,103.3273,117.6325,-16.5332,332
Alcorn St.,343,0.1208343,98.9336,117.5321,-14.9312,312
American,244,0.3253244,105.0248,111.9232,-10.9238,238
Appalachian St.,175,0.4825175,105.6241,106.2114,-8.3181,181
Arizona,3,0.97763,125.811,90.62,11.03,3
Arizona St.,58,0.810858,117.063,103.169,-1.265,65
Arkansas,20,0.92832,127.96,102.454,4.82,20
Arkansas Pine Bluff,306,0.2180306,104.5256,116.831,-12.026,260
Arkansas St.,142,0.5424142,110.2149,108.6168,-6.4136,136
Army,342,0.1217342,100.3325,119.1344,-17.4341,341
Auburn,43,0.867843,125.313,106.4119,0.2149,49
Austin Peay,148,0.5308148,109.1164,108.0156,-4.51,100
Ball St.,287,0.2416287,98.534,108.8172,-14.831,310
Baylor,51,0.824851,121.834,106.512,-1.87,70
Bellarmine vs. 282 Jacksonville,299,0.2292299,114.687,127.4365,-13.6286,286
Belmont,70,0.77847,120.739,108.216,0.195,50
Bethune Cookman,213,0.3984213,104.0261,107.8149,-6.6142,142
Binghamton,359,0.0719359,98.5341,123.0359,-20.5359,359
Boise St.,54,0.819554,118.454,103.881,-1.769,69
Boston College,139,0.5564139,104.226,102.251,-10.3229,229
Boston University,243,0.3296243,111.512,118.6341,-13.1278,278
Bowling Green,156,0.5207156,106.2232,105.4103,-9.0198,198
Bradley,135,0.5761135,111.113,108.2158,-5.5118,118
Brigham Young,41,0.874441,124.517,105.198,3.324,25
Brown,277,0.2655277,98.3342,107.4142,-13.6287,287
Bryant,355,0.0790355,96.7349,119.7346,-17.1338,338
Bucknell,330,0.148833,98.2345,114.3283,-17.5342,342
Buffalo,214,0.3965214,111.5121,115.7304,-9.12,200
Butler,71,0.771871,118.156,106.3115,-3.387,87
Cal Baptist,112,0.6405112,107.0206,101.847,-2.98,80
Cal Poly,225,0.3732225,108.5175,113.5269,-11.1245,245
