team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,250,0.329325,100.9321,107.3132,-8.9221,221
Air Force,344,0.1246344,97.4348,115.429,-17.6354,354
Akron,74,0.762974,118.855,107.4134,-0.96,60
Alabama,20,0.93062,129.63,103.467,5.914,13
Alabama A&M,306,0.2205306,103.3282,115.3289,-8.8217,217
Alabama St.,310,0.214331,100.133,112.0234,-13.7313,313
Albany,316,0.1966316,103.9268,117.4319,-14.4323,323
Alcorn St.,342,0.1271342,100.2328,118.4329,-13.1298,298
American,230,0.364523,106.4231,111.7227,-8.8219,219
Appalachian St.,166,0.4940166,106.7227,106.912,-7.3173,173
Arizona,3,0.97243,125.811,92.34,9.83,3
Arizona St.,69,0.772569,117.264,105.496,-2.171,71
Arkansas,21,0.929221,128.75,102.96,4.52,20
Arkansas Pine Bluff,292,0.2418292,105.6247,116.7311,-9.9241,241
Arkansas St.,148,0.5304148,111.3141,110.1189,-6.3147,147
Army,337,0.1367337,102.2301,119.9345,-14.5325,325
Auburn,40,0.87004,125.612,106.4109,0.846,46
Austin Peay,138,0.5611138,108.6186,106.3108,-2.683,83
Ball St.,314,0.2006314,98.4341,111.0209,-14.833,330
Baylor,50,0.81525,121.336,106.6113,-2.374,74
Bellarmine,309,0.2182309,114.689,128.0365,-12.7288,288
Belmont,66,0.773666,120.345,108.115,0.943,45
Bethune Cookman,219,0.3905219,104.426,108.5161,-6.8162,162
Binghamton,359,0.0672359,98.3342,123.636,-20.5361,361
Boise St.,59,0.788259,117.66,104.989,-2.172,72
Boston College,136,0.5617136,104.9255,102.758,-9.6233,233
Boston University,258,0.3071258,112.312,120.5349,-13.1299,299
Bowling Green,157,0.5141157,106.3238,105.7102,-8.9223,223
Bradley,134,0.5709134,111.314,108.6163,-5.5122,122
Brigham Young,33,0.890733,125.116,104.275,4.022,22
Brown,275,0.2709275,98.3344,107.1128,-11.9277,277
Bryant,358,0.0695358,96.8351,121.3351,-15.2333,333
Bucknell,336,0.1381336,98.2346,115.1285,-16.6347,347
Buffalo,213,0.4058213,112.3119,116.1303,-8.1196,196
Butler,65,0.774165,118.756,106.7115,-2.886,86
Cal Baptist,118,0.6186118,106.7224,102.353,-2.887,87
Cal Poly,224,0.3787224,108.8179,113.5261,-10.3246,246
Cal State Bakersfield,326,0.1621326,101.4312,117.0314,-14.7329,329
Cal State Fullerton,207,0.4149207,108.1194,111.4221,-8.1195,195
Cal State Northridge,139,0.5563139,110.1157,107.9147,-5.1118,118
California,58,0.792658,116.177,103.366,0.4151,51
Campbell,198,0.4320198,110.3155,113.0253,-8.8215,215
Canisius,349,0.1090349,95.4357,114.5278,-16.6346,346
Central Arkansas,156,0.5149156,108.9176,108.3156,-6.0141,141
Central Connecticut,302,0.2243302,106.2241,118.3325,-8.5209,209
Central Florida,48,0.839048,122.231,105.9104,3.524,24
Central Michigan,248,0.3310248,106.9222,113.7264,-13.8315,315
Charleston,185,0.4679185,106.4235,107.614,-5.7128,128
Charleston Southern,267,0.2899267,104.5259,113.0252,-12.5284,284
Charlotte,184,0.4701184,112.5114,113.7263,-8.0191,191
Chattanooga,293,0.2381293,105.1252,116.3305,-13.3305,305
Chicago St.,340,0.130534,100.4325,118.4327,-16.3344,344
Cincinnati,37,0.876837,112.5112,94.91,-1.97,70
Clemson,36,0.886836,115.879,96.819,1.84,38
Cleveland State,300,0.22463,111.9125,124.6364,-14.5324,324
Coastal Carolina,225,0.3781225,102.6295,107.213,-8.1193,193
Colgate,235,0.3512235,107.8201,113.7265,-7.4177,177
