team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,256,0.3095256,99.8327,107.0139,-12.7255,255
Air Force,343,0.1200343,95.8352,113.9283,-20.3356,356
Akron,67,0.779667,117.46,105.21,-0.4651,51
Alabama,18,0.934118,129.53,102.867,6.416,16
Alabama A&M,306,0.2130306,104.2259,116.8313,-11.7237,237
Alabama St.,309,0.2117309,99.6329,111.7233,-16.6324,324
Albany,319,0.1816319,103.4276,117.933,-17.4332,332
Alcorn St.,344,0.1180344,97.1345,115.7305,-16.5321,321
American,244,0.3227244,105.1242,112.1246,-11.7238,238
Appalachian St.,184,0.4563184,105.3238,106.9137,-9.2186,186
Arizona St.,62,0.796662,115.375,102.462,-1.064,64
Arizona,3,0.97713,126.39,91.14,12.83,3
Arkansas Pine Bluff,287,0.2425287,104.9248,115.8306,-13.0261,261
Arkansas St.,145,0.5326145,109.7149,108.5167,-7.4143,143
Arkansas,19,0.933019,127.86,101.647,6.317,17
Army,341,0.1208341,99.7328,118.5338,-17.4333,333
Auburn,41,0.863741,124.219,105.8113,0.0446,46
Austin Peay,159,0.5116159,108.6172,108.2162,-5.3104,104
Ball St.,279,0.2636279,99.0334,108.3164,-14.7289,289
Baylor,47,0.843947,123.325,106.5129,-2.374,74
Bellarmine,298,0.2273298,114.983,127.8365,-14.5286,286
Belmont,81,0.753881,120.138,109.0178,-0.755,55
Bethune Cookman,223,0.3814223,104.0263,108.5169,-8.5168,168
Binghamton,356,0.0709356,98.3341,122.9359,-20.5358,358
Boise St.,56,0.815256,118.053,103.779,-2.272,72
Boston College,138,0.5636138,103.7268,101.444,-10.1209,209
Boston University,246,0.3215246,111.6121,119.1344,-13.7276,276
Bowling Green,153,0.5212153,105.9231,105.198,-9.7198,198
Bradley,133,0.5765133,110.8132,107.8153,-6.112,120
Brigham Young,33,0.887433,124.816,104.388,4.522,22
Brown,286,0.2432286,97.7343,107.9154,-14.6287,287
Bryant,355,0.0760355,96.6346,120.1348,-18.0341,341
Bucknell,326,0.1603326,98.8338,114.1289,-18.3344,344
Buffalo,219,0.3882219,111.2125,115.7304,-10.5216,216
Butler,72,0.769272,117.263,105.6109,-4.391,91
Cal Baptist,99,0.686099,107.8186,100.738,-2.675,75
Cal Poly,217,0.4005217,109.4156,113.3272,-12.5251,251
Cal State Bakersfield,324,0.1616324,101.7299,117.332,-18.1342,342
Cal State Fullerton,193,0.4449193,107.5193,109.6195,-9.419,190
Cal State Northridge,167,0.5016167,108.9165,108.8174,-8.3161,161
California,69,0.776869,113.892,102.154,-0.756,56
Campbell,188,0.4515188,110.4141,112.325,-11.0225,225
Canisius,345,0.1162345,95.6354,114.0285,-17.7337,337
Central Arkansas,144,0.5381144,109.6154,108.1159,-6.6131,131
Central Connecticut,312,0.2058312,104.5255,117.5324,-9.5191,191
Central Florida,58,0.812158,120.04,105.7112,2.038,38
Central Michigan,243,0.3231243,106.4216,113.5276,-15.5309,309
Charleston,191,0.4467191,106.7212,108.717,-6.3127,127
Charleston Southern,252,0.3127252,104.8251,112.2247,-13.4268,268
Charlotte,171,0.4925171,113.298,113.5275,-9.7197,197
Chattanooga,313,0.2055313,105.2241,118.3336,-15.4307,307
Chicago St.,342,0.1206342,99.8324,118.6341,-19.3351,351
Cincinnati,32,0.890032,112.3113,93.68,-2.171,71
Clemson,29,0.893429,116.569,96.92,3.131,31
Cleveland St.,314,0.2029314,109.715,123.5362,-17.0328,328
Coastal Carolina,230,0.349223,101.8297,107.5147,-9.018,180
Colgate,247,0.3195247,107.4195,114.7296,-10.0206,206
Colorado,77,0.759277,118.054,106.8135,-2.776,76
Colorado St.,88,0.714488,118.152,109.0183,-3.18,80
Columbia,207,0.4245207,107.8183,110.7218,-7.8152,152
Connecticut,9,0.95829,124.22,94.611,9.05,4
Coppin St.,363,0.0449363,91.6363,119.5347,-19.335,350
Cornell,148,0.5266148,119.446,118.3337,-7.715,150
Creighton,84,0.732184,114.98,105.3102,-4.19,90
Dartmouth,269,0.2838269,104.6253,113.4273,-11.6234,234
Davidson,105,0.6686105,110.1145,103.674,-5.8118,118
Dayton vs. 43 Saint Louis,80,0.75408,110.5139,100.335,-1.666,66
DePaul,101,0.6814101,106.721,99.931,-5.2103,103
Delaware,276,0.2721276,105.6234,115.0298,-16.2316,316
Delaware St.,362,0.0481362,88.3365,114.4294,-19.7353,353
Denver,231,0.3485231,114.981,121.3353,-10.9224,224
Detroit Mercy,189,0.4506189,108.8169,110.7216,-9.8203,203
Drake,216,0.4032216,109.5155,113.327,-13.7274,274
Drexel,201,0.4329201,102.5287,105.097,-11.8239,239
Duke,1,0.98211,128.15,90.41,12.92,2
Duquesne,121,0.6077121,110.7133,106.613,-7.6149,149
East Carolina,259,0.3050259,103.5272,111.2224,-13.928,280
East Tennessee St.,196,0.4422196,107.8184,110.0204,-7.5145,145
East Texas A&M,294,0.2348294,100.5316,111.4227,-15.03,300
Eastern Illinois,330,0.146533,96.6347,112.626,-15.2303,303
Eastern Kentucky,299,0.2241299,108.5173,120.9352,-16.6323,323
Eastern Michigan,236,0.3385236,101.6301,107.7151,-14.8292,292
Eastern Washington,149,0.5265149,113.1102,112.0243,-12.2245,245
Elon,264,0.2970264,108.0181,116.4309,-13.3266,266
Evansville,302,0.2196302,102.3292,114.229,-17.8339,339
FIU,176,0.4769176,107.619,108.5168,-11.5233,233
Fairfield,258,0.3065258,105.3237,113.1265,-10.0205,205
Fairleigh Dickinson,339,0.1263339,100.5317,118.9342,-16.8326,326
Florida A&M,291,0.2368291,98.8337,109.419,-11.924,240
Florida Atlantic,123,0.6029123,109.4157,105.5106,-8.4163,163
Florida Gulf Coast,237,0.3353237,105.1243,111.5229,-13.527,270
Florida St.,49,0.832849,119.545,103.983,-1.867,67
Florida,4,0.97714,126.11,91.03,8.76,6
Fordham,177,0.4703177,103.1281,104.287,-9.5194,194
Fresno St.,131,0.5856131,106.9205,103.777,-10.4214,214
Furman,195,0.4430195,106.8206,109.0176,-8.8176,176
Gardner Webb,361,0.0549361,95.3357,122.1356,-23.3364,364
George Mason,117,0.6286117,110.8131,105.8114,-3.181,81
George Washington,83,0.744983,117.361,106.9136,-7.8151,151
Georgetown,78,0.759178,114.089,103.27,-4.997,97
Georgia,37,0.877837,124.418,104.893,2.533,33
Georgia Southern,229,0.3532229,109.9146,115.8307,-12.0243,243
Georgia St.,316,0.2007316,99.3331,112.0241,-17.834,340
Georgia Tech,160,0.511616,106.9203,106.5127,-9.72,200
Gonzaga,10,0.94471,120.237,93.99,7.311,12
Grambling St.,300,0.22403,96.3349,107.2143,-14.9294,294
Grand Canyon,55,0.817655,111.0127,97.521,-3.282,82
Green Bay,180,0.467518,113.0103,114.3292,-9.7199,199
Hampton,304,0.2150304,100.6315,112.6259,-14.729,290
Harvard,162,0.5106162,106.322,105.9118,-6.8134,134
Hawaii,118,0.6275118,106.8208,102.052,-4.089,89
High Point,94,0.697894,115.673,107.5148,-1.565,65
Hofstra,92,0.703792,113.199,104.996,-4.796,96
Holy Cross,332,0.1398332,100.6314,117.8328,-18.2343,343
Houston Christian,308,0.2118308,101.63,113.9282,-15.0299,299
Houston,5,0.97225,125.114,91.85,9.04,5
Howard,204,0.4300204,103.527,106.1122,-6.9136,136
IU Indy,289,0.2378289,106.1226,117.4323,-20.1355,355
Idaho,136,0.5703136,108.8166,106.1123,-8.9179,179
Idaho St.,260,0.303826,108.8167,116.9314,-14.2283,283
Illinois,6,0.96796,131.92,98.123,6.514,15
Illinois Chicago,110,0.652311,109.6153,103.881,-8.6172,172
Illinois St.,111,0.6522111,109.1161,103.372,-5.8117,117
Incarnate Word,274,0.2758274,108.5175,118.0331,-13.8278,278
Indiana,34,0.885534,121.93,102.053,-0.4952,52
Indiana St.,206,0.4259206,105.9231,108.7172,-14.7291,291
Iona,245,0.3223245,103.8265,110.8219,-10.5217,217
Iowa,26,0.907126,122.129,100.134,1.939,39
Iowa St.,7,0.96557,123.824,92.66,7.312,11
Jackson St.,333,0.1390333,100.9311,118.2334,-14.0281,281
Jacksonville,285,0.2481285,103.3277,113.8279,-14.9297,297
Jacksonville St.,205,0.4294205,105.3239,107.9156,-12.926,260
James Madison,210,0.413821,109.0162,112.3252,-10.4215,215
Kansas,21,0.928721,117.955,94.41,6.218,18
Kansas St.,102,0.6789102,112.7107,105.611,-6.7132,132
Kennesaw St.,152,0.5244152,110.7135,109.8199,-8.2157,157
Kent St.,157,0.5151157,110.6137,110.0205,-3.987,87
Kentucky,31,0.890631,120.039,100.032,3.23,30
LIU,234,0.3407234,103.6269,109.7197,-5.8116,116
La Salle,215,0.4040215,105.923,109.6194,-14.9295,295
Lafayette,321,0.1690321,100.432,115.3301,-17.133,330
Lamar,251,0.3152251,102.8285,110.0206,-14.2284,284
Le Moyne,315,0.2024315,100.7312,113.4274,-13.8279,279
Lehigh,282,0.2516282,102.5288,112.7262,-12.1244,244
Liberty,120,0.615212,117.559,112.8263,-2.273,73
Lindenwood,272,0.2801272,100.1321,108.7171,-11.2228,228
Lipscomb,233,0.3436233,105.0246,111.1222,-7.9154,154
Little Rock,327,0.1594327,101.0307,116.8312,-16.432,320
Long Beach St.,240,0.332924,104.226,110.7217,-15.8313,313
Longwood,270,0.282227,103.0284,111.7234,-12.8258,258
Louisiana,284,0.2483284,101.5302,111.8235,-17.0329,329
Louisiana Monroe,348,0.1005348,101.0309,122.2357,-23.2363,363
Louisiana St,70,0.77427,118.849,106.7133,-4.494,94
Louisiana Tech,186,0.4538186,103.5275,105.299,-8.5169,169
Louisville,16,0.936816,124.023,98.124,3.924,26
Loyola Chicago,275,0.2753275,103.2279,112.2248,-16.1315,315
Loyola MD,325,0.1616325,103.5274,119.4346,-16.8327,327
Loyola Marymount,147,0.5272147,106.4214,105.4104,-10.2212,212
Maine,349,0.0981349,92.2361,111.8236,-20.6359,359
Manhattan,335,0.1349335,103.5273,121.6355,-16.3318,318
Marist,208,0.4195208,99.533,102.361,-9.3187,187
Marquette,76,0.759576,111.8117,101.141,-7.5146,146
Marshall,212,0.4052212,111.9115,115.7303,-8.6171,171
Maryland,113,0.6496113,111.7119,105.8116,-5.5111,111
Maryland Eastern Shore,357,0.0707357,93.1359,116.431,-17.7338,338
Massachusetts,174,0.4804174,109.8148,110.6214,-11.5232,232
McNeese St.,73,0.764573,113.11,102.156,0.743,43
Memphis,132,0.5795132,107.7189,104.792,-9.8202,202
Mercer,209,0.4168209,110.7134,114.0286,-8.617,170
Mercyhurst,283,0.2497283,101.3304,111.4228,-13.3267,267
Merrimack,168,0.4948168,106.1225,106.3125,-6.4128,128
Miami FL,35,0.884535,121.135,101.445,3.827,27
Miami OH,87,0.717287,116.668,107.615,2.435,34
Michigan St.,11,0.944411,122.928,96.016,7.49,9
Michigan,2,0.98182,128.54,90.82,13.41,1
Middle Tennessee,156,0.5164156,109.6152,109.0181,-8.9177,177
Milwaukee,273,0.2774273,105.9229,115.1299,-13.7273,273
Minnesota,57,0.812657,115.972,102.051,-4.088,88
Mississippi St.,98,0.686198,112.9105,105.4105,-5.7115,115
Mississippi Valley St.,364,0.0367364,91.0364,120.9351,-24.9365,365
Mississippi,65,0.784065,113.795,101.648,-4.393,93
Missouri,46,0.851546,119.941,103.068,1.141,41
Missouri St.,198,0.4409198,109.3159,111.6231,-13.0262,262
Monmouth,172,0.4885172,106.2223,106.6132,-10.1207,207
Montana,166,0.5060166,107.1198,106.9138,-10.121,210
Montana St.,128,0.5933128,110.9129,107.3146,-8.216,160
Morehead St.,290,0.237729,106.4217,117.7327,-9.1183,183
Morgan St.,353,0.0841353,98.7339,121.5354,-13.1264,264
Mount Saint Marys,278,0.2663278,99.1333,108.2163,-12.5252,252
Murray St.,134,0.5751134,115.177,112.1245,-5.511,110
N.C. State,38,0.876538,124.122,104.69,0.2145,45
NJIT,322,0.1653322,97.3344,112.0242,-12.5249,249
Navy,146,0.5279146,106.4215,105.4103,-4.392,92
Nebraska,20,0.93152,117.262,93.47,7.41,10
Nebraska Omaha,239,0.3343239,106.0228,112.5257,-12.4248,248
Nevada,79,0.756979,114.586,103.78,-2.07,70
Nevada Las Vegas,109,0.6573109,115.474,109.1185,-6.1121,121
New Hampshire,350,0.096035,95.5355,116.1308,-16.4319,319
New Haven,329,0.1499329,95.935,111.623,-13.2265,265
New Mexico,52,0.820252,116.471,102.05,-0.553,53
New Mexico St.,194,0.4437194,108.118,110.2211,-11.5231,231
New Orleans,200,0.43662,108.717,111.1223,-10.6219,219
Niagara,334,0.1350334,99.8325,117.3321,-18.4345,345
Nicholls St.,248,0.3191248,104.825,111.9239,-12.8259,259
Norfolk St.,331,0.1410331,101.1305,118.3335,-13.4269,269
North Alabama,338,0.1273338,99.8326,118.0332,-17.1331,331
North Carolina,27,0.903627,121.533,100.033,4.921,21
North Carolina A&T,311,0.2095311,104.4257,117.1318,-15.2302,302
North Carolina Central,354,0.0836354,100.0322,123.236,-12.3246,246
North Dakota,267,0.2899267,106.7211,115.4302,-11.4229,229
North Dakota St.,114,0.6398114,111.4123,106.012,-3.483,83
North Florida,328,0.1558328,106.9204,123.8363,-19.0348,348
North Texas,141,0.5538141,103.1283,101.14,-7.4144,144
Northeastern,293,0.2349293,106.9202,118.5339,-19.3349,349
Northern Arizona,317,0.1984317,105.7233,119.3345,-16.8325,325
Northern Colorado,139,0.5630139,112.2114,109.82,-7.1139,139
Northern Illinois,340,0.120934,95.6353,113.7277,-15.531,310
Northern Iowa,71,0.773971,109.6151,98.526,-5.3105,105
Northern Kentucky,179,0.4681179,108.9164,110.1209,-9.7196,196
Northwestern,64,0.790664,116.47,103.778,-3.786,86
Northwestern St.,305,0.2148305,100.7313,112.7261,-16.3317,317
Notre Dame,97,0.688997,115.079,107.3144,-5.7112,112
Oakland,178,0.4703178,113.794,114.9297,-8.4164,164
Ohio,226,0.3749226,108.2178,113.1266,-11.6236,236
Ohio St.,23,0.917723,125.212,101.546,2.832,32
Oklahoma,40,0.87264,125.113,105.8115,-0.654,54
Oklahoma St.,75,0.759975,118.551,107.2142,-0.96,60
Old Dominion,235,0.3404235,106.1227,112.4253,-15.5311,311
Oral Roberts,301,0.2231301,102.2293,114.0284,-17.6336,336
Oregon,90,0.70829,111.7118,103.473,-6.3126,126
Oregon St.,164,0.5089164,109.316,109.0179,-7.6148,148
Pacific,108,0.6655108,110.514,104.086,-6.9135,135
Penn St.,140,0.554614,113.793,111.6232,-7.2141,141
Penn,155,0.5191155,106.8209,106.1121,-6.4129,129
Pepperdine,255,0.3098255,105.6235,113.2267,-15.1301,301
Pittsburgh,103,0.6788103,112.6109,105.5108,-7.3142,142
Portland,187,0.4515187,106.3222,108.1158,-10.6218,218
Portland St.,158,0.5147158,103.1282,102.564,-6.3125,125
Prairie View A&M,292,0.2359292,101.0308,111.9238,-12.7254,254
Presbyterian,281,0.2533281,102.429,112.5255,-13.8277,277
Princeton,250,0.317125,105.0245,112.3249,-14.9298,298
Providence,74,0.764574,120.836,109.1184,-5.2101,101
Purdue Fort Wayne,265,0.2920265,104.9249,113.3271,-9.4189,189
Purdue,8,0.96068,132.51,100.336,7.68,8
Queens,199,0.4381199,114.585,117.1317,-7.0137,137
Quinnipiac,221,0.3859221,103.7267,107.9157,-8.7175,175
Radford,242,0.3278242,106.3218,113.2268,-11.9241,241
Rhode Island,150,0.524815,104.2261,103.371,-9.5192,192
Rice,211,0.4085211,109.0163,112.5254,-12.3247,247
Richmond,169,0.4945169,110.3142,110.5213,-11.1227,227
Rider,358,0.0704358,96.4348,120.635,-19.8354,354
Robert Morris,151,0.5246151,109.9147,109.0177,-6.7133,133
Rutgers,116,0.6309116,110.9129,105.9117,-5.4109,109
SIU Edwardsville,261,0.3016261,98.8336,106.3124,-10.722,220
Sacramento St.,266,0.2904266,105.5236,114.0287,-14.8293,293
Sacred Heart,297,0.2309297,106.8207,118.634,-15.3305,305
Saint Bonaventure,154,0.5197154,113.1101,112.3251,-10.1211,211
Saint Francis,351,0.0939351,100.5318,122.4358,-19.4352,352
Saint Johns,17,0.934217,119.447,94.812,6.515,14
Saint Josephs,91,0.706891,108.8168,100.739,-3.684,84
Saint Louis,43,0.860943,119.843,102.359,2.434,35
Saint Marys,25,0.910325,119.448,97.622,3.925,25
Saint Peters,241,0.3294241,103.228,109.7198,-8.5167,167
Saint Thomas,112,0.6505112,113.99,107.9155,-5.099,99
Sam Houston St.,107,0.6673107,113.891,107.1141,-5.4106,106
Samford,232,0.3445232,107.7188,113.9281,-9.9204,204
San Diego,213,0.4049213,108.4176,112.1244,-13.5271,271
San Diego St.,44,0.860944,112.5111,96.015,0.2344,44
San Francisco,124,0.6026124,113.297,109.2187,-7.1138,138
San Jose St.,214,0.4044214,112.7108,116.5311,-14.0282,282
Santa Clara,28,0.895928,125.015,103.676,2.137,37
Seattle,104,0.6710104,102.5289,96.418,-5.4108,108
Seton Hall,60,0.80116,108.6171,96.217,-0.3549,49
Siena,185,0.4545185,107.2197,108.9175,-7.8153,153
South Alabama,197,0.4419197,107.02,109.2188,-7.6147,147
South Carolina,100,0.68291,111.8116,104.691,-6.2123,123
South Carolina St.,352,0.0843352,95.4356,117.3322,-17.5334,334
South Dakota,277,0.2681277,104.3258,113.828,-11.6235,235
South Dakota St.,220,0.387022,107.4194,111.8237,-12.8257,257
South Florida,51,0.821351,117.265,102.665,-0.858,58
Southeast Missouri St.,253,0.3126253,101.031,108.2161,-9.3188,188
Southeastern Louisiana,295,0.2338295,99.3332,110.1208,-16.6322,322
Southern California,66,0.781666,113.0104,101.242,-1.063,63
Southern Illinois,129,0.5888129,102.4291,99.329,-9.6195,195
Southern Indiana,346,0.1148346,95.8351,114.5295,-20.4357,357
Southern Methodist,42,0.862042,123.126,104.995,-0.1147,47
Southern Miss,222,0.3857222,104.5254,108.8173,-11.0226,226
Southern Utah,262,0.3007262,106.3221,114.4293,-15.6312,312
Southern,238,0.3350238,106.5213,113.0264,-10.1208,208
Stanford,59,0.801759,117.066,103.675,-0.962,62
Stephen F. Austin,89,0.712689,112.511,103.984,-0.959,59
Stetson,310,0.211131,105.1244,117.8328,-16.0314,314
Stonehill,337,0.1318337,91.9362,108.3165,-17.6335,335
Stony Brook,227,0.3710227,105.224,110.221,-10.7222,222
Syracuse,82,0.751682,115.276,104.689,-4.695,95
Tarleton St.,225,0.3810225,103.3278,107.7152,-11.9242,242
Temple,143,0.5414143,111.612,110.0207,-10.3213,213
Tennessee,15,0.940415,121.532,95.613,4.023,23
Tennessee Martin,263,0.2970263,97.9342,105.5107,-8.0155,155
Tennessee St.,218,0.3917218,107.8187,112.024,-5.7113,113
Tennessee Tech,323,0.1631323,101.7298,117.2319,-14.7288,288
Texas,45,0.855345,124.121,106.4126,-0.2848,48
Texas A&M,39,0.873339,119.942,101.443,1.54,40
Texas A&M Corpus Chris,181,0.4672181,104.0264,105.2101,-9.1182,182
Texas Christian,48,0.837748,114.982,99.63,2.336,36
Texas Southern,307,0.2128307,102.0295,114.3291,-13.0263,263
Texas St.,228,0.3640228,104.4256,109.6193,-9.8201,201
Texas Tech,12,0.944412,126.38,98.827,5.02,20
The Citadel,347,0.1033347,99.9323,120.6349,-18.6346,346
Toledo,135,0.5738135,114.388,111.4226,-8.5165,165
Towson,175,0.4786175,104.1262,104.994,-9.1181,181
Troy,142,0.5440142,110.7136,109.0182,-6.2122,122
Tulane,202,0.4316202,107.4196,110.0202,-9.2185,185
Tulsa,61,0.796961,121.134,107.6149,-0.465,50
UAB,137,0.5662137,108.4177,106.0119,-6.3124,124
UC Davis,165,0.5081165,106.9201,106.6131,-8.5166,166
UC Irvine,106,0.6685106,104.7252,98.525,-5.21,100
UC Riverside,249,0.3175249,103.5271,110.6215,-15.3306,306
UC San Diego,122,0.6072122,106.2224,102.257,-5.9119,119
UC Santa Barbara,127,0.5954127,113.696,109.9201,-9.2184,184
UCLA,24,0.912624,124.717,101.749,3.728,28
UMBC,190,0.450419,107.6191,109.4192,-5.2102,102
UMKC,359,0.0652359,93.2358,117.5326,-21.636,360
UMass Lowell,320,0.179932,102.6286,117.0316,-13.7275,275
UNC Asheville,257,0.3071257,103.7266,111.3225,-12.8256,256
UNC Greensboro,288,0.2411288,107.8185,119.1343,-15.2304,304
UNC Wilmington,126,0.5987126,110.6138,106.8134,-2.877,77
USC Upstate,303,0.2151303,99.0335,110.822,-14.3285,285
UT Arlington,182,0.4659182,101.3303,102.563,-8.1156,156
UT Rio Grande Valley,119,0.6227119,111.2124,106.5128,-8.2158,158
UTEP,271,0.2817271,101.1306,109.6196,-14.9296,296
UTSA,336,0.1336336,100.4319,118.1333,-18.8347,347
Utah,115,0.6380115,114.884,109.3189,-8.9178,178
Utah St.,30,0.89213,122.927,102.36,3.429,29
Utah Tech,183,0.4627183,111.1126,112.5258,-8.2159,159
Utah Valley,86,0.721186,112.8106,103.982,-2.069,69
VCU,54,0.818354,118.55,104.085,1.042,42
VMI,360,0.064536,98.634,124.5364,-22.4361,361
Valparaiso,161,0.5107161,107.5192,107.114,-8.4162,162
Vanderbilt,14,0.940514,126.011,99.128,6.613,13
Vermont,254,0.3110254,105.0247,112.5256,-8.7173,173
Villanova,36,0.881436,119.644,100.437,3.926,24
Virginia Tech,53,0.820053,117.658,103.069,-0.961,61
Virginia,13,0.941213,121.731,95.614,7.87,7
Wagner,318,0.1972318,101.9296,115.23,-13.6272,272
