team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,256,0.3071256,101.4298,108.9178,-8.2232,232
Air Force,339,0.1242339,94.4357,111.9247,-13.8348,348
Akron,67,0.776867,118.653,106.4126,-1.167,67
Alabama,20,0.93472,129.62,102.867,4.313,14
Alabama A&M,312,0.1940312,101.4299,114.8292,-8.0229,229
Alabama St.,314,0.1896314,100.0322,113.5272,-11.23,300
Albany,320,0.178232,102.6285,117.2322,-13.6347,347
Alcorn St.,346,0.1123346,98.9335,118.433,-12.3325,325
American,231,0.3593231,105.6236,111.0222,-8.2233,233
Appalachian St.,170,0.494917,104.7243,104.995,-5.7166,166
Arizona,2,0.97712,125.112,90.31,8.61,1
Arizona St.,70,0.76507,117.363,105.9116,-1.974,74
Arkansas,26,0.917026,126.86,102.969,3.423,24
Arkansas Pine Bluff,264,0.2859264,105.9232,114.7291,-7.1205,205
Arkansas St.,140,0.552614,110.2139,108.2162,-5.4156,156
Army,334,0.1396334,101.5296,118.9339,-12.0316,316
Auburn,30,0.90433,125.88,103.574,2.135,35
Austin Peay,141,0.5491141,107.4196,105.611,-2.992,92
Ball St.,305,0.2077305,99.6325,111.9249,-11.5306,306
Baylor,48,0.828848,120.643,105.1103,-0.663,63
Bellarmine,295,0.2273295,112.3118,124.9364,-9.2255,255
Belmont,65,0.778965,120.145,107.6148,1.047,47
Bethune Cookman,219,0.3946219,104.2255,108.2161,-4.8138,138
Binghamton,361,0.0551361,95.6352,122.4359,-17.6364,364
Boise St.,53,0.812053,117.96,103.876,-0.865,65
Boston College,130,0.572013,102.3288,99.837,-7.0203,203
Boston University,292,0.2369292,109.3156,121.0353,-12.3326,326
Bowling Green,149,0.5325149,106.5216,105.3104,-6.6191,191
Bradley,151,0.5293151,110.0141,108.9182,-4.6131,131
Brigham Young,31,0.903631,124.914,102.968,3.424,23
Brown,279,0.2596279,96.5348,105.7112,-11.2301,301
Bryant,355,0.0904355,96.2349,117.6324,-12.4328,328
Bucknell,326,0.1635326,98.7338,113.7277,-12.8336,336
Buffalo,213,0.4031213,112.6113,116.5314,-7.0202,202
Butler,75,0.755975,116.269,105.3105,-2.38,80
Cal Baptist,121,0.6274121,106.921,102.162,-1.671,71
Cal Poly,253,0.3124253,107.0207,114.6288,-10.9294,294
Cal State Bakersfield,319,0.1789319,100.6311,114.9295,-12.0318,318
Cal State Fullerton,195,0.4379195,105.8234,108.1159,-7.7223,223
Cal State Northridge,167,0.4985167,109.3159,109.3192,-5.7169,169
California,68,0.768968,113.596,102.263,0.4853,53
Campbell,198,0.4296198,110.6134,113.3271,-7.1206,206
Canisius,345,0.1123345,95.7351,114.6287,-13.835,350
Central Arkansas,156,0.5211156,108.9163,108.116,-5.3152,152
Central Connecticut,300,0.21503,106.1223,118.8335,-7.6217,217
Central Florida,47,0.829447,120.94,105.4106,3.425,22
Central Michigan,281,0.2571281,106.023,116.2312,-12.2324,324
Charleston,182,0.4650182,107.6192,108.9181,-4.2118,118
Charleston Southern,259,0.2988259,103.6265,111.6241,-10.8292,292
Charlotte,150,0.529715,113.792,112.5256,-5.8171,171
Chattanooga,309,0.2026309,102.3287,115.3299,-11.8312,312
Chicago St.,354,0.0965354,98.4342,119.5344,-14.2352,352
Cincinnati,49,0.828549,107.0209,93.37,-3.296,96
Clemson,23,0.926223,116.767,93.71,4.017,18
Cleveland St.,278,0.2606278,110.7132,121.2355,-11.0295,295
Coastal Carolina,235,0.3512235,102.8276,108.4165,-7.2211,211
Colgate,208,0.4126208,108.0184,111.4236,-5.6164,164
Colorado,89,0.715989,118.157,108.9183,-2.178,78
Colorado St.,106,0.6711106,115.772,108.8172,-3.7104,104
Columbia,202,0.4244202,108.5169,111.4234,-4.513,130
Connecticut,8,0.96378,122.828,92.33,7.84,3
Coppin St.,364,0.0342364,93.4359,124.8363,-16.736,360
Cornell,164,0.5007164,121.337,121.3356,-6.1178,178
Creighton,76,0.750876,116.966,106.2123,-1.773,73
Dartmouth,226,0.3693226,106.0229,111.1225,-7.4214,214
Davidson,92,0.704492,112.7108,104.588,-3.498,98
Dayton,107,0.6705107,108.2177,101.857,-2.789,89
DePaul,105,0.6725105,107.5194,101.047,-4.0111,111
Delaware,277,0.2618277,103.4267,113.2267,-12.3327,327
Delaware St.,360,0.059836,87.3365,110.9218,-13.2341,341
Denver,228,0.3661228,115.476,121.0351,-8.4241,241
Detroit Mercy,229,0.3661229,108.4172,113.7276,-9.0253,253
Drake,211,0.4083211,109.6152,113.2266,-8.3236,236
Drexel,192,0.4456192,103.0273,105.098,-8.9249,249
Duke,6,0.96686,124.815,93.15,7.83,4
Duquesne,115,0.6410115,112.5115,107.0134,-4.8137,137
East Carolina,291,0.2413291,100.0323,110.5212,-11.1299,299
East Tennessee St.,152,0.5267152,109.9145,108.8176,-4.312,120
East Texas A&M,286,0.2465286,98.2344,108.2163,-9.8273,273
Eastern Illinois,321,0.1751321,94.6355,108.3164,-10.6285,285
Eastern Kentucky,273,0.2684273,109.6151,119.6345,-11.731,310
Eastern Michigan,221,0.3928221,102.6282,106.613,-9.727,270
Eastern Washington,209,0.4116209,110.4138,113.9278,-11.1298,298
Elon,212,0.4067212,113.3101,117.132,-8.424,240
Evansville,299,0.2150299,98.8336,110.6215,-13.6345,345
FIU,169,0.4958169,108.7164,108.9179,-7.6218,218
