team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,247,0.3322247,100.9318,107.3131,-8.9219,219
Air Force,345,0.12213449999999999,96.4352,114.4277,-16.6346,346
Akron,73,0.765873,119.054,107.4134,-1.06,60
Alabama,20,0.93072,129.53,103.368,5.913,12
Alabama A&M,307,0.2192307,103.3282,115.3292,-8.8218,218
Alabama St.,311,0.2129311,100.0329,112.1238,-13.7315,315
Albany,316,0.1967316,103.8269,117.3318,-14.5323,323
Alcorn St.,342,0.1255342,100.1328,118.5331,-13.23,300
American,231,0.3629231,106.4232,111.7229,-8.9222,222
Appalachian St.,168,0.4931168,106.8223,107.1129,-7.4174,174
Arizona,2,0.97512,125.513,91.21,9.23,3
Arizona State,60,0.78166,117.563,105.292,-1.768,68
Arkansas,21,0.929021,128.65,102.959,4.422,22
Arkansas Pine Bluff,291,0.2399291,105.6248,116.7311,-10.0243,243
Arkansas State,147,0.5352147,111.3137,109.9188,-6.4149,149
Army,337,0.1361337,102.13,119.9346,-14.6327,327
Auburn,37,0.880737,125.712,105.71,1.243,44
Austin Peay,138,0.5601138,108.6186,106.3111,-2.781,81
Ball State,315,0.1976315,98.6341,111.3221,-14.9332,332
Baylor,53,0.803653,120.147,106.2108,-2.172,72
Bellarmine,309,0.2177309,114.591,128.0365,-12.729,290
Belmont,70,0.77267,120.343,108.2154,0.947,47
Bethune Cookman,220,0.389722,104.426,108.5163,-6.8161,161
Binghamton,360,0.067336,98.3342,123.536,-20.5361,361
Boise State,59,0.788559,117.86,105.19,-2.274,74
Boston College,136,0.5622136,104.9255,102.757,-9.6234,234
Boston University,259,0.3061259,112.3119,120.5349,-13.1299,299
Bowling Green,144,0.5421144,106.523,104.989,-8.0193,193
Bradley,134,0.5735134,111.0141,108.2155,-4.9115,115
Brigham Young,25,0.906525,126.11,103.57,4.617,20
Brown,275,0.2715275,98.3344,107.113,-11.9279,279
Bryant,358,0.0696358,96.7351,121.2351,-15.2335,335
Bucknell,336,0.1381336,98.1346,115.1288,-16.6347,347
Buffalo,215,0.3999215,112.312,116.3305,-7.7186,186
Butler,67,0.774267,118.657,106.6114,-2.987,87
Cal Baptist,118,0.6212118,106.7224,102.251,-2.885,85
Cal Poly,224,0.3792224,108.7179,113.5261,-10.3247,247
Cal State Bakersfield,325,0.1625325,101.4312,116.9314,-14.833,330
Cal State Fullerton,208,0.4154208,108.1193,111.4223,-8.2197,197
Cal State Northridge,139,0.5567139,110.1157,107.9145,-5.2121,121
California,57,0.791657,116.077,103.365,0.365,50
Campbell,199,0.4306199,110.3155,113.0253,-8.8216,216
Canisius,348,0.1083348,95.3357,114.5279,-16.7348,348
Central Arkansas,160,0.513116,108.8177,108.3158,-6.0141,141
Central Connecticut,301,0.2254301,106.2238,118.2325,-8.5208,208
Central Florida,50,0.81495,121.435,106.8119,2.83,30
Central Michigan,256,0.3132256,105.9244,113.426,-13.1297,297
Charleston,185,0.4672185,106.3234,107.5138,-5.7131,131
Charleston Southern,267,0.2899267,104.5259,112.9251,-12.5287,287
Charlotte,184,0.4697184,112.5112,113.7264,-8.0194,194
Chattanooga,292,0.2381292,105.0253,116.2304,-13.3305,305
Chicago St.,339,0.1309339,100.4324,118.433,-16.3343,343
Cincinnati,38,0.876738,111.6132,94.17,-1.87,70
Clemson,36,0.888736,115.978,96.719,1.939,36
Cleveland St.,300,0.22553,111.9122,124.6364,-14.5324,324
Coastal Carolina,227,0.3743227,102.2298,106.9122,-8.2198,198
Colgate,236,0.3506236,107.8201,113.7265,-7.4175,175
Colorado,85,0.719585,117.067,107.814,-2.475,75
Colorado State,89,0.710489,119.549,110.6198,-2.986,86
Columbia,196,0.4333196,108.9174,111.5226,-6.1143,143
Connecticut,9,0.95369,124.12,95.413,8.34,4
Coppin St.,363,0.0452363,92.4362,120.4348,-16.5345,345
Cornell,170,0.492717,119.55,119.8343,-7.9191,191
Creighton,82,0.732182,116.67,106.8121,-2.477,77
Dartmouth,239,0.3472239,105.425,111.4222,-9.0224,224
Davidson,102,0.6770102,112.4115,105.496,-4.8113,113
Dayton,88,0.711888,111.3138,102.96,-2.071,71
DePaul,99,0.683099,108.718,101.644,-4.299,101
Delaware,255,0.3133255,106.4233,113.9267,-13.6312,312
Delaware St.,362,0.0471362,88.8365,115.4293,-17.035,350
Denver,212,0.4085212,116.275,120.0347,-9.1226,226
Detroit Mercy,216,0.3960216,109.2168,113.3258,-8.521,210
Drake,222,0.3830222,109.9159,114.6281,-11.7273,273
Drexel,200,0.42942,103.6273,106.2109,-10.5249,249
Duke,3,0.97333,126.48,92.54,9.82,2
Duquesne,115,0.6332115,111.9123,106.7118,-5.3123,123
East Carolina,270,0.284927,102.2297,110.7201,-12.6289,289
East Tennessee St.,156,0.5215156,109.5162,108.6164,-4.9114,114
East Texas A&M,296,0.2286296,100.033,111.1213,-13.3304,304
Eastern Illinois,333,0.1489333,95.5356,111.2215,-13.531,310
Eastern Kentucky,280,0.254028,109.2167,119.9345,-13.6313,313
Eastern Michigan,229,0.3706229,103.5275,108.416,-12.2281,281
Eastern Washington,163,0.5057163,112.8111,112.5246,-10.7252,252
Elon,238,0.3500238,112.5114,118.7335,-9.8237,237
Evansville,310,0.213431,101.0317,113.1255,-15.734,340
FIU,176,0.4878176,107.8198,108.3156,-9.2228,228
Fairfield,254,0.3161254,108.9175,116.5307,-8.1196,196
Fairleigh Dickinson,334,0.1478334,101.9307,118.7336,-13.9317,317
Florida,4,0.97204,125.314,92.13,5.815,14
Florida A&M,314,0.1981314,98.734,111.4224,-11.3268,268
Florida Atlantic,110,0.644311,111.114,105.598,-7.217,170
Florida Gulf Coast,246,0.3335246,107.7202,114.4278,-10.7251,251
Florida State,68,0.773868,116.473,104.68,-2.476,76
Fordham,165,0.4958165,103.7272,103.872,-7.6182,182
Fresno State,124,0.6093124,108.2191,104.174,-7.7188,188
Furman,191,0.45031910000000003,106.2239,108.0148,-8.0195,195
Gardner Webb,361,0.0485361,95.6355,123.8361,-20.5362,362
George Mason,131,0.5856131,110.8145,107.5137,-1.566,66
George Washington,75,0.751175,118.856,107.9146,-5.9136,136
Georgetown,79,0.742079,114.987,104.888,-4.3102,102
Georgia,41,0.866441,123.025,104.578,2.033,35
Georgia Southern,264,0.2968264,107.82,116.2303,-11.0257,257
Georgia State,295,0.2300295,99.9332,111.0207,-14.8331,331
Georgia Tech,175,0.4883175,107.1218,107.6139,-8.0192,192
Gonzaga,15,0.940615,121.238,95.312,6.58,9
Grambling St.,287,0.2449287,98.3343,108.4159,-11.3266,266
Grand Canyon,52,0.803652,110.5151,97.821,-2.273,73
Green Bay,186,0.4607186,113.1107,114.6283,-8.8217,217
Hampton,290,0.240929,100.6323,111.1212,-12.128,280
Harvard,152,0.5303152,108.4188,107.3133,-6.014,140
Hawaii,111,0.6439111,106.0241,100.733,-3.692,92
High Point,93,0.703693,117.464,108.9167,-1.667,67
Hofstra,98,0.683598,114.492,107.0125,-5.212,120
Holy Cross,329,0.1602329,102.1301,117.9322,-15.2336,336
Houston,6,0.97076,126.49,93.26,6.86,6
Houston Christian,312,0.2101312,103.4278,116.1301,-13.3301,301
Howard,204,0.4209204,103.2283,106.1107,-7.0167,167
IU Indy,277,0.2686277,107.3211,117.1315,-17.3353,353
Idaho,172,0.4902172,108.8176,109.2173,-8.7214,214
Idaho St.,251,0.3240251,110.8143,118.1323,-11.527,270
Illinois,5,0.97115,133.81,98.526,6.59,8
Illinois Chicago,107,0.6582107,109.3163,103.366,-7.5178,178
Illinois St.,106,0.6688106,109.3165,102.858,-5.713,130
Incarnate Word,281,0.2535281,107.7204,118.3327,-12.9293,293
Indiana,30,0.89693,123.424,102.252,1.145,45
Indiana St.,214,0.4025214,107.5209,111.2216,-13.3306,306
Iona,250,0.329125,104.6257,111.3219,-9.4232,232
Iowa,26,0.905026,122.628,100.835,2.531,31
Iowa State,8,0.95818,125.017,95.21,6.111,11
Jackson St.,335,0.1467335,101.9306,118.8338,-11.3269,269
Jacksonville,306,0.2196306,102.2296,114.2273,-14.0318,318
Jacksonville St.,198,0.4330198,106.7225,109.2174,-10.4248,248
James Madison,209,0.4123209,109.6161,113.1254,-8.6212,212
Kansas,12,0.945512,121.337,94.69,6.21,10
Kansas St.,103,0.6762103,113.71,106.6115,-5.0117,117
Kennesaw St.,177,0.4841177,110.1156,110.72,-7.0168,168
Kent State,148,0.5345148,110.5152,109.2172,-2.782,82
Kentucky,39,0.873639,120.145,101.541,2.034,34
LIU,234,0.3558234,104.3261,109.9186,-5.7128,128
