team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,248,0.3225248,100.9301,107.6156,-8.3223,223
Air Force,335,0.1278335,95.2351,112.5262,-14.9349,349
Akron,71,0.769071,118.153,106.4131,-1.265,65
Alabama,19,0.937419,129.12,102.065,4.615,15
Alabama A&M,300,0.22003,101.1298,112.9268,-8.0219,219
Alabama State,312,0.1976312,99.5324,112.4258,-12.1305,305
Albany,319,0.1730319,101.8288,116.632,-13.9338,338
Alcorn State,339,0.1205339,100.0319,118.8334,-12.4313,313
American,240,0.328324,105.1233,111.9253,-9.2245,245
Appalachian State,159,0.5122159,104.624,104.292,-5.8157,157
Arizona,3,0.97743,125.013,90.12,8.32,2
Arizona St.,66,0.776966,116.961,104.9103,-1.869,69
Arkansas,21,0.928321,126.46,101.252,3.819,19
Arkansas Pine Bluff,260,0.297626,105.8224,114.0289,-7.32,200
Arkansas State,140,0.557914,110.2135,108.0166,-5.6149,149
Army,337,0.1260337,100.93,119.4346,-13.0326,326
Auburn,32,0.902832,125.87,103.683,1.638,38
Austin Peay,138,0.5601138,107.8175,105.6119,-2.988,88
Ball State,310,0.198331,98.4335,111.1233,-12.5315,315
Baylor vs. 14 Louisville,48,0.834248,121.334,105.4115,-1.366,66
Bellarmine,295,0.2309295,112.2109,124.6364,-10.2261,261
Belmont,73,0.766673,120.243,108.4175,0.2551,51
Bethune Cookman,220,0.391322,103.3264,107.3153,-4.9125,125
Binghamton,361,0.0562361,95.0353,121.4357,-18.7364,364
Boise St.,56,0.805756,117.856,104.19,-2.072,72
Boston College,136,0.5675136,101.7289,99.337,-8.1221,221
Boston University,285,0.2518285,109.7146,120.6353,-12.4312,312
Bowling Green,141,0.5552141,105.423,103.481,-6.8184,184
Bradley,145,0.5434145,109.6148,108.0163,-4.7117000000000004,117
Brigham Young,29,0.907129,125.88,103.275,3.918,18
Brown,287,0.2460287,95.1352,104.9102,-12.2307,307
Bryant,357,0.0781357,95.8348,118.7333,-13.5334,334
Bucknell,330,0.153033,98.1342,113.8285,-13.9339,339
Buffalo,209,0.4129209,111.7117,115.1305,-7.1193,193
Butler,72,0.767672,116.862,105.3113,-2.883,83
Cal Baptist,111,0.6446111,107.2193,101.762,-1.868,68
Cal Poly,244,0.3248244,106.5209,113.5279,-11.0283,283
Cal State Bakersfield,317,0.1754317,100.8303,115.4307,-13.1327,327
Cal State Fullerton,195,0.4393195,105.8226,108.0165,-7.8215,215
Cal State Northridge,164,0.5016164,109.1158,109.0188,-5.916,160
California,70,0.77287,113.887,102.367,-0.1856,56
Campbell,194,0.4394194,110.5132,112.9266,-7.2194,194
Canisius,346,0.1086346,95.3349,114.5295,-15.0351,351
Central Arkansas,170,0.485617,107.7178,108.3172,-5.3142,142
Central Connecticut,301,0.2190301,106.421,118.9336,-7.7211,211
Central Florida,50,0.81945,121.037,106.1124,2.929,30
Central Michigan,279,0.2591279,105.6228,115.7309,-12.431,310
Charleston,199,0.4276199,105.3231,108.0166,-6.2164,164
Charleston Southern,255,0.3128255,103.8255,111.1232,-10.928,280
Charlotte,166,0.4945166,112.3108,112.526,-6.6177,177
Chattanooga,309,0.2032309,101.7292,114.5297,-12.6317,317
Chicago State,342,0.1167342,99.7321,118.9337,-14.4345,345
Cincinnati,41,0.874141,109.4151,92.46,-2.781,81
Clemson,25,0.918025,116.071,94.013,3.127,27
Cleveland St.,288,0.2457288,110.0138,121.3356,-12.1303,303
Coastal Carolina,229,0.3579229,102.1285,107.4154,-7.4202,202
Colgate,213,0.4028213,107.1195,110.9228,-5.8155,155
Colorado,97,0.697897,116.269,108.1168,-2.477,77
Colorado State,104,0.6661104,116.268,109.5199,-3.8101,101
