team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,255,0.3053255,101.1299,108.6177,-8.3231,231
Air Force,339,0.1241339,94.2356,111.6244,-13.8347,347
Akron,65,0.775965,118.255,106.1126,-1.268,68
Alabama,19,0.936019,129.42,102.567,4.313,13
Alabama A&M,298,0.2195298,101.3295,113.1271,-8.0225,225
Alabama St.,315,0.1967315,99.8324,112.8263,-12.1315,315
Albany,320,0.175632,102.2284,116.932,-13.7344,344
Alcorn St.,341,0.1197341,100.0322,118.934,-12.3323,323
American,231,0.3579231,105.3236,110.8221,-8.223,230
Appalachian St.,169,0.4929169,104.4246,104.693,-5.8164,164
Arizona,2,0.97682,125.013,90.32,8.42,2
Arizona State,69,0.766869,117.063,105.5113,-1.974,74
Arkansas,25,0.918925,126.76,102.668,3.521,21
Arkansas Pine Bluff,257,0.3002257,106.0221,114.1287,-7.2205,205
Arkansas St.,142,0.5507142,109.9142,107.9162,-5.5155,155
Army,334,0.1377334,101.2298,118.7337,-12.0314,314
Auburn,30,0.90573,125.69,103.274,2.035,35
Austin Peay,141,0.5524141,107.2195,105.311,-2.991,91
Ball St.,307,0.2071307,99.4329,111.7246,-11.5304,304
Baylor,48,0.832948,120.443,104.796,-0.662,62
Bellarmine,296,0.2261296,112.1117,124.7364,-9.2253,253
Belmont,73,0.763773,119.348,107.8155,0.1655,55
Bethune Cookman,221,0.3896221,103.4263,107.615,-4.8133,133
Binghamton,361,0.0544361,95.4352,122.236,-17.6363,363
Boise St.,52,0.813152,117.758,103.679,-0.965,65
Boston College,130,0.574613,102.1287,99.435,-7.1202,202
Boston University,293,0.2356293,109.1157,120.8352,-12.3325,325
Bowling Green,150,0.530115,106.2218,105.1109,-6.7189,189
Bradley,145,0.5494145,110.114,108.2165,-4.5125,125
Brigham Young,31,0.904731,124.816,102.669,3.423,22
Brown,284,0.2537284,96.1348,105.6114,-11.3301,301
Bryant,355,0.0888355,95.9349,117.4324,-12.4327,327
Bucknell,328,0.1535328,98.0344,113.728,-13.8345,345
Buffalo,213,0.4011213,112.3111,116.3313,-7.12,200
Butler,75,0.757075,116.069,105.1106,-2.379,79
Cal Baptist,121,0.6271121,106.6206,101.963,-1.772,72
Cal Poly,251,0.3129251,106.8203,114.3291,-11.0293,293
Cal State Bakersfield,319,0.1784319,100.4311,114.6296,-12.1316,316
Cal State Fullerton,191,0.4391191,105.5235,107.8157,-7.8222,222
Cal State Northridge,163,0.5009163,109.0159,109.0191,-5.8165,165
California,66,0.774166,113.494,101.962,0.4848,49
Campbell,197,0.4289197,110.4135,113.1272,-7.2207,207
Canisius,346,0.1104346,95.4351,114.4293,-13.9349,349
Central Arkansas,159,0.5028159,108.0177,107.916,-5.3149,149
Central Connecticut,303,0.2126303,105.8227,118.6335,-7.6219,219
Central Florida,51,0.815451,120.939,106.2128,3.03,29
Central Michigan,281,0.2578281,105.8229,116.0312,-12.3322,322
Charleston,193,0.4376193,106.5211,108.8186,-5.2145,145
Charleston Southern,258,0.2957258,103.4264,111.5239,-10.9291,291
Charlotte,170,0.492917,112.2114,112.5258,-6.5185,185
Chattanooga,311,0.2013311,102.1285,115.1301,-11.8309,309
Chicago St.,353,0.0987353,98.2341,119.1341,-14.4352,352
Cincinnati,46,0.846946,108.0175,93.18,-2.99,90
Clemson,22,0.927722,116.567,93.31,4.018,18
Cleveland St.,280,0.260928,110.5132,120.9353,-11.0295,295
Coastal Carolina,234,0.3495234,102.5276,108.2166,-7.4211,211
Colgate,210,0.408421,107.7184,111.3235,-5.7162,162
Colorado,88,0.719388,117.856,108.6176,-2.177,77
Colorado State,105,0.6720105,115.574,108.5173,-3.7104,104
Columbia,204,0.4185204,108.1172,111.2234,-4.6129,129
Connecticut,8,0.96458,122.726,92.13,7.74,4
Coppin St.,364,0.0339364,92.9359,124.3363,-16.736,360
Cornell,168,0.4944168,120.941,121.1355,-6.3178,178
Creighton,76,0.751976,116.766,105.9124,-1.873,73
Dartmouth,227,0.3647227,105.7232,110.9224,-7.4214,214
Davidson,94,0.705594,112.5108,104.387,-3.598,98
Dayton,106,0.6695106,107.9178,101.555,-2.885,85
DePaul,103,0.6770103,107.4191,100.747,-4.0111,111
Delaware,279,0.2632279,103.3266,112.9267,-12.4326,326
Delaware St.,360,0.060036,88.1365,111.9253,-14.2351,351
Denver,226,0.3659226,115.176,120.735,-8.5238,238
Detroit Mercy,228,0.3644228,108.1171,113.5276,-9.125,250
Drake,215,0.3993215,109.5149,113.4275,-9.5256,256
Drexel,188,0.4449188,102.7273,104.799,-8.9247,247
Duke,6,0.96836,124.815,92.75,7.83,3
Duquesne,114,0.6414114,112.3113,106.7134,-4.9137,137
East Carolina,290,0.241029,100.0321,110.5213,-11.2298,298
East Tennessee St.,154,0.5247154,109.6145,108.718,-4.312,120
East Texas A&M,277,0.2634277,98.7335,108.0163,-10.4279,279
Eastern Illinois,321,0.1720321,94.2355,108.0164,-10.7284,284
Eastern Kentucky,275,0.2672275,109.415,119.4344,-11.931,310
Eastern Michigan,218,0.3939218,102.4281,106.313,-9.8264,264
Eastern Washington,207,0.4138207,110.2138,113.6277,-11.2299,299
Elon,216,0.3992216,112.9103,117.0322,-8.5237,237
Evansville,286,0.2503286,100.7306,110.8219,-13.5341,341
FIU,167,0.4958167,108.5164,108.6177,-7.722,220
Fairfield,249,0.3201249,108.0174,115.3304,-7.4213,213
Fairleigh Dickinson,322,0.1657322,101.3296,116.6315,-12.0313,313
Florida,4,0.97114,125.21,92.24,4.215,14
Florida A&M,313,0.1981313,98.1343,110.7217,-9.4254,254
Florida Atlantic,100,0.68281,111.912,104.694,-4.8132,132
