team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,208,0.4306208,107.2199,109.8197,-3.1151,151
Air Force,338,0.1339338,94.1359,110.7214,-9.4341,341
Akron,53,0.813053,123.517,108.6174,-0.876,76
Alabama,10,0.94741,133.01,103.475,2.417,19
Alabama A&M,294,0.2167294,101.0303,113.0261,-5.3235,235
Alabama State,308,0.2036308,104.7251,117.8339,-7.531,310
Albany,287,0.2265287,105.3233,117.2332,-8.5333,333
Alcorn State,337,0.1411337,99.8315,116.8329,-6.9286,286
American,231,0.3581231,106.321,111.9247,-4.5204,204
Appalachian St.,222,0.3803222,104.326,108.8178,-5.3231,231
Arizona,2,0.97352,124.69,91.13,5.61,1
Arizona St.,101,0.7020101,115.382,107.0138,-0.573,73
Arkansas,28,0.893928,125.17,103.983,2.025,27
Arkansas Pine Bluff,263,0.2796263,106.1211,115.2306,-4.6205,205
Arkansas St.,130,0.588013,111.5126,108.1161,-1.493,93
Army,329,0.1671329,102.7281,118.134,-7.5307,307
Auburn,31,0.886331,126.16,105.5107,1.038,38
Austin Peay,156,0.5166156,104.3261,103.779,-2.3117,117
Ball St.,323,0.1755323,99.532,113.8276,-9.5345,345
Baylor,56,0.809056,121.526,107.214,-0.066,60
Bellarmine,290,0.223429,110.7138,123.3362,-6.4268,268
Belmont,73,0.766273,117.761,106.2116,0.0555,55
Bethune Cookman,243,0.3324243,106.0216,112.6257,-3.9186,186
Binghamton,362,0.0575362,96.2346,122.7358,-11.9363,363
Boise St.,83,0.749583,110.2143,100.144,-1.699,100
Boston College,162,0.5016162,101.7294,101.754,-5.4238,238
Boston University,270,0.266427,112.8108,123.2361,-7.4303,303
Bowling Green,116,0.6329116,109.8149,104.794,-3.2156,156
Bradley,118,0.6278118,110.2141,105.3102,-2.7132,132
Brigham Young,16,0.934216,123.616,98.126,4.41,10
Brown,249,0.3165249,97.5341,104.388,-7.1291,291
Bryant,345,0.1173345,95.1354,113.4268,-8.2324,324
Bucknell,317,0.1887317,96.3345,109.3189,-8.0322,322
Buffalo,159,0.5081159,115.578,115.2304,-1.596,96
Butler,51,0.825551,117.564,102.668,-0.2767,67
Cal Baptist,134,0.5777134,107.519,104.691,-2.1112,112
Cal Poly,234,0.3504234,104.8248,110.621,-6.9287,287
Cal State Bakersfield,300,0.21423,101.3302,113.4267,-6.9282,282
Cal State Fullerton,213,0.4140213,108.5173,111.8245,-5.3233,233
Cal State Northridge,201,0.4356201,108.2178,110.7217,-4.8216,216
California,88,0.739888,113.2104,103.474,0.0954,54
Campbell,217,0.4042217,108.9167,112.6256,-3.5164,164
Canisius,339,0.1331339,96.1348,113.1263,-6.0258,258
Central Arkansas,177,0.4665177,106.4208,107.7151,-5.7247,247
Central Connecticut,265,0.2740265,105.2236,114.5288,-3.617,170
Central Florida,48,0.832848,121.23,105.4106,2.32,21
Central Michigan,309,0.2035309,102.9278,115.8315,-8.433,330
Charleston,184,0.4582184,109.0161,110.6213,-2.8136,136
Charleston Southern,209,0.4246209,105.7218,108.5169,-5.2227,227
Charlotte,165,0.4881165,112.5112,113.0262,-5.022,220
Chattanooga,282,0.2383282,104.4257,115.5312,-7.5308,308
Chicago St.,351,0.1034351,99.4323,119.9348,-9.4342,342
Cincinnati,67,0.776967,104.4256,93.77,-2.9144,144
Clemson,24,0.913224,118.059,96.216,3.114,14
Cleveland St.,328,0.1674328,105.423,121.2354,-9.8347,347
Coastal Carolina,276,0.2586276,99.4322,109.018,-6.427,270
Colgate,207,0.4309207,110.0145,112.7258,-4.019,190
Colorado,91,0.735191,118.357,108.2163,-0.2364,64
Colorado St.,90,0.73539,121.133,110.8219,-1.284,84
Columbia,150,0.536215,109.116,107.8153,-1.595,95
Connecticut,4,0.96724,122.222,91.02,5.52,2
Coppin State,365,0.0304365,92.6362,125.2365,-11.9364,364
Cornell,196,0.4421196,119.348,121.8356,-5.1223,223
Creighton,47,0.834147,117.166,101.856,-0.2565,65
Dartmouth,216,0.4075216,107.22,110.7218,-4.0191,191
Davidson,136,0.5680136,107.6187,105.11,-2.6129,129
Dayton,70,0.77347,110.9135,99.739,-0.2968,68
DePaul,113,0.6489113,105.3234,99.84,-1.8104,104
Delaware,267,0.2724267,101.9291,110.9223,-8.3326,326
Delaware State,355,0.0863355,88.5365,108.6173,-9.5343,343
Denver,238,0.3460238,115.381,121.9357,-5.6244,244
Detroit Mercy,236,0.3482236,109.0164,115.13,-5.9252,252
Drake,197,0.4395197,109.815,112.2252,-6.0257,257
Drexel,245,0.3270245,102.8279,109.5194,-7.6313,313
Duke,14,0.939014,122.819,96.819,5.15,5
Duquesne,152,0.5342152,112.3114,111.0224,-4.0188,188
East Carolina,297,0.2159297,97.7339,109.3188,-7.7316,316
East Tennessee St.,135,0.5756135,109.7153,106.8135,-2.7133,133
East Texas A&M,283,0.2327283,99.6318,110.5207,-5.5241,241
Eastern Illinois,295,0.2163295,98.2334,109.9198,-5.9253,253
Eastern Kentucky,275,0.2587275,107.2198,117.5335,-7.4305,305
Eastern Michigan,204,0.4318204,104.3262,106.8132,-4.621,210
Eastern Washington,248,0.3216248,109.2158,116.5323,-8.4331,331
Elon,143,0.5577143,117.565,115.1301,-3.316,160
Evansville,266,0.2728266,98.1335,106.8136,-8.3328,328
FIU,153,0.5313153,110.6139,109.4192,-3.7179,179
Fairfield,269,0.2709269,107.9181,117.6336,-5.0221,221
Fairleigh Dickinson,346,0.1140346,100.1314,119.6347,-8.4332,332
Florida,11,0.946211,120.736,94.18,1.532,34
Florida A&M,316,0.1888316,98.8331,112.1251,-5.4239,239
Florida Atlantic,94,0.727294,114.29,104.996,-2.2113,113
Florida Gulf Coast,186,0.4539186,112.6111,114.4285,-6.4272,272
Florida St.,120,0.605612,111.912,107.8154,-3.5165,165
Fordham,181,0.4625181,104.725,106.1114,-5.2226,226
Fresno St.,163,0.4974163,102.029,102.161,-5.2228,228
Furman,151,0.5354151,107.5191,106.2117,-2.5125,125
Gardner Webb,358,0.0756358,96.7344,120.235,-11.1359,359
George Mason,100,0.70341,113.598,105.3104,1.335,35
George Washington,61,0.786261,120.737,107.8156,-1.392,92
Georgetown,115,0.6368115,112.711,107.3144,-2.4119,119
Georgia,32,0.881132,120.539,101.351,2.028,24
Georgia Southern,228,0.3641228,109.5155,114.9297,-4.1192,192
Georgia St.,304,0.2083304,98.0336,110.1202,-8.8335,335
Georgia Tech,131,0.5855131,108.018,104.895,-3.2157,157
