team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,248,0.3280248,101.3312,107.8147,-9.723,230
Air Force,346,0.1250346,97.3348,115.3293,-17.6352,352
Akron,74,0.762874,118.755,107.3131,-0.962,62
Alabama,19,0.936719,130.03,102.957,6.015,15
Alabama A&M,305,0.2207305,103.228,115.2289,-8.9214,214
Alabama St.,310,0.214731,100.0332,112.0231,-13.7304,304
Albany,322,0.1736322,103.4275,118.4331,-15.5331,331
Alcorn St.,338,0.1330338,100.5325,118.3327,-14.0309,309
American,235,0.3488235,106.4233,112.3243,-9.8232,232
Appalachian State,172,0.4909172,106.6226,106.9123,-7.417,170
Arizona,3,0.97293,125.81,92.13,9.83,3
Arizona St.,66,0.774666,117.362,105.499,-2.17,70
Arkansas,20,0.93192,128.85,102.655,4.918,18
Arkansas Pine Bluff,289,0.2416289,105.6249,116.6311,-10.0235,235
Arkansas State,151,0.5262151,111.214,110.2188,-6.4145,145
Army,342,0.1292342,101.6307,119.9346,-15.533,330
Auburn,41,0.870341,125.514,106.3111,0.746,47
Austin Peay,136,0.5560136,109.7162,107.5143,-3.692,92
Ball St.,316,0.1995316,98.334,111.0211,-14.9322,322
Baylor,50,0.81525,121.237,106.6115,-2.376,76
Bellarmine,312,0.2112312,114.196,128.0365,-13.7303,303
Belmont,63,0.781063,120.643,108.0152,0.942,43
Bethune Cookman,217,0.3899217,104.1263,108.2155,-6.7154,154
Binghamton,359,0.0682359,98.3342,123.436,-20.5361,361
Boise St.,60,0.78886,117.56,104.889,-2.273,73
Boston College,133,0.5727133,105.2254,102.554,-9.4222,222
Boston University,253,0.3192253,112.3117,120.0347,-13.1293,293
Bowling Green,157,0.5147157,106.2237,105.7102,-9.0216,216
Bradley,134,0.5724134,111.2138,108.416,-5.512,120
Brigham Young,31,0.891831,125.215,104.278,4.022,23
Brown,275,0.2689275,98.1344,107.0125,-11.927,270
Bryant,358,0.0712358,96.6352,120.835,-16.0338,338
Bucknell,335,0.1458335,98.3343,114.6284,-16.6344,344
Buffalo,211,0.4064211,112.2118,116.0299,-8.1192,192
Butler,67,0.773467,118.656,106.6116,-3.286,86
Cal Baptist,117,0.6288117,106.8224,102.046,-2.883,83
Cal Poly,220,0.386622,109.5164,114.0268,-10.3243,243
