team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,183,0.4609183,105.7213,107.2143,-2.4127,127
Air Force,335,0.1478335,94.1357,109.5203,-8.9343,343
Akron,52,0.811152,122.916,108.3176,-0.881,81
Alabama,10,0.95571,133.21,102.064,3.013,13
Alabama A&M,297,0.2214297,101.6287,113.3285,-4.4211,211
Alabama State,289,0.2334289,106.1207,117.7337,-6.5285,285
Albany,320,0.184032,103.7259,118.0341,-8.7339,339
Alcorn State,336,0.1433336,99.7313,116.5329,-6.9299,299
American,220,0.382922,106.1208,110.6232,-3.7181,181
Appalachian State,226,0.3758226,103.3264,108.0166,-4.5214,214
Arizona,3,0.96953,122.915,91.04,4.84,4
Arizona State,102,0.6950102,114.681,106.7136,-0.983,83
Arkansas,24,0.917024,125.37,101.762,2.416,15
Arkansas Pine Bluff,283,0.2461283,104.923,115.6321,-4.7222,222
Arkansas State,126,0.6007126,111.6118,107.7157,-1.699,104
Army,326,0.1666326,100.9296,116.1328,-6.7292,292
Auburn,36,0.864036,124.88,106.3132,0.4247,47
Austin Peay,160,0.500516,103.7258,103.783,-2.3124,124
Ball State,323,0.1726323,98.6324,113.0277,-8.9346,346
Baylor,46,0.836446,122.119,106.0127,0.2453,52
Bellarmine,282,0.2498282,109.9144,120.9356,-5.3244,244
Belmont,65,0.787865,118.253,105.5112,-0.2163,63
Bethune Cookman,253,0.3026253,106.1206,114.1299,-4.1202,202
Binghamton,362,0.0590362,96.634,122.8362,-11.0361,361
Boise State,60,0.79406,110.0141,97.826,-1.389,89
Boston College,189,0.4498189,100.5306,102.267,-5.4247,247
Boston University,285,0.2444285,110.6127,122.1358,-7.5319,319
Bowling Green,112,0.6512112,109.5148,103.886,-3.2167,167
Bradley,123,0.6053123,108.4169,104.4101,-3.0152,152
Brigham Young,17,0.937217,123.314,97.424,3.81,10
Brown,252,0.3046252,96.4342,103.682,-6.4281,281
Bryant,337,0.1426337,96.0346,112.2261,-7.5318,318
Bucknell,314,0.1920314,96.5341,109.3199,-8.133,330
Buffalo,158,0.5030158,114.187,114.0296,-0.777,77
