team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,250,0.303025,101.9285,109.52,-5.92,200
Air Force,339,0.1309339,94.1357,111.0235,-11.9344,344
Akron,53,0.815153,120.738,106.1123,-0.3164,64
Alabama,16,0.944116,129.52,101.259,3.318,18
Alabama A&M,302,0.2147302,101.7293,113.828,-6.2204,204
Alabama State,316,0.1893316,102.8269,116.6319,-9.3296,296
Albany,306,0.2052306,103.0264,115.9309,-11.4339,339
Alcorn State,341,0.1198341,97.834,116.3314,-10.6326,326
American,215,0.3993215,105.523,109.3189,-5.3175,175
Appalachian State,200,0.42762,104.3251,106.9132,-6.0201,201
Arizona,2,0.97712,126.36,91.12,8.02,2
Arizona State,80,0.74678,117.661,107.1134,-1.373,73
Arkansas,26,0.92062600000000006,126.85,102.471,3.815,16
Arkansas Pine Bluff,270,0.272927,104.7242,114.0283,-7.2242,242
Arkansas State,157,0.5134157,110.9129,110.4225,-4.8163,163
Army,333,0.1469333,103.6257,120.7353,-10.1317,317
Auburn,29,0.903529,125.61,103.478,2.724,24
Austin Peay,147,0.5358147,105.5229,104.285,-3.0109,109
Ball State,291,0.2376291,101.2301,112.0254,-9.9306,306
Baylor,69,0.778369,120.34,107.8152,-1.172,72
Bellarmine,318,0.1802318,110.9128,126.5364,-9.1289,289
Belmont,74,0.762774,117.76,106.4124,0.749,49
Bethune Cookman,228,0.3651228,105.0239,110.2214,-4.9167,167
Binghamton,362,0.0559362,95.8353,122.4361,-15.7365,365
Boise St.,63,0.791463,114.776,102.269,-1.776,76
Boston College,146,0.5442146,101.9284,100.344,-5.8196,196
Boston University,297,0.2304297,108.3177,120.335,-11.3337,337
Bowling Green,131,0.5918131,109.6148,106.1122,-4.9166,166
Bradley,152,0.5209152,109.8139,109.0182,-4.1139,139
Brigham Young,23,0.925123,123.421,99.236,4.513,13
Brown,275,0.2615275,96.1349,105.211,-9.6299,299
Bryant,357,0.0774357,94.2356,116.832,-11.3338,338
Bucknell,325,0.1628325,97.9337,112.927,-11.9342,342
Buffalo,173,0.4770173,114.086,114.9297,-4.3144,144
Butler,59,0.798859,118.356,105.0103,-0.1862,62
Cal Baptist,117,0.6277117,107.819,103.076,-1.877,77
Cal Poly,257,0.2962257,105.922,114.2284,-9.2291,291
Cal State Bakersfield,317,0.1819317,101.4299,115.5302,-9.7302,302
Cal State Fullerton,199,0.4277199,106.7206,109.5198,-7.1237,237
Cal State Northridge,180,0.463218,108.3176,109.7206,-5.9199,199
California,62,0.792962,112.1118,99.741,0.3355,55
Campbell,230,0.360723,108.7171,114.2287,-7.3244,244
Canisius,338,0.1311338,96.0351,113.2274,-11.0332,332
Central Arkansas,164,0.4999164,108.0186,108.0157,-5.5181,181
Central Connecticut,304,0.2111304,105.7221,118.634,-6.5219,219
Central Florida,50,0.82515,119.844,104.796,3.122,20
Central Michigan,298,0.2298298,103.326,114.8296,-10.6327,327
Charleston,175,0.4758175,107.3196,108.216,-4.0137,137
Charleston Southern,244,0.3266244,103.3261,110.021,-9.129,290
Charlotte,153,0.5180153,113.892,113.1271,-5.2173,173
Chattanooga,308,0.2048308,101.9283,114.7293,-10.1316,316
Chicago State,356,0.0789356,96.3347,119.2347,-13.1353,353
Cincinnati,46,0.835546,106.1216,92.15,-2.393,93
Clemson,25,0.921525,116.767,94.21,3.219,19
Cleveland St.,287,0.2499287,110.1136,121.1356,-10.0314,314
Coastal Carolina,233,0.3521233,101.829,107.3143,-6.4215,215
Colgate,219,0.3880219,108.8167,113.2275,-4.716,160
Colorado,102,0.6858102,117.065,109.3191,-2.183,83
Colorado State,99,0.692299,118.455,110.3223,-3.011,110
Columbia,165,0.4997165,109.016,109.0184,-2.696,96
Connecticut,9,0.95949,120.241,91.33,7.54,3
Coppin State,364,0.0346364,93.9359,125.5363,-14.736,360
Cornell,166,0.4992166,121.136,121.1355,-5.2174,174
Creighton,67,0.779567,117.264,105.0105,-1.17,70
Dartmouth,222,0.3787222,106.7207,111.4243,-6.5217,217
Davidson,120,0.618312,108.8168,104.388,-3.2115,115
Dayton,92,0.711092,108.9163,100.752,-2.288,88
DePaul,104,0.6834104,108.0185,101.053,-2.391,91
Delaware,280,0.256228,101.9286,111.825,-10.4322,322
Delaware State,361,0.0619361,88.0364,111.5245,-12.3346,346
Denver,248,0.3073248,114.184,122.436,-7.8257,257
Detroit Mercy,226,0.3680226,108.717,113.9281,-8.1262,262
Drake,182,0.4574182,108.5173,110.1212,-6.2207,207
Drexel,192,0.4422192,103.4259,105.5114,-8.2264,264
Duke,4,0.96504,124.715,93.48,7.53,4
Duquesne,130,0.593013,110.6133,107.1135,-5.5183,183
East Carolina,301,0.2199301,98.0336,109.4194,-10.5323,323
East Tennessee St.,158,0.5122158,109.0161,108.5167,-4.5151,151
East Texas A&M,282,0.2547282,99.5315,109.2187,-8.0259,259
Eastern Illinois,320,0.177632,95.1354,108.617,-8.8284,284
Eastern Kentucky,272,0.2711272,108.6172,118.3336,-10.9331,331
Eastern Michigan,216,0.3983216,103.5258,107.2139,-7.1236,236
Eastern Washington,231,0.3588231,109.6147,115.3299,-10.933,330
Elon,176,0.4733176,114.874,115.931,-5.518,180
Evansville,274,0.2636274,98.8326,108.0159,-11.1333,333
FIU,163,0.5014163,107.9187,107.8154,-6.9234,234
Fairfield,255,0.2974255,107.8189,116.2312,-6.5218,218
Fairleigh Dickinson,336,0.1391336,100.9307,118.2335,-11.1334,334
Florida,5,0.96305,124.218,93.69,3.121,21
Florida A&M,292,0.2374292,98.733,109.3188,-6.321,210
Florida Atlantic,95,0.702495,112.3112,104.286,-2.9103,103
Florida Gulf Coast,234,0.3517234,109.515,115.5301,-8.9286,286
Florida State,103,0.6842103,112.411,105.1108,-3.8133,133
Fordham,205,0.4231205,102.827,105.6117,-7.1238,238
Fresno State,143,0.5514143,102.8266,101.054,-5.8193,193
Furman,181,0.4632181,106.521,107.9156,-4.6156,156
Gardner Webb,363,0.0425363,94.0358,123.3362,-14.9361,361
George Mason,101,0.6881101,113.0102,105.5115,1.243,44
George Washington,64,0.789264,119.051,106.1121,-3.1113,113
Georgetown,96,0.700096,113.989,105.8119,-2.71,99
Georgia,34,0.885834,121.432,101.664,1.836,35
Georgia Southern,245,0.3202245,108.3178,115.6304,-6.7224,224
Georgia State,286,0.2526286,99.8314,109.7207,-9.4297,297
Georgia Tech,134,0.5872134,107.819,104.592,-4.2142,142
Gonzaga,13,0.950713,122.028,94.311,5.47,9
Grambling State,264,0.2792264,101.6294,110.3222,-6.8227,227
Grand Canyon,49,0.830049,109.7143,95.617,-0.4967,67
