team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,241,0.3412241,101.6312,107.6132,-10.423,230
Air Force,338,0.1330338,97.4347,114.6283,-18.4353,353
Akron,64,0.781964,119.748,107.1119,-0.859,59
Alabama,17,0.936317,130.23,103.054,6.78,8
Alabama A&M,310,0.220231,104.7261,116.9307,-9.8223,223
Alabama St.,307,0.2230307,101.6313,113.3254,-13.7295,295
Albany,317,0.1954317,104.5264,118.2326,-15.6325,325
Alcorn St.,344,0.1229344,99.5337,118.0323,-15.0317,317
American,247,0.3323247,105.625,112.2233,-10.9243,243
Appalachian St.,174,0.4853174,106.224,106.8114,-8.3188,188
Arizona,3,0.97503,126.211,91.83,10.23,3
Arizona St.,65,0.781665,117.661,105.392,-2.171,71
Arkansas,21,0.925221,128.55,103.257,4.619,19
Arkansas Pine Bluff,305,0.2242305,104.9255,116.9309,-11.1248,248
Arkansas St.,141,0.5449141,110.9142,109.2169,-6.4135,135
Army,341,0.1288341,101.8309,120.2347,-16.4335,335
Auburn,45,0.860845,125.513,107.2121,-0.1751,51
Austin Peay,147,0.5314147,109.8165,108.6158,-4.6103,103
Ball St.,291,0.2377291,99.334,109.9184,-14.9315,315
Baylor,52,0.818652,122.133,107.1118,-1.97,70
Bellarmine,299,0.2298299,115.186,127.9365,-13.6293,293
Belmont,63,0.781963,120.84,108.1151,0.842,42
Bethune Cookman,212,0.3980212,104.5263,108.4154,-6.6143,143
Binghamton,357,0.0750357,99.1342,123.3358,-20.5359,359
Boise St.,57,0.799857,117.76,104.379,-2.172,72
Boston College,137,0.5599137,104.9256,102.753,-9.9225,225
Boston University,245,0.3354245,112.2121,119.1339,-13.0282,282
Bowling Green,154,0.5232154,106.823,105.9103,-9.0205,205
Bradley,135,0.5702135,111.3136,108.6159,-5.6117,117
Brigham Young,35,0.881535,125.316,105.291,3.324,24
Brown,274,0.2717274,99.0343,107.9143,-13.6292,292
Bryant,355,0.0807355,96.835,119.6344,-16.1329,329
Bucknell,330,0.147633,99.3341,115.6298,-17.5348,348
Buffalo,217,0.3878217,112.1125,116.6304,-9.221,210
Butler,72,0.769172,118.656,106.8115,-3.488,88
Cal Baptist,113,0.6392113,107.6206,102.448,-2.98,80
Cal Poly,227,0.3692227,108.9176,114.1272,-11.2249,249
Cal State Bakersfield,328,0.1608328,102.2304,117.932,-16.6337,337
Cal State Fullerton,206,0.4133206,109.0174,112.3236,-9.3214,214
