team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Abilene Christian,182,0.4602182,105.9214,107.3143
Air Force,335,0.1478335,94.1357,109.6201
Akron,66,0.786566,123.315,110.0211
Alabama,10,0.95571,133.31,102.164
Alabama A&M,297,0.2219297,101.7287,113.5283
Alabama St.,289,0.2342289,106.2208,117.7335
Albany,318,0.1864318,104.0255,118.2342
Alcorn St.,336,0.1439336,99.8313,116.6329
American,221,0.3866221,106.4205,110.723
Appalachian St.,227,0.3744227,103.4262,108.1165
Arizona,3,0.96953,123.116,91.14
Arizona St.,102,0.6944102,114.881,106.9136
Arkansas,24,0.916624,125.57,101.962
Arkansas Pine Bluff,284,0.2440284,105.1231,115.9321
Arkansas St.,126,0.6005126,111.7118,107.8157
Army,327,0.1692327,101.2296,116.2325
Auburn,36,0.861636,124.98,106.6133
Austin Peay,159,0.5025159,103.9258,103.884
Ball St.,326,0.1699326,98.7325,113.328
Baylor,46,0.836046,122.319,106.2127
Bellarmine,282,0.2468282,110.0144,121.2356
Belmont,64,0.788764,118.453,105.5113
Bethune Cookman,253,0.3030253,106.3206,114.3299
Binghamton,362,0.0591362,96.6341,122.9362
Boise St.,59,0.793559,110.1142,97.928
Boston College,190,0.450519,100.6305,102.466
Boston University,286,0.2399286,110.813,122.5361
Bowling Green,109,0.6581109,111.0125,104.8106
Bradley,123,0.6046123,108.5169,104.6101
Brigham Young,15,0.937015,123.414,97.624
Brown,252,0.3045252,96.5342,103.782
Bryant,337,0.1435337,96.2346,112.4263
Bucknell,316,0.1918316,96.5343,109.3197
Buffalo,158,0.5031158,114.288,114.0291
Butler,48,0.831048,117.656,102.468
Cal Baptist,128,0.5988128,108.1178,104.494
Cal Poly,237,0.3477237,104.4246,110.3215
Cal State Bakersfield,296,0.2221296,101.5291,113.2275
Cal State Fullerton,205,0.4152205,108.6167,111.9251
Cal State Northridge,193,0.4428193,108.7165,110.9234
California,87,0.743687,112.3107,102.467
Campbell,230,0.367423,107.7183,112.927
Canisius,343,0.1273343,96.3345,113.8288
Central Arkansas,167,0.4847167,106.62,107.2138
Central Connecticut,288,0.2384288,105.0232,116.2327
Central Florida,47,0.832547,120.037,104.495
Central Michigan,320,0.177032,101.5292,116.0323
Charleston,187,0.4578187,108.2177,109.8204
Charleston Southern,210,0.404721,105.3224,108.9187
Charlotte,162,0.4912162,111.8115,112.2257
Chattanooga,290,0.229829,103.4263,114.9304
Chicago St.,348,0.1121348,98.6326,118.034
Cincinnati,71,0.770671,103.3266,93.06
Clemson,26,0.901326,117.26,96.719
Cleveland State,311,0.2001311,106.0213,119.5352
Coastal Carolina,278,0.2525278,97.6336,107.3141
Colgate,185,0.4592185,109.4156,111.0237
Colorado,88,0.743288,118.75,108.2169
Colorado State,92,0.730892,121.523,111.4242
Columbia,129,0.5960129,110.0145,106.3129
Connecticut,5,0.96705,121.721,90.72
Coppin St.,365,0.0273365,90.1362,123.0363
Cornell,163,0.4903163,118.948,119.335
Creighton,41,0.849441,116.464,100.246
Dartmouth,239,0.3431239,105.123,111.2239
Davidson,116,0.6391116,109.2161,103.985
Dayton,75,0.768075,110.3138,99.439
DePaul,117,0.6323117,104.8235,100.044
Delaware,271,0.2597271,100.8301,110.4222
Delaware St.,356,0.0815356,88.7365,109.5199
Denver,231,0.3640231,116.663,122.436
Detroit Mercy,241,0.3316241,107.0191,113.7286
Drake,204,0.4159204,109.6151,112.9271
Drexel,254,0.2961254,102.6278,110.7229
Duke,14,0.943514,122.917,96.217
Duquesne,151,0.5368151,112.2108,110.8231
East Carolina,299,0.2177299,97.6335,109.1193
East Tennessee St.,146,0.5549146,110.1143,108.0163
East Texas A&M,312,0.1973312,97.9331,110.6225
Eastern Illinois,307,0.2049307,97.6333,109.8207
Eastern Kentucky,281,0.2506281,107.0189,117.7336
Eastern Michigan,183,0.4594183,104.6242,106.1124
Eastern Washington,243,0.3228243,109.6152,116.9331
Elon,135,0.5861135,117.657,114.1293
Evansville,275,0.2552275,97.6334,107.1137
FIU,150,0.538415,110.4135,108.9186
Fairfield,269,0.2611269,107.6184,117.8337
Fairleigh Dickinson,345,0.1246345,100.7304,119.3351
Florida,17,0.936717,119.642,94.611
Florida A&M,329,0.1650329,98.7324,113.6285
Florida Atlantic,100,0.69781,113.196,105.2111
Florida Gulf Coast,180,0.467518,112.7102,114.029
Florida St.,112,0.6527112,112.0111,106.01220000000001
Fordham,198,0.4259198,103.3267,106.0121
Fresno St.,148,0.5480148,104.1251,102.469
Furman,156,0.5129156,108.517,108.0162
Gardner Webb,357,0.0749357,96.2347,119.7353
George Mason,103,0.6834103,111.8117,104.598
George Washington,70,0.77587,120.531,108.2168
Georgetown,120,0.615812,112.3106,107.8156
Georgia,32,0.881032,120.433,101.258
Georgia Southern,209,0.4092209,110.2141,113.7287
Georgia St.,313,0.1971313,97.7332,110.422
Georgia Tech,136,0.5842136,106.6199,103.579
Gonzaga,8,0.95588,124.31,95.215
Grambling St.,219,0.3898219,104.8236,109.0189
Grand Canyon,84,0.752684,107.8181,97.927
Green Bay,215,0.4007215,110.4136,114.33
Hampton,287,0.2385287,100.2311,110.9233
Harvard,234,0.3536234,105.3227,110.9236
Hawaii,91,0.733891,106.0211,97.122
High Point,82,0.758782,120.038,108.6178
Hofstra,95,0.718195,115.473,106.413
Holy Cross,339,0.1380339,99.2319,116.3328
Houston,9,0.95579,121.225,92.85
Houston Christian,285,0.2438285,104.7239,115.5316
Howard,283,0.2443283,97.4338,107.4145
IU Indy,322,0.1732322,105.7216,121.1355
Idaho,170,0.483817,109.8147,110.4219
Idaho St.,174,0.4776174,112.0112,112.9268
Illinois,7,0.95947,127.53,96.82
Illinois Chicago,181,0.4653181,106.7197,108.0164
Illinois St.,74,0.769174,112.3104,101.257
Incarnate Word,160,0.495116,111.3122,111.5243
Indiana,19,0.933219,122.818,97.725
Indiana St.,211,0.4032211,104.125,107.7154
Iona,216,0.4002216,104.0256,107.7153
Iowa,20,0.92942,120.828,96.618
Iowa St.,6,0.96566,124.59,93.17
Jackson St.,331,0.1602331,99.7315,115.1309
Jacksonville,344,0.1256344,97.6337,115.5314
Jacksonville St.,223,0.3776223,103.8259,108.4175
James Madison,232,0.3579232,109.7148,115.4313
Kansas,16,0.936916,118.947,94.08
Kansas St.,76,0.765676,116.365,105.0108
Kennesaw St.,177,0.4725177,106.9192,107.9161
Kent St.,131,0.5944131,112.9101,109.2195
Kentucky,34,0.873334,117.161,99.035
LIU,200,0.42092,108.6168,111.6246
La Salle,225,0.3767225,104.4247,109.1192
Lafayette,319,0.1849319,102.1282,116.2326
Lamar,242,0.3242242,101.6288,108.3173
Le Moyne,263,0.2764263,106.6201,115.932
Lehigh,328,0.1675328,98.5328,113.2274
Liberty,107,0.6714107,115.277,108.217
Lindenwood,233,0.3579233,102.9273,108.3172
Lipscomb,189,0.4506189,106.8196,108.6181
Little Rock,338,0.1413338,99.2318,116.1324
Long Beach St.,249,0.3120249,105.7218,113.2276
Longwood,303,0.2077303,102.6279,115.2311
Louisiana,315,0.1920315,95.5355,108.2166
Louisiana Monroe,351,0.1097351,101.3295,121.5357
Louisiana St,45,0.841345,120.432,104.291
Louisiana Tech,247,0.3165247,99.232,106.0123
Louisville,11,0.945011,126.26,98.533
Loyola Chicago,308,0.2018308,105.3225,118.7346
Loyola MD,353,0.0934353,102.428,124.7365
Loyola Marymount,138,0.5765138,104.724,101.963
Maine,359,0.0733359,89.4364,111.5244
Manhattan,305,0.2062305,106.121,119.2349
Marist,140,0.574914,100.331,97.726
Marquette,137,0.5793137,106.5203,103.681
Marshall,171,0.4817171,109.3159,110.0209
Maryland,124,0.6030124,109.615,105.7115
Maryland Eastern Shore,340,0.136734,96.0349,112.7265
Massachusetts,153,0.5231153,105.8215,105.0109
McNeese St.,85,0.750285,115.276,104.7103
Memphis,69,0.777269,109.3158,98.029
Mercer,152,0.5314152,110.4134,109.2194
Mercyhurst,300,0.21343,98.4329,110.2212
Merrimack,250,0.307725,101.9285,109.3196
Miami FL,35,0.867535,117.955,100.145
Miami OH,101,0.6966101,115.275,107.214
Michigan,1,0.98731,126.35,86.51
Michigan St.,13,0.943913,116.366,91.03
Middle Tennessee,99,0.701599,112.6103,104.61
Milwaukee,214,0.4019214,108.3174,112.1254
Minnesota,67,0.783067,111.512,99.841
Mississippi,96,0.713096,112.0113,103.478
Mississippi St.,90,0.73659,112.011,102.57
Mississippi Valley St.,364,0.0359364,89.4363,119.1348
Missouri,53,0.808353,118.452,104.496
Missouri St.,172,0.4812172,107.2187,107.916
Monmouth,194,0.4394194,105.4222,107.7151
Montana,164,0.4900164,108.2175,108.618
Montana St.,144,0.5664144,108.9163,106.4131
Morehead St.,304,0.2074304,101.629,114.1294
Morgan St.,363,0.0555363,95.6352,122.3359
Mount Saint Marys,301,0.2133301,99.0322,110.9235
