team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,226,0.3789226,106.7213,111.4229,-4.2172,172
Air Force,337,0.1404337,94.9359,111.1221,-10.4347,347
Akron,58,0.799058,124.116,110.1196,-1.075,75
Alabama,14,0.944014,133.01,104.077,2.617,17
Alabama A&M,298,0.2157298,102.1293,114.2277,-5.4218,218
Alabama St.,301,0.2137301,105.1246,117.7331,-7.7297,297
Albany,288,0.2264288,104.7255,116.6316,-8.8326,326
Alcorn St.,338,0.1350338,99.1331,116.5313,-8.0308,308
American,211,0.4115211,106.9209,110.3199,-4.6193,193
Appalachian St.,208,0.4145208,106.1222,109.3176,-5.5222,222
Arizona,2,0.96942,125.49,92.85,5.62,2
Arizona St.,91,0.731791,117.563,107.7136,-0.972,72
Arkansas,27,0.910327,127.45,104.278,2.124,24
Arkansas Pine Bluff,268,0.2699268,105.5235,115.1292,-5.823,230
Arkansas St.,131,0.5775131,111.8129,108.8163,-2.5109,109
Army,334,0.1550334,103.3282,119.7345,-8.6322,322
Auburn,33,0.877033,125.87,106.1107,0.4146,46
Austin Peay,159,0.5080159,105.0247,104.786,-2.4107,107
Ball State,320,0.181432,100.0318,114.0272,-10.2345,345
Baylor,48,0.836248,124.114,107.7135,0.2649,49
Bellarmine,309,0.2033309,110.6146,124.5361,-7.4284,284
Belmont,72,0.759972,118.358,107.01220000000001,-0.1056,56
Bethune Cookman,247,0.3264247,105.5233,112.4247,-5.1209,209
Binghamton,362,0.0577362,95.7352,122.0354,-12.9363,363
Boise State,88,0.736588,111.0138,101.551,-2.6113,113
Boston College,162,0.4905162,101.7302,102.154,-5.8232,232
Boston University,278,0.2479278,113.211,124.6362,-8.532,320
Bowling Green,118,0.6298118,109.9155,105.09,-3.4143,143
Bradley,124,0.6051124,111.4134,107.3129,-2.9126,126
Brigham Young,18,0.930618,123.418,98.528,4.51,10
Brown,248,0.3240248,97.9341,104.381,-7.3276,276
Bryant,349,0.1128349,95.7351,114.5286,-8.5318,318
Bucknell,317,0.1897317,97.0345,110.0193,-8.2313,313
Buffalo,172,0.4805172,115.582,116.3311,-2.5112,112
Butler,60,0.79616,116.869,103.875,-1.178,78
Cal Baptist,123,0.6120123,108.7176,104.582,-2.298,98
Cal Poly,244,0.3318244,104.7256,111.3224,-8.0309,309
Cal State Bakersfield,304,0.2115304,101.8299,114.2275,-7.9302,302
Cal State Fullerton,219,0.3964219,107.5198,111.5232,-6.5255,255
Cal State Northridge,177,0.4752177,109.5163,110.4202,-4.6192,192
California,85,0.738685,112.9115,103.268,-0.566,66
Campbell,217,0.3999217,109.1169,113.1253,-3.9161,161
Canisius,343,0.1222343,95.5353,113.4261,-7.3282,282
Central Arkansas,199,0.4267199,106.3218,109.1167,-5.9235,235
Central Connecticut,266,0.2802266,105.7228,114.7287,-3.8155,155
Central Florida,44,0.850544,121.932,104.888,2.716,16
Central Michigan,315,0.1976315,102.8289,116.1309,-9.1329,329
Charleston,195,0.4344195,107.5199,109.9191,-3.916,160
