team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,246,0.3203246,102.9278,109.9201,-5.0176,176
Air Force,339,0.1315339,94.4359,111.3237,-11.8343,343
Akron,55,0.804855,122.624,108.4164,-0.3565,65
Alabama,16,0.943616,129.92,101.661,3.418,18
Alabama A&M,300,0.22033,101.9293,113.7274,-6.1208,208
Alabama St.,316,0.1896316,103.1273,117.032,-9.3306,306
Albany,294,0.2302294,103.8261,115.3298,-10.3327,327
Alcorn St.,342,0.1198342,98.0337,116.5312,-10.6331,331
American,213,0.4034213,105.8229,109.4184,-5.2182,182
Appalachian State,207,0.4164207,104.6247,107.7145,-6.1207,207
Arizona,2,0.97672,126.46,91.43,8.11,1
Arizona St.,79,0.746379,118.059,107.4137,-1.373,73
Arkansas,26,0.918826,126.95,102.871,3.815,17
Arkansas Pine Bluff,270,0.273127,105.0243,114.3284,-7.2243,243
Arkansas St.,156,0.5196156,111.213,110.5214,-4.7165,165
Army,331,0.1488331,104.0258,121.0353,-10.1318,318
Auburn,29,0.901329,125.81,103.879,2.725,24
Austin Peay,147,0.5417147,105.8228,104.386,-2.9109,109
Ball St.,287,0.2389287,101.4302,112.2251,-9.8313,313
Baylor,71,0.773171,120.441,108.2162,-1.272,72
Bellarmine,317,0.1842317,111.2129,126.6364,-9.0294,294
Belmont,73,0.764873,118.058,106.5123,0.848,49
Bethune Cookman,231,0.3609231,105.3239,110.722,-4.9172,172
Binghamton,362,0.0541362,95.7351,122.836,-15.6365,365
Boise St.,57,0.803157,114.384,101.253,-1.374,74
Boston College,146,0.5459146,102.1291,100.545,-5.72,200
Boston University,291,0.2329291,108.6176,120.5351,-11.234,340
Bowling Green,129,0.5961129,109.7149,106.1117,-4.817,170
Bradley,154,0.5237154,110.1143,109.2181,-4.0143,143
Brigham Young,23,0.924623,123.82,99.637,4.613,13
Brown,259,0.2855259,96.5347,104.591,-8.6286,286
Bryant,355,0.0846355,94.8356,116.7315,-10.2324,324
Bucknell,326,0.1646326,98.2336,113.1266,-11.8342,342
Buffalo,173,0.4820173,114.286,114.9291,-4.2149,149
Butler,60,0.79656,118.654,105.3106,-0.1562,62
Cal Baptist,122,0.6251122,107.9193,103.274,-1.879,79
Cal Poly,279,0.2629279,104.7246,114.5285,-9.2304,304
Cal State Bakersfield,304,0.2072304,101.5301,114.0281,-8.7287,287
Cal State Fullerton,204,0.4213204,106.7209,109.7195,-7.0238,238
Cal State Northridge,191,0.4457191,108.3185,110.421,-5.9205,205
California,65,0.788665,112.2121,100.143,0.3355,55
Campbell,222,0.3802222,109.1162,113.8276,-6.4219,219
Canisius,343,0.1196343,94.6358,112.6256,-10.0317,317
Central Arkansas,161,0.5051161,108.418,108.2161,-5.4188,188
Central Connecticut,310,0.202631,106.8206,120.3347,-6.522,220
Central Florida,49,0.827449,120.244,104.998,3.22,19
Central Michigan,295,0.2268295,103.4265,115.1295,-10.6332,332
Charleston,182,0.4674182,108.3182,109.6188,-4.3152,152
Charleston Southern,236,0.3513236,104.425,110.2206,-8.2272,272
Charlotte,159,0.5103159,113.41,113.0264,-5.2181,181
Chattanooga,286,0.2406286,103.826,114.7287,-9.1298,298
Chicago State,356,0.0805356,96.5346,119.3344,-13.1357,357
Cincinnati,45,0.834245,106.5214,92.55,-2.395,95
Clemson,25,0.919925,116.967,94.61,3.219,20
Cleveland St.,299,0.2205299,108.8171,121.5356,-10.2323,323
Coastal Carolina,235,0.3537235,103.1275,108.7168,-5.5193,193
Colgate,216,0.3919216,109.2161,113.4269,-4.7166,166
Colorado,92,0.710592,117.562,108.7172,-1.983,83
Colorado St.,100,0.68981,118.953,110.9226,-3.0113,113
Columbia,167,0.4956167,109.5154,109.7194,-2.6103,103
Connecticut,8,0.95908,120.44,91.64,7.53,2
Coppin St.,364,0.0342364,94.036,125.8363,-14.6363,363
Cornell,186,0.4606186,120.343,122.0358,-5.218,180
Creighton,70,0.77627,117.364,105.3105,-1.07,70
Dartmouth,227,0.3670227,106.6213,111.8244,-6.0206,206
Davidson,123,0.6157123,109.0168,104.693,-3.1117,117
Dayton,86,0.730586,109.1163,100.041,-2.087,87
DePaul,106,0.6786106,108.2186,101.455,-2.397,97
Delaware,281,0.2567281,102.2289,112.1249,-10.4328,328
Delaware St.,361,0.0618361,88.1364,111.6242,-12.2348,348
Denver,248,0.3090248,114.581,122.8361,-7.7263,263
Detroit Mercy,244,0.3312244,107.9194,114.7289,-8.2275,275
Drake,187,0.4572187,108.917,110.5217,-6.221,210
Drexel,196,0.4389196,104.5249,106.7125,-8.2274,274
Duke,4,0.96434,125.014,93.89,7.52,3
Duquesne,131,0.5887131,111.2132,107.8147,-5.519,190
East Carolina,298,0.2212298,98.4334,109.7197,-10.433,330
East Tennessee State,143,0.5490143,108.9169,107.113,-3.412,120
East Texas A&M,283,0.2554283,99.8316,109.5186,-7.9266,266
Eastern Illinois,314,0.1921314,95.1354,107.8148,-7.9264,264
Eastern Kentucky,269,0.2734269,108.8172,118.5335,-10.8336,336
Eastern Michigan,214,0.3957214,103.6263,107.5138,-7.1239,239
Eastern Washington,215,0.3942215,109.3159,113.4268,-9.9315,315
Elon,180,0.470218,114.878,115.9305,-5.6196,196
Evansville,277,0.2640277,99.1328,108.3163,-11.0337,337
FIU,165,0.4961165,108.0191,108.216,-6.9235,235
Fairfield,254,0.2921254,108.2188,116.8316,-6.6221,221
Fairleigh Dickinson,336,0.1405336,101.3303,118.6338,-10.1319,319
Florida,5,0.96235,124.417,93.88,3.121,21
Florida A&M,288,0.2357288,98.933,109.6189,-6.3214,214
Florida Atlantic,84,0.733284,113.3101,103.88,-2.498,98
Florida Gulf Coast,228,0.3642228,110.6138,116.1307,-8.8292,292
Florida St.,104,0.6809104,112.711,105.5109,-3.8135,135
Fordham,198,0.4295198,103.3268,105.8112,-7.124,240
Fresno St.,144,0.5482144,103.1273,101.456,-5.7201,201
Furman,178,0.4731178,106.7212,107.7144,-4.516,160
Gardner Webb,363,0.0449363,94.9355,123.7362,-14.136,360
George Mason,102,0.6871102,113.3104,105.8111,1.342,42
George Washington,64,0.789764,119.548,106.51220000000001,-3.0114,114
Georgetown,95,0.699195,114.188,106.0116,-2.6105,105
Georgia,34,0.883334,121.533,101.963,1.836,36
Georgia Southern,239,0.3404239,109.0166,115.5299,-6.6226,226
Georgia State,264,0.2796264,99.5322,108.0156,-8.5283,283
Georgia Tech,132,0.5885132,108.2187,104.997,-4.2148,148
Gonzaga,13,0.950613,122.326,94.611,5.57,6
Grambling St.,263,0.2796263,101.7298,110.4211,-6.8231,231
Grand Canyon,51,0.814151,108.5179,95.416,-0.868,68
Green Bay,192,0.4445192,112.5114,114.729,-5.4186,186
Hampton,265,0.2793265,102.5283,111.3238,-8.2276,276
Harvard,200,0.42792,107.7197,110.5215,-5.8204,204
Hawaii,82,0.736782,105.6232,96.621,-1.778,78
High Point,101,0.6875101,118.455,110.5216,-2.086,86
Hofstra,125,0.6146125,115.874,111.2236,-3.8136,136
Holy Cross,330,0.154833,100.9308,116.9318,-10.4329,329
Houston,3,0.97053,126.47,93.36,5.48,8
Houston Christian,313,0.1954313,105.324,119.1341,-9.5307,307
Howard,272,0.2711272,98.2335,107.0128,-6.3213,213
IU Indy,297,0.2224297,106.3216,118.6336,-12.8356,356
Idaho,170,0.489517,109.4158,109.8199,-4.8171,171
