team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,248,0.3281248,101.1312,107.7146,-9.8229,229
Air Force,346,0.1251346,97.3347,115.2295,-17.6352,352
Akron,66,0.777666,119.249,106.9124,-0.859,59
Alabama,19,0.937019,129.93,102.757,6.015,15
Alabama A&M,306,0.2204306,103.1281,115.129,-8.9214,214
Alabama State,310,0.214731,99.9332,111.8233,-13.7302,302
Albany,322,0.1719322,103.3273,118.4335,-15.5331,331
Alcorn State,339,0.1326339,100.4325,118.2328,-14.0307,307
American,241,0.3458241,106.2233,112.3245,-9.9233,233
Appalachian St.,175,0.4859175,106.0239,106.5117,-8.3198,198
Arizona,3,0.97323,125.71,92.03,9.83,3
Arizona State,67,0.776467,117.261,105.299,-2.17,70
Arkansas,20,0.93252,128.65,102.453,4.918,18
Arkansas Pine Bluff,289,0.2403289,105.4251,116.5312,-10.0236,236
Arkansas St.,142,0.5440142,110.7143,109.0173,-6.4143,143
Army,343,0.1279343,101.4307,119.9347,-15.533,330
Auburn,41,0.871141,125.314,106.2111,0.746,47
Austin Peay,136,0.5551136,109.5162,107.414,-3.692,92
Ball State,316,0.1984316,98.1341,110.8212,-14.9322,322
Baylor,50,0.81645,121.236,106.4115,-2.376,76
Bellarmine,311,0.2109311,114.096,127.9365,-13.7301,301
Belmont,64,0.781564,120.542,107.8149,0.942,42
Bethune Cookman,216,0.3905216,104.0264,108.1156,-6.7153,153
Binghamton,359,0.0678359,98.1343,123.2359,-20.5361,361
Boise State,60,0.79026,117.458,104.689,-2.272,72
Boston College,133,0.5741133,105.1254,102.454,-9.422,220
Boston University,254,0.3172254,112.1118,119.9346,-13.1292,292
Bowling Green,157,0.5129157,106.2234,105.7104,-9.0215,215
Bradley,134,0.5734134,111.1137,108.3159,-5.5119,119
Brigham Young,30,0.89273,125.115,104.178,4.022,23
Brown,277,0.2640277,98.1344,107.3136,-12.8282,282
Bryant,358,0.0703358,96.5352,120.835,-16.1336,336
Bucknell,334,0.1451334,98.1342,114.5284,-16.6344,344
Buffalo,210,0.404921,112.2117,116.0302,-8.2191,191
Butler,68,0.774668,118.556,106.5116,-3.285,85
Cal Baptist,117,0.6292117,106.6224,101.947,-2.882,82
Cal Poly,219,0.3872219,109.4164,113.8269,-10.3242,242
Cal State Bakersfield,325,0.1612325,101.4309,117.1317,-15.5327,327
Cal State Fullerton,207,0.4121207,107.9193,111.322,-8.2193,193
Cal State Northridge,141,0.5489141,109.2168,107.3137,-6.1138,138
California,56,0.802856,115.679,102.352,0.844,44
