team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,203,0.4303203,107.1198,109.7199,-3.1153,153
Air Force,339,0.1328339,94.0358,110.6216,-9.4343,343
Akron,53,0.813153,123.417,108.6173,-0.875,75
Alabama,10,0.94731,132.91,103.377,2.417,18
Alabama A&M,296,0.2164296,100.9302,112.8264,-5.3235,235
Alabama St.,306,0.2045306,104.7247,117.8338,-7.5309,309
Albany,292,0.2214292,105.1239,117.2333,-8.6335,335
Alcorn St.,337,0.1412337,99.7315,116.7328,-6.9286,286
American,234,0.3558234,106.121,111.82470000000001,-4.6204,204
Appalachian St.,223,0.3788223,104.2257,108.8177,-5.323,230
Arizona,2,0.97372,124.59,90.92,5.61,1
Arizona St.,99,0.702399,115.281,106.9137,-0.572,72
Arkansas,28,0.894528,124.97,103.782,2.024,27
Arkansas Pine Bluff,263,0.2786263,106.0212,115.2304,-4.6205,205
Arkansas St.,129,0.5894129,111.4127,108.0159,-1.493,93
Army,329,0.1661329,102.5281,118.034,-7.5311,311
Auburn,30,0.88813,126.16,105.3107,1.136,36
Austin Peay,154,0.5184154,104.2261,103.58,-2.3119,119
Ball St.,324,0.1739324,99.3322,113.7276,-9.5348,348
Baylor,55,0.810755,121.625,107.114,-0.0359,59
Bellarmine,288,0.2255288,110.7135,123.3362,-6.3268,268
Belmont,72,0.769372,117.661,105.9114,0.0754,54
Bethune Cookman,243,0.3316243,105.9215,112.5258,-3.9185,185
Binghamton,362,0.0567362,96.2347,122.8358,-11.9363,363
Boise St.,84,0.749084,110.0143,100.043,-1.61,99
Boston College,164,0.4985164,101.5294,101.655,-5.5241,241
Boston University,269,0.2689269,112.9104,123.2361,-7.3303,303
Bowling Green,115,0.6344115,109.7149,104.695,-3.2159,159
Bradley,119,0.6285119,110.1141,105.2101,-2.7134,134
Brigham Young,16,0.934116,123.516,98.025,4.31,11
Brown,251,0.3124251,97.334,104.287,-7.1295,295
Bryant,345,0.1139345,94.9355,113.427,-8.3325,325
Bucknell,315,0.1908315,96.2346,109.1188,-8.0323,323
Buffalo,158,0.5093158,115.676,115.2306,-1.595,95
Butler,51,0.824351,117.464,102.667,-0.2968,68
Cal Baptist,134,0.5784134,107.4192,104.592,-2.1116,116
Cal Poly,237,0.3504237,104.7248,110.4212,-6.9289,289
Cal State Bakersfield,300,0.21423,101.1301,113.3266,-6.9284,284
Cal State Fullerton,210,0.413121,108.4173,111.8245,-5.3234,234
Cal State Northridge,198,0.4344198,108.1178,110.6215,-4.8216,216
California,89,0.738189,113.0102,103.375,0.0555,55
Campbell,217,0.4017217,108.8164,112.7262,-3.5167,167
Canisius,338,0.1388338,96.3345,112.9265,-5.3233,233
Central Arkansas,176,0.4677176,106.3208,107.5148,-5.7248,248
Central Connecticut,268,0.2714268,105.0242,114.4288,-3.6172,172
Central Florida,48,0.832848,120.14,104.49,2.123,23
Central Michigan,305,0.2046305,102.9277,115.8316,-8.4329,329
Charleston,183,0.4574183,109.0161,110.7217,-2.814,140
Charleston Southern,208,0.4253208,105.5219,108.3166,-5.1224,224
Charlotte,171,0.4779171,111.9119,112.8263,-5.2225,225
Chattanooga,282,0.2371282,104.3256,115.4312,-7.531,310
Chicago St.,352,0.1020352,99.2324,119.9349,-9.4345,345
Cincinnati,70,0.77387,103.7265,93.27,-2.613,130
Clemson,24,0.913124,118.059,96.116,3.013,13
Cleveland State,320,0.183032,105.4226,120.0351,-8.834,340
Coastal Carolina,276,0.2564276,99.2323,108.8178,-6.4273,273
Colgate,206,0.4273206,109.8147,112.626,-4.0191,191
Colorado,91,0.734991,118.257,108.2163,-0.2564,64
Colorado St.,92,0.734592,121.032,110.722,-1.284,84
Columbia,151,0.5366151,109.0162,107.6153,-1.594,94
Connecticut,4,0.96704,122.022,91.03,5.52,2
Coppin St.,365,0.0301365,92.4362,125.0365,-12.0364,364
Cornell,194,0.4414194,119.349,121.7356,-5.1223,223
Creighton,47,0.834047,117.066,101.757,-0.2766,66
Dartmouth,218,0.4008218,107.0201,110.8222,-4.1193,193
Davidson,138,0.5643138,107.4191,105.099,-2.7136,136
Dayton,68,0.774068,110.8133,99.639,-0.3069,69
DePaul,114,0.6468114,105.2233,99.841,-1.8106,106
Delaware,267,0.2716267,101.8292,110.9226,-8.3326,326
Delaware St.,355,0.0837355,88.2365,108.7174,-9.5346,346
Denver,238,0.3453238,115.38,121.9357,-5.7247,247
Detroit Mercy,244,0.3296244,108.2177,115.1303,-5.9257,257
Drake,193,0.4435193,109.8146,112.0251,-6.0259,259
Drexel,246,0.3255246,102.628,109.4194,-7.7316,316
Duke,14,0.939414,122.72,96.718,5.15,5
Duquesne,153,0.5296153,112.0116,110.9224,-4.019,190
East Carolina,295,0.2178295,97.8338,109.3192,-6.8281,281
East Tennessee St.,135,0.5783135,109.715,106.7131,-2.7135,135
East Texas A&M,283,0.2340283,99.5319,110.4208,-5.5243,243
Eastern Illinois,297,0.2158297,98.1333,109.82,-5.9255,255
Eastern Kentucky,275,0.2590275,107.2197,117.5335,-7.4307,307
Eastern Michigan,207,0.4272207,104.226,106.9135,-4.7211,211
Eastern Washington,247,0.3224247,109.1157,116.4323,-8.4332,332
Elon,143,0.5599143,117.365,114.9298,-3.3162,162
Evansville,265,0.2732265,98.0335,106.7132,-8.3328,328
FIU,152,0.5304152,110.5138,109.3193,-3.7178,178
Fairfield,266,0.2725266,108.0179,117.7336,-5.022,220
Fairleigh Dickinson,348,0.1121348,100.0314,119.7348,-8.5333,333
Florida,11,0.947111,120.734,93.98,1.533,33
Florida A&M,317,0.1882317,98.7331,112.1252,-5.424,240
Florida Atlantic,103,0.6961103,113.1101,105.3106,-2.4123,123
Florida Gulf Coast,190,0.449919,112.5111,114.5289,-6.4275,275
Florida St.,121,0.6067121,111.712,107.6152,-3.5166,166
Fordham,179,0.4636179,104.6249,106.0115,-5.2226,226
Fresno St.,165,0.4977165,101.929,102.061,-5.2228,228
Furman,150,0.539115,107.5189,106.0117,-2.4125,125
Gardner Webb,357,0.0765357,96.6343,120.0352,-11.136,360
George Mason,101,0.7019101,113.498,105.2105,1.335,35
George Washington,60,0.78906,120.635,107.6151,-1.39,90
Georgetown,116,0.6334116,112.611,107.4143,-2.4122,122
Georgia,32,0.881532,120.538,101.251,2.027,24
Georgia Southern,231,0.3635231,109.4154,114.8297,-4.1192,192
Georgia St.,303,0.2068303,97.9337,110.0204,-8.8336,336
Georgia Tech,133,0.5827133,107.8182,104.796,-3.316,160
Gonzaga,9,0.95409,124.31,95.511,4.69,9
Grambling St.,230,0.364123,103.8264,108.9181,-4.8214,214
Grand Canyon,71,0.769771,107.12,96.417,-1.286,86
Green Bay,211,0.4128211,109.1159,112.5257,-4.32,200
Hampton,278,0.2472278,101.4296,111.7243,-7.4304,304
Harvard,185,0.4550185,107.4193,109.1187,-4.8213,213
Hawaii,90,0.73669,105.9215,96.819,-1.285,85
High Point,81,0.754481,119.844,108.7175,-1.389,89
Hofstra,97,0.713697,114.191,105.4108,-0.367,70
Holy Cross,323,0.1748323,100.4307,114.9299,-7.029,290
Houston,7,0.95867,121.428,92.45,4.311,10
Houston Christian,289,0.2246289,105.1238,117.1332,-7.6314,314
Howard,285,0.2312285,96.1348,106.7129,-5.4239,239
IU Indy,332,0.1612332,104.2258,120.3355,-10.5355,355
Idaho,172,0.4767172,111.6123,112.6259,-3.4164,164
Idaho St.,170,0.478917,113.795,114.6295,-4.5202,202
Illinois,8,0.95718,127.35,97.122,2.516,14
Illinois Chicago,166,0.4917166,106.1211,106.4123,-6.4271,271
Illinois St.,83,0.752683,110.8134,100.647,-2.1113,113
Incarnate Word,188,0.4514188,109.2155,111.1232,-4.5203,203
Indiana,19,0.929819,124.111,99.134,0.2352,52
Indiana St.,228,0.3730228,103.6266,108.4168,-5.7249,249
Iona,199,0.4332199,104.4253,106.9136,-3.0148,148
Iowa,18,0.930118,121.526,97.021,1.039,37
Iowa St.,6,0.96506,123.914,92.96,5.06,6
Jackson St.,328,0.1666328,98.833,113.6275,-5.9254,254
Jacksonville,331,0.1613331,99.1325,114.4287,-6.9288,288
Jacksonville St.,225,0.3768225,105.0241,109.7198,-5.8252,252
James Madison,241,0.3369241,108.5169,115.1301,-4.721,210
Kansas,22,0.928022,119.646,95.813,2.026,25
Kansas St.,77,0.760777,116.369,105.11,-1.391,91
Kennesaw St.,168,0.4822168,108.4172,109.1189,-3.2157,157
Kent St.,148,0.5497148,112.9105,110.9228,-1.598,98
Kentucky,37,0.869237,117.563,99.74,-0.1562,62
LIU,216,0.4036216,107.7184,111.4237,-3.115,150
La Salle,220,0.393422,105.3229,109.4195,-6.9287,287
Lafayette,334,0.1567334,100.4306,116.3322,-10.1353,353
Lamar,236,0.3537236,101.3297,106.8134,-5.0221,221
Le Moyne,272,0.2613272,105.3232,115.3308,-7.2296,296
Lehigh,319,0.1864319,100.1312,113.8277,-7.9322,322
Liberty,104,0.6899104,115.379,107.615,-0.0058,58
Lindenwood,249,0.3152249,103.2274,110.4209,-3.8181,181
Lipscomb,175,0.4688175,107.3194,108.5169,-2.9141,141
Little Rock,335,0.1528335,100.3308,116.4325,-7.0291,291
Long Beach St.,250,0.313625,106.0214,113.5272,-7.1294,294
Longwood,291,0.2234291,103.9262,115.8317,-6.4269,269
Louisiana,322,0.1778322,96.9342,110.7219,-10.8357,357
Louisiana Monroe,344,0.1213344,101.2299,120.2354,-11.7362,362
Louisiana St,44,0.837244,120.539,104.591,0.325,50
Louisiana Tech,255,0.2929255,99.3321,107.2141,-4.8212,212
Louisville,17,0.932617,124.98,99.437,1.534,32
Loyola Chicago,312,0.1978312,105.2233,118.8344,-8.433,330
Loyola MD,353,0.0931353,102.0288,124.3363,-9.835,350
Loyola Marymount,145,0.5550145,104.9245,102.97,-3.6171,171
Maine,356,0.0833356,91.0363,112.1253,-12.2365,365
Manhattan,310,0.199331,105.4223,119.0345,-6.9285,285
Marist,136,0.5722136,101.23,98.627,-3.1154,154
Marquette,124,0.5963124,107.5187,104.085,-4.9219,219
Marshall,181,0.4615181,109.116,110.5214,-2.9145,145
Maryland,128,0.5907128,108.3176,104.997,-2.5128,128
Maryland Eastern Shore,336,0.1454336,95.3352,111.1234,-7.8319,319
Massachusetts,157,0.5128157,106.6204,106.1118,-5.2227,227
McNeese St.,79,0.758079,116.27,105.2103,0.842,43
Memphis,74,0.765874,109.2156,98.526,-2.011,110
Mercer,144,0.5598144,113.499,111.023,-2.9144,144
Mercyhurst,298,0.2145298,98.9328,110.8221,-6.5278,278
Merrimack,229,0.3644229,103.8263,109.0182,-3.5165,165
Miami FL,36,0.871536,119.15,100.949,1.631,31
Miami OH,86,0.743486,116.967,106.6128,1.928,28
Michigan,1,0.98531,127.63,88.61,4.78,8
Michigan St.,12,0.941912,115.975,91.04,3.412,12
Middle Tennessee,98,0.710398,111.5125,103.174,-1.7104,104
Milwaukee,235,0.3551235,108.3175,114.1284,-5.3237,237
Minnesota,67,0.774267,111.4128,100.144,-0.982,82
Mississippi,95,0.721095,112.3113,103.478,-2.2117,117
Mississippi St.,93,0.729393,112.7109,103.479,-0.876,76
Mississippi Valley St.,364,0.0408364,89.8364,118.2341,-11.3361,361
Missouri,62,0.785262,118.058,105.5109,0.648,46
Missouri St.,160,0.506616,107.6185,107.4146,-3.7176,176
Monmouth,178,0.4653178,105.024,106.3122,-5.825,250
Montana,169,0.4814169,107.519,108.2162,-4.6207,207
Montana St.,132,0.5849132,111.0132,107.8156,-4.2199,199
Morehead St.,304,0.2057304,102.4284,115.2307,-5.5242000000000004,242
Morgan St.,363,0.0531363,95.7349,122.936,-9.5347,347
Mount Saint Marys,284,0.2315284,99.7316,110.7218,-7.4305,305
Murray St.,88,0.741888,118.355,107.9158,0.647,47
N.C. State,26,0.907726,121.824,99.942,0.3949,49
NJIT,351,0.1051351,95.0353,114.5289,-7.3298,298
Navy,196,0.4372196,103.3269,105.6111,-2.9143,143
Nebraska,20,0.92872,119.942,95.915,5.43,3
Nebraska Omaha,258,0.2895258,107.7183,116.4324,-7.4306,306
Nevada,69,0.774069,118.852,106.8133,0.1153,53
Nevada Las Vegas,146,0.5515146,108.417,106.5127,-4.3201,201
New Hampshire,308,0.2039308,98.1334,110.4211,-7.832,320
New Haven,342,0.1277342,94.0359,111.0231,-6.3264,264
New Mexico,46,0.834646,113.796,98.828,1.037,39
New Mexico St.,125,0.5963125,109.7151,106.0116,-3.6169,169
New Orleans,222,0.3823222,111.3129,116.0319,-5.6245,245
Niagara,358,0.0746358,96.4344,120.0353,-8.4331,331
Nicholls St.,191,0.4475191,108.9163,110.9225,-3.9184,184
Norfolk St.,316,0.1889316,97.9336,111.1235,-7.6315,315
North Alabama,286,0.2288286,102.5283,113.9281,-6.1261,261
North Carolina,27,0.900927,119.941,99.032,2.514,16
North Carolina A&T,314,0.1916314,102.0287,115.6314,-6.2263,263
North Carolina Central,347,0.1122347,97.7339,116.9331,-6.4272,272
North Dakota,309,0.2031309,103.0276,116.0318,-7.1293,293
North Dakota St.,131,0.5850131,111.5124,108.2164,-2.7137,137
North Florida,327,0.1681327,106.9202,122.9359,-9.8351,351
North Texas,161,0.5047161,99.0326,98.929,-2.6131,131
Northeastern,239,0.3419239,109.6152,116.132,-7.7317,317
Northern Arizona,287,0.2286287,102.0289,113.4269,-7.7318,318
Northern Colorado,149,0.5493149,112.8108,110.9227,-2.9146,146
Northern Illinois,326,0.1724326,100.3309,114.93,-6.628,280
Northern Iowa,87,0.742687,105.1236,95.914,-1.6101,100
Northern Kentucky,163,0.5000163,108.6168,108.6172,-2.7132,132
Northwestern,57,0.805957,119.843,105.9112,-2.1114,114
Northwestern St.,311,0.1982311,105.6218,119.3347,-7.1292,292
Notre Dame,76,0.760976,112.0117,101.353,-0.874,74
Oakland,126,0.5925126,119.448,115.6315,-1.7103,103
Ohio,201,0.4308201,106.5206,109.119,-3.5168,168
Ohio State,40,0.85244,119.647,102.769,0.744,45
Oklahoma,75,0.764375,119.645,108.016,-0.2665,65
Oklahoma St.,56,0.808456,117.662,103.783,1.532,34
Old Dominion,260,0.285426,103.0275,111.624,-8.6334,334
Oral Roberts,279,0.2423279,101.7293,112.3255,-8.8337,337
Oregon,82,0.752982,115.282,104.594,-3.0149,149
Oregon St.,209,0.4206209,108.018,111.1233,-6.2262,262
Pacific,139,0.5628139,109.7148,107.4145,-3.2156,156
Penn,205,0.4283205,109.9144,112.7261,-4.2198,198
Penn St.,107,0.6737107,116.172,109.0183,-1.8108,108
Pepperdine,273,0.2603273,99.0327,108.4167,-9.6349,349
Pittsburgh,102,0.6976102,114.29,106.212,-3.9188,188
Portland,202,0.4307202,106.2209,108.8179,-5.6246,246
Portland St.,159,0.5090159,105.3227,105.098,-2.312,120
Prairie View A&M,293,0.2213293,103.3271,115.2305,-5.3229,229
Presbyterian,313,0.1922313,100.5305,113.8279,-7.33,300
Princeton,240,0.341324,100.8303,106.713,-7.6313,313
Providence,78,0.758778,121.13,109.7197,-2.1115,115
Purdue,5,0.96705,129.92,96.92,4.87,7
Purdue Fort Wayne,261,0.2852261,104.7246,113.4271,-3.9186,186
Queens,219,0.3950219,115.577,119.935,-3.2158,158
Quinnipiac,122,0.6008122,108.0181,104.288,-1.699,102
Radford,274,0.2595274,106.5205,116.7327,-5.9253,253
Rhode Island,130,0.587913,105.3228,102.162,-3.9183,183
Rice,226,0.3766226,105.7217,110.4213,-5.3232,232
Richmond,113,0.6504113,115.183,109.0184,-1.596,96
Rider,350,0.110735,94.9354,113.8278,-8.9341,341
Robert Morris,189,0.4504189,110.214,112.1254,-3.1152,152
Rutgers,186,0.4545186,107.2196,108.918,-2.5129,129
SIU Edwardsville,299,0.2143299,98.3332,110.1206,-5.5244,244
Sacramento St.,290,0.224529,102.5282,114.2285,-7.3299,299
Sacred Heart,307,0.2040307,105.1237,118.3342,-9.4344,344
Saint Bonaventure,137,0.5695137,114.093,111.2236,-2.0112,112
Saint Francis,354,0.0923354,95.3351,116.2321,-9.0342,342
Saint Johns,21,0.928621,121.923,97.524,0.94,41
Saint Josephs,214,0.4109214,105.4224,108.7176,-3.9187,187
Saint Louis,29,0.888629,120.636,100.748,1.829,29
Saint Marys,34,0.877134,121.229,102.263,2.025,26
Saint Peters,259,0.2862259,100.231,108.5169,-3.818,180
Saint Thomas,106,0.6740106,114.092,107.0138,-1.492,92
Sam Houston St.,127,0.5918127,112.2114,108.6171,-3.1151,151
Samford,302,0.2116302,104.2259,116.833,-4.9217,217
San Diego,195,0.4378195,107.1199,109.4196,-6.5276,276
San Diego St.,50,0.82895,113.597,99.031,0.3051,51
San Francisco,100,0.70211,112.3112,104.289,-2.7133,133
San Jose St.,224,0.3779224,108.8166,113.6274,-6.126,260
Santa Clara,38,0.865838,121.527,103.376,-0.1663,63
Seattle,111,0.6601111,105.522,99.638,-2.2118,118
Seton Hall,41,0.848241,109.5153,94.29,2.222,21
Siena,204,0.4290204,104.5251,107.1139,-3.8179,179
South Alabama,215,0.4045215,105.4222,109.0185,-2.7138,138
South Carolina,73,0.767973,114.489,103.173,-1.8107,107
South Carolina St.,361,0.0637361,94.2357,119.0346,-10.8358,358
South Dakota,262,0.2844262,107.5188,116.5326,-5.3236,236
South Dakota St.,184,0.4553184,108.4171,110.1207,-5.4238,238
South Florida,61,0.788061,116.668,104.086,-1.388,88
Southeast Missouri St.,242,0.3355242,105.3231,111.8245,-4.9218,218
Southeastern Louisiana,253,0.3035253,100.1311,107.6154,-7.3302,302
Southern,256,0.2927256,103.4267,111.7243,-6.3266,266
Southern California,59,0.803359,116.074,102.668,2.418,17
Southern Illinois,141,0.5609141,106.0213,103.884,-4.2196,196
Southern Indiana,346,0.1128346,95.335,114.0283,-11.0359,359
Southern Methodist,31,0.887631,124.112,103.781,1.73,30
Southern Miss,192,0.4437192,105.1235,107.2142,-3.7174,174
Southern Utah,330,0.163833,98.8329,113.928,-8.8339,339
Stanford,65,0.783365,113.994,101.859,0.745,44
Stephen F. Austin,94,0.724694,112.0118,103.072,-0.981,81
Stetson,333,0.1579333,101.8291,117.8337,-7.2297,297
Stonehill,349,0.1108349,94.6356,113.3268,-8.8338,338
Stony Brook,252,0.3047252,101.5295,109.0185,-6.3267,267
Syracuse,52,0.817852,113.0103,99.235,-0.1361,61
Tarleton St.,156,0.5146156,108.8165,108.3165,-2.4121,121
Temple,147,0.5507147,116.073,114.0282,-2.5127,127
Tennessee,15,0.935015,120.537,95.612,1.038,38
Tennessee Martin,245,0.3269245,103.4268,110.1205,-2.0111,111
Tennessee St.,257,0.2914257,103.2272,111.5239,-3.4163,163
Tennessee Tech,325,0.1727325,100.6304,115.331,-7.3301,301
Texas,49,0.831649,122.221,106.4124,-0.673,73
Texas A&M,39,0.858539,118.951,101.756,0.941,40
Texas A&M Corpus Chris,200,0.43282,102.1286,104.593,-4.0189,189
Texas Christian,43,0.844643,114.885,99.133,0.0057,57
Texas Southern,321,0.1806321,99.532,113.5273,-7.5308,308
Texas St.,248,0.3154248,103.2273,110.421,-6.5279,279
Texas Tech,23,0.920023,122.719,99.336,2.515,15
The Citadel,359,0.0714359,99.7317,124.6364,-10.5354,354
Toledo,180,0.462018,110.4139,111.825,-3.8182,182
Towson,227,0.3747227,102.7279,107.4144,-4.6206,206
Troy,123,0.6004123,113.11,109.2191,-2.4124,124
Tulane,177,0.4660177,108.6167,109.9203,-1.7105,105
Tulsa,63,0.783863,122.818,109.8201,-0.2967,67
UAB,110,0.660911,111.5126,105.2102,-2.7139,139
UC Davis,187,0.4519187,110.6136,112.5256,-3.6173,173
UC Irvine,112,0.6505112,104.5252,99.03,-3.0147,147
UC Riverside,264,0.2785264,104.3255,113.3267,-6.4274,274
UC San Diego,105,0.6850105,114.984,107.4147,-1.387,87
UC Santa Barbara,213,0.4109213,111.7121,115.3309,-4.6209,209
UCLA,42,0.844942,118.654,102.365,0.0256,56
UMBC,277,0.2526277,105.0243,115.3311,-3.617,170
UMKC,341,0.1290341,97.0341,114.5293,-10.0352,352
UMass Lowell,270,0.268427,105.0244,114.5292,-5.9258,258
UNC Asheville,233,0.3572233,104.4254,109.9202,-6.8282,282
UNC Greensboro,280,0.239828,107.2195,118.5343,-7.9321,321
UNC Wilmington,142,0.5601142,109.8145,107.6149,-0.571,71
USC Upstate,301,0.2130301,99.6318,111.6242,-6.9283,283
UT Arlington,155,0.5176155,102.9278,102.264,-1.9109,109
UT Rio Grande Valley,197,0.4367197,105.5221,107.8157,-6.427,270
UTEP,271,0.2645271,102.3285,111.8248,-7.5312,312
UTSA,343,0.1229343,93.936,111.4238,-8.3327,327
Utah,118,0.6300118,116.171,110.9223,-3.3161,161
Utah St.,25,0.911025,124.113,101.354,2.319,20
Utah Tech,212,0.4111212,108.4174,111.8249,-4.1194,194
Utah Valley,85,0.748385,112.0115,101.96,-0.878,78
VMI,340,0.130834,100.0313,117.9339,-8.0324,324
Valparaiso,173,0.4758173,105.4225,106.3121,-5.1222,222
Vanderbilt,3,0.96943,127.44,94.31,5.24,4
Vermont,221,0.3932221,111.313,115.5313,-4.8215,215
Villanova,33,0.878933,120.833,101.758,2.32,19
Virginia,13,0.941313,123.815,97.323,2.221,22
Virginia Commonwealth,66,0.781166,118.356,105.9112,-1.083,83
Virginia Tech,64,0.783564,114.586,102.466,0.646,48
Wagner,294,0.2208294,104.625,116.7329,-6.5277,277
Wake Forest,54,0.811154,114.587,100.95,-0.979,79
Washington,58,0.804358,114.488,101.252,-0.877,77
Washington St.,140,0.562214,110.1142,107.7155,-5.3231,231
Weber St.,162,0.5016162,111.1131,111.0229,-4.6208,208
West Georgia,318,0.1865318,101.3298,115.1302,-3.7175,175
West Virginia,45,0.835245,115.478,100.245,-0.98,80
Western Carolina,281,0.2383281,103.327,114.3286,-5.9256,256
Western Illinois,360,0.069036,93.5361,117.2334,-10.7356,356
Western Kentucky,167,0.4852167,107.5186,108.1161,-2.9142,142
Western Michigan,254,0.3009254,106.4207,114.5294,-5.8251,251
Wichita State,108,0.6682108,112.9106,106.2119,-3.7177,177
William & Mary,120,0.607312,106.9203,102.971,-2.5126,126
Winthrop,182,0.4587182,112.9107,114.5291,-4.2197,197
Wisconsin,35,0.874035,118.753,100.346,0.843,42
Wofford,232,0.3588232,109.1158,114.7296,-3.2155,155
Wright State,117,0.6302117,110.5137,105.511,-4.2195,195
Wyoming,80,0.75748,117.66,106.5126,-1.6102,101
Xavier,109,0.6645109,111.7122,105.2104,-1.597,97
Yale,96,0.718796,121.131,111.6241,-0.036,60
Youngstown St.,174,0.4704174,105.323,106.4125,-6.3265,265
