team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,182,0.4602182,105.9214,107.3143,-2.4126,126
Air Force,335,0.1478335,94.1357,109.6201,-8.9346,346
Akron,66,0.786566,123.315,110.0211,-1.387,87
Alabama,10,0.95571,133.31,102.164,3.013,13
Alabama A&M,297,0.2219297,101.7287,113.5283,-4.421,210
Alabama St.,289,0.2342289,106.2208,117.7335,-6.5286,286
Albany,318,0.1864318,104.0255,118.2342,-8.634,340
Alcorn St.,336,0.1439336,99.8313,116.6329,-6.93,300
American,221,0.3866221,106.4205,110.723,-3.7183,183
Appalachian St.,227,0.3744227,103.4262,108.1165,-4.5215,215
Arizona,3,0.96953,123.116,91.14,4.84,4
Arizona St.,102,0.6944102,114.881,106.9136,-0.983,83
Arkansas,24,0.916624,125.57,101.962,2.316,18
Arkansas Pine Bluff,284,0.2440284,105.1231,115.9321,-4.8223,223
Arkansas St.,126,0.6005126,111.7118,107.8157,-1.699,103
Army,327,0.1692327,101.2296,116.2325,-6.7292,292
Auburn,36,0.861636,124.98,106.6133,0.4047,47
Austin Peay,159,0.5025159,103.9258,103.884,-2.3124,124
Ball St.,326,0.1699326,98.7325,113.328,-9.0348,348
Baylor,46,0.836046,122.319,106.2127,0.2353,52
Bellarmine,282,0.2468282,110.0144,121.2356,-5.4247,247
Belmont,64,0.788764,118.453,105.5113,-0.2062,62
Bethune Cookman,253,0.3030253,106.3206,114.3299,-4.1203,203
Binghamton,362,0.0591362,96.6341,122.9362,-11.0361,361
Boise St.,59,0.793559,110.1142,97.928,-1.39,90
Boston College,190,0.450519,100.6305,102.466,-5.4249,249
Boston University,286,0.2399286,110.813,122.5361,-7.632,320
Bowling Green,109,0.6581109,111.0125,104.8106,-2.5132,132
Bradley,123,0.6046123,108.5169,104.6101,-3.0155,155
Brigham Young,15,0.937015,123.414,97.624,3.81,10
Brown,252,0.3045252,96.5342,103.782,-6.4282,282
Bryant,337,0.1435337,96.2346,112.4263,-7.5316,316
Bucknell,316,0.1918316,96.5343,109.3197,-8.2332,332
Buffalo,158,0.5031158,114.288,114.0291,-0.878,78
Butler,48,0.831048,117.656,102.468,-0.3266,66
Cal Baptist,128,0.5988128,108.1178,104.494,-2.212,120
Cal Poly,237,0.3477237,104.4246,110.3215,-7.1304,304
Cal State Bakersfield,296,0.2221296,101.5291,113.2275,-6.0269,269
Cal State Fullerton,205,0.4152205,108.6167,111.9251,-5.425,250
Cal State Northridge,193,0.4428193,108.7165,110.9234,-4.0199,199
California,87,0.743687,112.3107,102.467,0.546,45
Campbell,230,0.367423,107.7183,112.927,-3.1161,161
Canisius,343,0.1273343,96.3345,113.8288,-5.5252,252
Central Arkansas,167,0.4847167,106.62,107.2138,-4.8225,225
Central Connecticut,288,0.2384288,105.0232,116.2327,-3.819,190
Central Florida,47,0.832547,120.037,104.495,2.02,21
Central Michigan,320,0.177032,101.5292,116.0323,-8.7343,343
Charleston,187,0.4578187,108.2177,109.8204,-3.0154,154
Charleston Southern,210,0.404721,105.3224,108.9187,-4.5213,213
Charlotte,162,0.4912162,111.8115,112.2257,-5.2237,237
Chattanooga,290,0.229829,103.4263,114.9304,-7.6319,319
Chicago St.,348,0.1121348,98.6326,118.034,-8.5337,337
Cincinnati,71,0.770671,103.3266,93.06,-2.714,140
Clemson,26,0.901326,117.26,96.719,2.415,15
Cleveland State,311,0.2001311,106.0213,119.5352,-8.1331,331
Coastal Carolina,278,0.2525278,97.6336,107.3141,-6.6288,288
Colgate,185,0.4592185,109.4156,111.0237,-3.1162,162
Colorado,88,0.743288,118.75,108.2169,0.1356,56
Colorado State,92,0.730892,121.523,111.4242,-1.596,96
Columbia,129,0.5960129,110.0145,106.3129,-0.674,74
Connecticut,5,0.96705,121.721,90.72,5.21,1
Coppin St.,365,0.0273365,90.1362,123.0363,-11.2364,364
Cornell,163,0.4903163,118.948,119.335,-4.1202,202
Creighton,41,0.849441,116.464,100.246,0.0657,57
Dartmouth,239,0.3431239,105.123,111.2239,-4.5212,212
Davidson,116,0.6391116,109.2161,103.985,-1.9109,109
Dayton,75,0.768075,110.3138,99.439,-0.4368,68
DePaul,117,0.6323117,104.8235,100.044,-1.8107,107
Delaware,271,0.2597271,100.8301,110.4222,-7.5317,317
Delaware St.,356,0.0815356,88.7365,109.5199,-8.7341,341
Denver,231,0.3640231,116.663,122.436,-4.8226,226
Detroit Mercy,241,0.3316241,107.0191,113.7286,-5.1234,234
Drake,204,0.4159204,109.6151,112.9271,-5.3244,244
Drexel,254,0.2961254,102.6278,110.7229,-7.9325,325
Duke,14,0.943514,122.917,96.217,4.75,5
Duquesne,151,0.5368151,112.2108,110.8231,-3.9193,193
East Carolina,299,0.2177299,97.6335,109.1193,-6.8296,296
East Tennessee St.,146,0.5549146,110.1143,108.0163,-2.8141,141
East Texas A&M,312,0.1973312,97.9331,110.6225,-5.7261,261
Eastern Illinois,307,0.2049307,97.6333,109.8207,-5.9267,267
Eastern Kentucky,281,0.2506281,107.0189,117.7336,-7.6318,318
Eastern Michigan,183,0.4594183,104.6242,106.1124,-3.9191,191
Eastern Washington,243,0.3228243,109.6152,116.9331,-8.5338,338
Elon,135,0.5861135,117.657,114.1293,-3.4176,176
Evansville,275,0.2552275,97.6334,107.1137,-8.6339,339
FIU,150,0.538415,110.4135,108.9186,-3.116,160
Fairfield,269,0.2611269,107.6184,117.8337,-5.1235,235
Fairleigh Dickinson,345,0.1246345,100.7304,119.3351,-7.6323,323
Florida,17,0.936717,119.642,94.611,0.84,40
Florida A&M,329,0.1650329,98.7324,113.6285,-5.6258,258
Florida Atlantic,100,0.69781,113.196,105.2111,-2.5135,135
Florida Gulf Coast,180,0.467518,112.7102,114.029,-5.6257,257
Florida St.,112,0.6527112,112.0111,106.01220000000001,-3.1159,159
Fordham,198,0.4259198,103.3267,106.0121,-5.6255,255
Fresno St.,148,0.5480148,104.1251,102.469,-4.9228,228
Furman,156,0.5129156,108.517,108.0162,-2.5131,131
Gardner Webb,357,0.0749357,96.2347,119.7353,-11.1363,363
George Mason,103,0.6834103,111.8117,104.598,0.938,38
George Washington,70,0.77587,120.531,108.2168,-1.595,95
Georgetown,120,0.615812,112.3106,107.8156,-2.0112,112
Georgia,32,0.881032,120.433,101.258,1.333,33
Georgia Southern,209,0.4092209,110.2141,113.7287,-3.2171,171
Georgia St.,313,0.1971313,97.7332,110.422,-8.9347,347
Georgia Tech,136,0.5842136,106.6199,103.579,-3.0157,157
Gonzaga,8,0.95588,124.31,95.215,4.67,6
Grambling St.,219,0.3898219,104.8236,109.0189,-4.0196,196
Grand Canyon,84,0.752684,107.8181,97.927,-1.492,92
Green Bay,215,0.4007215,110.4136,114.33,-4.3207,207
Hampton,287,0.2385287,100.2311,110.9233,-6.7291,291
Harvard,234,0.3536234,105.3227,110.9236,-5.224,240
Hawaii,91,0.733891,106.0211,97.122,-1.493,93
High Point,82,0.758782,120.038,108.6178,-1.6101,100
Hofstra,95,0.718195,115.473,106.413,-0.671,71
Holy Cross,339,0.1380339,99.2319,116.3328,-7.3312,312
Houston,9,0.95579,121.225,92.85,3.711,11
Houston Christian,285,0.2438285,104.7239,115.5316,-7.1305,305
