team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,242,0.3377242,100.0319,106.0123,-9.1232,232
Air Force,340,0.122834,95.535,113.427,-15.935,350
Akron,71,0.775371,118.651,106.5132,-1.162,62
Alabama,19,0.935619,128.64,101.956,4.716,16
Alabama A&M,308,0.2136308,102.1289,114.3288,-8.1207,207
Alabama St.,299,0.2284299,99.8324,110.9222,-12.1298,298
Albany,319,0.1720319,101.9292,116.832,-13.9328,328
Alcorn St.,342,0.1157342,99.3329,118.5334,-13.4321,321
American,246,0.3292246,104.9242,111.6243,-9.2237,237
Appalachian St.,169,0.4931169,104.3252,104.592,-6.6167,167
Arizona,3,0.97553,124.915,90.72,7.84,4
Arizona St.,60,0.78906,117.259,104.593,-1.363,63
Arkansas,20,0.93292,126.96,100.946,4.218,18
Arkansas Pine Bluff,276,0.2617276,105.1239,115.0296,-9.2235,235
Arkansas St.,144,0.5457144,110.4137,108.618,-6.6166,166
Army,339,0.1252339,100.6307,119.234,-13.9331,331
Auburn,34,0.897634,125.88,104.286,1.34,40
Austin Peay,134,0.5772134,109.116,106.2125,-3.085,85
Ball St.,313,0.1900313,97.9343,111.1228,-14.3337,337
Baylor,52,0.814252,120.043,105.5117,-2.274,74
Bellarmine,305,0.2193305,113.099,126.2365,-10.9269,269
Belmont,73,0.766973,119.745,107.916,0.55,51
Bethune Cookman,230,0.364623,102.4279,107.5155,-6.9172,172
Binghamton,360,0.057736,95.3351,121.5358,-19.6363,363
Boise State,56,0.804456,117.856,104.287,-2.171,71
Boston College,136,0.5658136,103.6259,101.351,-9.4241,241
Boston University,261,0.3003261,111.4119,119.935,-12.3302,302
Bowling Green,142,0.5499142,105.823,103.981,-7.6194,194
Bradley,140,0.558514,109.7154,107.5153,-4.5106,106
Brigham Young,31,0.900931,125.312,103.473,3.92,21
Brown,281,0.2563281,96.1348,105.4113,-12.1297,297
Bryant,358,0.0713358,95.6349,119.6346,-14.4338,338
Bucknell,335,0.1462335,98.0341,114.3287,-14.9343,343
Buffalo,219,0.3901219,111.4122,115.8305,-8.1206,206
Butler,74,0.762374,116.17,104.9104,-3.695,95
Cal Baptist,115,0.6381115,107.3195,102.261,-2.679,79
Cal Poly,232,0.3493232,107.8178,113.8279,-10.9267,267
Cal State Bakersfield,317,0.1754317,101.0305,115.5302,-13.2316,316
Cal State Fullerton,199,0.4299199,105.8229,108.4175,-8.5219,219
Cal State Northridge,143,0.5467143,110.0144,108.2168,-5.8141,141
California,61,0.786761,115.673,103.271,0.0154,54
Campbell,203,0.4253203,109.8148,112.8263,-8.2208,208
Canisius,347,0.1046347,94.9352,114.4289,-16.0351,351
Central Arkansas,168,0.4941168,107.8179,108.0162,-5.4129,129
Central Connecticut,297,0.2305297,106.7208,118.5333,-7.7195,195
Central Florida,48,0.825348,121.135,105.812,2.333,33
Central Michigan,263,0.2986263,105.4233,113.6275,-13.3318,318
Charleston,194,0.4377194,105.2238,107.5154,-6.0147,147
Charleston Southern,266,0.2909266,103.1268,111.4236,-11.8293,293
Charlotte,187,0.4544187,112.3109,114.1284,-7.7197,197
Chattanooga,312,0.1929312,101.6296,115.1298,-13.7324,324
Chicago St.,344,0.1135344,99.7325,119.2341,-15.5345,345
Cincinnati,41,0.870841,109.815,93.07,-2.678,78
Clemson,25,0.913025,115.277,93.913,3.026,26
Cleveland State,289,0.2429289,110.7131,122.2361,-13.0311,311
Coastal Carolina,231,0.3602231,102.029,107.2142,-7.5187,187
Colgate,235,0.3457235,107.0201,113.1267,-7.6191,191
Colorado,88,0.712488,116.467,107.5156,-2.78,80
Colorado State,104,0.6771104,116.566,109.2193,-3.799,99
Columbia,196,0.4330196,109.0162,111.6241,-5.3128,128
Connecticut,9,0.96049,123.82,93.812,8.33,3
Coppin St.,364,0.0391364,91.7362,121.2354,-16.7354,354
Cornell,153,0.5241153,120.341,119.3342,-7.1176,176
Creighton,83,0.737383,116.665,106.5133,-3.186,86
Dartmouth,241,0.3377241,105.4234,111.7246,-9.3238,238
Davidson,96,0.689896,112.5108,104.9102,-4.4105,105
Dayton,100,0.68001,108.5167,101.654,-2.781,81
DePaul,102,0.6793102,107.9175,101.149,-4.0102,102
Delaware,254,0.3126254,104.2254,111.6242,-12.0296,296
Delaware St.,362,0.0459362,88.2365,114.8294,-16.2352,352
Denver,221,0.3848221,115.081,119.8347,-9.5243,243
Detroit Mercy,214,0.3984214,108.2169,112.2253,-8.8228,228
Drake,225,0.3773225,109.7153,114.6291,-11.1273,273
Drexel,209,0.4054209,102.9271,106.4128,-10.9266,266
Duke,5,0.97285,125.71,92.15,8.82,2
Duquesne,110,0.648711,112.1112,106.3126,-5.0116,116
East Carolina,269,0.2764269,102.1288,111.0226,-11.2279,279
East Tennessee State,164,0.4970164,108.1173,108.2165,-5.3127,127
East Texas A&M,278,0.2599278,98.6337,108.0161,-11.4283,283
Eastern Illinois,328,0.1539328,94.4356,109.5197,-11.8292,292
Eastern Kentucky,287,0.2439287,108.0174,119.1339,-13.933,330
Eastern Michigan,212,0.4002212,103.1269,106.7134,-11.6287,287
Eastern Washington,182,0.4637182,111.0126,112.4259,-11.3281,281
Elon,220,0.390022,111.8116,116.2313,-9.1231,231
Evansville,300,0.22833,100.6308,111.8248,-14.4339,339
FIU,175,0.4725175,107.5189,108.6179,-8.8227,227
Fairfield,259,0.3022259,107.7184,115.8306,-8.3213,213
Fairleigh Dickinson,325,0.1604325,100.2315,115.7304,-13.0314,314
Florida,4,0.97324,124.716,91.33,5.114,14
Florida A&M,314,0.1870314,98.234,111.6238,-10.5255,255
Florida Atlantic,108,0.6598108,111.412,105.211,-6.7168,168
Florida Gulf Coast,247,0.3274247,106.2224,113.1268,-10.9268,268
Florida St.,76,0.757976,115.078,104.285,-3.389,89
Fordham,176,0.4716176,103.4263,104.49,-8.0203,203
Fresno St.,128,0.5942128,106.6215,103.17,-7.218,180
Furman,189,0.4517189,105.6231,107.4151,-7.3182,182
Gardner Webb,361,0.0465361,94.9353,123.4362,-19.8364,364
George Mason,125,0.6108125,109.6155,105.4115,-0.961,61
George Washington,78,0.749378,117.955,107.2143,-6.1152,152
Georgetown,75,0.760975,114.884,103.878,-3.287,87
Georgia,44,0.861544,121.233,103.472,1.638,38
Georgia Southern,258,0.3024258,107.6188,115.7303,-9.6244,244
Georgia St.,290,0.242929,100.4314,110.8218,-14.0333,333
Georgia Tech,155,0.5217155,107.7181,106.9138,-7.5189,189
Gonzaga,16,0.944116,121.234,94.814,5.81,10
Grambling St.,274,0.2661274,98.3339,107.4149,-10.5259,259
Grand Canyon,49,0.821149,110.7132,97.022,-1.466,66
Green Bay,188,0.4540188,112.91,114.8293,-8.4216,216
Hampton,280,0.258228,100.5312,110.2206,-10.8265,265
Harvard,162,0.5007162,107.7182,107.7159,-6.3159,159
Hawaii,99,0.683499,106.6211,99.736,-2.983,83
High Point,101,0.6796101,116.862,109.4195,-1.97,70
Hofstra,109,0.6553109,113.396,107.114,-5.5134,134
Holy Cross,334,0.1466334,100.531,117.2324,-14.634,340
Houston,2,0.97622,127.15,92.04,7.05,5
Houston Christian,309,0.2108309,103.3265,115.9308,-12.6306,306
Howard,215,0.3971215,101.5299,105.3111,-7.1177,177
IU Indy,277,0.2608277,106.6214,116.7318,-16.7355,355
Idaho,160,0.503216,108.3168,108.2166,-8.3211,211
Idaho St.,267,0.2812267,109.5158,118.8337,-11.9295,295
Illinois,6,0.97086,132.11,97.424,6.29,9
Illinois Chicago,113,0.6436113,108.117,102.768,-6.9173,173
Illinois State,103,0.6782103,108.8163,102.057,-5.3126,126
Incarnate Word,292,0.2386292,106.5217,117.8327,-12.3301,301
Indiana,26,0.912226,123.522,100.745,1.241,41
Indiana State,207,0.4111207,106.9204,110.3211,-12.33,300
Iona,253,0.3151253,103.6261,110.8221,-8.9229,229
Iowa,24,0.913424,121.928,99.433,2.727,28
Iowa St.,7,0.96557,125.214,93.71,6.48,7
Jackson St.,333,0.1470333,101.6297,118.4331,-10.5256,256
Jacksonville,310,0.204831,100.2317,112.7262,-12.5305,305
Jacksonville State,191,0.4442191,105.6232,107.7158,-9.1233,233
James Madison,224,0.3807224,108.8164,113.5273,-8.923,230
Kansas,12,0.948412,120.54,93.59,5.511,11
Kansas St.,95,0.696295,112.6106,104.898,-4.9113,113
Kennesaw State,180,0.469118,109.6156,110.822,-7.5185,185
Kent St.,147,0.5389147,110.0141,108.5178,-2.882,82
Kentucky,40,0.87524,120.142,101.453,2.235,34
LIU,226,0.3712226,102.6277,107.415,-5.0114,114
La Salle,213,0.3990213,104.3251,108.1164,-11.5284,284
Lafayette,323,0.1642323,98.7336,113.8277,-15.6347,347
Lamar,218,0.3922218,106.5218,110.6215,-10.4253,253
Le Moyne,288,0.2436288,101.2303,111.7245,-10.0247,247
Lehigh,298,0.2284298,101.9293,113.2269,-11.7291,291
Liberty,87,0.715687,118.154,109.0186,0.748,48
Lindenwood,264,0.2947264,101.2303,109.2191,-7.4183,183
Lipscomb,211,0.4006211,106.6211,110.4214,-6.2155,155
Little Rock,327,0.1553327,100.6308,116.5316,-13.8325,325
Long Beach St.,243,0.3367243,104.6245,111.0227,-12.6307,307
Longwood,273,0.2680273,101.7295,111.0224,-11.2277,277
Louisiana,291,0.2412291,101.3301,111.9252,-14.1334,334
Louisiana Monroe,349,0.0999349,100.0321,121.0352,-19.0361,361
Louisiana St,67,0.780767,118.949,106.4129,-2.576,76
Louisiana Tech,257,0.3034257,99.6327,107.0139,-7.7198,198
Louisville,14,0.945614,125.213,97.727,3.423,22
Loyola Chicago,304,0.2246304,103.626,115.4301,-14.3336,336
Loyola MD,321,0.1672321,102.7276,118.1328,-13.332,320
Loyola Marymount,151,0.5315151,106.1227,104.9103,-8.7226,226
Maine,352,0.0919352,92.3361,112.7261,-18.0359,359
Manhattan,329,0.1514329,104.5246,121.4356,-12.4304,304
Marist,183,0.4613183,99.8322,101.25,-7.619,190
Marquette,91,0.707191,112.111,103.98,-7.3181,181
Marshall,190,0.447219,110.8129,112.9265,-6.2153,153
Maryland,126,0.6047126,111.3123,107.2144,-3.9101,101
Maryland Eastern Shore,354,0.0849354,94.3357,115.931,-13.8326,326
Massachusetts,166,0.4951166,110.0143,110.2207,-8.5222,222
McNeese St.,79,0.746479,114.982,104.694,-0.1657,57
Memphis,94,0.701494,107.4194,99.735,-5.5133,133
Mercer,181,0.4647181,109.9147,111.2232,-5.714,140
Mercyhurst,279,0.2588279,100.5311,110.2205,-10.6261,261
Merrimack,150,0.532915,106.3223,105.1105,-4.8111,111
Miami FL,45,0.860045,118.253,100.947,2.532,30
Miami OH,80,0.74608,117.857,107.3145,2.728,27
Michigan,1,0.98371,128.93,90.21,10.31,1
Michigan St.,15,0.944815,120.044,93.711,5.412,12
Middle Tennessee,154,0.5233154,109.7152,108.8184,-8.0205,205
Milwaukee,268,0.2772268,105.3236,114.429,-11.4282,282
Minnesota,51,0.816251,113.893,99.938,-3.81,100
Mississippi,86,0.720186,112.9102,104.083,-4.1103,103
Mississippi State,82,0.739782,111.7117,102.058,-3.49,90
Mississippi Valley St.,365,0.0283365,89.7364,121.936,-20.3365,365
