team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,247,0.3344247,101.3317,107.5133,-8.8219,219
Air Force,345,0.1224345,96.6352,114.6277,-16.6349,349
Akron,73,0.766673,119.354,107.6134,-0.961,61
Alabama,20,0.92962,129.73,103.668,5.811,12
Alabama A&M,308,0.2193308,103.5281,115.5294,-8.822,220
Alabama St.,311,0.2131311,100.2329,112.3238,-13.7317,317
Albany,316,0.1986316,104.1267,117.6318,-14.5324,324
Alcorn St.,342,0.1256342,100.3327,118.7329,-13.2301,301
American,237,0.3525237,106.0245,111.7225,-8.9225,225
Appalachian St.,165,0.4948165,107.1223,107.2129,-7.3175,175
Arizona,2,0.97462,125.613,91.51,9.23,3
Arizona St.,60,0.77966,117.763,105.493,-1.768,68
Arkansas,21,0.928221,128.85,103.161,4.421,21
Arkansas Pine Bluff,290,0.241129,105.9248,117.0311,-10.0243,243
Arkansas St.,146,0.5377146,111.6136,110.2186,-6.3152,152
Army,337,0.1374337,102.5299,120.2346,-14.6327,327
Auburn,37,0.879437,125.912,105.91,1.243,43
Austin Peay,137,0.5611137,108.8183,106.511,-2.682,82
Ball St.,314,0.1993314,98.9342,111.6221,-14.9333,333
Baylor,53,0.802353,120.246,106.4109,-2.172,72
Bellarmine,309,0.2184309,114.792,128.1365,-12.7294,294
Belmont,68,0.772368,120.543,108.4153,0.947,47
Bethune Cookman,221,0.3889221,104.626,108.8161,-6.8165,165
Binghamton,360,0.068236,98.5345,123.736,-20.4361,361
Boise St.,59,0.786859,118.06,105.491,-2.274,74
Boston College,138,0.5596138,105.1255,103.058,-9.6234,234
Boston University,257,0.3093257,112.4121,120.6348,-12.2285,285
Bowling Green,143,0.5436143,106.823,105.29,-7.9193,193
Bradley,132,0.5738132,111.2139,108.4154,-4.9114,114
Brigham Young,26,0.905126,126.21,103.769,4.617,19
Brown,275,0.2733275,98.5344,107.313,-11.928,280
Bryant,358,0.0705358,97.0351,121.4351,-15.2336,336
Bucknell,336,0.1444336,98.7343,115.2287,-15.6343,343
Buffalo,215,0.4030215,112.6118,116.5306,-7.6185,185
Butler,69,0.772269,118.857,106.8116,-2.988,88
Cal Baptist,119,0.6204119,107.0226,102.55,-2.883,83
Cal Poly,225,0.3782225,108.9179,113.726,-10.3247,247
Cal State Bakersfield,327,0.1633327,101.6313,117.1313,-14.8331,331
Cal State Fullerton,208,0.4155208,108.4194,111.6222,-8.2198,198
Cal State Northridge,139,0.5565139,110.3156,108.2144,-5.2122,122
California,57,0.789557,116.177,103.565,0.3551,51
Campbell,203,0.4307203,110.6154,113.3254,-8.8218,218
Canisius,348,0.1142348,96.1355,114.9283,-15.8345,345
Central Arkansas,160,0.513016,109.1176,108.6158,-6.0142,142
Central Connecticut,302,0.2273302,106.5236,118.5324,-8.5209,209
Central Florida,49,0.813949,121.735,107.0121,2.729,30
Central Michigan,255,0.3138255,106.1243,113.6257,-13.1299,299
Charleston,185,0.4694185,106.6233,107.7136,-5.7129,129
Charleston Southern,266,0.2929266,104.8257,113.1251,-12.5291,291
Charlotte,184,0.4717184,112.8112,113.9262,-8.0194,194
Chattanooga,291,0.2403291,105.3253,116.4304,-13.3304,304
Chicago St.,340,0.131434,100.7324,118.6327,-16.3346,346
Cincinnati,38,0.875338,111.7135,94.37,-1.87,70
Clemson,35,0.887635,116.178,97.019,1.839,38
Cleveland State,297,0.2334297,112.2122,124.5362,-13.5312,312
Coastal Carolina,227,0.3750227,102.5295,107.2124,-8.2201,201
Colgate,240,0.350524,108.0202,114.0263,-7.4178,178
Colorado,85,0.715885,117.167,108.1142,-2.475,75
Colorado St.,89,0.708989,119.75,110.8197,-2.986,86
Columbia,200,0.43362,109.2173,111.8226,-6.1144,144
Connecticut,9,0.95289,124.32,95.713,8.34,4
Coppin St.,363,0.0457363,92.6362,120.7349,-16.5348,348
Cornell,166,0.4946166,119.849,120.0344,-7.9192,192
Creighton,82,0.730682,116.87,107.1123,-2.578,78
Dartmouth,239,0.3506239,105.725,111.5219,-8.9224,224
Davidson,102,0.6749102,112.6116,105.797,-4.8112,112
Dayton,87,0.711587,111.5137,103.16,-2.071,71
DePaul,99,0.681499,108.8184,101.945,-4.299,101
Delaware,254,0.3142254,106.6234,114.1265,-13.5313,313
Delaware St.,362,0.0482362,89.1365,115.5292,-17.0351,351
Denver,212,0.4080212,116.575,120.3347,-9.1227,227
Detroit Mercy,217,0.3942217,109.7164,113.9261,-8.6213,213
Drake,223,0.3817223,110.116,114.8281,-11.7275,275
Drexel,206,0.4206206,103.7277,106.7114,-10.525,250
Duke,3,0.97253,126.59,92.84,9.82,2
Duquesne,115,0.6324115,112.2123,107.012,-5.3123,123
East Carolina,271,0.2843271,102.5297,111.0203,-12.6293,293
East Tennessee St.,156,0.5234156,109.7163,108.8163,-4.8113,113
East Texas A&M,288,0.2434288,100.2331,110.6194,-12.3287,287
Eastern Illinois,333,0.1513333,95.8357,111.3212,-13.5311,311
Eastern Kentucky,281,0.2558281,109.4168,120.1345,-13.6315,315
Eastern Michigan,229,0.3724229,103.8274,108.7159,-12.1284,284
Eastern Washington,163,0.5032163,113.0111,112.82470000000001,-10.7253,253
Elon,236,0.3528236,112.7113,118.8333,-9.8238,238
Evansville,310,0.214531,101.2319,113.3256,-15.7344,344
FIU,171,0.4890171,108.1199,108.6156,-9.1229,229
Fairfield,258,0.3066258,108.3197,116.33,-8.2205,205
Fairleigh Dickinson,334,0.1499334,102.2305,118.8332,-13.9319,319
Florida,5,0.97145,125.514,92.43,5.713,13
Florida A&M,315,0.1989315,98.934,111.6223,-11.3269,269
Florida Atlantic,110,0.649011,110.715,105.087,-6.5153,153
Florida Gulf Coast,245,0.3356245,108.0202,114.7278,-10.6252,252
Florida St.,70,0.77067,116.673,104.985,-2.476,76
Fordham,164,0.4954164,103.927,104.172,-7.6183,183
Fresno St.,124,0.6089124,108.5192,104.475,-7.7189,189
Furman,187,0.4533187,106.4239,108.2147,-8.0195,195
Gardner Webb,361,0.0493361,95.9356,124.1361,-20.5362,362
George Mason,130,0.585413,111.1143,107.8137,-1.566,66
George Washington,77,0.749877,119.056,108.2145,-5.9137,137
Georgetown,79,0.739879,115.188,105.189,-4.3103,103
Georgia,41,0.864841,123.125,104.879,2.033,35
Georgia Southern,263,0.2981263,108.1201,116.4305,-11.0259,259
Georgia St.,298,0.2322298,100.2328,111.2208,-14.833,330
Georgia Tech,172,0.4888172,107.4217,107.8139,-8.0197,197
Gonzaga,17,0.939817,121.538,95.611,6.58,7
Grambling St.,287,0.2454287,98.9341,109.1165,-11.3267,267
Grand Canyon,52,0.802552,110.7151,98.021,-2.273,73
Green Bay,186,0.4658186,113.8104,115.1285,-8.0196,196
Hampton,289,0.2422289,100.8323,111.3213,-12.0282,282
