team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Belmont,78,0.765278,116.368,105.0111
Bradley,127,0.5972127,109.0165,105.3115
Brown,242,0.3239242,98.2337,104.7104
California,75,0.768475,113.684,102.469
Canisius,346,0.1319346,96.135,113.2281
Central Connecticut,300,0.21893,102.7275,114.7308
Charleston,197,0.4177197,108.0173,111.1239
Chicago St.,338,0.1530338,101.8293,118.2343
Cleveland St.,321,0.1847321,106.2204,120.8356
Columbia,128,0.5917128,110.014,106.5133
Connecticut,2,0.96822,122.617,91.12
Cornell,159,0.5076159,118.254,117.9341
Creighton,47,0.838547,116.467,100.954
Dartmouth,249,0.3113249,103.9251,111.4242
Delaware,288,0.2422288,101.8294,112.4266
Denver,244,0.3223244,114.679,122.3359
Detroit Mercy,239,0.3272239,107.119,114.0293
Drake,156,0.5124156,110.1139,109.6196
East Carolina,293,0.2278293,98.4332,109.4192
Elon,139,0.5696139,119.342,116.4328
Evansville,260,0.288326,99.8314,108.0156
FIU,145,0.5490145,110.8128,109.0181
Fairfield,283,0.2557283,105.9212,116.2325
Fairleigh Dickinson,351,0.1123351,100.0311,119.7348
Florida Atlantic,104,0.6821104,114.778,107.4144
Fordham,178,0.4649178,103.7255,105.011
Georgetown,113,0.6399113,114.877,109.2185
Gonzaga,8,0.95828,125.77,95.713
Green Bay,225,0.3727225,109.4155,114.4304
Harvard,212,0.3892212,105.6219,109.8197
IU Indy,336,0.1578336,104.3244,120.7355
Illinois Chicago,196,0.4185196,106.9192,110.0202
Illinois St.,54,0.811254,113.291,99.841
Indiana,19,0.927519,119.64,95.915
Indiana St.,195,0.4191195,104.5238,107.5148
Iona,167,0.49051670000000003,106.7194,107.1143
Iowa St.,6,0.96196,125.48,94.79
Jacksonville St.,228,0.3698228,103.4259,108.3165
Kennesaw St.,163,0.4941163,108.217,108.5169
LIU,210,0.393721,109.6148,113.829
Lamar,231,0.3615231,103.2265,108.4167
Le Moyne,279,0.2648279,108.0174,118.0342
Liberty,106,0.6769106,113.983,106.8136
Louisiana Tech,221,0.3784221,101.3297,105.8124
Louisville,13,0.943513,127.25,99.639
Loyola Marymount,126,0.5992126,106.1206,102.57
Manhattan,292,0.2280292,107.7179,119.7349
Marist,165,0.4914165,100.0312,100.347
