team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,313,NA,0.2079,NA,130,302
Air Force,265,NA,0.2896,NA,-0,362
Akron,115,NA,0.6369,NA,223,200
Alabama,19,NA,0.9122,NA,140,293
Alabama A&M,307,NA,0.2171,NA,248,166
Alabama St.,273,NA,0.28,NA,263,145
Albany,286,NA,0.2472,NA,167,269
Alcorn St.,355,NA,0.1285,NA,387,47
American,183,NA,0.441,NA,0,356
Appalachian St.,261,NA,0.2941,NA,250,163
Arizona,6,NA,0.9442,NA,167,268
Arizona St.,62,NA,0.8188,NA,401,38
Arkansas,20,NA,0.9089,NA,103,322
Arkansas Pine Bluff,360,NA,0.0936,NA,110,318
Arkansas St.,189,NA,0.4321,NA,313,93
Army,358,NA,0.1143,NA,-0,365
Auburn,32,NA,0.8761,NA,181,260
Austin Peay,163,NA,0.4816,NA,89,327
Ball St.,270,NA,0.281,NA,446,21
Baylor,44,NA,0.856,NA,210,217
Bellarmine,303,NA,0.2248,NA,58,340
Belmont,112,NA,0.6391,NA,142,289
Bethune Cookman,188,NA,0.4321,NA,537,4
Binghamton,334,NA,0.1594,NA,186,255
Boise St.,95,NA,0.7146,NA,244,173
Boston College,103,NA,0.6777,NA,454,16
Boston University,288,NA,0.241,NA,40,348
Bowling Green,162,NA,0.4829,NA,298,108
Bradley,204,NA,0.3923,NA,229,188
Brigham Young,37,NA,0.8705,NA,219,202
Brown,226,NA,0.3562,NA,0,360
Bryant,325,NA,0.1785,NA,302,103
Bucknell,351,NA,0.136,NA,119,314
Buffalo,214,NA,0.3761,NA,310,96
Butler,90,NA,0.7383,NA,209,218
Cal Baptist,154,NA,0.5022,NA,226,192
Cal Poly,212,NA,0.3823,NA,0,359
Cal State Bakersfield,316,NA,0.201,NA,173,266
Cal State Fullerton,229,NA,0.3533,NA,185,256
Cal State Northridge,235,NA,0.3435,NA,303,101
California,86,NA,0.747,NA,233,184
Campbell,178,NA,0.4536,NA,254,159
Canisius,320,NA,0.1875,NA,389,45
Central Arkansas,161,NA,0.4834,NA,90,326
Central Connecticut,339,NA,0.1518,NA,61,338
Central Florida,47,NA,0.8525,NA,296,109
Central Michigan,206,NA,0.3894,NA,176,262
Charleston,177,NA,0.4538,NA,448,19
Charleston Southern,311,NA,0.2142,NA,286,125
Charlotte,125,NA,0.6103,NA,480,12
Chattanooga,274,NA,0.2788,NA,263,146
Chicago St.,350,NA,0.139,NA,439,22
Cincinnati,38,NA,0.8671,NA,502,10
Clemson,34,NA,0.8756,NA,207,223
Cleveland St.,276,NA,0.2724,NA,411,32
