team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,246,0.3232246,100.83,107.5156,-8.3225,225
Air Force,335,0.1278335,95.1352,112.426,-14.9351,351
Akron,68,0.777268,117.755,105.6121,-1.367,67
Alabama,19,0.937619,129.12,102.065,4.615,15
Alabama A&M,299,0.2191299,101.0298,112.8269,-8.0221,221
Alabama St.,310,0.197631,99.4324,112.3258,-12.1306,306
Albany,320,0.171532,101.7288,116.6322,-13.9339,339
Alcorn St.,339,0.1202339,99.9319,118.8335,-12.4312,312
American,242,0.3278242,105.0234,111.8253,-9.3245,245
Appalachian St.,158,0.5121158,104.5241,104.191,-5.8158,158
Arizona,3,0.97763,124.913,90.02,8.32,2
Arizona St.,66,0.777566,116.861,104.8103,-1.87,70
Arkansas,21,0.929121,126.46,101.152,3.818,19
Arkansas Pine Bluff,260,0.297626,105.8223,113.9289,-7.3201,201
Arkansas St.,140,0.558214,110.2136,107.9164,-5.615,150
Army,338,0.1249338,100.8302,119.4346,-13.1326,326
Auburn,31,0.903231,125.77,103.585,1.638,38
Austin Peay,138,0.5593138,107.7178,105.5118,-2.988,88
Ball St.,312,0.1973312,98.3335,111.1236,-12.6315,315
Baylor,48,0.834848,121.333,105.4115,-1.366,66
Bellarmine,295,0.2303295,112.1109,124.5364,-10.2262,262
Belmont,73,0.766973,120.143,108.3174,0.2352,51
Bethune Cookman,221,0.3908221,103.2264,107.2152,-4.9126,126
Binghamton,361,0.0560361,94.9353,121.4357,-18.7364,364
Boise State,53,0.813353,117.556,103.482,-1.265,65
Boston College,136,0.5670136,101.629,99.337,-8.1223,223
Boston University,285,0.2506285,109.5148,120.5351,-12.431,310
Bowling Green,141,0.5554141,105.4229,103.481,-6.8184,184
Bradley,145,0.5449145,109.6146,107.9162,-4.7117000000000004,117
Brigham Young,28,0.907328,125.78,103.174,3.819,18
Brown,288,0.2450288,95.7348,105.5119,-11.5296,296
Bryant,358,0.0782358,95.6349,118.5333,-13.5334,334
