team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,239,0.3395239,100.2319,106.1121,-9.0232,232
Air Force,340,0.123134,95.635,113.427,-15.5346,346
Akron,72,0.769472,118.453,106.6132,-1.263,63
Alabama,19,0.935419,128.83,102.058,4.817,17
Alabama A&M,308,0.2139308,102.229,114.4287,-8.1208,208
Alabama St.,299,0.2290299,99.9323,111.0222,-12.1298,298
Albany,319,0.1714319,102.0293,116.932,-13.933,330
Alcorn St.,341,0.1163341,99.4329,118.6333,-13.3321,321
American,245,0.3297245,105.0241,111.7241,-9.2238,238
Appalachian St.,169,0.4920169,104.3254,104.589,-6.6168,168
Arizona,3,0.97533,124.918,90.72,7.94,4
Arizona State,71,0.773471,117.26,105.3109,-1.969,69
Arkansas,20,0.93252,127.06,101.146,4.318,18
Arkansas Pine Bluff,276,0.2624276,105.2239,115.1295,-9.1236,236
Arkansas St.,144,0.5464144,110.5136,108.7179,-6.6167,167
Army,339,0.1257339,100.8308,119.334,-13.9332,332
Auburn,34,0.896334,125.97,104.487,1.339,39
Austin Peay,133,0.5749133,109.216,106.3124,-3.085,85
Ball State,312,0.1973312,98.1341,110.9218,-13.4322,322
Baylor,48,0.834148,121.433,105.5115,-1.567,67
Bellarmine,305,0.2186305,113.1101,126.3365,-10.927,270
Belmont,73,0.767473,119.846,108.0161,0.65,49
Bethune Cookman,229,0.3660229,102.6279,107.6154,-6.9174,174
Binghamton,360,0.057836,95.4352,121.6358,-19.6364,364
Boise St.,54,0.804154,117.957,104.385,-2.172,72
Boston College,143,0.5479143,102.9274,101.248,-8.9231,231
Boston University,261,0.3003261,111.5121,120.035,-12.3303,303
Bowling Green,137,0.5634137,106.2228,103.978,-6.7171,171
Bradley,139,0.5597139,109.8152,107.515,-4.4106,106
Brigham Young,31,0.901931,125.314,103.372,4.019,20
Brown,281,0.2552281,96.1347,105.5114,-12.1299,299
Bryant,358,0.0714358,95.7349,119.6346,-14.4339,339
Bucknell,335,0.1467335,98.1342,114.3286,-14.9343,343
Buffalo,208,0.4114208,111.9117,115.4301,-7.1177,177
Butler,76,0.760676,116.27,105.1102,-3.595,95
Cal Baptist,115,0.6385115,107.5195,102.362,-2.577,77
Cal Poly,233,0.3512233,107.9178,113.8276,-10.8265,265
Cal State Bakersfield,317,0.1772317,101.2305,115.7303,-13.1317,317
Cal State Fullerton,199,0.4307199,105.923,108.5174,-8.422,220
Cal State Northridge,142,0.5489142,110.214,108.3169,-5.7142,142
California,61,0.786961,115.772,103.37,0.0955,55
Campbell,203,0.4252203,109.9149,112.8262,-8.121,210
Canisius,348,0.1049348,95.0353,114.5288,-16.0351,351
Central Arkansas,168,0.4947168,107.9177,108.1163,-5.3129,129
Central Connecticut,297,0.2299297,106.8207,118.6334,-7.6197,197
Central Florida,52,0.810652,120.837,106.5127,2.135,34
Central Michigan,253,0.3143253,106.7214,114.2282,-12.4304,304
Charleston,194,0.4372194,105.3238,107.6156,-6.0148,148
Charleston Southern,265,0.2945265,103.8258,112.0251,-11.8296,296
Charlotte,187,0.4543187,112.4109,114.2283,-7.7198,198
Chattanooga,313,0.1923313,101.7299,115.2296,-13.6325,325
Chicago St.,345,0.1132345,99.7325,119.3341,-15.5345,345
Cincinnati,42,0.868042,109.7153,93.18,-2.68,80
Clemson,26,0.911026,115.277,94.112,2.927,28
Cleveland St.,292,0.2409292,110.8131,122.4361,-13.0313,313
Coastal Carolina,232,0.3593232,102.1291,107.4145,-7.519,190
Colgate,235,0.3456235,107.02,113.2267,-7.6194,194
Colorado,90,0.71319,116.468,107.5152,-2.679,79
Colorado St.,102,0.6770102,116.864,109.5195,-3.799,99
Columbia,197,0.4321197,109.0162,111.724,-5.3131,131
Connecticut,9,0.96039,123.92,93.911,8.33,3
Coppin St.,364,0.0394364,91.8362,121.3355,-16.7354,354
Cornell,154,0.5207154,120.442,119.5343,-7.2182,182
Creighton,83,0.738583,116.666,106.513,-3.087,87
Dartmouth,242,0.3374242,105.5233,111.9248,-9.324,240
Davidson,95,0.689595,112.6108,105.0101,-4.3105,105
Dayton,98,0.681298,108.7167,101.754,-2.781,81
DePaul,100,0.67891,108.0175,101.251,-3.9101,101
Delaware,254,0.3130254,104.3253,111.7239,-12.0297,297
Delaware St.,361,0.0464361,88.3365,114.8292,-16.2352,352
Denver,219,0.3857219,115.178,119.9347,-9.4243,243
Detroit Mercy,216,0.3955216,108.217,112.3254,-8.8228,228
Drake,223,0.3778223,109.8151,114.7291,-11.1273,273
Drexel,210,0.404521,103.027,106.5129,-10.8266,266
Duke,5,0.97275,125.98,92.35,8.92,2
Duquesne,110,0.649911,112.311,106.4126,-4.9114,114
East Carolina,268,0.2772268,102.2289,111.1226,-11.2277,277
East Tennessee St.,165,0.4978165,108.2172,108.3167,-5.3128,128
East Texas A&M,277,0.2605277,98.7337,108.1162,-11.3283,283
Eastern Illinois,327,0.1557327,94.4356,109.4192,-11.7293,293
Eastern Kentucky,288,0.2435288,108.1174,119.3339,-13.9331,331
Eastern Michigan,221,0.3818221,103.6263,108.016,-11.6286,286
Eastern Washington,181,0.4657181,111.2126,112.5259,-11.2279,279
Elon,218,0.3887218,111.8119,116.3313,-9.1234,234
Evansville,298,0.2291298,100.731,111.82470000000001,-14.4338,338
FIU,175,0.4740175,107.6189,108.6176,-8.7227,227
Fairfield,260,0.302226,107.7183,115.9306,-8.3214,214
Fairleigh Dickinson,324,0.1597324,100.3317,115.8305,-13.1316,316
Florida,4,0.97354,125.216,91.53,5.015,16
Florida A&M,314,0.1873314,98.334,111.6238,-10.5257,257
Florida Atlantic,108,0.6581108,111.4122,105.3108,-6.7169,169
Florida Gulf Coast,248,0.3267248,106.3223,113.2268,-10.9269,269
Florida State,74,0.767074,114.783,103.473,-3.49,90
Fordham,177,0.4713177,103.5264,104.588,-8.0205,205
Fresno State,128,0.5984128,105.4234,101.956,-6.5165,165
Furman,189,0.4515189,105.7231,107.5151,-7.3184,184
Gardner Webb,362,0.0460362,95.6351,124.4363,-18.9361,361
George Mason,125,0.6072125,109.7155,105.6117,-1.062,62
George Washington,77,0.754877,117.956,107.0138,-5.714,140
Georgetown,75,0.761475,114.981,103.981,-3.188,88
Georgia,46,0.853346,120.441,103.371,0.943,44
Georgia Southern,259,0.3032259,107.7187,115.8304,-9.5244,244
Georgia St.,290,0.241829,100.4315,110.922,-14.1335,335
Georgia Tech,155,0.5205155,107.8182,107.0139,-7.5191,191
Gonzaga,15,0.944515,121.334,94.814,5.91,10
Grambling St.,274,0.2669274,98.4338,107.5149,-10.5259,259
Grand Canyon,55,0.804055,110.4137,97.727,-2.071,71
Green Bay,188,0.4525188,113.0103,114.9293,-8.4218,218
Hampton,280,0.257628,100.6313,110.3208,-10.8267,267
Harvard,164,0.4990164,107.8181,107.8159,-6.316,160
Hawaii,97,0.684797,106.7211,99.735,-2.983,83
High Point,99,0.680199,116.863,109.4194,-1.97,70
Hofstra,109,0.6543109,113.398,107.2141,-5.5135,135
Holy Cross,334,0.1469334,100.6311,117.2324,-14.634,340
Houston,2,0.97622,127.15,92.04,7.15,5
Houston Christian,309,0.2119309,103.4265,115.9308,-12.6307,307
Howard,213,0.3977213,101.63,105.311,-7.118,180
IU Indy,279,0.2579279,106.6219,116.9319,-16.8355,355
Idaho,161,0.5049161,108.4168,108.2166,-8.2212,212
Idaho St.,267,0.2834267,109.7156,118.9338,-11.8295,295
Illinois,6,0.97086,132.11,97.424,6.29,9
Illinois Chicago,113,0.6436113,108.2169,102.869,-6.9175,175
Illinois St.,101,0.6788101,108.9163,102.159,-5.3127,127
Incarnate Word,291,0.2412291,106.7213,117.9327,-12.2301,301
Indiana,24,0.912924,123.521,100.742,1.34,38
Indiana St.,207,0.4125207,107.0201,110.4211,-12.2302,302
Iona,252,0.3150252,103.7261,110.9221,-8.9229,229
Iowa,27,0.909927,122.828,100.439,2.134,35
Iowa St.,8,0.96568,125.217,93.71,6.58,8
Jackson St.,333,0.1478333,101.7298,118.4332,-10.4255,255
Jacksonville,311,0.2044311,100.3316,112.9263,-12.4306,306
Jacksonville St.,191,0.4446191,105.7232,107.8158,-9.0233,233
James Madison,222,0.3802222,108.9164,113.6273,-8.923,230
Kansas,13,0.948313,120.54,93.59,5.611,11
Kansas State,104,0.6719104,112.7107,105.9119,-5.2126,126
Kennesaw St.,179,0.4697179,109.7154,110.9217,-7.4187,187
Kent State,152,0.5251152,109.9147,109.0183,-3.086,86
Kentucky,40,0.88124,120.045,100.843,2.928,27
LIU,225,0.3709225,102.7277,107.5153,-5.0117,117
La Salle,211,0.3997211,104.425,108.2165,-11.4284,284
Lafayette,322,0.1646322,98.9335,113.9278,-15.5348,348
Lamar,217,0.3942217,106.6218,110.7215,-10.3253,253
Le Moyne,287,0.2439287,101.3304,111.8245,-10.0248,248
Lehigh,300,0.22823,101.9294,113.3269,-11.7292,292
