team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,255,0.3053255,101.2301,108.7175,-8.3232,232
Air Force,339,0.1270339,95.4353,112.8262,-14.7352,352
Akron,64,0.776964,118.354,106.1126,-1.266,66
Alabama,19,0.935619,129.42,102.567,4.215,15
Alabama A&M,298,0.2206298,101.4294,113.2271,-8.0225,225
Alabama St.,314,0.1974314,99.8324,112.8263,-12.1315,315
Albany,320,0.176332,102.3284,117.0319,-13.7344,344
Alcorn St.,342,0.1199342,100.132,119.134,-12.4325,325
American,232,0.3575232,105.4236,111.0224,-8.323,230
Appalachian State,170,0.494217,104.5246,104.794,-5.8165,165
Arizona,2,0.97672,125.215,90.42,8.32,2
Arizona St.,67,0.772467,117.163,105.3109,-1.772,72
Arkansas,23,0.927523,126.66,101.453,3.92,19
Arkansas Pine Bluff,257,0.3006257,106.1222,114.2287,-7.2205,205
Arkansas State,144,0.5506144,109.9142,108.0162,-5.5156,156
Army,334,0.1380334,101.3298,118.8338,-12.0314,314
Auburn,31,0.901231,126.07,104.084,1.74,38
Austin Peay,141,0.5530141,107.3195,105.3108,-3.09,90
Ball State,307,0.2084307,99.5329,111.7245,-11.5303,303
Baylor,48,0.830748,121.434,105.8116,-1.267,67
Bellarmine,296,0.2265296,112.1116,124.8364,-9.3253,253
Belmont,70,0.76517,119.447,107.8153,0.1553,53
Bethune Cookman,221,0.3904221,103.5263,107.615,-4.8129,129
Binghamton,361,0.0549361,95.5352,122.336,-17.6363,363
Boise St.,52,0.811952,117.758,103.679,-1.064,64
Boston College,131,0.5743131,102.3285,99.636,-7.2202,202
Boston University,293,0.2361293,109.2156,120.9351,-12.4324,324
Bowling Green,151,0.5302151,106.3217,105.2104,-6.7189,189
Bradley,146,0.5491146,110.214,108.3165,-4.5124,124
Brigham Young,29,0.905229,125.89,103.474,4.018,17
Brown,284,0.2525284,96.2348,105.7115,-11.3301,301
Bryant,355,0.0891355,96.0349,117.5324,-12.5327,327
Bucknell,328,0.1538328,98.1344,113.828,-13.8345,345
Buffalo,213,0.4020213,112.411,116.4313,-7.12,200
Butler,75,0.755375,116.17,105.2105,-2.48,80
Cal Baptist,118,0.6280118,106.7205,102.061,-1.771,71
Cal Poly,251,0.3132251,106.9202,114.4291,-11.0292,292
Cal State Bakersfield,319,0.1793319,100.531,114.7296,-12.1316,316
Cal State Fullerton,193,0.4384193,105.6235,107.9157,-7.8222,222
Cal State Northridge,164,0.5015164,109.1159,109.019,-5.8166,166
California,66,0.773266,113.791,102.264,0.4448,47
Campbell,196,0.4318196,110.5132,113.2272,-7.2206,206
Canisius,346,0.1109346,95.6351,114.5293,-14.0347,347
Central Arkansas,163,0.5016163,108.0179,108.0159,-5.3149,149
Central Connecticut,303,0.2140303,106.0227,118.7334,-7.7219,219
Central Florida,51,0.814451,121.039,106.4131,2.93,30
Central Michigan,281,0.2600281,105.9229,116.0311,-12.3321,321
Charleston,192,0.4386192,106.6211,108.9185,-5.2145,145
Charleston Southern,258,0.2980258,103.5264,111.5238,-10.929,290
Charlotte,169,0.4944169,112.4111,112.6257,-6.5183,183
Chattanooga,311,0.2018311,102.2286,115.2301,-11.9308,308
Chicago St.,353,0.0993353,98.3341,119.1341,-14.435,350
Cincinnati,46,0.846746,108.2171,93.38,-3.092,92
Clemson,22,0.927722,116.567,93.39,3.919,20
Cleveland St.,280,0.261628,110.6131,121.0352,-11.1293,293
Coastal Carolina,235,0.3510235,102.7276,108.3164,-7.4211,211
