team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,264,0.3023264,99.9333,107.4128,-11.8246,246
Air Force,340,0.128734,97.3348,114.9291,-19.5354,354
Akron,64,0.782764,119.151,106.6111,-0.559,59
Alabama,16,0.934616,130.33,103.464,6.99,9
Alabama A&M,298,0.2315298,105.8246,117.4313,-10.7228,228
Alabama St.,310,0.213831,100.2329,112.3232,-16.5325,325
Albany,320,0.189832,104.3271,118.3329,-17.2334,334
Alcorn Saint vs. 314 Prairie View A&M,346,0.1165346,98.2345,117.1311,-15.6314,314
American,243,0.3307243,105.9243,112.624,-11.5242,242
Appalachian St.,182,0.4614182,106.124,107.5133,-9.0192,192
Arizona,4,0.97424,125.813,91.72,11.63,3
Arizona Saint vs. 47 Baylor,58,0.802758,116.87,103.463,-1.367,67
Arkansas,20,0.93042,128.46,102.547,5.817,17
Arkansas Pine Bluff,288,0.2450288,104.7263,115.5295,-11.9249,249
Arkansas St.,148,0.5345148,110.515,109.1173,-7.2146,146
Army,341,0.1262341,100.7323,119.1338,-17.2335,335
Auburn,43,0.853343,125.516,107.7136,0.0348,48
Austin Peay,159,0.5153159,109.3171,108.7161,-5.2107,107
BYU vs. 103 Kansas St.,39,0.871639,125.418,106.1104,4.024,25
Ball St.,278,0.2677278,99.8336,108.9167,-14.5291,291
Baylor vs. 58 Arizona St.,47,0.841647,123.725,107.0119,-1.771,71
Bellarmine,299,0.2303299,115.681,128.4365,-14.3288,288
Belmont,76,0.753076,120.839,109.718,-0.4357,57
Bethune Cookman,219,0.3927219,104.7261,108.8162,-7.4155,155
Binghamton,357,0.0749357,99.2341,123.4359,-20.4358,358
Boise St.,49,0.826349,119.152,104.072,-1.264,64
Boston College,138,0.5581138,104.4268,102.344,-9.9214,214
Boston University,235,0.3468235,112.9111,119.3342,-12.6265,265
Bowling Green,152,0.5278152,106.7229,105.696,-8.7185,185
Bradley,134,0.5744134,111.5134,108.6156,-5.8125,125
Brown,285,0.2507285,98.5344,108.4152,-14.3289,289
Bryant,355,0.0800355,97.4346,120.4348,-17.8341,341
Bucknell,326,0.1652326,99.6339,114.7285,-18.1344,344
Buffalo,222,0.3890222,112.4117,116.9309,-9.6206,206
Butler,71,0.763071,117.763,106.3106,-3.688,88
Cal Baptist,98,0.680498,108.2194,101.335,-2.68,80
Cal Poly,223,0.3868223,110.2157,114.7286,-11.6243,243
Cal State Bakersfield,327,0.1605327,102.2303,118.0322,-18.1343,343
Cal State Fullerton,202,0.4327202,109.0176,111.622,-8.6183,183
Cal State Northridge,165,0.5053165,108.6186,108.4153,-7.6158,158
California,65,0.779965,113.6107,101.842,-0.055,50
Campbell,185,0.4561185,111.3137,113.025,-10.723,230
Canisius,344,0.1211344,96.4354,114.6282,-17.5337,337
Central Arkansas,143,0.5406143,110.4152,108.8163,-6.5131,131
Central Connecticut,309,0.2142309,105.4252,118.0324,-9.3201,201
Central Florida,57,0.812657,122.133,107.5132,1.74,40
Central Michigan,247,0.3259247,107.0221,114.0273,-15.331,310
Charleston,186,0.4535186,107.5213,109.3175,-6.0128,128
Charleston Southern,251,0.3203251,105.6249,112.7243,-13.1272,272
Charlotte,177,0.4734177,113.111,114.2275,-9.821,210
Chattanooga,312,0.2124312,105.9242,118.7334,-15.2309,309
Chicago St.,342,0.1245342,100.6324,119.234,-19.1351,351
Cincinnati vs. 116 Utah,30,0.88773,113.7106,95.08,-1.67,70
Clemson,34,0.881734,116.275,97.62,2.434,34
Cleveland St.,316,0.2066316,110.3153,124.0362,-16.833,330
Coastal Carolina,230,0.355123,102.7296,108.1147,-8.7186,186
Colgate,246,0.3263246,108.2196,115.2294,-9.8212,212
Colorado St.,90,0.71739,119.549,110.219,-2.678,78
Colorado vs. 81 Oklahoma St.,73,0.756173,118.456,107.3124,-1.975,75
Columbia,204,0.4306204,108.8182,111.4219,-7.6157,157
Connecticut,7,0.95167,123.924,95.611,8.54,4
Coppin St.,363,0.0473363,92.6363,120.2347,-19.1352,352
Cornell,149,0.5334149,120.344,119.0336,-7.4154,154
Creighton,86,0.727686,116.077,106.5108,-3.587,87
Dartmouth,267,0.2944267,105.625,113.9269,-11.4239,239
Davidson,95,0.691795,111.7128,104.173,-5.01,100
Dayton,77,0.749677,111.5131,101.436,-1.669,69
DePaul,101,0.6767101,107.7204,101.034,-4.597,97
Delaware,275,0.2726275,106.2236,115.63,-16.0317,317
Delaware St.,362,0.0490362,89.3365,115.5297,-18.7348,348
Denver,234,0.3495234,115.583,122.0354,-10.7229,229
Detroit Mercy vs. 129 Wright St.,190,0.447419,110.1158,112.2228,-8.8188,188
Drake,214,0.4032214,110.1159,113.9271,-13.4276,276
Drexel,196,0.4432196,103.4286,105.494,-11.6244,244
Duke,1,0.98231,128.65,90.71,12.02,2
Duquesne,128,0.5945128,111.1141,107.5131,-6.9143,143
East Carolina,258,0.3055258,104.2273,111.9224,-13.7282,282
East Tennessee St.,187,0.4528187,108.7184,110.5196,-7.3149,149
East Texas A&M,294,0.2365294,101.1319,112.0226,-14.83,300
Eastern Illinois,331,0.1529331,97.4347,113.0252,-15.1306,306
Eastern Kentucky,300,0.23023,109.4168,121.5352,-16.4322,322
Eastern Michigan,237,0.3419237,102.2301,108.215,-14.5293,293
Eastern Washington vs. 142 Idaho,147,0.5357147,114.296,112.7244,-11.2238,238
Elon,263,0.3044263,108.9181,117.031,-13.0271,271
Evansville,303,0.2207303,102.9293,114.8289,-17.5339,339
FIU vs. 201 Missouri St.,176,0.4799176,108.3191,109.0169,-10.422,220
Fairfield,255,0.3145255,106.2237,113.6262,-9.8211,211
Fairleigh Dickinson,337,0.1334337,101.4315,119.3341,-16.6328,328
Florida,3,0.97503,127.28,92.54,8.15,5
Florida A&M,292,0.2414292,100.233,110.7204,-10.8232,232
Florida Atlantic,121,0.6092121,110.7146,106.511,-7.5156,156
