team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,247,0.3210247,103.128,110.0203,-5.0181,181
Air Force,338,0.1313338,94.6359,111.5238,-11.9345,345
Akron,57,0.804457,122.922,108.7164,-0.3467,67
Alabama,17,0.941517,130.02,102.163,3.318,18
Alabama A&M,300,0.21983,102.0294,113.9274,-6.1212,212
Alabama St.,316,0.1855316,103.1279,117.3321,-9.4308,308
Albany,290,0.234729,103.9262,115.2297,-10.333,330
Alcorn St.,343,0.1194343,97.9337,116.531,-10.5334,334
American,197,0.4365197,107.1204,109.5184,-4.316,160
Appalachian St.,205,0.4158205,104.7247,107.9148,-6.0211,211
Arizona,2,0.97582,126.27,91.53,7.91,1
Arizona St.,83,0.739783,117.959,107.7143,-1.475,75
Arkansas,24,0.920824,127.44,102.97,3.915,15
Arkansas Pine Bluff,267,0.2787267,105.3241,114.3281,-7.1243,243
Arkansas State,146,0.5461146,112.3121,110.5214,-3.7136,136
Army,334,0.1429334,104.5252,122.1357,-10.1322,322
Auburn,29,0.903029,125.313,103.271,2.329,30
Austin Peay,153,0.5297153,105.2243,104.183,-3.011,110
Ball St.,286,0.2393286,101.6299,112.4253,-9.8315,315
Baylor,65,0.787765,122.328,109.1177,-0.972,72
Bellarmine,321,0.1800321,111.0135,126.7364,-9.0298,298
Belmont,72,0.767172,117.96,106.3114,0.55,51
Bethune Cookman,229,0.3607229,105.6237,111.0224,-4.9176,176
Binghamton,362,0.0541362,95.8351,122.836,-15.7365,365
Boise St.,58,0.803758,114.584,101.353,-1.374,74
Boston College,144,0.5482144,102.3291,100.643,-5.7201,201
Boston University,291,0.2344291,109.516,121.4353,-10.3331,331
Bowling Green,130,0.595913,109.9151,106.2112,-4.8173,173
Bradley,156,0.5222156,110.2145,109.4183,-4.1149,149
Brigham Young,23,0.922423,123.82,99.838,4.514,14
Brown,260,0.284426,96.6347,104.792,-8.6286,286
Bryant,355,0.0850355,95.0356,116.8314,-10.2329,329
Bucknell,329,0.1565329,96.9345,112.2249,-10.934,340
Buffalo,176,0.4822176,114.486,115.1296,-4.2156,156
Butler,53,0.813353,118.258,104.081,0.0861,61
Cal Baptist,121,0.6255121,108.1187,103.474,-1.881,81
Cal Poly,278,0.2644278,104.8246,114.5284,-9.2306,306
Cal State Bakersfield,306,0.2071306,101.63,114.128,-8.7288,288
Cal State Fullerton,201,0.4250201,106.9213,109.7191,-6.9238,238
Cal State Northridge,191,0.4466191,108.5182,110.5215,-5.8209,209
California,60,0.79696,113.71,100.949,0.948,47
Campbell,222,0.3787222,109.1168,113.9277,-6.4222,222
Canisius,342,0.1198342,94.8358,112.7259,-10.032,320
Central Arkansas,164,0.5003164,107.6199,107.6141,-5.6198,198
Central Connecticut,310,0.202531,106.9212,120.5346,-6.5224,224
Central Florida,48,0.825148,120.245,105.098,3.12,20
Central Michigan,297,0.2276297,103.6267,115.2298,-10.6335,335
Charleston,182,0.4668182,108.6178,109.9199,-4.3158,158
Charleston Southern,233,0.3570233,104.7248,110.2208,-8.1273,273
Charlotte,167,0.4978167,112.312,112.4255,-5.5193,193
Chattanooga,285,0.2416285,104.0261,114.8288,-9.13,300
Chicago St.,356,0.0808356,96.6348,119.3344,-13.1358,358
Cincinnati,49,0.819949,107.1205,93.97,-2.61,100
Clemson,25,0.919025,117.067,94.71,3.219,19
Cleveland St.,298,0.2230298,109.0172,121.5354,-10.2326,326
Coastal Carolina,235,0.3516235,103.0281,108.7165,-5.6196,196
Colgate,213,0.4103213,109.2165,112.726,-4.717,170
Colorado,92,0.708792,117.663,108.817,-1.983,83
Colorado State,93,0.707093,120.146,111.3234,-2.8106,106
Columbia,166,0.4980166,109.6157,109.7188,-2.6103,103
Connecticut,7,0.95837,120.642,91.84,7.53,2
Coppin St.,364,0.0339364,94.036,125.8363,-14.7364,364
Cornell,188,0.4601188,120.543,122.1358,-5.2185,185
Creighton,70,0.77577,117.564,105.5107,-1.073,73
Dartmouth,225,0.3661225,106.6217,111.8243,-6.021,210
Davidson,122,0.6228122,110.1146,105.4106,-2.6102,102
Dayton,87,0.728787,109.117,100.139,-2.19,90
DePaul,98,0.696598,108.5183,100.948,-1.778,78
Delaware,299,0.2228299,101.2304,112.9262,-10.7338,338
Delaware St.,361,0.0612361,88.1364,111.8242,-12.235,350
Denver,249,0.3171249,115.975,123.8362,-7.7263,263
Detroit Mercy,241,0.3351241,107.9195,114.6285,-8.1274,274
Drake,177,0.4802177,108.3185,109.1174,-6.1213,213
Drexel,195,0.4390195,104.5251,106.8125,-8.2275,275
Duke,4,0.96364,124.815,93.98,7.52,3
Duquesne,128,0.6039128,111.1132,107.1129,-4.6165,165
East Carolina,294,0.2316294,98.4333,109.2179,-9.531,310
East Tennessee St.,143,0.5490143,109.1169,107.2132,-3.4125,125
East Texas A&M,281,0.2549281,99.9316,109.7193,-7.9268,268
Eastern Illinois,314,0.1925314,95.4354,108.0153,-7.9265,265
Eastern Kentucky,262,0.2837262,108.7174,117.9331,-9.9319,319
Eastern Michigan,215,0.3973215,103.7264,107.5139,-7.0242000000000004,242
Eastern Washington,216,0.3914216,109.2167,113.5269,-9.9317,317
Elon,181,0.4724181,114.979,116.0305,-5.6197,197
Evansville,282,0.2489282,97.8338,107.6142,-10.2327,327
FIU,157,0.5174157,109.4163,108.7167,-5.8208,208
Fairfield,256,0.2893256,108.2186,117.0317,-6.6226,226
Fairleigh Dickinson,335,0.1393335,101.3303,118.7336,-10.1325,325
Florida,12,0.952512,123.919,95.516,2.723,23
Florida A&M,288,0.2356288,99.2328,109.8197,-6.3218,218
Florida Atlantic,86,0.731386,113.6101,104.185,-2.399,99
Florida Gulf Coast,226,0.3645226,110.9137,116.4307,-8.8293,293
Florida State,109,0.6641109,113.4105,106.9126,-4.1151,151
Fordham,199,0.4262199,103.5268,106.2113,-7.2246,246
Fresno St.,145,0.5480145,103.2276,101.555,-5.8204,204
Furman,179,0.4760179,106.8215,107.7144,-4.5162,162
Gardner Webb,363,0.0455363,95.1355,123.8361,-14.036,360
George Mason,106,0.6759106,113.798,106.7123,1.145,44
George Washington,66,0.785366,119.25,106.512,-3.0116,116
Georgetown,104,0.6777104,113.5104,106.4117,-2.9108,108
Georgia,36,0.878636,120.244,101.252,2.231,31
Georgia Southern,240,0.338024,109.0171,115.6301,-6.7229,229
Georgia St.,261,0.2838261,99.5322,107.915,-8.4283,283
Georgia Tech,132,0.5865132,108.5181,105.3105,-4.2157,157
Gonzaga,13,0.950413,122.425,94.79,5.57,7
Grambling State,263,0.2832263,102.0295,110.6216,-6.8232,232
Grand Canyon,52,0.814052,108.518,95.515,-0.87,70
Green Bay,192,0.4453192,112.5116,114.7287,-5.419,190
Hampton,268,0.2779268,102.6286,111.5239,-8.2276,276
Harvard,200,0.42572,107.9196,110.722,-5.8207,207
Hawaii,84,0.739484,105.8234,96.62,-1.777,77
High Point,101,0.6877101,118.555,110.6219,-2.085,85
Hofstra,125,0.6140125,116.074,111.4237,-3.8139,139
Holy Cross,332,0.1455332,100.2313,116.9315,-9.6312,312
Houston,3,0.97023,126.28,93.25,4.812,12
Houston Christian,313,0.1961313,105.424,119.2342,-9.5309,309
Howard,270,0.271927,98.3334,107.113,-6.2217,217
IU Indy,295,0.2302295,106.9209,118.8337,-11.9347,347
Idaho,173,0.4898173,109.5159,109.92,-4.8175,175
Idaho St.,219,0.3830219,110.3143,115.0292,-6.6227,227
Illinois,5,0.96175,131.41,99.334,5.28,9
Illinois Chicago,120,0.626012,109.915,105.1101,-5.6195,195
Illinois State,77,0.751877,112.4118,102.162,-3.0117,117
Incarnate Word,253,0.3039253,104.9244,112.8261,-7.9266,266
Indiana,22,0.922722,124.914,100.744,0.749,49
Indiana St.,206,0.4156206,106.4218,109.6185,-8.3279,279
Iona,231,0.3586231,102.4289,107.7145,-5.018,180
Iowa,20,0.93532,120.739,95.718,1.638,38
Iowa St.,11,0.953811,124.318,95.617,4.911,11
Jackson St.,339,0.1288339,99.0329,117.0316,-7.5253,253
Jacksonville,302,0.2154302,101.8297,113.9276,-8.5284,284
Jacksonville State,198,0.4354198,107.2203,109.719,-6.5223,223
James Madison,232,0.3584232,109.9149,115.6302,-7.1244,244
Kansas,14,0.947414,121.932,94.811,3.817,16
Kansas St.,89,0.721889,114.193,105.11,-3.1118,118
Kennesaw State,178,0.4785178,110.4141,111.3232,-4.6164,164
Kent St.,138,0.5742138,111.9125,109.0173,-1.776,76
Kentucky,44,0.845044,117.265,101.25,1.737,37
LIU,223,0.3785223,106.422,111.1228,-3.9144,144
La Salle,202,0.4242202,106.1226,109.0172,-7.425,250
Lafayette,318,0.1844318,101.0308,114.9291,-12.6355,355
Lamar,218,0.3883218,105.6236,109.8196,-6.3221,221
Le Moyne,252,0.3043252,105.5238,113.4267,-7.0239,239
Lehigh,303,0.2098303,101.2305,113.6271,-8.8291,291
Liberty,97,0.697297,116.769,108.6162,0.3556,56
Lindenwood,243,0.3333243,102.8283,109.2178,-5.4189,189
Lipscomb,169,0.4943169,107.6198,107.9147,-2.6104,104
Little Rock,325,0.1646325,102.0293,117.5323,-7.9269,269
Long Beach St.,242,0.3334242,105.7235,112.2248,-8.328,280
Longwood,276,0.2667276,104.3256,113.9275,-7.3248,248
Louisiana,323,0.1750323,97.2342,111.3231,-12.4352,352
Louisiana Monroe,357,0.0760357,97.0344,120.5348,-14.4363,363
Louisiana St,45,0.836745,121.136,105.099,-0.2364,64
Louisiana Tech,277,0.2649277,99.5324,108.7166,-5.4188,188
Louisville,18,0.938118,125.312,98.929,1.934,33
Loyola Chicago,309,0.2033309,104.5253,117.6327,-12.2351,351
Loyola MD,340,0.122934,102.5287,121.6355,-11.5342,342
Loyola Marymount,168,0.4956168,103.2278,103.373,-5.72,200
Maine,351,0.0948351,91.3363,111.1229,-13.8359,359
Manhattan,333,0.1454333,103.427,120.6349,-10.3332,332
Marist,149,0.5371149,100.6311,99.333,-4.7171,171
Marquette,110,0.662511,111.213,104.895,-5.7203,203
Marshall,170,0.494017,110.8138,111.0226,-3.7137,137
Maryland,127,0.6061127,111.0136,106.9127,-3.0113,113
Maryland Eastern Shore,330,0.148133,96.4349,112.3251,-7.6261,261
Massachusetts,155,0.5223155,108.119,107.2131,-6.2214,214
McNeese St.,76,0.752376,116.868,106.011,0.4254,54
Memphis,107,0.6745107,105.4239,99.03,-3.6133,133
Mercer,141,0.5659141,114.39,111.7241,-3.6134,134
Mercyhurst,289,0.2350289,99.033,109.7189,-7.5257,257
Merrimack,196,0.4383196,106.0229,108.3159,-4.7172,172
