team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Abilene Christian,185,0.4468185,103.7249,105.6129
Air Force,323,0.1794323,96.4348,110.1218
Akron,56,0.800756,124.01,109.9213
Alabama,11,0.951911,131.41,101.36
Alabama A&M,289,0.2410289,101.3292,112.0262
Alabama St.,293,0.2376293,105.4217,116.6335
Albany,311,0.2033311,103.924,117.0339
Alcorn St.,331,0.1615331,99.0326,114.2309
Arizona,3,0.96453,122.815,92.24
Arizona St.,84,0.744284,115.77,105.4121
Arkansas,24,0.908324,123.313,101.056
Arkansas Pine Bluff,318,0.1911318,100.7301,114.1306
Arkansas St.,140,0.564814,111.8105,109.3199
Auburn,35,0.869535,123.014,104.3104
Austin Peay,170,0.479517,103.1258,103.992
Ball St.,297,0.2223297,98.8329,110.122
Baylor,41,0.853241,125.08,107.3154
Bellarmine,276,0.2685276,109.6137,119.6351
Belmont,78,0.756478,114.873,104.0101
Bethune Cookman,251,0.3170251,105.4215,112.7279
Binghamton,363,0.0562363,96.8345,123.7364
Boise St.,43,0.848643,111.6113,96.02
Boston College,175,0.4652175,100.3305,101.563
Bowling Green,108,0.6605108,107.0185,101.057
Bradley,127,0.5990127,107.6171,104.096
Brigham Young,18,0.930718,123.512,98.532
Bryant,334,0.1601334,97.4342,112.6276
Butler,48,0.835148,118.051,102.573
Cal Baptist,111,0.6501111,108.0168,102.372
Cal Poly,228,0.3588228,105.621,111.1243
Cal Saint Bakersfield,301,0.2195301,101.0296,112.8282
Cal Saint Fullerton,257,0.3025257,105.0224,112.9284
Cal Saint Northridge,189,0.4335189,109.514,112.1268
California,76,0.763376,112.889,101.965
Canisius,350,0.117735,94.036,112.0267
Central Arkansas,222,0.3737222,102.3278,107.0148
Central Connecticut,304,0.2144304,100.3304,112.3271
Central Florida,53,0.814953,119.833,105.3119
Central Michigan,333,0.1608333,100.73,116.3333
Charlotte,188,0.4433188,109.3145,111.5255
Chattanooga,247,0.3205247,106.1196,113.3293
Chicago St.,332,0.1614332,101.1295,116.6336
Cincinnati,72,0.769472,103.9241,93.68
Cleveland St.,322,0.1806322,105.8203,120.7357
Coastal Carolina,241,0.3354241,97.7338,103.788
Colorado,90,0.71699,118.545,109.3198
Colorado St.,95,0.705795,120.427,111.6259
Coppin St.,365,0.0278365,91.6362,124.8365
Cornell,156,0.5107156,117.954,117.4341
Creighton,47,0.835747,115.969,100.652
Dartmouth,256,0.3062256,103.5252,111.1244
Davidson,119,0.6227119,110.8123,106.1135
Delaware,284,0.2480284,101.4291,111.726
Delaware St.,356,0.0888356,90.7364,111.1242
Detroit Mercy,244,0.3228244,105.8201,112.9285
Drake,162,0.4994162,109.4144,109.4201
Duquesne,128,0.5956128,111.7109,108.0166
East Tennessee St.,143,0.5504143,110.0135,108.1167
Eastern Illinois,317,0.1951317,99.0325,112.0265
Eastern Kentucky,274,0.2761274,104.9225,114.0305
Eastern Michigan,205,0.4003205,103.4254,107.1149
Eastern Washington,254,0.3082254,109.5139,117.5342
Evansville,260,0.296626,101.2293,109.119
FIU,160,0.505016,109.4143,109.2193
Fairfield,272,0.2770272,104.3233,113.3296
Fairleigh Dickinson,353,0.0998353,98.5332,119.2348
Florida,16,0.935816,119.734,94.812
Florida A&M,329,0.1646329,97.7339,112.5275
Florida Gulf Coast,186,0.4448186,110.2131,112.3272
Florida St.,113,0.6436113,110.0134,104.511
Fresno St.,173,0.4665173,104.2234,105.4123
Georgia,32,0.883332,119.735,100.451
Georgia Southern,211,0.3904211,109.4141,113.8301
Gonzaga,4,0.96354,125.87,94.611
Grambling St.,224,0.3696224,104.1236,109.0187
Grand Canyon,80,0.75518,108.9151,98.835
Green Bay,253,0.3132253,108.4159,116.033
Harvard,213,0.3845213,105.3218,109.721
Hawaii,101,0.6862101,104.8226,97.924
Hofstra,105,0.6652105,112.0102,105.5127
Houston,7,0.95987,122.121,92.65
Houston Christian,258,0.3025258,107.2177,115.3322
Howard,282,0.2645282,99.4319,108.6179
IU Indy,342,0.1431342,103.6251,121.0359
Idaho,150,0.523615,110.7125,109.8211
Idaho St.,184,0.4529184,108.8155,110.6231
Illinois,10,0.95431,127.74,98.025
Illinois Chicago,199,0.4119199,106.9188,110.3224
Illinois St.,57,0.799157,114.078,101.159
Incarnate Word,164,0.4944164,112.694,112.8281
Indiana,20,0.92912,119.536,95.614
Indiana St.,201,0.4077201,103.126,106.514
Iona,163,0.4949163,106.5191,106.7143
Iowa,17,0.931617,121.424,96.721
Iowa St.,8,0.95868,123.611,94.11
Jackson St.,326,0.1708326,98.6331,113.1292
Jacksonville,328,0.1647328,99.8314,114.9318
Jacksonville St.,225,0.3692225,103.0265,107.9163
James Madison,215,0.3803215,111.0121,115.8327
Kansas,13,0.945813,117.755,91.83
Kansas St.,74,0.766074,117.357,105.8131
Kennesaw St.,157,0.5101157,108.8153,108.4176
Kent St.,132,0.5867132,111.012,107.7161
Kentucky,27,0.895927,118.843,98.531
LIU,207,0.3992207,107.1182,111.0238
Le Moyne,295,0.2332295,107.3176,119.0347
Liberty,104,0.6687104,113.682,106.8145
Lindenwood,226,0.3629226,102.9269,108.0165
Lipscomb,166,0.4926166,106.2194,106.5139
Little Rock,335,0.1588335,99.4318,114.9317
Long Beach St.,278,0.2673278,105.6209,115.332
Louisiana Monroe,351,0.1169351,99.7315,118.9346
Louisiana St,34,0.872334,122.219,103.481
Louisiana Tech,176,0.4641176,101.7289,102.976
Louisville,12,0.950512,126.46,97.722
Loyola Marymount,126,0.6007126,105.7207,102.07
Maine,359,0.0765359,90.6365,112.5273
Manhattan,303,0.2161303,106.819,119.435
Marist,152,0.5205152,100.8298,100.146
Marquette,139,0.5651139,107.4173,105.0117
Maryland,110,0.651411,111.3117,105.412
Maryland Eastern Shore,346,0.1280346,96.8344,114.4311
Massachusetts,158,0.5089158,104.2235,103.89
