team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,249,0.3234249,104.7269,111.6216,-4.919,190
Air Force,338,0.1398338,95.4359,111.8219,-11.5351,351
Akron,57,0.801257,125.018,110.7191,-0.568,68
Alabama,17,0.936917,131.81,104.27,3.316,16
Alabama A&M,311,0.2086311,102.0309,114.5268,-5.3204,204
Alabama St.,309,0.2112309,105.3259,118.1318,-8.5303,303
Albany,287,0.2467287,105.4256,116.129,-8.5306,306
Alcorn St.,340,0.132934,100.0332,117.7315,-8.8315,315
American,201,0.4269201,108.0213,110.8192,-4.4169,169
Appalachian State,215,0.3979215,107.123,111.0198,-6.2231,231
Arizona,3,0.96913,126.29,93.55,6.71,1
Arizona St.,95,0.699595,118.266,109.917,-1.578,78
Arkansas,21,0.924321,128.85,103.663,2.919,20
Arkansas Pine Bluff,274,0.2671274,106.0244,115.8287,-7.5277,277
Arkansas State,145,0.5465145,113.2124,111.4207,-2.9119,119
Army,330,0.160933,105.9249,122.2352,-9.3323,323
Auburn,32,0.884932,125.811,105.383,1.535,33
Austin Peay,156,0.5124156,106.0245,105.685,-3.0122,122
Ball St.,298,0.2267298,102.93,114.5267,-9.9328,328
Baylor,59,0.796059,123.625,109.8168,-0.2262,62
Bellarmine,321,0.1827321,110.8156,126.2363,-8.1292,292
Belmont,78,0.751378,118.859,108.012,0.2853,53
Bethune Cookman,253,0.3171253,106.7239,114.0263,-5.0191,191
Binghamton,362,0.0544362,95.9358,122.9357,-13.8361,361
Boise St.,67,0.778067,113.8119,102.148,-1.682,82
Boston College,149,0.5333149,103.3295,102.149,-5.2198,198
Boston University,294,0.2299294,111.0149,123.3359,-9.4324,324
Bowling Green,116,0.6467116,111.3143,105.686,-3.1126,126
Bradley,143,0.5539143,111.1148,109.0146,-3.2127,127
Brigham Young,22,0.922722,123.923,99.831,4.411,11
Brown,263,0.2875263,98.6343,106.6104,-7.9287,287
Bryant,352,0.0965352,96.5354,117.2306,-9.332,320
Bucknell,325,0.1691325,98.7341,113.3248,-9.9332,332
Buffalo,183,0.4640183,114.798,116.2291,-3.7148,148
Butler,51,0.814151,119.357,104.977,-0.0659,59
Cal Baptist,123,0.6196123,109.9178,105.384,-2.091,91
Cal Poly,242,0.3392242,105.9247,112.2231,-7.7283,283
Cal State Bakersfield,310,0.211231,102.3305,114.727,-8.33,300
Cal State Fullerton,223,0.3812223,107.4221,112.0226,-7.1263,263
Cal State Northridge,184,0.4620184,109.9177,111.4205,-5.4211,211
California,68,0.776568,114.796,103.057,0.2554,54
Campbell,209,0.4134209,110.3166,113.8254,-4.5172,172
Canisius,343,0.1219343,96.9353,115.1278,-8.2295,295
Central Arkansas,175,0.4806175,107.9216,108.6137,-5.7218,218
Central Connecticut,291,0.2413291,109.3186,120.8343,-4.6177,177
Central Florida,49,0.823349,120.944,105.889,2.325,24
Central Michigan,320,0.184832,103.4294,117.6312,-9.9329,329
Charleston,200,0.43282,109.4184,112.0226,-4.5173,173
Charleston Southern,224,0.3782224,106.9236,111.6214,-7.1264,264
Charlotte,170,0.488017,113.51220000000001,113.9261,-5.6214,214
Chattanooga,278,0.2531278,105.7251,116.2292,-8.2294,294
Chicago St.,351,0.0991351,98.6342,119.5335,-11.3348,348
Cincinnati,46,0.832746,108.5202,94.36,-2.09,90
Clemson,24,0.915524,118.267,96.112,2.92,19
Cleveland St.,306,0.2213306,109.8179,122.5355,-10.2337,337
Coastal Carolina,254,0.3122254,102.5303,109.8167,-5.8222,222
Colgate,191,0.4424191,111.5141,113.8256,-4.7182,182
Colorado,91,0.709691,117.87,109.0148,-1.476,76
Colorado St.,96,0.699296,122.233,113.6252,-2.3101,100
Columbia,169,0.4901169,110.8153,111.2201,-2.8114,114
Connecticut,4,0.96164,121.94,92.23,6.62,2
Coppin St.,364,0.0353364,95.036,126.7364,-13.9362,362
Cornell,187,0.4552187,120.745,122.6356,-5.421,210
Creighton,54,0.805554,119.853,105.991,-0.567,67
Dartmouth,218,0.3934218,108.5198,112.7237,-5.0194,194
Davidson,124,0.6179124,110.8151,106.399,-2.089,89
Dayton,80,0.74788,110.2169,100.334,-0.771,71
DePaul,111,0.6516111,108.8195,103.159,-2.192,92
Delaware,295,0.2289295,103.5291,115.0276,-10.2339,339
Delaware St.,360,0.066636,89.6364,112.7239,-11.4349,349
Denver,244,0.3350244,117.076,124.236,-5.8223,223
Detroit Mercy,246,0.3328246,108.3205,115.0277,-7.4275,275
Drake,185,0.4578185,110.3167,112.0223,-6.4239,239
Drexel,202,0.4264202,105.3261,108.0124,-8.2298,298
Duke,9,0.95489,124.221,95.37,6.53,3
Duquesne,131,0.5845131,113.1125,109.8165,-4.8186,186
East Carolina,312,0.2067312,98.734,111.0197,-9.8327,327
East Tennessee St.,150,0.532915,110.217,108.9145,-3.5139,139
East Texas A&M,268,0.2740268,101.5318,110.5186,-7.2266,266
Eastern Illinois,315,0.1986315,97.8348,110.4184,-7.0254,254
Eastern Kentucky,262,0.2917262,109.6183,118.4324,-8.2293,293
Eastern Michigan,188,0.4533188,106.2241,108.01220000000001,-5.2199,199
Eastern Washington,216,0.3958216,111.714,115.8288,-9.0317,317
Elon,147,0.5430147,118.465,116.7302,-3.9156,156
Evansville,282,0.2509282,99.2337,109.1149,-10.2338,338
FIU,153,0.5205153,110.8154,110.0174,-5.4207,207
Fairfield,257,0.3013257,111.1147,119.5336,-6.524,240
Fairleigh Dickinson,337,0.1417337,101.2321,118.3321,-9.3321,321
Florida,8,0.95558,125.613,96.213,3.018,18
Florida A&M,281,0.2511281,101.332,111.4209,-5.4206,206
Florida Atlantic,83,0.737683,114.6101,104.775,-1.985,85
Florida Gulf Coast,205,0.4211205,112.4134,115.6284,-7.4272,272
Florida St.,115,0.6469115,114.2112,108.4131,-3.9157,157
