team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,247,0.3212247,103.228,110.1203,-5.0181,181
Air Force,338,0.1313338,94.6359,111.5238,-11.9345,345
Akron,57,0.804457,122.922,108.7164,-0.3367,67
Alabama,17,0.941317,130.02,102.263,3.318,18
Alabama A&M,300,0.22113,102.0294,113.8274,-6.1212,212
Alabama St.,316,0.1868316,103.2279,117.232,-9.4308,308
Albany,290,0.234929,103.9262,115.2297,-10.233,330
Alcorn St.,343,0.1195343,98.0336,116.631,-10.5334,334
American,197,0.4368197,107.2204,109.6184,-4.316,160
Appalachian St.,205,0.4161205,104.82470000000001,107.9148,-6.0211,211
Arizona,2,0.97582,126.37,91.63,7.91,1
Arizona St.,84,0.739584,118.059,107.7143,-1.475,75
Arkansas,24,0.920524,127.44,103.07,3.915,15
Arkansas Pine Bluff,268,0.2772268,105.2242,114.4282,-7.1243,243
Arkansas State,146,0.5460146,112.4121,110.6213,-3.7136,136
Army,334,0.1432334,104.5252,122.1357,-10.1322,322
Auburn,29,0.902829,125.311,103.371,2.329,30
Austin Peay,153,0.5299153,105.2243,104.183,-2.911,110
Ball St.,286,0.2395286,101.6299,112.4253,-9.8315,315
Baylor,65,0.785465,122.129,109.1176,-0.972,72
Bellarmine,321,0.1802321,111.1135,126.7364,-9.0297,297
Belmont,72,0.767272,118.06,106.3114,0.55,51
Bethune Cookman,229,0.3608229,105.5238,110.9221,-4.9176,176
Binghamton,362,0.0542362,95.8351,122.936,-15.6365,365
Boise St.,58,0.803458,114.684,101.453,-1.374,74
Boston College,144,0.5482144,102.4291,100.743,-5.7201,201
Boston University,291,0.2347291,109.616,121.4353,-10.3331,331
Bowling Green,130,0.596013,109.9151,106.3112,-4.8173,173
Bradley,156,0.5224156,110.3145,109.4183,-4.0149,149
Brigham Young,23,0.922223,123.82,99.938,4.514,14
Brown,260,0.284626,96.6347,104.792,-8.6286,286
Bryant,355,0.0852355,95.1356,116.9314,-10.2328,328
Bucknell,329,0.1567329,97.0345,112.3249,-10.934,340
Buffalo,176,0.4824176,114.585,115.2295,-4.2156,156
Butler,53,0.813053,118.258,104.081,0.0961,61
Cal Baptist,121,0.6243121,108.1189,103.574,-1.881,81
Cal Poly,278,0.2645278,104.8246,114.6284,-9.2306,306
Cal State Bakersfield,306,0.2083306,101.63,114.128,-8.7288,288
Cal State Fullerton,201,0.4251201,106.9213,109.7191,-6.9238,238
Cal State Northridge,191,0.4468191,108.5181,110.6215,-5.8209,209
California,60,0.79676,113.71,101.049,0.948,47
Campbell,222,0.3788222,109.2168,114.0277,-6.3222,222
Canisius,342,0.1201342,94.8358,112.8258,-10.032,320
Central Arkansas,164,0.5004164,107.6199,107.6141,-5.6198,198
Central Connecticut,310,0.202831,107.0211,120.5346,-6.5224,224
Central Florida,48,0.825048,120.245,105.198,3.12,20
Central Michigan,297,0.2277297,103.6267,115.2298,-10.6335,335
Charleston,183,0.4670183,108.7178,109.9198,-4.2158,158
Charleston Southern,233,0.3574233,104.7248,110.2207,-8.1273,273
Charlotte,167,0.4979167,112.412,112.5255,-5.5193,193
Chattanooga,285,0.2420285,104.0261,114.9288,-9.13,300
Chicago St.,356,0.0809356,96.6348,119.4344,-13.1358,358
Cincinnati,49,0.819949,107.1205,93.97,-2.61,100
Clemson,25,0.918925,117.067,94.71,3.219,19
Cleveland St.,298,0.2231298,109.0172,121.5354,-10.1326,326
Coastal Carolina,235,0.3518235,103.1281,108.7165,-5.6196,196
Colgate,213,0.4105213,109.3165,112.826,-4.717,170
Colorado,92,0.708492,117.663,108.917,-1.983,83
Colorado State,93,0.706893,120.246,111.3234,-2.7106,106
Columbia,165,0.4983165,109.6157,109.7188,-2.6103,103
Connecticut,7,0.95827,120.642,91.94,7.53,2
Coppin St.,364,0.0340364,94.136,125.9363,-14.7363,363
Cornell,188,0.4603188,120.543,122.2358,-5.2185,185
Creighton,71,0.775371,117.664,105.6107,-1.073,73
Dartmouth,225,0.3663225,106.7217,111.9243,-6.021,210
Davidson,122,0.6228122,110.1146,105.4106,-2.6102,102
Dayton,87,0.728687,109.117,100.139,-2.19,90
DePaul,98,0.696198,108.5183,101.048,-1.778,78
Delaware,299,0.2230299,101.3304,112.9262,-10.7338,338
Delaware St.,361,0.0614361,88.2364,111.8242,-12.235,350
Denver,248,0.3171248,115.975,123.9362,-7.7263,263
Detroit Mercy,241,0.3352241,108.0195,114.6285,-8.1274,274
Drake,177,0.4804177,108.4185,109.1174,-6.1213,213
Drexel,195,0.4393195,104.6251,106.8125,-8.1275,275
Duke,4,0.96364,124.915,93.98,7.52,3
Duquesne,128,0.6040128,111.2133,107.1129,-4.6165,165
East Carolina,294,0.2318294,98.4333,109.2179,-9.531,310
East Tennessee St.,143,0.5494143,109.1169,107.3132,-3.4125,125
East Texas A&M,281,0.2549281,100.0316,109.8192,-7.9268,268
Eastern Illinois,314,0.1928314,95.4354,108.1153,-7.9265,265
Eastern Kentucky,262,0.2839262,108.8174,117.9331,-9.9319,319
Eastern Michigan,215,0.3974215,103.7264,107.5139,-7.0242000000000004,242
Eastern Washington,216,0.3912216,109.3167,113.5269,-9.9317,317
Elon,181,0.4726181,115.079,116.1305,-5.6197,197
Evansville,282,0.2490282,97.8338,107.6142,-10.2327,327
FIU,157,0.5175157,109.4163,108.7167,-5.8208,208
Fairfield,256,0.2899256,108.3186,117.1317,-6.6226,226
Fairleigh Dickinson,335,0.1395335,101.3303,118.7336,-10.1325,325
Florida,12,0.952412,124.019,95.516,2.723,23
Florida A&M,288,0.2353288,99.1328,109.8193,-6.3218,218
Florida Atlantic,86,0.731286,113.6101,104.285,-2.399,99
Florida Gulf Coast,226,0.3646226,111.0137,116.4309,-8.8293,293
Florida State,109,0.6649109,113.5105,106.9126,-4.1151,151
Fordham,199,0.4265199,103.6268,106.3113,-7.2246,246
Fresno St.,145,0.5477145,103.3275,101.655,-5.8204,204
Furman,180,0.476418,106.9215,107.8144,-4.5162,162
Gardner Webb,363,0.0456363,95.1355,123.9361,-14.036,360
George Mason,106,0.6759106,113.898,106.7123,1.145,44
George Washington,66,0.785366,119.35,106.512,-3.0115,115
Georgetown,104,0.6773104,113.5104,106.4118,-2.8108,108
Georgia,36,0.878436,120.344,101.352,2.231,31
Georgia Southern,240,0.338224,109.1171,115.6301,-6.7229,229
Georgia St.,261,0.2841261,99.6322,107.9149,-8.4283,283
Georgia Tech,132,0.5864132,108.518,105.3105,-4.2157,157
Gonzaga,13,0.950313,122.426,94.79,5.57,7
Grambling State,264,0.2818264,102.0296,110.6217,-6.8232,232
Grand Canyon,52,0.813652,108.6179,95.515,-0.87,70
Green Bay,192,0.4454192,112.6116,114.7287,-5.419,190
Hampton,267,0.2781267,102.6286,111.5239,-8.2276,276
Harvard,200,0.42592,107.9196,110.7219,-5.8207,207
Hawaii,83,0.740183,105.8233,96.62,-1.777,77
