team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,310,NA,0.2093,NA,130,301
Air Force,265,NA,0.2909,NA,-0,362
Akron,115,NA,0.6385,NA,223,199
Alabama,19,NA,0.9127,NA,140,291
Alabama A&M,305,NA,0.2179,NA,248,166
Alabama St.,272,NA,0.281,NA,263,145
Albany,285,NA,0.2482,NA,167,267
Alcorn St.,355,NA,0.1295,NA,387,46
American,183,NA,0.4422,NA,0,356
Appalachian St.,261,NA,0.2953,NA,250,163
Arizona,5,NA,0.9445,NA,167,266
Arizona St.,62,NA,0.8196,NA,401,38
Arkansas,20,NA,0.9095,NA,103,321
Arkansas Pine Bluff,360,NA,0.0943,NA,110,316
Arkansas St.,188,NA,0.4335,NA,313,91
Army,358,NA,0.1151,NA,-0,365
Auburn,33,NA,0.8765,NA,181,257
Austin Peay,161,NA,0.4838,NA,89,326
Ball St.,270,NA,0.2818,NA,446,22
Baylor,44,NA,0.8563,NA,210,217
Bellarmine,302,NA,0.226,NA,58,340
Belmont,112,NA,0.6398,NA,142,287
Bethune Cookman,189,NA,0.4327,NA,537,4
Binghamton,334,NA,0.1602,NA,186,252
Boise St.,93,NA,0.716,NA,244,173
Boston College,103,NA,0.6791,NA,454,17
Boston University,288,NA,0.2424,NA,40,348
Bowling Green,160,NA,0.4839,NA,298,108
Bradley,204,NA,0.3933,NA,229,188
Brigham Young,37,NA,0.8708,NA,219,201
Brown,226,NA,0.3576,NA,0,360
Bryant,325,NA,0.1794,NA,302,104
Bucknell,351,NA,0.1366,NA,119,312
Buffalo,217,NA,0.3692,NA,310,94
Butler,89,NA,0.7398,NA,209,218
Cal Baptist,153,NA,0.5036,NA,226,191
Cal Poly,212,NA,0.3838,NA,0,359
Cal State Bakersfield,314,NA,0.2021,NA,173,264
Cal State Fullerton,229,NA,0.354,NA,185,253
Cal State Northridge,235,NA,0.3448,NA,303,101
California,99,NA,0.6943,NA,233,184
Campbell,181,NA,0.4435,NA,254,159
Canisius,319,NA,0.1886,NA,389,44
Central Arkansas,159,NA,0.4847,NA,90,325
Central Connecticut,339,NA,0.1522,NA,61,338
Central Florida,47,NA,0.8532,NA,296,109
Central Michigan,206,NA,0.3906,NA,176,260
Charleston,176,NA,0.455,NA,448,20
Charleston Southern,309,NA,0.2152,NA,286,125
Charlotte,124,NA,0.6117,NA,480,13
Chattanooga,273,NA,0.2802,NA,263,146
Chicago St.,349,NA,0.14,NA,439,23
Cincinnati,38,NA,0.8677,NA,502,11
Clemson,34,NA,0.8759,NA,207,222
Cleveland St.,276,NA,0.2737,NA,411,31
