team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Abilene Christian,312,NA,0.2079,NA,130,302
Air Force,265,NA,0.2891,NA,-0,362
Akron,114,NA,0.6365,NA,223,201
Alabama,19,NA,0.9121,NA,140,294
Alabama A&M,307,NA,0.2171,NA,248,168
Alabama St.,272,NA,0.2797,NA,263,146
Albany,287,NA,0.2469,NA,167,270
Alcorn St.,355,NA,0.1283,NA,387,47
American,184,NA,0.4404,NA,0,356
Appalachian St.,261,NA,0.2937,NA,250,165
Arizona,6,NA,0.9442,NA,167,269
Arizona St.,62,NA,0.8186,NA,401,38
Arkansas,20,NA,0.9088,NA,103,322
Arkansas Pine Bluff,360,NA,0.0935,NA,110,318
Arkansas St.,190,NA,0.4307,NA,313,94
Army,358,NA,0.114,NA,-0,365
Auburn,33,NA,0.8759,NA,181,261
Austin Peay,163,NA,0.4817,NA,89,327
Ball St.,271,NA,0.2805,NA,446,21
Baylor,44,NA,0.8559,NA,210,218
Bellarmine,302,NA,0.2245,NA,58,340
Belmont,112,NA,0.6385,NA,142,290
Bethune Cookman,189,NA,0.432,NA,537,4
Binghamton,334,NA,0.159,NA,186,256
Boise St.,95,NA,0.7142,NA,244,175
Boston College,103,NA,0.6773,NA,454,16
Boston University,289,NA,0.2408,NA,40,348
Bowling Green,162,NA,0.4825,NA,298,109
Bradley,204,NA,0.3919,NA,229,190
Brigham Young,37,NA,0.8703,NA,219,203
Brown,227,NA,0.3554,NA,0,360
Bryant,325,NA,0.1783,NA,302,104
Bucknell,351,NA,0.1355,NA,119,314
Buffalo,217,NA,0.3679,NA,310,97
Butler,90,NA,0.738,NA,209,219
Cal Baptist,155,NA,0.5017,NA,226,193
Cal Poly,212,NA,0.382,NA,0,359
Cal State Bakersfield,316,NA,0.2005,NA,173,267
Cal State Fullerton,229,NA,0.3527,NA,185,257
Cal State Northridge,235,NA,0.3428,NA,303,102
California,86,NA,0.7467,NA,233,186
Campbell,178,NA,0.4532,NA,254,160
Canisius,320,NA,0.1873,NA,389,45
Central Arkansas,161,NA,0.4828,NA,90,326
Central Connecticut,339,NA,0.1517,NA,61,338
Central Florida,47,NA,0.8522,NA,296,110
Central Michigan,207,NA,0.3888,NA,176,263
Charleston,177,NA,0.4534,NA,448,19
Charleston Southern,311,NA,0.2139,NA,286,126
Charlotte,125,NA,0.6097,NA,480,12
Chattanooga,274,NA,0.2785,NA,263,147
Chicago St.,350,NA,0.1389,NA,439,22
Cincinnati,39,NA,0.8647,NA,528,6
Clemson,34,NA,0.8754,NA,207,224
Cleveland St.,277,NA,0.2718,NA,411,32
Coastal Carolina,242,NA,0.3266,NA,218,208
Colgate,208,NA,0.3884,NA,0,358
Colorado,88,NA,0.741,NA,118,316
Colorado St.,81,NA,0.7601,NA,136,297
Columbia,188,NA,0.4323,NA,26,353
Connecticut,12,NA,0.929,NA,205,226
Coppin St.,359,NA,0.1,NA,44,346
Cornell,222,NA,0.36,NA,31,351
Creighton,42,NA,0.8594,NA,274,137
Dartmouth,309,NA,0.2147,NA,38,350
Davidson,113,NA,0.6382,NA,104,321
Dayton,72,NA,0.7965,NA,246,170
DePaul,63,NA,0.8162,NA,327,85
Delaware,251,NA,0.3099,NA,327,86
Delaware St.,349,NA,0.1391,NA,153,285
Denver,243,NA,0.3211,NA,314,92
Detroit Mercy,233,NA,0.3464,NA,119,313
Drake,141,NA,0.5427,NA,187,253
Drexel,304,NA,0.224,NA,0,363
Duke,1,NA,0.9638,NA,131,299
Duquesne,160,NA,0.4834,NA,246,172
East Carolina,191,NA,0.4299,NA,403,37
East Tennessee St.,169,NA,0.4743,NA,311,95
East Texas A&M,319,NA,0.189,NA,349,66
Eastern Illinois,329,NA,0.1631,NA,183,259
Eastern Kentucky,248,NA,0.3115,NA,273,141
Eastern Michigan,192,NA,0.4259,NA,332,79
Eastern Washington,181,NA,0.448,NA,142,291
Elon,237,NA,0.3316,NA,262,150
Evansville,268,NA,0.2809,NA,130,301
FIU,250,NA,0.311,NA,245,173
Fairfield,226,NA,0.3556,NA,117,317
Fairleigh Dickinson,340,NA,0.151,NA,224,200
Florida,3,NA,0.9511,NA,64,336
Florida A&M,285,NA,0.2536,NA,256,158
Florida Atlantic,124,NA,0.6129,NA,227,192
Florida Gulf Coast,259,NA,0.2965,NA,183,258
Florida St.,68,NA,0.8018,NA,294,114
Fordham,133,NA,0.5904,NA,238,180
Fresno St.,119,NA,0.6195,NA,236,182
Furman,168,NA,0.4751,NA,219,206
Gardner Webb,353,NA,0.1311,NA,256,159
George Mason,96,NA,0.7019,NA,394,41
George Washington,84,NA,0.7521,NA,397,39
Georgetown,82,NA,0.7593,NA,262,148
Georgia,30,NA,0.8822,NA,207,223
Georgia Southern,335,NA,0.1589,NA,242,178
Georgia St.,201,NA,0.3955,NA,558,3
Georgia Tech,108,NA,0.6635,NA,290,120
Gonzaga,7,NA,0.9398,NA,137,296
Grambling St.,356,NA,0.1212,NA,268,144
Grand Canyon,54,NA,0.8393,NA,346,69
Green Bay,180,NA,0.4512,NA,384,49
Hampton,195,NA,0.4131,NA,290,121
Harvard,123,NA,0.6129,NA,0,354
Hawaii,120,NA,0.6184,NA,316,90
High Point,69,NA,0.8013,NA,388,46
Hofstra,156,NA,0.4975,NA,212,215
Holy Cross,327,NA,0.1653,NA,86,330
Houston,4,NA,0.9459,NA,200,230
Houston Christian,291,NA,0.2371,NA,335,77
Howard,223,NA,0.3586,NA,134,298
IU Indy,269,NA,0.2807,NA,328,84
Idaho,203,NA,0.3949,NA,244,176
Idaho St.,314,NA,0.2075,NA,229,191
Illinois,5,NA,0.9446,NA,61,337
Illinois Chicago,97,NA,0.7008,NA,131,300
Illinois St.,106,NA,0.6683,NA,175,264
Incarnate Word,343,NA,0.1499,NA,191,244
Indiana,27,NA,0.8883,NA,370,55
Indiana St.,209,NA,0.388,NA,358,60
Iona,239,NA,0.3296,NA,289,122
Iowa,41,NA,0.8598,NA,100,323
Iowa St.,18,NA,0.9134,NA,239,179
Jackson St.,282,NA,0.2575,NA,236,184
Jacksonville,219,NA,0.3672,NA,330,83
Jacksonville St.,216,NA,0.3708,NA,375,52
James Madison,145,NA,0.5258,NA,531,5
Kansas,11,NA,0.93,NA,189,245
Kansas St.,80,NA,0.7606,NA,418,29
Kennesaw St.,132,NA,0.5921,NA,225,195
Kent St.,138,NA,0.5574,NA,213,212
Kentucky,22,NA,0.9025,NA,330,81
LIU,267,NA,0.2884,NA,375,53
La Salle,157,NA,0.4957,NA,280,134
Lafayette,333,NA,0.1621,NA,29,352
Lamar,206,NA,0.3893,NA,454,17
Le Moyne,318,NA,0.1895,NA,296,111
Lehigh,252,NA,0.3074,NA,-0,361
Liberty,139,NA,0.5555,NA,258,153
Lindenwood,280,NA,0.2653,NA,265,145
Lipscomb,258,NA,0.2989,NA,51,344
Little Rock,279,NA,0.2657,NA,435,26
Long Beach St.,246,NA,0.315,NA,459,15
Longwood,221,NA,0.3649,NA,282,132
Louisiana,211,NA,0.3839,NA,257,156
Louisiana Monroe,322,NA,0.1847,NA,396,40
Louisiana St,52,NA,0.8458,NA,208,221
Louisiana Tech,266,NA,0.2885,NA,295,112
Louisville,10,NA,0.9313,NA,357,61
Loyola Chicago,147,NA,0.5231,NA,481,11
Loyola MD,337,NA,0.1547,NA,208,222
Loyola Marymount,117,NA,0.6348,NA,409,34
Maine,326,NA,0.1746,NA,293,118
Manhattan,338,NA,0.1539,NA,250,166
Marist,202,NA,0.3951,NA,80,331
Marquette,29,NA,0.8864,NA,125,306
Marshall,283,NA,0.2544,NA,357,63
Maryland,35,NA,0.8754,NA,278,135
Maryland Eastern Shore,365,NA,0.052,NA,164,273
Massachusetts,186,NA,0.4372,NA,157,280
McNeese St.,87,NA,0.7453,NA,257,154
Memphis,109,NA,0.6633,NA,520,7
Mercer,247,NA,0.3149,NA,285,128
Mercyhurst,305,NA,0.2207,NA,195,237
Merrimack,174,NA,0.4657,NA,192,242
Miami FL,24,NA,0.9015,NA,284,130
Miami OH,101,NA,0.6925,NA,126,305
Michigan,9,NA,0.9328,NA,159,277
Michigan St.,8,NA,0.936,NA,42,347
Middle Tennessee,143,NA,0.5343,NA,286,125
Milwaukee,284,NA,0.2542,NA,320,88
Minnesota,79,NA,0.7655,NA,224,197
Mississippi,73,NA,0.788,NA,293,116
Mississippi St.,71,NA,0.7977,NA,261,151
Mississippi Valley St.,364,NA,0.0545,NA,87,328
Missouri,38,NA,0.8655,NA,310,96
Missouri St.,255,NA,0.2992,NA,215,210
Monmouth,238,NA,0.3304,NA,151,287
Montana,196,NA,0.4031,NA,195,236
Montana St.,165,NA,0.4793,NA,68,335
Morehead St.,313,NA,0.2076,NA,226,194
Morgan St.,361,NA,0.0925,NA,197,233
Mount Saint Marys,290,NA,0.2377,NA,233,187
Murray St.,102,NA,0.6811,NA,237,181
N.C. State,36,NA,0.8739,NA,347,67
NJIT,310,NA,0.2145,NA,213,214
Navy,306,NA,0.2179,NA,0,364
Nebraska,14,NA,0.9235,NA,230,188
Nebraska Omaha,281,NA,0.2628,NA,251,164
Nevada,85,NA,0.7491,NA,248,167
Nevada Las Vegas,98,NA,0.7008,NA,383,50
New Hampshire,298,NA,0.2295,NA,188,251
New Haven,352,NA,0.1318,NA,165,272
New Mexico,65,NA,0.8128,NA,188,247
New Mexico St.,171,NA,0.4711,NA,315,91
New Orleans,213,NA,0.3785,NA,224,199
Niagara,308,NA,0.2153,NA,276,136
Nicholls St.,295,NA,0.2313,NA,301,106
Norfolk St.,347,NA,0.1443,NA,162,276
North Alabama,301,NA,0.2262,NA,367,56
North Carolina,53,NA,0.8453,NA,211,216
North Carolina A&T,303,NA,0.2245,NA,142,292
North Carolina Central,357,NA,0.1209,NA,286,127
North Dakota,317,NA,0.1929,NA,195,238
North Dakota St.,148,NA,0.5222,NA,246,171
North Florida,323,NA,0.1845,NA,142,293
North Texas,115,NA,0.6364,NA,199,231
Northeastern,263,NA,0.2909,NA,86,329
Northern Arizona,328,NA,0.1648,NA,124,308
Northern Colorado,224,NA,0.3578,NA,166,271
Northern Illinois,240,NA,0.3289,NA,454,18
Northern Iowa,116,NA,0.635,NA,219,205
Northern Kentucky,214,NA,0.3747,NA,201,229
Northwestern,76,NA,0.7793,NA,301,105
Northwestern St.,293,NA,0.2323,NA,214,211
Notre Dame,83,NA,0.759,NA,256,157
Oakland,215,NA,0.3713,NA,235,185
Ohio,187,NA,0.4344,NA,140,295
Ohio St.,16,NA,0.9165,NA,220,202
Oklahoma,40,NA,0.86240000000000006,NA,187,252
Oklahoma St.,55,NA,0.8343,NA,334,78
Old Dominion,234,NA,0.3442,NA,282,133
Oral Roberts,241,NA,0.3286,NA,122,309
Oregon,43,NA,0.8582,NA,408,35
Oregon St.,93,NA,0.7225,NA,573,1
Pacific,134,NA,0.5865,NA,352,64
Penn,128,NA,0.6032,NA,72,332
Penn St.,104,NA,0.6762,NA,299,107
Pepperdine,151,NA,0.5165,NA,384,48
Pittsburgh,77,NA,0.7749,NA,437,25
Portland,158,NA,0.4935,NA,218,207
Portland St.,210,NA,0.3866,NA,339,75
Prairie View A&M,294,NA,0.2315,NA,394,42
Presbyterian,232,NA,0.3469,NA,69,334
Princeton,153,NA,0.5078,NA,0,355
Providence,51,NA,0.8465,NA,438,24
Purdue,28,NA,0.8865,NA,39,349
Purdue Fort Wayne,273,NA,0.2794,NA,196,234
Queens,236,NA,0.3383,NA,163,274
Quinnipiac,230,NA,0.3512,NA,157,281
Radford,275,NA,0.2777,NA,343,72
Rhode Island,137,NA,0.5649,NA,175,265
Rice,231,NA,0.3496,NA,188,249
Richmond,110,NA,0.6458,NA,349,65
Rider,362,NA,0.085,NA,336,76
Robert Morris,142,NA,0.5415,NA,205,227
Rutgers,78,NA,0.7718,NA,211,217
SIU Edwardsville,245,NA,0.315,NA,187,254
Sacramento St.,154,NA,0.5038,NA,374,54
Sacred Heart,296,NA,0.2299,NA,259,152
Saint Bonaventure,121,NA,0.6168,NA,306,100
Saint Johns,15,NA,0.9173,NA,146,288
Saint Josephs,127,NA,0.6042,NA,91,325
Saint Louis,66,NA,0.8065,NA,118,315
Saint Marys,61,NA,0.8201,NA,162,275
Saint Peters,276,NA,0.2755,NA,194,239
Saint Thomas,152,NA,0.5131,NA,158,279
Sam Houston St.,173,NA,0.4672,NA,213,213
Samford,262,NA,0.2916,NA,268,143
San Diego,136,NA,0.5732,NA,511,9
San Diego St.,58,NA,0.8244,NA,159,278
San Francisco,164,NA,0.4799,NA,128,303
San Jose St.,176,NA,0.4575,NA,345,71
Santa Clara,91,NA,0.7321,NA,104,319
Seattle,149,NA,0.5173,NA,189,246
Seton Hall,75,NA,0.783,NA,379,51
Siena,270,NA,0.2806,NA,146,289
South Alabama,254,NA,0.3018,NA,54,342
